Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.928952042628774,1,0.19763173475429247
Korea (Rep. of),5.774242643203753,8,1.5397980381876673
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.6358792184724695,1,0.18786264061574898
"Hong Kong, China",5.5866055323518715,8,1.4897614752938324
North America,5.522664835164836,2,0.3681776556776557
Brunei,5.509862522414824,1,0.18366208408049414
Republic of Korea,5.4985,1,0.18328333333333333
Georgia (Country),5.3585,1,0.17861666666666667
High income: OECD,5.322864635364635,2,0.35485764235764233
Euro area,5.294455544455545,2,0.352963702963703
High income,5.238573926073926,2,0.3492382617382617
"Macao, China",5.206663315897859,7,1.2148881070428337
UAE,4.908162002444269,3,0.4908162002444269
Taiwan,4.873734005801949,4,0.6498312007735931
Falkland Islands,4.860330743175932,1,0.16201102477253104
Taiwan Province of China,4.81744688851288,1,0.16058156295042933
Republic of Moldova,4.715999999999999,1,0.15719999999999998
UK,4.647594772325376,2,0.3098396514883584
Slovenia,4.647576379720191,25,3.872980316433493
Czech Republic,4.645235449681563,20,3.0968236331210415
Denmark,4.643915002343409,27,4.179523502109068
United Arab Emirates,4.631971304281839,23,3.55117799994941
Brunei Darussalam,4.619056112184519,15,2.3095280560922595
"Taiwan, China",4.613573926073926,2,0.30757159507159504
Sint Maarten,4.590854751942619,1,0.1530284917314206
"Korea, South",4.582327965085051,4,0.6109770620113402
Singapore,4.580524735416566,27,4.1224722618749094
Luxembourg,4.553847895737367,23,3.4912833867319817
Bahrain,4.5202455900527925,23,3.4655216190404743
"Korea, Rep.",4.514960893752229,5,0.7524934822920382
Estonia,4.508299235559675,24,3.60663938844774
Sweden,4.498345720763921,28,4.198456006046326
Norway,4.498305424337504,26,3.8985313677591704
Spain,4.491468497924113,30,4.491468497924113
Russian Federation,4.477506574233784,20,2.9850043828225226
Europe & Central Asia,4.455294705294706,2,0.29701964701964706
Lithuania,4.451463939758141,26,3.8579354144570557
Ireland,4.441040230108177,26,3.8489015327604204
Iran (Islamic Republic of),4.437770863602915,10,1.4792569545343048
European Union (28 countries),4.43693318069792,2,0.29579554537986136
Qatar,4.431481486767772,20,2.9543209911785144
Netherlands,4.413479695828389,28,4.119247716106496
Kuwait,4.386354370441825,23,3.362871684005399
Uruguay,4.377032020366294,21,3.063922414256406
United Kingdom,4.367289610077427,26,3.7849843287337706
Belarus,4.355143119873866,22,3.193771621240835
Faroe Islands,4.354751942618051,1,0.14515839808726838
Saudi Arabia,4.319273779095979,28,4.031322193822914
Belgium,4.304643194674131,27,3.8741788752067174
Finland,4.280741336973964,24,3.4245930695791715
Malaysia,4.235874805228249,28,3.953483151546366
Japan,4.232620774565984,28,3.9504460562615846
Morroco,4.230148048452222,1,0.14100493494840738
Malta,4.2199086186061505,20,2.8132724124041
Germany,4.217868271132533,30,4.217868271132533
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Latvia,4.200333307201942,23,3.220255535521489
Hong Kong,4.172277021268497,8,1.1126072056715992
Moldova (Republic of),4.161634103019538,1,0.13872113676731793
New Zealand,4.153292144787837,17,2.3535322153797744
Austria,4.126482136162615,28,3.8513833270851072
Slovakia,4.1101985362919535,17,2.3291125038987737
Czechia,4.105569088119841,7,0.9579661205612963
Kazakhstan,4.1025318428610795,23,3.1452744128601613
France,4.101898437282982,29,3.965168489373549
Israel,4.082413516754586,23,3.1298503628451826
Macau,4.0802948794580605,1,0.13600982931526867
Brazil,4.069855507105147,28,3.79853180663147
Slovak Republic,4.067515058548384,6,0.8135030117096769
United States,4.056231864996795,23,3.1097777631642094
Palestine,4.052713123156967,8,1.0807234995085246
Cyprus,4.039549713875636,20,2.693033142583757
Poland,4.026224148053503,29,3.8920166764517194
Italy,4.024999660091072,23,3.0858330727364884
Reunion,4.004084478979877,1,0.13346948263266256
Anguilla,3.9886431560071727,1,0.13295477186690574
Costa Rica,3.976855244793792,21,2.783798671355654
Romania,3.9709341234179485,26,3.4414762402955557
Australia,3.932317355255306,20,2.621544903503537
East Asia & Pacific,3.9220779220779223,2,0.26147186147186147
Canada,3.910340898216617,20,2.606893932144411
Switzerland,3.9048433099587014,28,3.6445204226281214
Viet Nam,3.866735386822586,26,3.351170668579575
Croatia,3.8429452301595304,20,2.56196348677302
North Cyprus,3.832299304380523,1,0.12774331014601742
Argentina,3.830944034776585,23,2.9370570933287152
Iceland,3.8261891821098537,14,1.785554951651265
Hong Kong (China),3.8226122759283374,2,0.2548408183952225
Greece,3.8188629483455276,25,3.18238579028794
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.12717584369449378
Upper middle income,3.8093781218781215,2,0.2539585414585414
Colombia,3.801127151373632,26,3.294310197857148
South Korea,3.8001596024342885,9,1.1400478807302865
Russia,3.791854243189647,9,1.137556272956894
"Palestine, State of",3.788632326820604,1,0.12628774422735348
"Hong Kong SAR, China",3.787468284603587,3,0.37874682846035873
East Asia & Pacific (excluding high income),3.782842157842158,2,0.2521894771894772
Hong Kong S.A.R. of China,3.7768377514570415,1,0.1258945917152347
Guadeloupe,3.739589559673242,1,0.1246529853224414
Iran,3.7146203836658063,7,0.8667447561886882
Hungary,3.7027330422874623,25,3.085610868572885
Georgia,3.6994781659111515,21,2.5896347161378057
Mauritius,3.699142511353438,22,2.7127045083258543
Micronesia (Federated States of),3.690302397868561,2,0.24602015985790407
Thailand,3.688733568243631,25,3.0739446402030257
Congo,3.664894548488316,6,0.7329789096976632
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Congo (Brazzaville),3.649934198157548,1,0.12166447327191827
Great Britain,3.638888888888889,1,0.12129629629629629
Palau,3.6280209222292448,4,0.4837361229638993
Turkey,3.602531869535034,29,3.4824474738838664
Montserrat,3.590157401872883,1,0.11967191339576276
Chile,3.584323263481273,17,2.0311165159727214
Peru,3.583635811594895,25,2.986363176329079
Bahamas,3.5799027823754637,8,0.9546407419667903
Portugal,3.575879951400688,26,3.0990959578805963
Azerbaijan,3.575595286314419,21,2.5029167004200934
Dominican Republic,3.5511615394802503,15,1.7755807697401251
Egypt,3.5464506993481724,23,2.7189455361669324
Bolivia,3.537813868840617,12,1.415125547536247
Mexico,3.5185727538663265,27,3.166715478479694
Bulgaria,3.5102811145228503,20,2.3401874096819
Serbia,3.496663895292007,22,2.564220189880805
Montenegro,3.494005915494202,20,2.3293372769961342
China,3.45403819284202,26,2.9934997671297507
Morocco,3.453560935861215,25,2.8779674465510126
Mongolia,3.447685228129359,21,2.413379659690551
North Macedonia,3.445014993263698,16,1.837341329740639
World,3.4438061938061937,2,0.22958707958707958
Tunisia,3.4405029587729854,21,2.4083520711410897
Ecuador,3.4304953219764256,17,1.9439473491199744
Ukraine,3.42810959792906,20,2.285406398619373
Cote d'Ivoire,3.423133448433217,6,0.6846266896866435
Laos,3.420612118453236,7,0.7981428276390884
Philippines,3.4188386462565945,22,2.507148340588169
Europe & Central Asia (excluding high income),3.390734265734266,2,0.22604895104895106
Uzbekistan,3.3891590557899867,19,2.146467402000325
Cook Islands,3.379956166567045,1,0.11266520555223483
U.A.E,3.3692551505546757,1,0.11230850501848919
Lao People's Democratic Republic,3.35721891651865,2,0.22381459443457666
"Iran, Islamic Rep.",3.3425149726769794,5,0.5570858287794965
United Republic of Tanzania,3.3295,1,0.11098333333333332
Cambodia,3.323860517868563,22,2.4374977131036126
South Africa,3.3208236124488657,21,2.3245765287142057
Bosnia and Herzegovina,3.3038227906422506,20,2.2025485270948337
Oman,3.302002702876356,15,1.651001351438178
Indonesia,3.2895521769496563,28,3.070248698486346
Panama,3.2795821809555727,19,2.077068714605196
Martinique,3.257919904363419,1,0.1085973301454473
Cabo Verde,3.226688764861205,15,1.6133443824306024
Paraguay,3.1893494441282995,20,2.1262329627521996
Middle income,3.1350524475524475,2,0.2090034965034965
Cape Verde,3.1269177126917715,1,0.10423059042305904
Albania,3.1205649517161436,20,2.080376634477429
Saint Vincent and the Grenadines,3.0830146536975094,7,0.7193700858627522
Syria,3.0741183502689777,1,0.1024706116756326
Armenia,3.06552059626745,19,1.9414963776360514
Maldives,3.0598959427456793,10,1.0199653142485596
Developing,3.051698301698302,2,0.20344655344655346
Niue,3.042239489938235,1,0.10140798299794115
Tokelau,3.042239489938235,1,0.10140798299794115
Saint Lucia,3.0368271834910434,7,0.7085930094812435
Belize,3.0226834332789037,9,0.9068050299836711
Worldwide,3.007449637327807,2,0.20049664248852045
Barbados,2.998330327345381,10,0.9994434424484604
Guatemala,2.99088506837644,21,2.093619547863508
Gabon,2.9704449181348456,12,1.1881779672539383
Kyrgyzstan,2.9702102793197147,11,1.0890771024172285
Bhutan,2.9454194527452766,8,0.7854451873987405
Eswatini (Kingdom of),2.927175843694494,1,0.0975725281231498
Saint Martin,2.9157202630005976,1,0.09719067543335325
Gibraltar,2.898204463237606,2,0.19321363088250706
"Venezuela, RB",2.8873012388929706,3,0.2887301238892971
Palestinian Territories,2.87441248354954,1,0.09581374945165133
El Salvador,2.8608174263127757,19,1.8118510366647578
Trinidad and Tobago,2.845135366510252,13,1.2328919921544426
Venezuela,2.844370806614528,10,0.9481236022048427
Lesotho,2.827736989839952,20,1.8851579932266347
Jordan,2.811276239549824,14,1.3119289117899178
Cuba,2.81066823672655,11,1.0305783534664017
Suriname,2.7927281029922995,9,0.8378184308976898
French Guiana,2.7906953576409643,1,0.09302317858803215
South Asia,2.78946053946054,2,0.185964035964036
"Congo, Democratic Republic",2.7749517251211344,4,0.3699935633494846
Honduras,2.769894775306161,16,1.4772772134966192
Jamaica,2.7591785986359314,11,1.0116988194998415
Lebanon,2.7522669084557387,14,1.2843912239460114
Nepal,2.725363310016124,14,1.271836211340858
Libya,2.7224825914331117,12,1.0889930365732448
New Zeland,2.6957210776545164,1,0.08985736925515055
Moldova,2.6946680923036403,12,1.0778672369214561
Kosovo,2.6942298088539154,4,0.35923064118052206
Nicaragua,2.6931311960942343,12,1.0772524784376938
Latin America & Caribbean,2.689872627372628,2,0.17932484182484185
Swaziland,2.67794698251551,1,0.08926489941718367
Guyana,2.670671509597151,9,0.8012014528791453
Ghana,2.6695076229436863,16,1.4237373989032993
Samoa,2.6541774712963435,8,0.7077806590123583
Namibia,2.6469698882438757,14,1.2352526145138087
Algeria,2.6378894025768562,14,1.2310150545358662
Latin America & Caribbean (excluding high income),2.633991008991009,2,0.17559940059940057
Mayotte,2.625821876867902,1,0.08752739589559673
"Macedonia, FYR",2.619101908539174,3,0.26191019085391737
Aruba,2.618200836820084,1,0.08727336122733614
Ivory Coast,2.582436969613164,3,0.2582436969613164
Kenya,2.570504388287682,25,2.142086990239735
Wallis and Futuna,2.539649332536362,1,0.08465497775121206
Sudan,2.529303720733288,8,0.6744809921955434
Lower middle income,2.5166083916083917,2,0.16777389277389276
Tonga,2.510269275718839,8,0.6694051401916904
Botswana,2.5080188902494718,14,1.1704088154497536
Middle East & North Africa,2.4975649350649354,2,0.16650432900432902
Bangladesh,2.4211886413651516,16,1.2913006087280807
Sri Lanka,2.41934288509668,17,1.3709609682214519
Seychelles,2.4157278313898467,5,0.4026213052316411
India,2.411182342743095,23,1.848573129436373
Côte d'Ivoire,2.3926760607380433,12,0.9570704242952174
Bolivia (Plurinational State of),2.390115501176572,7,0.5576936169412001
Senegal,2.3864942625102454,15,1.1932471312551227
Cameroon,2.3821465926315826,14,1.1116684098947385
Nigeria,2.371431847445155,17,1.343811380218921
Iraq,2.3378965434962526,12,0.9351586173985011
Timor-Leste,2.312250434321516,8,0.6166001158190708
Curacao,2.3113668061366806,1,0.07704556020455602
Vanuatu,2.308057061784561,8,0.6154818831425496
Fiji,2.2894734185918733,9,0.6868420255775619
"Macao SAR, China",2.280310951150886,1,0.07601036503836286
Zimbabwe,2.2792595837312524,14,1.0636544724079178
Tanzania,2.2591193215667005,13,0.9789517060122369
Puerto Rico,2.256039989182358,3,0.22560399891823582
Middle East & North Africa (excluding high income),2.2465659340659343,2,0.1497710622710623
Mauritania,2.245048969840166,11,0.8231846222747276
Zambia,2.2169131612270343,14,1.0345594752392826
Tanzania (United Republic of),2.198934280639432,1,0.07329780935464773
Mozambique,2.17679523936604,15,1.08839761968302
Myanmar,2.174819961364025,12,0.86992798454561
Haiti,2.1607076626578237,12,0.8642830650631295
Greenland,2.1604403267583185,1,0.07201467755861062
Sub-Saharan Africa (excluding high income),2.1329295704295705,2,0.1421953046953047
Sub-Saharan Africa,2.1329295704295705,2,0.1421953046953047
Guam,2.111625821876868,1,0.0703875273958956
Solomon Islands,2.1099476617900614,7,0.49232112108434767
Turks and Caicos Islands,2.096433552500498,1,0.06988111841668326
Liberia,2.081752886957908,10,0.6939176289859692
United States Virgin Islands,2.0534967124925285,1,0.06844989041641762
Northern Mariana Islands,2.0458756724447102,1,0.06819585574815701
Uganda,2.035064596234513,14,0.9496968115761061
Comoros,2.028260676147588,9,0.6084782028442765
Angola,1.9988257459865082,10,0.6662752486621694
Arab world,1.9965034965034965,2,0.13310023310023308
Bermuda,1.9664835200933626,3,0.19664835200933628
Central African Republic,1.9661839361186773,10,0.6553946453728924
Isle of Man,1.9649332536361828,1,0.0654977751212061
Tajikistan,1.9569748685141937,13,0.8480224430228173
Guinea,1.9565693523343233,13,0.8478467193448734
Benin,1.952826551385442,14,0.9113190573132063
Saint Kitts and Nevis,1.9521308091672351,3,0.1952130809167235
Papua New Guinea,1.9496781866297062,9,0.5849034559889118
Sao Tome and Principe,1.9448105013382542,3,0.19448105013382544
St. Kitts and Nevis,1.918659042828476,1,0.06395530142761587
Togo,1.917557344705246,12,0.7670229378820985
Gambia,1.9172797551385006,9,0.5751839265415502
Liechtenstein,1.9141465265310842,4,0.2552195368708112
"Bahamas, The",1.9024539276112864,1,0.0634151309203762
Antigua and Barbuda,1.887340482686139,4,0.2516453976914852
Cayman Islands,1.8742445374244536,2,0.1249496358282969
Grenada,1.8725684624281307,4,0.24967579499041742
Eswatini,1.868466564341816,8,0.4982577504911509
Lao PDR,1.868158478459749,5,0.3113597464099581
Sierra Leone,1.8476455955594147,11,0.6774700517051186
Low income,1.8279220779220782,2,0.12186147186147188
Guinea-Bissau,1.814131968136195,8,0.48376852483631866
Ethiopia,1.7965605086861742,15,0.8982802543430871
Congo (Democratic Republic of the),1.7637655417406748,1,0.05879218472468916
Malawi,1.7606399915704456,14,0.821631996066208
Pakistan,1.7389851813082269,23,1.3332219723363075
Burkina Faso,1.7360471502278705,14,0.8101553367730062
Madagascar,1.7352091580613314,14,0.8097642737619547
Andorra,1.706345776281038,3,0.1706345776281038
Kyrgyz Republic,1.672154104442994,3,0.1672154104442994
Rwanda,1.6679252606787518,14,0.7783651216500842
Republic of the Congo,1.6450488145048814,1,0.054834960483496044
St. Lucia,1.643209425485368,1,0.054773647516178935
Mali,1.631912642008669,14,0.7615592329373788
"Egypt, Arab Rep.",1.6118047777243383,3,0.16118047777243383
Chad,1.6054178721861299,13,0.6956810779473229
St. Vincent and the Grenadines,1.5857355805602449,1,0.052857852685341496
Turkmenistan,1.5662130906029346,8,0.41765682416078254
French Polynesia,1.5633227070465565,2,0.10422151380310377
New Caledonia,1.5313807531380752,2,0.10209205020920502
Burundi,1.5213472054432415,10,0.5071157351477471
Dominica,1.5172291010412653,3,0.15172291010412653
British Virgin Islands,1.4962143853357244,1,0.04987381284452415
American Samoa,1.4962143853357244,1,0.04987381284452415
Yemen,1.4180324459392906,9,0.42540973378178715
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
Marshall Islands,1.395787452662122,3,0.1395787452662122
"Congo, Dem. Rep.",1.3509062676049974,4,0.18012083568066634
"Korea, Republic of",1.35,1,0.045000000000000005
Kiribati,1.3477219952744068,4,0.1796962660365876
Djibouti,1.333622836401824,4,0.17781637818690987
"Moldova, Republic of",1.3,1,0.043333333333333335
"Taiwan, province of China",1.2659574468085106,1,0.042198581560283686
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Afghanistan,1.2462001090103765,12,0.4984800436041506
Niger,1.2282256795435247,11,0.45034941583262567
Western Sahara,1.2196652719665273,1,0.04065550906555091
Syrian Arab Republic,1.1954853463587922,3,0.11954853463587922
DR Congo,1.1678621239290696,1,0.038928737464302324
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03785267922885452
"Gambia, The",1.119314622136134,1,0.0373104874045378
"Yemen, Rep.",1.1082648941658375,1,0.03694216313886125
South Sudan,1.102759463958112,9,0.3308278391874336
Vatican City,1.0996214385335723,1,0.036654047951119074
Monaco,1.095293547021319,3,0.1095293547021319
Côte d’Ivoire,1.0766055480423198,1,0.03588685160141066
São Tomé and Príncipe,1.0742754150924243,1,0.03580918050308081
West Bank and Gaza,1.0733433233433234,2,0.07155622155622156
"Congo, Rep.",1.0348401598401598,2,0.06898934398934398
Tuvalu,1.0257563047424934,3,0.10257563047424934
North Korea,1.0024905359633394,1,0.03341635119877798
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
Macao,1.0,1,0.03333333333333333
San Marino,0.9903001593943017,2,0.06602001062628678
Equatorial Guinea,0.9847029170811661,3,0.09847029170811661
Nauru,0.9346641903623374,2,0.06231094602415582
Eritrea,0.8184281381690264,4,0.10912375175587018
Somalia,0.43844640366606896,3,0.0438446403666069
Micronesia,0.3803148037457661,1,0.01267716012485887
Lao P.D.R.,0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Channel Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Central African Rep.,0.0,0,0.0
Vatican,0.0,0,0.0
