Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.920212765957447,1,0.0018334508411141056
Korea (Rep. of),5.619738851128159,19,0.03306752498341128
North America,5.522664835164836,2,0.0034206657387208642
Brunei,5.509862522414824,1,0.0017063680775518191
Korea (Republic of),5.414893617021276,1,0.0016769568340109246
Georgia (Country),5.3585,1,0.00165949210281821
"Hong Kong, China",5.355366493740331,19,0.03151191185539371
High income: OECD,5.322864635364635,2,0.003296912130916466
Euro area,5.294455544455545,2,0.003279315914806779
High income,5.238573926073926,2,0.0032447035776239862
Falkland Islands,4.860330743175932,1,0.0015052123701381022
Taiwan Province of China,4.81744688851288,1,0.0014919315232309938
Luxembourg,4.7594050275924396,33,0.04864055927858486
Czech Republic,4.736022687636786,31,0.04546816454528968
Taiwan,4.716661366710291,3,0.004382156735872057
Republic of Moldova,4.715999999999999,1,0.0014605140910498604
"Macao, China",4.661027562401029,17,0.024539321325740937
Denmark,4.638452974479625,42,0.060332928128877125
"Taiwan, China",4.613573926073926,2,0.002857586823210855
Norway,4.60326166627322,43,0.06130079022909523
Sint Maarten,4.590854751942619,1,0.0014217574332433009
"Korea, South",4.582327965085051,4,0.005676466974400806
Estonia,4.580715484478197,34,0.04823299054575989
United Arab Emirates,4.577079539029787,37,0.05244717960486285
Japan,4.576852126091595,38,0.05386199467063506
UK,4.563218390804598,1,0.0014131986345012689
United Kingdom,4.554947457565881,36,0.050782938517303096
Bahrain,4.5520867436044306,42,0.059209551945303834
"Korea, Rep.",4.514960893752229,5,0.006991268029966288
Slovenia,4.513703570912261,41,0.05731243307754807
Ireland,4.504892338825819,35,0.04882974043323124
Sweden,4.502089794059944,44,0.06134777049818443
Netherlands,4.463001888601247,44,0.0608151387731356
Europe & Central Asia,4.455294705294706,2,0.0027595507620283093
European Union (28 countries),4.43693318069792,2,0.0027481778759355343
Belgium,4.380575947335295,44,0.059691960880381846
UAE,4.3622430036664035,2,0.0027019157656651615
Faroe Islands,4.354751942618051,1,0.001348637950640462
Finland,4.347197930322195,39,0.052505642391627624
Uruguay,4.331654858996908,32,0.04292751795847044
Lithuania,4.306175980026833,43,0.05734455470460013
Israel,4.305648260191883,33,0.044003218515432686
Singapore,4.304465372550645,45,0.05998790392219852
Iceland,4.263716955722023,24,0.03169068037699862
Canada,4.260698430511675,30,0.03958530595086722
Morroco,4.230148048452222,1,0.0013100489465630912
Kuwait,4.229576347437463,41,0.053704747675731176
France,4.22604946945689,43,0.056277524678428704
Democratic People's Republic of Korea,4.2010000000000005,1,0.0013010219882316509
United States,4.190952131781624,32,0.04153312735119603
New Zealand,4.181995455899881,25,0.03237841015716848
Austria,4.180914575432481,42,0.05438166991891118
Switzerland,4.175646307230038,43,0.05560631502350315
Spain,4.170276561938375,58,0.07490741424355088
