Country Name,agg_score,count_source,agg_score_wt
Kosovo (UNSCR 1244),6.0,1,0.2
Niger (the),6.0,1,0.2
Central African Republic (the),6.0,1,0.2
United Republic of Tanzania (the),6.0,1,0.2
Comoros (the),6.0,1,0.2
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839375,8,1.5084503157166667
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
"Macao, China",5.3758891365000006,7,1.2543741318500001
Georgia (Country),5.3585,1,0.17861666666666667
North America,5.300000000000001,2,0.3533333333333334
Aruba,5.2525,1,0.17508333333333334
High income: OECD,5.125,2,0.3416666666666667
Great Britain,5.1,1,0.16999999999999998
Euro area,5.1,2,0.33999999999999997
"Korea, Rep.",5.087875,4,0.6783833333333333
High income,5.050000000000001,2,0.3366666666666667
Gambia (the),5.0,1,0.16666666666666666
Sudan (the),5.0,1,0.16666666666666666
Lao People's Democratic Republic (the),5.0,1,0.16666666666666666
European Union (28 countries),4.96087225,2,0.3307248166666667
UK,4.895,1,0.16316666666666665
Falkland Islands,4.875,1,0.1625
Czech Republic,4.8716202245789475,19,3.0853594755666665
UAE,4.8,2,0.32
Moldova (Republic of),4.75,1,0.15833333333333333
United Arab Emirates,4.722645667434782,23,3.6206950116999996
Republic of Moldova,4.715999999999999,1,0.15719999999999998
"Hong Kong SAR, China",4.7,2,0.31333333333333335
Russian Federation,4.694481266421053,19,2.9731714687333333
Slovenia,4.66822390742,25,3.8901865895166665
Slovak Republic,4.6669416,5,0.7778236000000001
Denmark,4.661411938258621,27,4.195270744432759
Curacao,4.6365,1,0.15455
Iran (Islamic Republic of),4.6300198546818185,11,1.6976739467166666
Spain,4.61447039525,30,4.61447039525
Sint Maarten,4.6045,1,0.15348333333333333
Netherlands,4.595977587431035,27,4.136379828687931
"Korea, South",4.58983111575,4,0.6119774821
Brunei Darussalam,4.5807727543,15,2.29038637715
"Palestine, State of",4.54,1,0.15133333333333332
Bahrain,4.539180293869566,23,3.480038225300001
United Kingdom,4.512113444321428,26,3.9104983184119044
Japan,4.5097058972857145,28,4.209058837466667
Singapore,4.50952794987037,27,4.058575154883333
Luxembourg,4.50758104332,23,3.4558121332120004
"Taiwan, China",4.5,2,0.3
Norway,4.498798493464286,26,3.8989586943357146
Belarus,4.482760708409091,22,3.2873578528333334
Uruguay,4.467133798404763,21,3.1269936588833342
Kuwait,4.443578850173914,23,3.4067437851333344
Sweden,4.4346578938666665,28,4.139014034275555
Palestine,4.424926117562499,8,1.1799802980166665
Lithuania,4.416293543269231,26,3.827454404166667
Belgium,4.37919981737931,27,3.941279835641379
Faroe Islands,4.3675,1,0.14558333333333331
Qatar,4.358461668316666,20,2.9056411122111108
Estonia,4.355711463615385,24,3.484569170892308
Europe & Central Asia,4.35,2,0.29
Germany,4.3364223036093765,30,4.3364223036093765
Ireland,4.3356041375,26,3.7575235858333333
Greenland,4.333500000000001,1,0.14445000000000002
Taiwan Province of China,4.292,1,0.14306666666666665
Saudi Arabia,4.272630655178571,28,3.9877886115
France,4.271740239403226,29,4.129348898089785
Finland,4.267957617115385,24,3.414366093692308
Guam,4.2355,1,0.14118333333333333
Hong Kong,4.223222222222223,9,1.2669666666666668
Austria,4.216710526033334,28,3.9355964909644454
United States,4.214252686083333,22,3.090451969794444
Latvia,4.209986118520001,23,3.2276560241986676
Kazakhstan,4.206243302239131,23,3.2247865317166675
Turks and Caicos Islands,4.205,1,0.14016666666666666
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Malaysia,4.1935283294821435,28,3.913959774183334
Poland,4.179966744193549,29,4.040634519387098
Malta,4.168108587454546,20,2.7787390583030303
South Korea,4.164055555555556,9,1.2492166666666666
Switzerland,4.160187563413794,27,3.744168807072415
Micronesia (Federated States of),4.1578333333333335,3,0.4157833333333334
Viet Nam,4.136320582576923,26,3.584811171566667
Romania,4.118632423538461,26,3.569481433733333
Northern Mariana Islands,4.1035,1,0.13678333333333334
Macau,4.0920000000000005,1,0.13640000000000002
Slovakia,4.088990094975,18,2.453394056985
Brazil,4.086158020910715,28,3.8137474861833343
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Israel,4.05286565938,23,3.107197005524667
Australia,4.04491259765909,20,2.6966083984393934
Reunion,4.0155,1,0.13385
Costa Rica,4.009384504695651,21,2.8065691532869557
Canada,4.007913591568182,20,2.671942394378788
Cyprus,4.001624582477273,20,2.667749721651515
Republic of Moldova (the),4.0,1,0.13333333333333333
Philippines (the),4.0,1,0.13333333333333333
New Zeland,4.0,1,0.13333333333333333
Anguilla,4.0,1,0.13333333333333333
Dominican Republic (the),4.0,1,0.13333333333333333
New Zealand,3.9807251506578947,17,2.2557442520394737
