Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839375,8,1.5084503157166667
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
"Macao, China",5.3758891365000006,7,1.2543741318500001
Georgia (Country),5.3585,1,0.17861666666666667
North America,5.300000000000001,2,0.3533333333333334
High income: OECD,5.125,2,0.3416666666666667
Great Britain,5.1,1,0.16999999999999998
Euro area,5.1,2,0.33999999999999997
High income,5.050000000000001,2,0.3366666666666667
European Union (28 countries),4.96087225,2,0.3307248166666667
UK,4.895,1,0.16316666666666665
Falkland Islands,4.875,1,0.1625
UAE,4.8,2,0.32
Iran (Islamic Republic of),4.79302184015,10,1.5976739467166665
Moldova (Republic of),4.75,1,0.15833333333333333
Republic of Moldova,4.715999999999999,1,0.15719999999999998
Czech Republic,4.704603110785542,20,3.136402073857028
Brunei Darussalam,4.667200190036417,15,2.3336000950182085
Slovenia,4.664180603890399,25,3.886817169908666
Singapore,4.630878347343029,27,4.167790512608726
United Arab Emirates,4.608240702172041,24,3.686592561737633
Sint Maarten,4.6045,1,0.15348333333333333
Spain,4.5909512313598295,30,4.5909512313598295
"Korea, South",4.58983111575,4,0.6119774821
Denmark,4.5850669475183246,27,4.126560252766493
Norway,4.5701915894303164,26,3.9608327108396075
Venezuela (Bolivarian Republic of),4.555,1,0.15183333333333332
Russian Federation,4.544394809279811,20,3.029596539519874
"Palestine, State of",4.54,1,0.15133333333333332
Bahrain,4.539170900943133,23,3.480031024056402
Sweden,4.518161449502471,28,4.216950686202306
Kuwait,4.512815419342198,23,3.459825154829019
Luxembourg,4.501591869995856,23,3.4512204336634897
"Taiwan, China",4.5,2,0.3
Lithuania,4.497602045043451,26,3.8979217723709914
Uruguay,4.456095565598745,21,3.119266895919121
Taiwan,4.452216323296355,4,0.5936288431061807
United Kingdom,4.440505481253997,27,3.996454933128597
"Korea, Rep.",4.4278848913656175,5,0.7379808152276028
Estonia,4.4265897816229804,24,3.5412718252983844
Palestine,4.4249261175625,8,1.1799802980166667
Belarus,4.416420580879518,22,3.238708425978313
Netherlands,4.409889390730358,28,4.1158967646816675
Ireland,4.3977802440981115,26,3.8114095448850303
Finland,4.37368242894858,24,3.4989459431588643
Saudi Arabia,4.3684343151772875,28,4.077205360832135
Faroe Islands,4.3675,1,0.14558333333333331
Belgium,4.364078770997585,27,3.9276708938978264
Qatar,4.35748196931701,20,2.904987979544673
Europe & Central Asia,4.35,2,0.29
Malaysia,4.3206096343572975,28,4.032568992066811
Taiwan Province of China,4.292,1,0.14306666666666665
Germany,4.271195254191237,30,4.271195254191237
Hong Kong,4.256326642014439,9,1.2768979926043318
Micronesia (Federated States of),4.23675,2,0.28245
Japan,4.234427608180601,28,3.9521324343018946
Malta,4.217348320757092,20,2.8115655471713947
France,4.215133397480797,29,4.074628950898104
Latvia,4.2073175316879015,23,3.2256101076273915
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Brazil,4.196950089637629,28,3.9171534169951205
Kazakhstan,4.189894071547222,23,3.212252121519537
Austria,4.159804956305103,28,3.882484625884763
Slovakia,4.146293586191152,17,2.349566365508319
Slovak Republic,4.12305972760316,6,0.8246119455206321
United States,4.117605210348286,23,3.156830661267019
Switzerland,4.106397401210175,27,3.695757661089157
Macau,4.0920000000000005,1,0.13640000000000002
Poland,4.088232887404195,29,3.9519584578240554
Romania,4.075240740086155,26,3.531875308074668
Israel,4.06938707456595,23,3.119863423833895
New Zealand,4.056649929073319,17,2.2987682931415474
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Cyprus,4.050613327481769,20,2.700408884987846
Czechia,4.038219146785715,7,0.9422511342500002
Reunion,4.0155,1,0.13385
Australia,4.008957335425608,20,2.6726382236170716
Anguilla,4.0,1,0.13333333333333333
Italy,3.995117653984049,23,3.0629235347211043
Canada,3.964437112589475,20,2.6429580750596497
Costa Rica,3.9457398081850164,21,2.7620178657295114
Viet Nam,3.939195159178046,26,3.413969137954307
Lao People's Democratic Republic,3.91725,2,0.26115
Argentina,3.9115703251048033,23,2.9988705825803494
Congo,3.889980818416667,6,0.7779961636833335
Croatia,3.8823903460572042,20,2.588260230704803
East Asia & Pacific,3.875,2,0.2583333333333333
Greece,3.860813815603649,25,3.217344846336374
Mauritius,3.8586525359506396,22,2.8296785263638022
Hungary,3.8560478376232474,25,3.213373198019373
Georgia,3.846967365526985,21,2.692877155868889
Colombia,3.846406489838557,26,3.333552291193416
Iceland,3.833162007247796,14,1.7888089367156381
