Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.920212765957447,1,0.10034258925351605
Korea (Rep. of),5.495293640384279,20,1.8628114035200944
Korea (Republic of),5.414893617021276,1,0.09177785791561485
"Hong Kong, China",5.387598169053316,20,1.8263044640858697
Georgia (Country),5.3585,1,0.0908220338983051
Falkland Islands,4.860330743175932,1,0.08237848717247342
Taiwan Province of China,4.81744688851288,1,0.0816516421781844
Taiwan,4.716661366710291,3,0.23983023898526903
Republic of Moldova,4.715999999999999,1,0.0799322033898305
Luxembourg,4.668903540711094,32,2.53228666614839
Bahrain,4.611528240984762,40,3.1264598243964485
Sint Maarten,4.590854751942619,1,0.07781109749055286
"Korea, South",4.582327965085051,4,0.31066630271763057
Czech Republic,4.569233461401495,31,2.4007836831092604
UK,4.563218390804598,1,0.07734268458990844
United Arab Emirates,4.561591365655962,36,2.783343884129062
Denmark,4.542284730098297,41,3.15650294803441
Japan,4.537813639799034,37,2.845747536823123
Estonia,4.50719369130341,33,2.5209727425934325
Ireland,4.503928505737242,33,2.519146452361508
Norway,4.501909935501875,42,3.2047494456115038
United Kingdom,4.477904104528784,35,2.65638379082216
Slovenia,4.462382048673677,40,3.0253437618126626
European Union (28 countries),4.43693318069792,2,0.1504045145999295
Sweden,4.419270128551025,43,3.2208239919948145
"Macao, China",4.415710322274659,17,1.2723233131977831
Netherlands,4.382608755758995,43,3.1941046864006233
UAE,4.3622430036664035,2,0.1478726441920815
Uruguay,4.362066200538732,31,2.2919330884186557
Faroe Islands,4.354751942618051,1,0.073809354959628
Iceland,4.32914004114855,24,1.7610061184333086
Belgium,4.299840252487494,43,3.133781878931563
Lithuania,4.293212269168721,42,3.0561850051709536
Singapore,4.262631081566302,44,3.1789113150663946
Israel,4.251383325888308,32,2.305835024210608
Finland,4.242616488148306,38,2.7325326533836543
Kuwait,4.236028987491682,40,2.8718840593163946
Morroco,4.230148048452222,1,0.07169742455003765
Democratic People's Republic of Korea,4.2010000000000005,1,0.07120338983050849
Brunei Darussalam,4.188744332228853,34,2.4138526660301864
France,4.160862806493352,42,2.9619701334359454
Saudi Arabia,4.158862952999804,44,3.1015249141015486
United States,4.144559612774004,31,2.177649966033799
Canada,4.124415775365487,29,2.027255211620324
Hong Kong,4.120500661669491,7,0.4888729598590921
Spain,4.119144728484389,57,3.9795127037900024
Austria,4.111820352722354,41,2.8573666857901108
Cote d'Ivoire,4.109912460362113,4,0.278638132905906
Switzerland,4.094680414189494,42,2.9148572439993004
Macau,4.0802948794580605,1,0.06915754032979764
Brazil,4.053935021547777,37,2.5422982338519957
New Zealand,4.027562107866861,22,1.5018028198825584
Republic of Korea,4.015067391304347,10,0.6805198968312453
Malta,4.012280881698168,35,2.3801666247362014
Germany,4.0079794461923415,56,3.804183881131714
Reunion,4.004084478979877,1,0.06786583862677757
Russian Federation,3.9971989925829603,38,2.5744671477652963
Azerbaijan,3.9909026450605185,31,2.096914949099595
Anguilla,3.9886431560071727,1,0.06760412128825716
Russia,3.961854243189647,9,0.6043506472662173
Cyprus,3.95723353154593,36,2.414583171790737
Italy,3.9544029054055567,31,2.0777371197893606
Malaysia,3.9444778016692434,45,3.0085000182223043
Poland,3.9317705642186827,43,2.865527699345819
Croatia,3.905978058224284,36,2.3833086456961734
Slovakia,3.8985034946811172,45,2.973434868824581
Australia,3.8916598534360825,27,1.7809290854707496
Costa Rica,3.8894433515573765,30,1.9776830601139201
Argentina,3.883624730090211,31,2.0405485869965516
"Korea, Rep.",3.8627220357075935,3,0.19640959503597935
Belarus,3.849187278383131,41,2.674858956164549
