Country Name,agg_score,count_source,agg_score_wt
PR,6.0,1,0.18181818181818182
"Hong Kong, China (SAR)",5.928952042628774,1,0.17966521341299316
Korea (Rep. of),5.79550340398512,9,1.5805918374504873
Republic of Korea,5.651435167020871,2,0.3425112222436892
Korea (Republic of),5.6358792184724695,1,0.17078421874159
"Hong Kong, China",5.635053661222918,9,1.5368328166971594
North America,5.522664835164836,2,0.33470695970695974
Brunei,5.509862522414824,1,0.1669655309822674
Georgia (Country),5.3585,1,0.1623787878787879
"Macao, China",5.338712953893054,9,1.4560126237890145
High income: OECD,5.322864635364635,2,0.3225978566887657
Euro area,5.294455544455545,2,0.3208760936033664
United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.3202504792902047
High income,5.238573926073926,2,0.3174893288529652
UAE,4.908162002444269,3,0.4461965456767517
Taiwan,4.873734005801948,4,0.5907556370669028
Falkland Islands,4.860330743175932,1,0.14728274979321004
Taiwan Province of China,4.81744688851288,1,0.14598323904584484
Republic of Moldova,4.715999999999999,1,0.1429090909090909
Czech Republic,4.711038941780344,21,2.997933872042037
UK,4.647594772325376,2,0.2816724104439622
"Taiwan, China",4.613573926073926,2,0.2796105409741773
Denmark,4.60420375766142,30,4.1856397796922
Sint Maarten,4.590854751942619,1,0.13911681066492784
"Korea, South",4.582327965085052,4,0.5554336927375821
Slovenia,4.574356400428114,28,3.881272097332945
United Arab Emirates,4.558681900280468,26,3.5916887699179445
Iran (Islamic Republic of),4.547497122138949,11,1.5158323740463162
Singapore,4.515559423760072,30,4.105054021600066
"Korea, Rep.",4.514960893752229,5,0.6840849839018529
Sweden,4.491951758091233,32,4.355832007846044
Norway,4.490120067662275,29,3.9458630897638174
Luxembourg,4.4796621917289725,25,3.3936834785825547
Brunei Darussalam,4.460530002317754,19,2.5681839407284044
Bahrain,4.457284645472449,26,3.511800023705566
Europe & Central Asia,4.455294705294706,2,0.27001786092695185
Estonia,4.441996272607248,26,3.4997546390238927
Spain,4.441433013833961,33,4.441433013833961
European Union (28 countries),4.43693318069792,2,0.26890504125441944
Netherlands,4.407234253934219,31,4.140129147635176
Lithuania,4.388431047915566,29,3.8565000118045885
Ireland,4.3774673634548185,28,3.714214732628331
Faroe Islands,4.354751942618051,1,0.13196218007933488
Russian Federation,4.3459426050922785,23,3.0289903005188608
Kuwait,4.342272549181482,26,3.4211844326884404
Qatar,4.331160985711507,23,3.018687959738323
United Kingdom,4.326449311230775,28,3.670926688317021
Uruguay,4.304870072467108,24,3.130814598157897
Saudi Arabia,4.298161593355348,31,4.037666951333812
Belgium,4.279583076978238,30,3.890530069980216
Belarus,4.264035513283729,25,3.230329934305855
Finland,4.247971510499765,27,3.4756130540452626
Japan,4.239822472422669,31,3.9828635347000834
Morroco,4.230148048452222,1,0.12818630449855217
Germany,4.207326179584285,33,4.207326179584285
Malaysia,4.204041626474473,31,3.94925122486996
Democratic People's Republic of Korea,4.2010000000000005,1,0.12730303030303033
"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.12716836503006199
Malta,4.161782379600708,23,2.90063620396413
Moldova (Republic of),4.161634103019538,1,0.1261101243339254
Latvia,4.1374026522352985,26,3.2597717866096287
