Country Name,agg_score,count_source,agg_score_wt
PR,6.0,1,0.1875
"Hong Kong, China (SAR)",5.928952042628774,1,0.1852797513321492
Korea (Rep. of),5.796960403977822,9,1.6303951136187624
Republic of Korea,5.651435167020871,2,0.35321469793880444
Korea (Republic of),5.6358792184724695,1,0.17612122557726467
"Hong Kong, China",5.63153708598745,9,1.5838698054339702
North America,5.522664835164836,2,0.34516655219780223
Brunei,5.509862522414824,1,0.17218320382546326
Georgia (Country),5.3585,1,0.167453125
High income: OECD,5.322864635364635,2,0.33267903971028967
"Macao, China",5.3057280095364465,8,1.3264320023841116
Euro area,5.294455544455545,2,0.33090347152847155
United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.3302583067680236
High income,5.238573926073926,2,0.32741087037962036
UAE,4.908162002444269,3,0.4601401877291502
Taiwan,4.873734005801949,4,0.6092167507252436
Falkland Islands,4.860330743175932,1,0.15188533572424787
Taiwan Province of China,4.81744688851288,1,0.1505452152660275
Republic of Moldova,4.715999999999999,1,0.14737499999999998
Brunei Darussalam,4.714505812525512,17,2.5045812129041782
Denmark,4.711522098834058,29,4.2698169020683645
Czech Republic,4.708343815898437,21,3.089850629183349
Slovenia,4.701596709169226,27,3.9669722233615343
United Arab Emirates,4.698888160555121,25,3.671006375433689
UK,4.647594772325376,2,0.290474673270336
Singapore,4.631742836479487,29,4.197516945559535
"Taiwan, China",4.613573926073926,2,0.28834837037962036
Luxembourg,4.6094691305167,24,3.4571018478875253
Norway,4.59792691505227,28,4.023186050670736
Bahrain,4.595899524134078,25,3.5905465032297483
Sint Maarten,4.590854751942619,1,0.14346421099820683
"Korea, South",4.582327965085051,4,0.5727909956356314
Iran (Islamic Republic of),4.57554708558206,11,1.572844310668833
Estonia,4.561636097035719,25,3.5637782008091556
Sweden,4.55405514800476,30,4.269426701254463
Spain,4.545558011089637,32,4.545558011089637
"Korea, Rep.",4.514960893752229,5,0.7054626396487857
Lithuania,4.502275899924418,28,3.9394914124338656
Netherlands,4.499708633789022,30,4.218476844177208
Ireland,4.492933225291775,27,3.7909124088399353
Qatar,4.478597831511317,22,3.0790360091640308
Kuwait,4.47305310533189,25,3.494572738540539
Russian Federation,4.469309939618799,22,3.072650583487924
Europe & Central Asia,4.455294705294706,2,0.2784559190809191
Uruguay,4.445478914710422,22,3.0562667538634147
European Union (28 countries),4.43693318069792,2,0.27730832379362
United Kingdom,4.422460126980347,27,3.7314507321396677
Saudi Arabia,4.405606022578994,30,4.130255646167807
Belgium,4.379636135249388,29,3.969045247569758
Belarus,4.375362110575819,24,3.2815215829318642
Finland,4.361106741762822,26,3.543399227682293
Faroe Islands,4.354751942618051,1,0.1360859982068141
Malta,4.299021930472075,22,2.9555775771995516
Malaysia,4.295862058418403,30,4.027370679767253
Germany,4.2938906060010655,32,4.2938906060010655
Japan,4.291276957013046,29,3.8889697422930727
Latvia,4.2528021794777535,25,3.3225017027169947
New Zealand,4.244767445805326,18,2.387681688265496
Morroco,4.230148048452222,1,0.13219212651413192
Slovakia,4.227729767098826,19,2.510214549214928
Austria,4.215034022350097,30,3.951594395953216
Democratic People's Republic of Korea,4.2010000000000005,1,0.13128125000000002
"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.1311423764372514
Hong Kong,4.172277021268497,8,1.0430692553171244
Moldova (Republic of),4.161634103019538,1,0.13005106571936056
France,4.1580661920161965,31,4.02812662351569
Israel,4.155694265152421,24,3.116770698864316
Brazil,4.131836356207094,29,3.744476697812679
Kazakhstan,4.130606706793136,25,3.2270364896821375
United States,4.130236053272197,24,3.097677039954148
Cyprus,4.107339327171963,22,2.8237957874307247
"China, Macao Special Administrative Region",4.104054274971391,1,0.12825169609285597
Italy,4.100740675281641,24,3.0755555064612308
Czechia,4.0874992395006435,8,1.0218748098751609
Macau,4.0802948794580605,1,0.1275092149830644
Poland,4.073115922734787,31,3.945831050149325
Slovak Republic,4.067515058548384,6,0.762659073477822
Costa Rica,4.0593098891921295,22,2.790775548819589
Romania,4.0319910158161125,28,3.5279921388390987
Australia,4.021112549166082,21,2.6388551103902413
Switzerland,4.012753753768983,30,3.761956644158422
Reunion,4.004084478979877,1,0.12512763996812115
Palestine,3.999668173112429,10,1.249896304097634
Canada,3.999343684395927,21,2.624569292884827
Anguilla,3.9886431560071727,1,0.12464509862522415
Croatia,3.9687772069754623,22,2.72853432979563
Iceland,3.945272672283888,15,1.8493465651330725
Viet Nam,3.942923722333211,27,3.3268418907186468
East Asia & Pacific,3.9220779220779223,2,0.24512987012987014
Argentina,3.9108091775059655,24,2.933106883129474
Greece,3.907540306990328,27,3.296987134023089
Colombia,3.8443319845989734,28,3.3637904865241017
North Cyprus,3.832299304380523,1,0.11975935326189134
Hong Kong (China),3.8226122759283374,2,0.2389132672455211
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.11922735346358791
Upper middle income,3.8093781218781215,2,0.2380861326173826
South Korea,3.8001596024342894,9,1.0687948881846439
Mauritius,3.797256606962152,23,2.7292781862540467
Bahamas,3.7969329476378872,9,1.0678873915231557
Russia,3.791854243189648,9,1.0664590058970884
"Palestine, State of",3.788632326820604,1,0.11839476021314388
"Hong Kong SAR, China",3.787468284603587,3,0.35507515168158627
East Asia & Pacific (excluding high income),3.782842157842158,2,0.23642763486513488
Hungary,3.782441188262213,27,3.1914347525962423
Hong Kong S.A.R. of China,3.7768377514570415,1,0.11802617973303255
Georgia,3.7521509776909014,23,2.6968585152153355
Guadeloupe,3.739589559673242,1,0.11686217373978881
Iran,3.7146203836658063,7,0.8125732089268951
Thailand,3.705732689496001,27,3.126711956762251
Chile,3.7021991710804727,18,2.082487033732766
Micronesia (Federated States of),3.690302397868561,2,0.23064389986678507
Azerbaijan,3.6812902581088967,22,2.5308870524498666
Egypt,3.6759748691482277,25,2.8718553665220528
Portugal,3.6682228396516052,28,3.2096949846951546
Turkey,3.6664583350929676,31,3.5518815121213123
Congo,3.6648945484883164,6,0.6871677278415593
Democratic Republic of the Congo,3.6515,1,0.114109375
Congo (Brazzaville),3.649934198157548,1,0.11406044369242338
Great Britain,3.638888888888889,1,0.11371527777777778
Montenegro,3.6384643245014043,22,2.5014442230947154
Peru,3.636676833687005,27,3.06844607842341
Palau,3.628020922229245,4,0.45350261527865565
Serbia,3.600808464623959,24,2.700606348467969
Bulgaria,3.596816447301539,22,2.472811307519808
Montserrat,3.590157401872883,1,0.1121924188085276
Mexico,3.582293302278665,29,3.24645330519004
North Macedonia,3.572072561045984,17,1.897663548055679
Dominican Republic,3.55116153948025,15,1.6646069716313672
Morocco,3.5486781031323194,27,2.9941971495178943
China,3.5396267886237136,27,2.9865601029012585
Bolivia,3.5378138688406175,12,1.3266802008152316
Ukraine,3.5361557758753905,21,2.3206022279182252
Oman,3.523749916106867,17,1.871992142931773
Ecuador,3.515230436217562,19,2.0871680715041774
Tunisia,3.5099342714261574,23,2.5227652575875505
Uzbekistan,3.5024459958406786,20,2.189028747400424
Mongolia,3.4793444379513905,23,2.500778814777562
World,3.4438061938061937,2,0.2152378871128871
Philippines,3.431271042535231,24,2.5734532819014233
South Africa,3.428567362222577,22,2.3571400615280216
Cote d'Ivoire,3.423133448433217,6,0.6418375215812282
Laos,3.420612118453236,7,0.7482589009116454
Bosnia and Herzegovina,3.3992215120497273,22,2.3369647895341874
Panama,3.3976897584565195,20,2.1235560990353246
Europe & Central Asia (excluding high income),3.390734265734266,2,0.21192089160839161
Cambodia,3.383145718393257,24,2.537359288794943
Indonesia,3.381405871033238,29,3.064399070623872
Cook Islands,3.379956166567045,1,0.10562363020522016
U.A.E,3.3692551505546757,1,0.10528922345483362
Cabo Verde,3.3672003763662945,16,1.6836001881831473
Lao People's Democratic Republic,3.35721891651865,2,0.20982618228241562
"Iran, Islamic Rep.",3.3425149726769794,5,0.5222679644807781
United Republic of Tanzania,3.3295,1,0.104046875
Paraguay,3.296451066678308,21,2.1632960125076397
Saint Vincent and the Grenadines,3.295993554880209,8,0.8239983887200523
Maldives,3.274337861859002,11,1.125553640014032
Saint Lucia,3.2657372816776244,8,0.8164343204194061
Martinique,3.257919904363419,1,0.10180999701135685
Belize,3.241645593655509,10,1.0130142480173465
Bhutan,3.216034245734119,9,0.9045096316127209
