Country Name,agg_score,count_source,agg_score_wt
PR,6.0,1,0.1875
"Hong Kong, China (SAR)",5.928952042628774,1,0.1852797513321492
Korea (Rep. of),5.79550340398512,9,1.629985332370815
Republic of Korea,5.651435167020871,2,0.35321469793880444
Korea (Republic of),5.6358792184724695,1,0.17612122557726467
"Hong Kong, China",5.635053661222917,9,1.5848588422189456
North America,5.522664835164836,2,0.34516655219780223
Brunei,5.509862522414824,1,0.17218320382546326
Georgia (Country),5.3585,1,0.167453125
"Macao, China",5.338712953893054,9,1.5015130182824212
High income: OECD,5.322864635364635,2,0.33267903971028967
Euro area,5.294455544455545,2,0.33090347152847155
United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.3302583067680236
High income,5.238573926073926,2,0.32741087037962036
UAE,4.908162002444269,3,0.4601401877291502
Taiwan,4.873734005801948,4,0.6092167507252435
Falkland Islands,4.860330743175932,1,0.15188533572424787
Taiwan Province of China,4.81744688851288,1,0.1505452152660275
Denmark,4.717242588553724,29,4.275001095876812
Republic of Moldova,4.715999999999999,1,0.14737499999999998
Czech Republic,4.711038941780344,21,3.0916193055433507
Slovenia,4.701184415258784,27,3.966624350374599
United Arab Emirates,4.697029176291688,25,3.669554043977881
Brunei Darussalam,4.652781669113185,18,2.6171896888761665
UK,4.647594772325376,2,0.290474673270336
Singapore,4.631613196993178,29,4.197399459775068
"Taiwan, China",4.613573926073926,2,0.28834837037962036
Luxembourg,4.613495352949318,24,3.4601215147119886
Norway,4.601457403251017,28,4.02627522784464
Bahrain,4.595576031291347,25,3.5902937744463648
Sweden,4.591707871972785,31,4.448217000973636
Sint Maarten,4.590854751942619,1,0.14346421099820683
"Korea, South",4.582327965085051,4,0.5727909956356314
Estonia,4.563922060481591,25,3.565564109751243
Iran (Islamic Republic of),4.5474971221389495,11,1.563202135735264
Spain,4.539602795516271,32,4.539602795516271
"Korea, Rep.",4.514960893752229,5,0.7054626396487857
Netherlands,4.504335324369664,30,4.22281436659656
Lithuania,4.504089299626837,28,3.941078137173482
Ireland,4.492207617367054,27,3.7903001771534517
Qatar,4.475994072046789,22,3.0772459245321673
Kuwait,4.473963451148741,25,3.4952839462099536
Russian Federation,4.466212723505564,22,3.0705212474100754
Europe & Central Asia,4.455294705294706,2,0.2784559190809191
Uruguay,4.444212249530897,23,3.194277554350332
European Union (28 countries),4.43693318069792,2,0.27730832379362
United Kingdom,4.418740666790456,27,3.7283124376044476
Saudi Arabia,4.4047669798005264,30,4.1294690435629935
Belarus,4.383370326337218,24,3.2875277447529134
Belgium,4.37892446655818,29,3.968400297818351
Finland,4.3586133501604705,26,3.5413733470053823
Faroe Islands,4.354751942618051,1,0.1360859982068141
Japan,4.342816554836758,30,4.0713905201594605
Malaysia,4.294176347356955,30,4.0257903256471455
Germany,4.292835773101471,32,4.292835773101471
Malta,4.291439978750736,22,2.950364985391131
Latvia,4.246195343058826,25,3.317340111764708
Morroco,4.230148048452222,1,0.13219212651413192
Slovakia,4.221919114305047,19,2.5067644741186217
Austria,4.215456043369208,30,3.951990040658633
Democratic People's Republic of Korea,4.2010000000000005,1,0.13128125000000002
"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.1311423764372514
France,4.1879564262457665,32,4.1879564262457665
Israel,4.177975271965929,25,3.264043181223382
United States,4.173883075339326,25,3.260846152608848
Hong Kong,4.172277021268497,8,1.0430692553171244
Moldova (Republic of),4.161634103019538,1,0.13005106571936056
Brazil,4.144861008358171,30,3.885807195335785
Kazakhstan,4.12749318349112,25,3.224604049602438
Italy,4.1254678880243585,25,3.22302178751903
"China, Macao Special Administrative Region",4.104054274971391,1,0.12825169609285597
Cyprus,4.101636573747579,22,2.8198751444514607
Czechia,4.0874992395006435,8,1.0218748098751609
Palestine,4.085605020618399,11,1.4044267258375744
Macau,4.0802948794580605,1,0.1275092149830644
Poland,4.068613777692394,31,3.941469597139507
Slovak Republic,4.067515058548384,6,0.762659073477822
Costa Rica,4.065721226356253,22,2.795183343119924
Canada,4.063328840065333,22,2.7935385775449166
Switzerland,4.059754087082788,31,3.9328867718614506
New Zealand,4.042635662671739,18,2.273982560252853
Romania,4.029318978772259,28,3.5256541064257263
Reunion,4.004084478979877,1,0.12512763996812115
Anguilla,3.9886431560071727,1,0.12464509862522415
Croatia,3.961950711325884,22,2.7238411140365453
Viet Nam,3.940736033154681,27,3.324996027974262
East Asia & Pacific,3.9220779220779223,2,0.24512987012987014
Greece,3.907418137978211,27,3.2968840539191153
Argentina,3.898288563208929,24,2.9237164224066965
Australia,3.853566192950828,21,2.528902814123981
Colombia,3.8334829730151094,29,3.474093944294943
North Cyprus,3.832299304380523,1,0.11975935326189134
Hong Kong (China),3.8226122759283374,2,0.2389132672455211
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.11922735346358791
Upper middle income,3.8093781218781215,2,0.2380861326173826
South Korea,3.8001596024342885,9,1.0687948881846436
Mauritius,3.7997670252471507,23,2.7310825493963895
Russia,3.791854243189648,9,1.0664590058970884
"Palestine, State of",3.788632326820604,1,0.11839476021314388
"Hong Kong SAR, China",3.787468284603586,3,0.3550751516815862
East Asia & Pacific (excluding high income),3.782842157842158,2,0.23642763486513488
Hungary,3.78174043878702,27,3.1908434952265483
Hong Kong S.A.R. of China,3.7768377514570415,1,0.11802617973303255
Georgia,3.7450438029771425,23,2.691750233389821
Guadeloupe,3.739589559673242,1,0.11686217373978881
Iceland,3.737626742163684,15,1.7520125353892269
Azerbaijan,3.7351815634664387,23,2.6846617487415028
Iran,3.7146203836658067,7,0.8125732089268952
Micronesia (Federated States of),3.690302397868561,2,0.23064389986678507
Thailand,3.689076096809084,27,3.1126579566826647
Congo,3.664894548488316,6,0.6871677278415592
Portugal,3.6644377053462542,28,3.2063829921779723
Turkey,3.663765486915702,31,3.5492728154495863
Egypt,3.654178098537837,25,2.854826639482685
Democratic Republic of the Congo,3.6515,1,0.114109375
Congo (Brazzaville),3.649934198157548,1,0.11406044369242338
Peru,3.642675129512153,27,3.073507140525879
Great Britain,3.638888888888889,1,0.11371527777777778
Montenegro,3.6293716888688117,22,2.495193036097308
Palau,3.628020922229245,4,0.45350261527865565
Mongolia,3.614710224193434,24,2.7110326681450756
Serbia,3.6025975252978646,24,2.7019481439733983
Bulgaria,3.5928423168009727,22,2.4700790928006686
Montserrat,3.590157401872883,1,0.1121924188085276
North Macedonia,3.5820721248526395,17,1.9029758163279646
Mexico,3.581610507571491,29,3.2458345224866636
Ukraine,3.5651914048401796,22,2.4510690908276236
Dominican Republic,3.5511615394802503,15,1.6646069716313674
Morocco,3.5440762315481185,27,2.990314320368725
Bolivia,3.5378138688406184,12,1.3266802008152319
Chile,3.5259039724575936,18,1.9833209845073965
Tunisia,3.5092737626594896,24,2.6319553219946172
Bahamas,3.4805218686680632,9,0.9788967755628928
Uzbekistan,3.47313274547571,20,2.1707079659223187
South Africa,3.457864310297018,23,2.4853399730259818
Panama,3.445093658179931,21,2.2608427131805797
World,3.4438061938061937,2,0.2152378871128871
Maldives,3.4432123811256896,12,1.2912046429221335
Cote d'Ivoire,3.423133448433217,6,0.6418375215812282
China,3.421639229002923,27,2.8870080994712164
Laos,3.420612118453236,7,0.7482589009116454
Cabo Verde,3.4160072929862957,17,1.8147538743989695
Bosnia and Herzegovina,3.4029423876765,22,2.3395228915275936
Europe & Central Asia (excluding high income),3.390734265734266,2,0.21192089160839161
Cambodia,3.3884423062455604,24,2.5413317296841704
Cook Islands,3.379956166567045,1,0.10562363020522016
Indonesia,3.3770797344255103,29,3.0604785093231186
U.A.E,3.3692551505546757,1,0.10528922345483362
Philippines,3.366524294823975,25,2.6300971053312305
Lao People's Democratic Republic,3.35721891651865,2,0.20982618228241562
"Iran, Islamic Rep.",3.3425149726769794,5,0.5222679644807781
Ecuador,3.3389252013154453,18,1.878145425739938
United Republic of Tanzania,3.3295,1,0.104046875
Belize,3.295918391078529,11,1.1329719469332444
Paraguay,3.291878340113885,21,2.160295160699737
Armenia,3.263085825482859,21,2.141400072973126
Martinique,3.257919904363419,1,0.10180999701135685
Oman,3.239093549101658,16,1.619546774550829
Albania,3.188837540066188,22,2.192325808795504
Middle income,3.1350524475524475,2,0.19594077797202797
