Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.819488148062501,8,1.6627108994464286
"Hong Kong, China (SAR)",5.745,1,0.20517857142857143
"Hong Kong, China",5.6566886839375,8,1.6161967668392858
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.20164285714285712
Korea (Republic of),5.58,1,0.1992857142857143
Brunei,5.527,1,0.19739285714285715
Republic of Korea,5.4985,1,0.196375
"Macao, China",5.3758891365000006,7,1.3439722841250001
Georgia (Country),5.3585,1,0.191375
North America,5.300000000000001,2,0.3785714285714286
Aruba,5.2525,1,0.1875892857142857
High income: OECD,5.125,2,0.36607142857142855
Euro area,5.1,2,0.3642857142857142
Great Britain,5.1,1,0.1821428571428571
"Korea, Rep.",5.087875,4,0.7268392857142857
High income,5.050000000000001,2,0.36071428571428577
European Union (28 countries),4.96087225,2,0.35434801785714287
UK,4.895,1,0.17482142857142854
Falkland Islands,4.875,1,0.17410714285714285
Czech Republic,4.871620224578946,19,3.305742295249999
Brunei Darussalam,4.83654223675,14,2.418271118375
UAE,4.8,2,0.3428571428571428
Iran (Islamic Republic of),4.79302184015,10,1.7117935143392857
Slovenia,4.7793999035625,24,4.096628488767857
Singapore,4.75029018586,25,4.241330523089286
Moldova (Republic of),4.75,1,0.16964285714285712
Denmark,4.747442452203704,25,4.238787903753307
Spain,4.729789709196427,28,4.729789709196427
United Arab Emirates,4.722645667434782,23,3.879316083964285
Republic of Moldova,4.715999999999999,1,0.1684285714285714
"Hong Kong SAR, China",4.7,2,0.3357142857142857
Russian Federation,4.694481266421053,19,3.1855408593571433
Slovak Republic,4.6669416,5,0.8333824285714286
Bahrain,4.654597579954546,22,3.6571838128214287
Curacao,4.6365,1,0.1655892857142857
Norway,4.628383622851852,25,4.132485377546296
Luxembourg,4.612063586791666,22,3.6237642467648805
Sint Maarten,4.6045,1,0.16444642857142855
Kuwait,4.600105161545454,22,3.614368341214285
Taiwan,4.591333333333334,3,0.4919285714285715
Uruguay,4.590490488325,20,3.278921777375
"Korea, South",4.58983111575,4,0.6556901593928571
Venezuela (Bolivarian Republic of),4.555,1,0.16267857142857142
Belarus,4.553368361190476,21,3.4150262708928567
Lithuania,4.552945285,25,4.06512971875
Netherlands,4.545833929839286,26,4.221131506279336
"Palestine, State of",4.54,1,0.16214285714285714
Sweden,4.537133457714285,26,4.213052496448979
"Taiwan, China",4.5,2,0.3214285714285714
United Kingdom,4.494043571888889,25,4.0125389034722225
Estonia,4.4899399221600005,23,3.68816493606
Saudi Arabia,4.485909936346154,26,4.165487798035715
Ireland,4.47680445576923,24,3.8372609620879112
Qatar,4.4763847517325,19,3.037546795818482
Japan,4.471990966307692,26,4.152563040142858
Belgium,4.444325729777778,25,3.9681479730158733
Palestine,4.4249261175625,8,1.2642646050178572
Malaysia,4.400722816365386,26,4.086385472339287
Finland,4.398675921800001,23,3.613198078621429
Germany,4.392183790516667,28,4.392183790516667
Palau,4.383,3,0.46960714285714283
Gibraltar,4.3825,1,0.15651785714285715
Hong Kong,4.376125,8,1.2503214285714286
Faroe Islands,4.3675,1,0.15598214285714285
Europe & Central Asia,4.35,2,0.31071428571428567
Greenland,4.333500000000001,1,0.15476785714285715
France,4.3249637041896545,27,4.17050071475431
Malta,4.318970901142857,19,2.930730254346939
Kazakhstan,4.306527088704545,22,3.383699855410714
Austria,4.30361842075,26,3.996217104982143
Latvia,4.302068873458333,22,3.380196972002976
Taiwan Province of China,4.292,1,0.15328571428571428
United States,4.267046281130435,21,3.2002847108478263
Brazil,4.246631714826924,26,3.9433008780535723
Switzerland,4.246127382925926,25,3.7911851633267197
Micronesia (Federated States of),4.23675,2,0.302625
Guam,4.2355,1,0.15126785714285715
Poland,4.226861002413794,27,4.075901680899015
Romania,4.211851792166666,24,3.610158678999999
Turks and Caicos Islands,4.205,1,0.1501785714285714
Democratic People's Republic of Korea,4.2010000000000005,1,0.1500357142857143
Israel,4.187897455847827,21,3.14092309188587
Australia,4.149403857425,18,2.667473908344643
New Zealand,4.146320992361111,16,2.369326281349206
Slovakia,4.146305363131579,17,2.5173996847584585
Cyprus,4.144559086404762,19,2.8123793800603742
Canada,4.108704950725,18,2.6413103254660717
Viet Nam,4.1060139644583336,24,3.5194405409642857
Northern Mariana Islands,4.1035,1,0.14655357142857142
Macau,4.0920000000000005,1,0.14614285714285716
Costa Rica,4.055265618545454,20,2.8966182989610387
Eswatini (Kingdom of),4.055,1,0.14482142857142855
Italy,4.043816028782609,21,3.032862021586957
Czechia,4.038219146785715,7,1.0095547866964287
Reunion,4.0155,1,0.14341071428571428
Anguilla,4.0,1,0.14285714285714285
Croatia,3.9711913152380953,19,2.6947369639115646
Georgia,3.9692224104000005,20,2.835158864571429
Argentina,3.966662645413044,21,2.974996984059783
Mauritius,3.965238581714286,21,2.9739289362857146
Hungary,3.951855958923076,24,3.3873051076483507
Isle of Man,3.941,1,0.14075
South Korea,3.9345625,8,1.1241607142857142
