Country Name,agg_score,count_source,agg_score_wt
"Hong Kong, China (SAR)",5.928952042628774,1,0.0018361573374508437
Korea (Rep. of),5.79550340398512,9,0.016153462569175003
Republic of Korea,5.651435167020871,2,0.0035004243834133608
Korea (Republic of),5.6358792184724695,1,0.0017453946170555804
"Hong Kong, China",5.635053661222917,9,0.01570625052679042
North America,5.522664835164836,2,0.0034206657387208642
Brunei,5.509862522414824,1,0.0017063680775518191
Georgia (Country),5.3585,1,0.00165949210281821
"Macao, China",5.338712953893054,9,0.014880277666471813
High income: OECD,5.322864635364635,2,0.003296912130916466
Euro area,5.294455544455545,2,0.003279315914806779
United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.0032729222101507446
High income,5.238573926073926,2,0.0032447035776239862
Falkland Islands,4.860330743175932,1,0.0015052123701381022
Taiwan Province of China,4.81744688851288,1,0.0014919315232309938
Taiwan,4.716661366710291,3,0.004382156735872057
Republic of Moldova,4.715999999999999,1,0.0014605140910498604
Czech Republic,4.711038941780345,21,0.030638531364938753
Denmark,4.705333367146539,28,0.04080189974608334
Slovenia,4.701184415258784,27,0.03930999665902359
United Arab Emirates,4.697029176291688,25,0.0363659738021964
Brunei Darussalam,4.652781669113185,18,0.025936844237856096
Singapore,4.614078091391287,28,0.040010587351798084
"Taiwan, China",4.613573926073926,2,0.002857586823210855
Luxembourg,4.613495352949318,24,0.034290457872649005
Norway,4.601457403251017,28,0.03990114812357649
Bahrain,4.595576031291347,25,0.03558048955784567
Sint Maarten,4.590854751942619,1,0.0014217574332433009
"Korea, South",4.582327965085051,4,0.005676466974400806
Sweden,4.579437024221935,30,0.042546643148546934
Estonia,4.563922060481591,25,0.03533541390896246
UK,4.563218390804598,1,0.0014131986345012689
Iran (Islamic Republic of),4.5474971221389495,11,0.015491628474304256
Spain,4.529326334825729,31,0.04348377713830833
"Korea, Rep.",4.514960893752229,5,0.006991268029966288
Lithuania,4.504089299626836,28,0.039056828860189345
Ireland,4.4868640707345575,26,0.03612835733635754
Netherlands,4.4774125184560285,29,0.040212128533671364
Qatar,4.475994072046789,22,0.030496088443799738
Kuwait,4.473963451148741,25,0.03463892421143342
Russian Federation,4.466212723505564,22,0.030429445623141038
Europe & Central Asia,4.455294705294706,2,0.0027595507620283093
Uruguay,4.444212249530897,23,0.031655894004091245
European Union (28 countries),4.43693318069792,2,0.0027481778759355343
United Kingdom,4.418740666790456,27,0.0369482805832587
Saudi Arabia,4.390582883613276,29,0.03943230214456024
Belarus,4.383370326337219,24,0.03258002100715183
Belgium,4.370962333392171,28,0.03790242964849204
UAE,4.3622430036664035,2,0.0027019157656651615
Finland,4.3586133501604705,26,0.03509567888020199
Faroe Islands,4.354751942618051,1,0.001348637950640462
Japan,4.336857642934577,29,0.038949789917963065
Malta,4.291439978750737,22,0.029238674367456242
Germany,4.278071763894755,31,0.041071608758357823
Malaysia,4.262294497265817,29,0.03828013020152019
Latvia,4.246195343058828,25,0.032875467196181694
Morroco,4.230148048452222,1,0.0013100489465630912
Slovakia,4.221919114305046,19,0.024842509498852857
Democratic People's Republic of Korea,4.2010000000000005,1,0.0013010219882316509
"China, Hong Kong Special Administrative Region",4.196556045992045,1,0.001299645724989794
Austria,4.194917094396008,29,0.03767500642226207
France,4.175113322612188,31,0.04008315670516502
United States,4.165361936225159,24,0.030959642759183587
Moldova (Republic of),4.161634103019538,1,0.0012888306296127401
Israel,4.156205459940949,24,0.030891585951868313
Brazil,4.140365167797577,29,0.037185069639557054
Kazakhstan,4.12749318349112,25,0.03195643530110809
Italy,4.125254744664349,24,0.030661540375331177
"China, Macao Special Administrative Region",4.104054274971391,1,0.0012709985366898082
Cyprus,4.101636573747578,22,0.02794549539251989
Czechia,4.0874992395006435,8,0.010126972411274434
Palestine,4.085605020618398,11,0.013918134167482927
Macau,4.0802948794580605,1,0.0012636404086274575
Slovak Republic,4.067515058548384,6,0.0075580954943605776
Costa Rica,4.065721226356253,22,0.027700794976722686
Poland,4.065537104879898,30,0.03777210069569431
Romania,4.037349311319381,27,0.03375919213552905
Switzerland,4.031423084996432,30,0.03745515408791978
Hong Kong,4.026214947383777,7,0.00872824547280472
Canada,4.015967301339076,21,0.026118090222397212
Reunion,4.004084478979877,1,0.001240038550318946
New Zealand,3.9958491765745565,17,0.02103729823529497
Anguilla,3.9886431560071727,1,0.0012352564744525156
Croatia,3.9619507113258834,22,0.02699378000903358
East Asia & Pacific,3.9220779220779223,2,0.0024292833212003232
Viet Nam,3.9200117533647725,26,0.03156404632625707
Greece,3.907418137978212,27,0.032672743798517104
Argentina,3.861575874968056,23,0.02750580524133332
North Cyprus,3.832299304380523,1,0.00118683781492119
Hong Kong (China),3.8226122759283374,2,0.002367675612219472
Venezuela (Bolivarian Republic of),3.815275310834813,1,0.001181565596418338
Australia,3.8101489204035404,20,0.023599559742357015
Upper middle income,3.8093781218781215,2,0.0023594785517981553
Colombia,3.8046135462271886,28,0.032991384110982125
Mauritius,3.7997670252471507,23,0.027065544001450746
"Palestine, State of",3.788632326820604,1,0.0011733144400187688
"Hong Kong SAR, China",3.787468284603587,3,0.0035188618314681824
East Asia & Pacific (excluding high income),3.782842157842158,2,0.002343042525761634
Hungary,3.78174043878702,27,0.03162186182943622
Hong Kong S.A.R. of China,3.7768377514570415,1,0.00116966173783123
Russia,3.750211023588353,8,0.00929132492682156
Georgia,3.745043802977143,23,0.026675753319440783
Guadeloupe,3.739589559673242,1,0.001158126218542348
Iceland,3.737626742163683,15,0.017362775203609553
Azerbaijan,3.735181563466438,23,0.026605505097469208
Iran,3.7146203836658067,7,0.008052754006088772
Micronesia (Federated States of),3.690302397868561,2,0.0022857246193053954
Egypt,3.685642250079478,24,0.027394058222950594
Congo,3.6648945484883164,6,0.006809961997810436
Democratic Republic of the Congo,3.6515,1,0.0011308454629916382
Thailand,3.650112811805012,26,0.02939081235891307
Congo (Brazzaville),3.649934198157548,1,0.001130360544489795
Turkey,3.643717893958741,30,0.03385306188255256
Peru,3.642675129512152,27,0.030459036387992605
Great Britain,3.638888888888889,1,0.0011269398850693368
Portugal,3.630320172639362,27,0.030355727674593616
Montenegro,3.6293716888688112,22,0.024727834362066846
Palau,3.628020922229245,4,0.0044942965899402235
Mongolia,3.614710224193434,24,0.026866845890567488
Serbia,3.6025975252978637,24,0.026776816539841663
South Korea,3.598046139277036,8,0.008914329239459983
Bulgaria,3.5928423168009735,22,0.024478950439647387
Montserrat,3.590157401872883,1,0.0011118480649962474
North Macedonia,3.5820721248526395,17,0.01885884983663514
Ukraine,3.5651914048401796,22,0.024290557728858454
Dominican Republic,3.5511615394802503,15,0.016496569554723988
Mexico,3.5446673962854116,28,0.030737283089498767
Morocco,3.5413798292112117,26,0.028515291285070146
Bolivia,3.5378138688406175,12,0.013147651417184084
Chile,3.5259039724575936,18,0.019655085631538147
Tunisia,3.50927376265949,24,0.02608317445147964
South Africa,3.498289523702127,22,0.023834738160869246
Bahamas,3.4805218686680632,9,0.009701051972131485
Uzbekistan,3.47313274547571,20,0.021512126017192382
Panama,3.4450936581799296,21,0.022405378390145097
World,3.4438061938061937,2,0.0021330481225185468
Maldives,3.44321238112569,12,0.012796081936670263
Cote d'Ivoire,3.423133448433217,6,0.00636073109030638
Laos,3.4206121184532354,7,0.007415387063850309
Cabo Verde,3.4160072929862957,17,0.017984553725849187
China,3.4040167090481175,26,0.02740923952779531
Bosnia and Herzegovina,3.4029423876765006,22,0.023185113821270677
Europe & Central Asia (excluding high income),3.390734265734266,2,0.0021001760704455036
Cambodia,3.3884423062455604,24,0.025185077531710575
Cook Islands,3.379956166567045,1,0.0010467501290080659
U.A.E,3.3692551505546757,1,0.001043436094937961
Indonesia,3.363246043622026,28,0.029164103196474677
Lao People's Democratic Republic,3.35721891651865,2,0.0020794171053073085
"Iran, Islamic Rep.",3.3425149726769803,5,0.005175774191200032
Ecuador,3.3389252013154453,18,0.018612775975124812
United Republic of Tanzania,3.3295,1,0.0010311241870548157
Philippines,3.3051756512323185,24,0.024566186320710944
