Country Name,agg_score,count_source,agg_score_wt
PR,6.0,1,0.1935483870967742
"Hong Kong, China (SAR)",5.928952042628774,1,0.19125651750415398
Korea (Rep. of),5.79550340398512,9,1.682565504382777
Republic of Korea,5.651435167020871,2,0.3646087204529594
Korea (Republic of),5.6358792184724695,1,0.18180255543459578
"Hong Kong, China",5.635053661222918,9,1.6359833210002022
North America,5.522664835164836,2,0.3563009571074087
Brunei,5.509862522414824,1,0.17773750072305886
Georgia (Country),5.3585,1,0.1728548387096774
"Macao, China",5.338712953893054,9,1.5499489220979834
High income: OECD,5.322864635364635,2,0.34341062163642805
Euro area,5.294455544455545,2,0.34157777706164805
United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.340911800534734
High income,5.238573926073926,2,0.3379725113596081
Falkland Islands,4.860330743175932,1,0.15678486268309458
Taiwan Province of China,4.81744688851288,1,0.15540151253267354
Taiwan,4.716661366710291,3,0.4564511000042217
Republic of Moldova,4.715999999999999,1,0.15212903225806448
Czech Republic,4.711038941780344,21,3.191348960560878
Denmark,4.705333367146539,28,4.249978525164616
Slovenia,4.701184415258785,27,4.094579974580232
United Arab Emirates,4.697029176291687,25,3.787926755073941
Brunei Darussalam,4.6527816691131845,18,2.7016151627108815
Singapore,4.614078091391285,28,4.167554405127612
"Taiwan, China",4.613573926073926,2,0.2976499307144468
Luxembourg,4.613495352949317,24,3.571738337767213
Norway,4.601457403251017,28,4.156155073904144
Bahrain,4.595576031291347,25,3.7061097026543117
Sint Maarten,4.590854751942619,1,0.14809208877234253
"Korea, South",4.582327965085051,4,0.5912681245271034
Sweden,4.579437024221935,30,4.431713249247034
Estonia,4.563922060481591,25,3.6805823068399928
UK,4.563218390804598,1,0.1472005932517612
Iran (Islamic Republic of),4.5474971221389495,11,1.6136280110815628
Spain,4.52932633482573,31,4.52932633482573
"Korea, Rep.",4.514960893752229,5,0.728219498992295
Lithuania,4.504089299626836,28,4.068209689985529
Ireland,4.486864070734558,26,3.763176317390275
Netherlands,4.477412518456029,29,4.188547194684673
Qatar,4.47599407204679,22,3.176511922097722
Kuwait,4.473963451148742,25,3.608035041248985
Russian Federation,4.466212723505564,22,3.1695703199071747
Europe & Central Asia,4.455294705294706,2,0.2874383680835294
Uruguay,4.444212249530895,23,3.2973187657809864
European Union (28 countries),4.43693318069792,2,0.2862537535934142
United Kingdom,4.418740666790456,27,3.8485805807529783
Saudi Arabia,4.390582883613276,29,4.107319471767258
Belarus,4.383370326337219,24,3.393577026841718
Belgium,4.370962333392171,28,3.9479659785477677
UAE,4.3622430036664035,2,0.28143503249460666
