Country Name,agg_score,count_source,agg_score_wt
Comoros (the),6.0,1,0.2
Central African Republic (the),6.0,1,0.2
United Republic of Tanzania (the),6.0,1,0.2
Kosovo (UNSCR 1244),6.0,1,0.2
Niger (the),6.0,1,0.2
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839375,8,1.5084503157166667
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
"Macao, China",5.3758891365000006,7,1.2543741318500001
Georgia (Country),5.3585,1,0.17861666666666667
North America,5.300000000000001,2,0.3533333333333334
Aruba,5.2525,1,0.17508333333333334
High income: OECD,5.125,2,0.3416666666666667
Euro area,5.1,2,0.33999999999999997
Great Britain,5.1,1,0.16999999999999998
"Korea, Rep.",5.087875,4,0.6783833333333333
High income,5.050000000000001,2,0.3366666666666667
European Union (28 countries),4.96087225,2,0.3307248166666667
UK,4.895,1,0.16316666666666665
Falkland Islands,4.875,1,0.1625
Czech Republic,4.8716202245789475,19,3.0853594755666665
UAE,4.8,2,0.32
Republic of Moldova (the),4.75,1,0.15833333333333333
Moldova (Republic of),4.75,1,0.15833333333333333
Gambia (the),4.75,1,0.15833333333333333
Sudan (the),4.75,1,0.15833333333333333
Lao People's Democratic Republic (the),4.75,1,0.15833333333333333
Philippines (the),4.75,1,0.15833333333333333
United Arab Emirates,4.722645667434782,23,3.6206950116999996
Republic of Moldova,4.715999999999999,1,0.15719999999999998
"Hong Kong SAR, China",4.7,2,0.31333333333333335
Russian Federation,4.694481266421053,19,2.9731714687333333
Slovak Republic,4.6669416,5,0.7778236000000001
Denmark,4.661411938258621,27,4.195270744432759
Curacao,4.6365,1,0.15455
Slovenia,4.62822390742,25,3.8568532561833333
Spain,4.606137061916667,30,4.606137061916667
Sint Maarten,4.6045,1,0.15348333333333333
Netherlands,4.595977587431035,27,4.136379828687931
"Korea, South",4.58983111575,4,0.6119774821
Brunei Darussalam,4.5807727543,15,2.29038637715
Iran (Islamic Republic of),4.5618380365,11,1.6726739467166667
Bahrain,4.550049859086957,23,3.4883715586333337
"Palestine, State of",4.54,1,0.15133333333333332
Singapore,4.518787209129629,27,4.066908488216666
Luxembourg,4.51758104332,23,3.4634787998786667
United Kingdom,4.503184872892857,26,3.9027602231738094
"Taiwan, China",4.5,2,0.3
Norway,4.498798493464286,26,3.8989586943357146
Japan,4.491848754428572,28,4.192392170800001
Uruguay,4.479038560309525,21,3.1353269922166676
Belarus,4.448669799318182,22,3.2623578528333335
Kuwait,4.443578850173914,23,3.4067437851333344
Sweden,4.426324560533333,28,4.131236256497777
Palestine,4.424926117562499,8,1.1799802980166665
Lithuania,4.416293543269231,26,3.827454404166667
Micronesia (Federated States of),4.4078333333333335,3,0.44078333333333336
Belgium,4.37919981737931,27,3.941279835641379
Qatar,4.370366430221428,20,2.9135776201476187
Faroe Islands,4.3675,1,0.14558333333333331
Ireland,4.362389851785713,26,3.7807378715476183
Estonia,4.355711463615385,24,3.484569170892308
Europe & Central Asia,4.35,2,0.29
Germany,4.3364223036093765,30,4.3364223036093765
Greenland,4.333500000000001,1,0.14445000000000002
Taiwan Province of China,4.292,1,0.14306666666666665
Saudi Arabia,4.2815592266071425,28,3.996121944833333
Hong Kong,4.278777777777778,9,1.2836333333333334
France,4.271740239403226,29,4.129348898089785
Finland,4.267957617115385,24,3.414366093692308
Guam,4.2355,1,0.14118333333333333
United States,4.235086019416667,22,3.1057297475722225
Kazakhstan,4.217112867456523,23,3.233119865050001
Austria,4.208377192700001,28,3.9278187131866678
Turks and Caicos Islands,4.205,1,0.14016666666666666
Malaysia,4.202456900910715,28,3.922293107516667
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Switzerland,4.194670322034484,27,3.7752032898310355
Poland,4.179966744193549,29,4.040634519387098
Latvia,4.169986118520001,23,3.1969893575320008
Malta,4.168108587454546,20,2.7787390583030303
South Korea,4.164055555555556,9,1.2492166666666666
Slovakia,4.113990094975,18,2.468394056985
