Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.816697880231452,8,1.5511194347283872
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.648099135356918,8,1.5061597694285114
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
Georgia (Country),5.3585,1,0.17861666666666667
"Macao, China",5.3581515516656415,7,1.2502353620553164
North America,5.300000000000001,2,0.3533333333333334
High income: OECD,5.125,2,0.3416666666666667
Euro area,5.1,2,0.33999999999999997
High income,5.050000000000001,2,0.3366666666666667
Falkland Islands,4.875,1,0.1625
Iran (Islamic Republic of),4.771464650332163,10,1.5904882167773877
Moldova (Republic of),4.75,1,0.15833333333333333
Republic of Moldova,4.715999999999999,1,0.15719999999999998
Brunei Darussalam,4.66490094859793,15,2.332450474298965
Sint Maarten,4.6045,1,0.15348333333333333
"Korea, South",4.58983111575,4,0.6119774821
Venezuela (Bolivarian Republic of),4.555,1,0.15183333333333332
"Palestine, State of",4.54,1,0.15133333333333332
Slovenia,4.50423390465974,25,3.753528253883117
"Taiwan, China",4.5,2,0.3
Czech Republic,4.4459279400898115,20,2.963951960059874
European Union (28 countries),4.43693318069792,2,0.29579554537986136
United Arab Emirates,4.416039386253338,23,3.3856301961275594
Russian Federation,4.411351162358734,20,2.9409007749058227
Palestine,4.388588362243623,8,1.170290229931633
Faroe Islands,4.3675,1,0.14558333333333331
Bahrain,4.360291127486289,23,3.342889864406155
Denmark,4.358283277190178,27,3.92245494947116
UAE,4.356437864513235,3,0.4356437864513235
Europe & Central Asia,4.35,2,0.29
Lithuania,4.336369498854336,26,3.7581868990070912
Luxembourg,4.3281941961223485,23,3.318282217027134
Spain,4.312084316032547,30,4.312084316032547
Estonia,4.307643926395581,24,3.446115141116465
Singapore,4.293484543931259,27,3.8641360895381327
Taiwan Province of China,4.292,1,0.14306666666666665
Belarus,4.282496579647906,22,3.1404974917417974
Uruguay,4.2814804589641895,21,2.9970363212749325
Kuwait,4.254760081681256,23,3.2619827292889627
Micronesia (Federated States of),4.23675,2,0.28245
Taiwan,4.234836137281292,4,0.5646448183041722
Morroco,4.230148048452222,1,0.14100493494840738
Sweden,4.218612183968402,28,3.9373713717038417
Qatar,4.214653208016243,20,2.8097688053441616
Norway,4.213191204556906,26,3.6514323772826516
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Ireland,4.198353865085933,26,3.638573349741142
Belgium,4.1298878010275795,27,3.7168990209248216
Netherlands,4.128200498896161,28,3.852987132303084
Japan,4.108895525074109,28,3.834969156735835
United Kingdom,4.1069178748504,26,3.559328824870347
Macau,4.0920000000000005,1,0.13640000000000002
Latvia,4.080706791112651,23,3.128541873186366
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Malta,4.046193388459487,20,2.6974622589729913
Finland,4.038964872691769,24,3.231171898153415
Saudi Arabia,4.038306183690572,28,3.7690857714445336
Czechia,4.038219146785715,7,0.9422511342500002
Reunion,4.0155,1,0.13385
Slovak Republic,4.002616730424777,6,0.8005233460849555
Anguilla,4.0,1,0.13333333333333333
UK,3.9974999999999996,2,0.26649999999999996
