Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839374995,8,1.5084503157166664
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
"Macao, China",5.3758891365000006,7,1.2543741318500001
Georgia (Country),5.3585,1,0.17861666666666667
North America,5.300000000000001,2,0.3533333333333334
High income: OECD,5.125,2,0.3416666666666667
Euro area,5.1,2,0.33999999999999997
High income,5.050000000000001,2,0.3366666666666667
Falkland Islands,4.875,1,0.1625
Iran (Islamic Republic of),4.79302184015,10,1.5976739467166665
Moldova (Republic of),4.75,1,0.15833333333333333
Republic of Moldova,4.715999999999999,1,0.15719999999999998
Brunei Darussalam,4.667200190036419,15,2.3336000950182094
Sint Maarten,4.6045,1,0.15348333333333333
"Korea, South",4.58983111575,4,0.6119774821
Venezuela (Bolivarian Republic of),4.555,1,0.15183333333333332
"Palestine, State of",4.54,1,0.15133333333333332
Slovenia,4.510612828114168,25,3.7588440234284737
"Taiwan, China",4.5,2,0.3
Czech Republic,4.45507948829414,20,2.970052992196093
European Union (28 countries),4.43693318069792,2,0.29579554537986136
Palestine,4.4249261175625,8,1.1799802980166667
Russian Federation,4.419569809279811,20,2.9463798728532073
United Arab Emirates,4.415642471831696,23,3.385325895070967
Faroe Islands,4.3675,1,0.14558333333333331
Bahrain,4.359642198268897,23,3.3423923520061547
Denmark,4.35836844083168,27,3.922531596748512
UAE,4.356437864513235,3,0.4356437864513235
Europe & Central Asia,4.35,2,0.29
Lithuania,4.3431201494101055,26,3.7640374628220914
Luxembourg,4.328682202164284,23,3.3186563549926182
Spain,4.314733870664167,30,4.314733870664167
Estonia,4.310899076868908,24,3.4487192614951265
Singapore,4.297117271990524,27,3.867405544791472
Taiwan Province of China,4.292,1,0.14306666666666665
Belarus,4.28989785360679,22,3.1459250926449793
Uruguay,4.288952708455888,21,3.002266895919121
Kuwait,4.254183726440332,23,3.261540856937588
Micronesia (Federated States of),4.23675,2,0.28245
Taiwan,4.234836137281292,4,0.5646448183041722
Morroco,4.230148048452222,1,0.14100493494840738
Sweden,4.219939273039561,28,3.9386099881702568
Qatar,4.213966844020591,20,2.8093112293470606
Norway,4.213296838185205,26,3.651523926427178
Ireland,4.2025885173922095,26,3.642243381739915
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Belgium,4.132789358526211,27,3.71951042267359
Netherlands,4.129949699231315,28,3.854619719282561
Japan,4.110979195482188,28,3.836913915783376
United Kingdom,4.109081787199172,26,3.5612042155726162
Macau,4.0920000000000005,1,0.13640000000000002
Latvia,4.08581308864375,23,3.132456701293542
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Malta,4.052166502575274,20,2.7014443350501827
Finland,4.042471276650968,24,3.2339770213207744
Saudi Arabia,4.0392658782970825,28,3.7699814864106105
Czechia,4.038219146785715,7,0.9422511342500002
Reunion,4.0155,1,0.13385
Slovak Republic,4.002616730424777,6,0.8005233460849555
Anguilla,4.0,1,0.13333333333333333
Malaysia,3.9981247261019845,28,3.7315830776951855
UK,3.9974999999999996,2,0.26649999999999996
Germany,3.987908742250469,30,3.987908742250469
Slovakia,3.9790567440858884,17,2.25479882164867
Kazakhstan,3.9784158106776553,23,3.0501187881862024
Hong Kong,3.9420625000000005,8,1.0512166666666667
Lao People's Democratic Republic,3.91725,2,0.26115
Cyprus,3.9107269638454043,20,2.6071513092302694
Congo,3.889980818416667,6,0.7779961636833335
Austria,3.8884871724155676,28,3.62925469425453
France,3.8838783952812763,29,3.7544157821052337
East Asia & Pacific,3.875,2,0.2583333333333333
Brazil,3.8638257435832126,28,3.606237360677665
"Korea, Rep.",3.8559848913656167,5,0.6426641485609361
Poland,3.849453848039892,29,3.7211387197718957
Romania,3.8470679747022163,26,3.334125578075254
Costa Rica,3.835791215523071,21,2.6850538508661494
Israel,3.8356059969114336,23,2.9406312642987658
Italy,3.799911120572844,23,2.9132651924391806
New Zealand,3.7898604553891087,17,2.1475875913871616
Viet Nam,3.7896331391853604,26,3.2843487206273125
Upper middle income,3.7750000000000004,2,0.2516666666666667
North Cyprus,3.768,1,0.1256
Croatia,3.764185800602659,20,2.509457200401773
Georgia,3.75570546076508,21,2.628993822535556
East Asia & Pacific (excluding high income),3.75,2,0.25
Guadeloupe,3.75,1,0.125
Hong Kong S.A.R. of China,3.7385,1,0.12461666666666667
Greece,3.723993933172249,25,3.103328277643541
Iran,3.716310737571429,7,0.8671391721
Mauritius,3.7143343541324594,22,2.72384519303047
