Country Name,agg_score,count_source,agg_score_wt
Kosovo (UNSCR 1244),5.999070707338446,1,0.1999690235779482
Niger (the),5.976589636501206,1,0.1992196545500402
Central African Republic (the),5.959899170187301,1,0.19866330567291002
United Republic of Tanzania (the),5.954367322064684,1,0.19847891073548946
Comoros (the),5.950506322751906,1,0.19835021075839687
Gambia (the),5.9346986869872245,1,0.19782328956624082
Lao People's Democratic Republic (the),5.926054699004179,1,0.19753515663347262
Republic of Moldova (the),5.827369998778051,1,0.19424566662593504
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
Philippines (the),5.810164291624761,1,0.1936721430541587
Sudan (the),5.794874043040139,2,0.3863249362026759
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839375,8,1.5084503157166667
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Dominican Republic (the),5.623084039522948,1,0.18743613465076492
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
United States of America (the),5.468784375939932,1,0.18229281253133106
"Macao, China",5.3758891365,7,1.25437413185
Georgia (Country),5.3585,1,0.17861666666666667
"China, Hong Kong Special Administrative Region",5.328868766281968,1,0.17762895887606558
Russian Federation (the),5.307087391984941,1,0.17690291306616468
North America,5.300000000000001,2,0.3533333333333334
Aruba,5.2525,1,0.17508333333333334
Republic of Korea (the),5.209490653970336,1,0.17364968846567788
High income: OECD,5.125,2,0.3416666666666667
Bahamas (the),5.106190301005446,1,0.1702063433668482
Euro area,5.1,2,0.33999999999999997
Great Britain,5.1,1,0.16999999999999998
"Korea, Rep.",5.087875,4,0.6783833333333333
High income,5.050000000000001,2,0.3366666666666667
United Arab Emirates (the),5.028133868579877,1,0.1676044622859959
Venezuela (Bolivarian Republic of),4.9839958420220825,2,0.3322663894681388
Gibraltar,4.9768043105613,2,0.33178695403742
European Union (28 countries),4.96087225,2,0.3307248166666667
UK,4.895,1,0.16316666666666665
Falkland Islands,4.875,1,0.1625
Czech Republic,4.8716202245789475,19,3.0853594755666665
Iran (Islamic Republic of),4.853834553236042,11,1.7797393361865486
Brunei Darussalam,4.829936773155213,15,2.4149683865776064
UAE,4.8,2,0.32
Slovenia,4.792210926135,25,3.9935091051125
"China, Macao Special Administrative Region",4.784836555230474,1,0.1594945518410158
Micronesia (Federated States of),4.782923578432,3,0.47829235784320007
Moldova (Republic of),4.75,1,0.15833333333333333
Denmark,4.737439255050928,27,4.263695329545835
United Arab Emirates,4.722645667434782,23,3.6206950116999996
Republic of Moldova,4.715999999999999,1,0.15719999999999998
Spain,4.704615281452688,30,4.704615281452688
"Hong Kong SAR, China",4.7,2,0.31333333333333335
Russian Federation,4.694481266421053,19,2.9731714687333333
Singapore,4.68402623378369,27,4.215623610405322
Bahrain,4.676435695213315,23,3.5852673663302084
Slovak Republic,4.6669415999999995,5,0.7778235999999998
Curacao,4.6365,1,0.15455
Luxembourg,4.634008533187121,23,3.5527398754434594
Uruguay,4.621226675213323,21,3.2348586726493256
Kuwait,4.612039915285093,23,3.5358972683852383
Norway,4.605935285446515,26,3.9918105807203133
Sint Maarten,4.6045,1,0.15348333333333333
Belarus,4.5941467799767635,22,3.3690409719829595
"Korea, South",4.58983111575,4,0.6119774821
Palau,4.589006511779809,4,0.6118675349039745
Japan,4.570568691598899,28,4.265864112158972
Netherlands,4.567833973025875,27,4.111050575723288
"Palestine, State of",4.54,1,0.15133333333333332
Lithuania,4.526968339042095,26,3.9233725605031493
Qatar,4.5145550061597435,20,3.009703337439829
"Taiwan, China",4.5,2,0.3
United Kingdom,4.490945230601709,26,3.892152533188148
Estonia,4.476899190458476,24,3.581519352366781
Saudi Arabia,4.4661174737209555,28,4.168376308806225
Palestine,4.4249261175625,8,1.1799802980166667
Ireland,4.418403234672481,26,3.8292828033828172
Sweden,4.4178063354937125,28,4.123285913127465
Germany,4.40127852127183,30,4.40127852127183
Belgium,4.394276297860185,27,3.954848668074167
Faroe Islands,4.3675,1,0.14558333333333331
Kazakhstan,4.355710734333109,23,3.339378229655384
Finland,4.354035508941484,24,3.4832284071531876
Malaysia,4.353559230480578,28,4.0633219484485394
Europe & Central Asia,4.35,2,0.29
Malta,4.347939457196065,20,2.898626304797377
Austria,4.340192377975342,28,4.0508462194436525
Greenland,4.333500000000001,1,0.14445000000000002
Latvia,4.3321558119165795,23,3.321319455802711
France,4.328221773741796,29,4.183947714617069
New Zeland,4.304278922345484,1,0.14347596407818278
Hong Kong,4.301228913541117,9,1.290368674062335
Taiwan Province of China,4.292,1,0.14306666666666665
Switzerland,4.282965634239966,27,3.85466907081597
Poland,4.2715929702109445,29,4.12920653787058
United States,4.244825850372821,22,3.1128722902734016
Romania,4.238745577780076,26,3.6735795007427328
Guam,4.2355,1,0.14118333333333333
Slovakia,4.218680594862712,18,2.531208356917627
Czechia,4.21674634373536,8,1.1244656916627627
Turks and Caicos Islands,4.205,1,0.14016666666666666
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Israel,4.199787592484801,23,3.219837154238348
Brazil,4.189867833760117,28,3.910543311509443
Taiwan,4.1847836767036455,4,0.5579711568938194
Viet Nam,4.180050556945602,26,3.6227104826861884
