Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.819488148062501,8,1.5518635061500001
"Hong Kong, China (SAR)",5.745,1,0.1915
"Hong Kong, China",5.6566886839374995,8,1.5084503157166664
United Kingdom of Great Britain and Northern Ireland,5.646,1,0.1882
Korea (Republic of),5.58,1,0.186
Brunei,5.527,1,0.18423333333333333
Republic of Korea,5.4985,1,0.18328333333333333
"Macao, China",5.3758891365000006,7,1.2543741318500001
Georgia (Country),5.3585,1,0.17861666666666667
North America,5.300000000000001,2,0.3533333333333334
High income: OECD,5.125,2,0.3416666666666667
Euro area,5.1,2,0.33999999999999997
High income,5.050000000000001,2,0.3366666666666667
European Union (28 countries),4.96087225,2,0.3307248166666667
Falkland Islands,4.875,1,0.1625
Iran (Islamic Republic of),4.79302184015,10,1.5976739467166665
Moldova (Republic of),4.75,1,0.15833333333333333
Republic of Moldova,4.715999999999999,1,0.15719999999999998
Czech Republic,4.704603110785543,20,3.1364020738570284
Brunei Darussalam,4.667200190036419,15,2.3336000950182094
Slovenia,4.664180603890399,25,3.886817169908666
Sint Maarten,4.6045,1,0.15348333333333333
"Korea, South",4.58983111575,4,0.6119774821
Singapore,4.581063532528215,27,4.122957179275393
United Arab Emirates,4.572729428353434,23,3.5057592284042998
Spain,4.568914194322793,30,4.568914194322793
Venezuela (Bolivarian Republic of),4.555,1,0.15183333333333332
Denmark,4.55282556820798,27,4.097543011387182
UAE,4.55,3,0.455
Russian Federation,4.544394809279811,20,3.029596539519874
"Palestine, State of",4.54,1,0.15133333333333332
Bahrain,4.539170900943133,23,3.480031024056402
Kuwait,4.512815419342199,23,3.4598251548290193
Norway,4.508763018001744,26,3.9075946156015116
Luxembourg,4.501591869995854,23,3.4512204336634884
"Taiwan, China",4.5,2,0.3
Lithuania,4.497602045043451,26,3.8979217723709914
Uruguay,4.456095565598746,21,3.119266895919122
Taiwan,4.452216323296355,4,0.5936288431061807
United Kingdom,4.434809248441639,26,3.8435013486494207
"Korea, Rep.",4.4278848913656175,5,0.7379808152276028
Palestine,4.4249261175625,8,1.1799802980166667
Belarus,4.416420580879518,22,3.238708425978313
Estonia,4.412551320084519,24,3.530041056067615
Sweden,4.4103095976506195,28,4.116288957807245
Ireland,4.397780244098112,26,3.8114095448850307
Netherlands,4.390389390730359,28,4.097696764681668
Finland,4.37368242894858,24,3.4989459431588643
Faroe Islands,4.3675,1,0.14558333333333331
Europe & Central Asia,4.35,2,0.29
Qatar,4.306720064555104,20,2.8711467097034022
Belgium,4.292239690537816,27,3.863015721484034
Taiwan Province of China,4.292,1,0.14306666666666665
Saudi Arabia,4.268077172320146,28,3.9835386941654694
Micronesia (Federated States of),4.23675,2,0.28245
Malta,4.217348320757092,20,2.8115655471713947
Latvia,4.207317531687902,23,3.225610107627392
Democratic People's Republic of Korea,4.2010000000000005,1,0.14003333333333334
Hong Kong,4.184617472266244,8,1.1158979926043318
Germany,4.165240393080126,30,4.165240393080126
Malaysia,4.163982650230315,28,3.886383806881627
Slovakia,4.146293586191152,17,2.349566365508319
France,4.135581426154633,29,3.9977287119494784
Slovak Republic,4.12305972760316,6,0.8246119455206321
Kazakhstan,4.117720158503743,23,3.156918788186203
Brazil,4.1098469150344545,28,3.835857120698824
Austria,4.107804956305103,28,3.8339512925514296
Japan,4.106193481196474,28,3.832447249116709
Macau,4.0920000000000005,1,0.13640000000000002
Israel,4.069387074565951,23,3.1198634238338956
Eswatini (Kingdom of),4.055,1,0.13516666666666666
Cyprus,4.050613327481767,20,2.7004088849878447
Romania,4.042975782821197,26,3.5039123451117047
Czechia,4.038219146785715,7,0.9422511342500002
Reunion,4.0155,1,0.13385
New Zealand,4.0042815080206875,17,2.269092854545056
Anguilla,4.0,1,0.13333333333333333
UK,3.9974999999999996,2,0.26649999999999996
Poland,3.977336830056525,29,3.8447589357213077
United States,3.9673163214593967,23,3.041609179785538
Italy,3.958006542872939,23,3.0344716828692535
Costa Rica,3.9457398081850177,21,2.7620178657295122
Viet Nam,3.939195159178046,26,3.413969137954307
Lao People's Democratic Republic,3.91725,2,0.26115
Switzerland,3.899350821169834,28,3.639394099758512
Congo,3.889980818416667,6,0.7779961636833335
Croatia,3.8823903460572042,20,2.588260230704803
East Asia & Pacific,3.875,2,0.2583333333333333
Greece,3.8608138156036493,25,3.2173448463363745
Australia,3.8600936990619714,20,2.5733957993746475
Mauritius,3.858652535950641,22,2.829678526363803
Georgia,3.846967365526985,21,2.692877155868889
Colombia,3.8464064898385564,26,3.3335522911934157
Iceland,3.833162007247796,14,1.7888089367156381
Hungary,3.8282700598454693,25,3.1902250498712243
Hong Kong (China),3.8213696433153705,2,0.2547579762210247
Canada,3.818351254003616,20,2.545567502669077
