Country Name,agg_score,count_source,agg_score_wt
Korea (Rep. of),5.809849171766376,8,1.6599569062189645
"Hong Kong, China (SAR)",5.73551,1,0.20483964285714285
"Hong Kong, China",5.647375306569625,8,1.6135358018770356
United Kingdom of Great Britain and Northern Ireland,5.6367080000000005,1,0.20131100000000002
Korea (Republic of),5.5708400000000005,1,0.19895857142857143
Brunei,5.517946,1,0.1970695
Republic of Korea,5.489503000000001,1,0.19605367857142858
"Macao, China",5.367137358227,7,1.34178433955675
Georgia (Country),5.349783,1,0.19106367857142859
North America,5.2914,2,0.3779571428571429
Aruba,5.243995,1,0.1872855357142857
High income: OECD,5.11675,2,0.3654821428571428
Great Britain,5.0918,1,0.18184999999999998
Euro area,5.091799999999999,2,0.3636999999999999
"Korea, Rep.",5.079699250000001,4,0.7256713214285715
High income,5.0419,2,0.3601357142857143
European Union (28 countries),4.9529505055000005,2,0.3537821789642857
UK,4.8872100000000005,1,0.1745432142857143
Falkland Islands,4.86725,1,0.17383035714285713
Czech Republic,4.8638769841297895,19,3.300487953516643
Brunei Darussalam,4.828869152276501,14,2.4144345761382504
UAE,4.7924,2,0.3423142857142857
Iran (Islamic Republic of),4.7854357964697005,10,1.709084213024893
Slovenia,4.771841103755375,24,4.090149517504607
Singapore,4.74278960548828,25,4.234633576328822
Moldova (Republic of),4.7425,1,0.16937499999999997
Denmark,4.739799419151147,25,4.231963767099239
Spain,4.722330129778035,28,4.722330129778035
United Arab Emirates,4.715200376099912,23,3.8732003089392135
Republic of Moldova,4.708568,1,0.16816314285714284
"Hong Kong SAR, China",4.6926,2,0.33518571428571425
Russian Federation,4.687092303888211,19,3.180526920495572
Slovak Republic,4.6596077168,5,0.8320728065714286
Bahrain,4.647288384794637,22,3.6514408737672146
Curacao,4.629227,1,0.1653295357142857
Norway,4.620978707458,25,4.125873845944643
Luxembourg,4.604672792951416,22,3.617957194461827
Sint Maarten,4.597291,1,0.16418896428571428
Kuwait,4.592904951222363,22,3.608711033103285
Taiwan,4.584150666666667,3,0.491159
Uruguay,4.58330950734835,20,3.2737925052488213
"Korea, South",4.5826514535185,4,0.6546644933597857
Venezuela (Bolivarian Republic of),4.54789,1,0.16242464285714284
