Country Name,agg_score,count_source,agg_score_wt
Kosovo (UNSCR 1244),5.978466355489495,1,0.19928221184964984
Korea (Rep. of),5.809849171766376,8,1.5492931124710336
"Hong Kong, China (SAR)",5.73551,1,0.19118366666666664
"Hong Kong, China",5.647375306569625,8,1.5059667484185666
United Kingdom of Great Britain and Northern Ireland,5.6367080000000005,1,0.1878902666666667
Niger (the),5.603786976537309,1,0.1867928992179103
Korea (Republic of),5.5708400000000005,1,0.18569466666666667
Brunei,5.517946,1,0.18393153333333334
Republic of Korea,5.489503000000001,1,0.18298343333333336
"Macao, China",5.367137358227,7,1.2523320502529667
Georgia (Country),5.349783,1,0.17832610000000002
Central African Republic (the),5.3256163503161815,1,0.17752054501053938
North America,5.2914,2,0.35276
Aruba,5.243995,1,0.17479983333333332
United Republic of Tanzania (the),5.233420145160048,1,0.17444733817200161
Comoros (the),5.169071038521848,1,0.17230236795072826
High income: OECD,5.11675,2,0.3411166666666666
Great Britain,5.0918,1,0.16972666666666666
Euro area,5.091799999999999,2,0.3394533333333333
"Korea, Rep.",5.07969925,4,0.6772932333333334
High income,5.0419,2,0.3361266666666667
Gambia (the),4.9648052429937,1,0.16549350809979
European Union (28 countries),4.9529505055000005,2,0.3301967003666667
Lao People's Democratic Republic (the),4.926349625509403,1,0.16421165418364675
UK,4.8872100000000005,1,0.16290700000000002
Sudan (the),4.884152905867619,1,0.16280509686225397
Falkland Islands,4.86725,1,0.16224166666666667
Czech Republic,4.8638769841297895,19,3.0804554232821997
UAE,4.7924,2,0.3194933333333333
Moldova (Republic of),4.7425,1,0.15808333333333333
United Arab Emirates,4.715200376099912,23,3.614986955009933
Republic of Moldova,4.708568,1,0.15695226666666665
"Hong Kong SAR, China",4.6926,2,0.31283999999999995
Russian Federation,4.68709230388821,19,2.968491792462533
Slovenia,4.660517180536148,25,3.883764317113457
Slovak Republic,4.6596077168,5,0.7766012861333333
Denmark,4.65182266179245,27,4.186640395613205
Brunei Darussalam,4.633703571522216,15,2.316851785761108
Curacao,4.629227,1,0.15430756666666667
Iran (Islamic Republic of),4.611466651026009,11,1.6908711053762033
Spain,4.608224946126272,30,4.608224946126272
Sint Maarten,4.597291,1,0.15324303333333333
"Korea, South",4.5826514535185,4,0.6110201938024667
Netherlands,4.558697046225507,27,4.102827341602957
Singapore,4.543853023137206,27,4.089467720823486
Bahrain,4.537707273710919,23,3.478908909845038
"Palestine, State of",4.53292,1,0.15109733333333333
Norway,4.517496854245225,26,3.915163940345862
Luxembourg,4.505935164224691,23,3.454550292572263
Japan,4.5002131641147525,28,4.200198953173769
"Taiwan, China",4.493,2,0.2995333333333334
Republic of Moldova (the),4.4873183484076735,1,0.14957727828025577
Kuwait,4.477320445682765,23,3.43261234169012
Uruguay,4.475532030541783,21,3.132872421379248
United Kingdom,4.472885135800132,26,3.876500451026781
Belarus,4.468875937357582,22,3.27717568739556
Lithuania,4.436153052430372,26,3.8446659787729893
Palestine,4.418076265327375,8,1.1781536707539668
Philippines (the),4.410773113253306,1,0.14702577044177687
Sweden,4.401660006650363,28,4.108216006207005
Micronesia (Federated States of),4.386991165248538,3,0.43869911652485377
Estonia,4.378073756657593,24,3.5024590053260747
Qatar,4.371866009944591,20,2.9145773399630603
Faroe Islands,4.360765000000001,1,0.14535883333333335
Belgium,4.352776478077775,27,3.917498830269998
Ireland,4.347575087718124,26,3.7678984093557077
Europe & Central Asia,4.3433,2,0.28955333333333333
Saudi Arabia,4.328641776750927,28,4.040065658300865
Greenland,4.326833000000001,1,0.14422776666666667
Germany,4.324682267445556,30,4.324682267445556
Taiwan Province of China,4.285416,1,0.14284719999999998
Finland,4.28202777091283,24,3.425622216730264
France,4.255127631754972,29,4.113290044029806
Austria,4.2382409899515165,28,3.9556915906214156
Kazakhstan,4.2352510826090635,23,3.247025830000282
Malaysia,4.232859806222182,28,3.9506691524740365
Guam,4.229029,1,0.14096763333333331
Hong Kong,4.228760400793651,9,1.2686281202380953
United States,4.2139932655325945,22,3.0902617280572358
Malta,4.204961428456115,20,2.8033076189707433
Latvia,4.202597572099203,23,3.2219914719427223
Turks and Caicos Islands,4.198589999999999,1,0.13995299999999997
Democratic People's Republic of Korea,4.194598,1,0.13981993333333334
Switzerland,4.183576048445652,27,3.7652184436010874
Poland,4.180261827878273,29,4.040919766948997
Viet Nam,4.117057593947259,26,3.5681165814209583
Romania,4.111134689969209,26,3.5629833979733143
Slovakia,4.102718509889483,18,2.4616311059336895
Northern Mariana Islands,4.0972930000000005,1,0.13657643333333336
Brazil,4.089864398461603,28,3.817206771897496
Macau,4.085816,1,0.13619386666666666
South Korea,4.052787069657392,9,1.2158361208972177
Eswatini (Kingdom of),4.04889,1,0.134963
Israel,4.044686799405937,23,3.1009265462112183
Australia,4.041407501113837,20,2.6942716674092244
