Country Name,agg_score,count_source,agg_score_wt
Iceland,6.0,1,3.0
Denmark,6.0,1,3.0
Norway,5.920634920634921,1,2.9603174603174605
Finland,5.761904761904762,1,2.880952380952381
Sweden,5.682539682539682,1,2.841269841269841
Estonia,5.613445378151261,2,5.613445378151261
Netherlands,5.523809523809523,1,2.7619047619047614
New Zealand,5.444444444444444,1,2.722222222222222
Canada,5.407563025210084,2,5.407563025210084
Austria,5.365079365079365,1,2.6825396825396823
Germany,5.3207282913165255,2,5.3207282913165255
Belgium,5.126984126984127,1,2.5634920634920637
United Kingdom,5.063492063492063,2,5.063492063492063
Australia,5.044351073762839,2,5.044351073762839
Japan,4.935574229691877,2,4.935574229691877
"Hong Kong SAR, China",4.888888888888889,1,2.4444444444444446
Armenia,4.8235294117647065,1,2.4117647058823533
France,4.795985060690944,2,4.795985060690944
United States,4.726890756302521,2,4.726890756302521
Republic of Korea,4.65079365079365,1,2.325396825396825
Czech Republic,4.65079365079365,1,2.325396825396825
Spain,4.65079365079365,1,2.325396825396825
Uruguay,4.492063492063492,1,2.246031746031746
Italy,4.488795518207283,2,4.488795518207283
Portugal,4.412698412698411,1,2.2063492063492056
Singapore,4.3576097105508875,2,4.3576097105508875
Slovenia,4.333333333333332,1,2.166666666666666
South Korea,4.294117647058823,1,2.1470588235294117
Costa Rica,4.253968253968255,1,2.1269841269841274
Georgia,4.250700280112045,2,4.250700280112045
Chile,4.174603174603174,1,2.087301587301587
Poland,4.095238095238095,1,2.0476190476190474
South Africa,4.034547152194211,2,4.034547152194211
Argentina,4.024276377217554,2,4.024276377217554
Barbados,4.015873015873016,1,2.007936507936508
St. Vincent and the Grenadines,3.9365079365079367,1,1.9682539682539684
St. Kitts and Nevis,3.8571428571428568,1,1.9285714285714284
Romania,3.8571428571428568,1,1.9285714285714284
Antigua and Barbuda,3.8571428571428568,1,1.9285714285714284
Namibia,3.8571428571428568,1,1.9285714285714284
Hungary,3.8258636788048555,2,3.8258636788048555
St. Lucia,3.7777777777777777,1,1.8888888888888888
Kyrgyzstan,3.7058823529411766,1,1.8529411764705883
Greece,3.698412698412698,1,1.849206349206349
Mauritius,3.698412698412698,1,1.849206349206349
Croatia,3.698412698412698,1,1.849206349206349
The Bahamas,3.698412698412698,1,1.849206349206349
Tunisia,3.659663865546218,2,3.659663865546218
Malaysia,3.641923436041083,2,3.641923436041083
Botswana,3.619047619047619,1,1.8095238095238095
Colombia,3.5597572362278243,2,3.5597572362278243
Brazil,3.5508870214752566,2,3.5508870214752566
Grenada,3.539682539682539,1,1.7698412698412695
Malawi,3.46265172735761,2,3.46265172735761
Dominica,3.46031746031746,1,1.73015873015873
Ukraine,3.4523809523809526,2,3.4523809523809526
Kenya,3.390756302521009,2,3.390756302521009
Philippines,3.3818860877684402,2,3.3818860877684402
Jamaica,3.38095238095238,1,1.69047619047619
Ghana,3.38095238095238,1,1.69047619047619
Libya,3.3529411764705883,1,1.6764705882352942
Jordan,3.337535014005602,2,3.337535014005602
Ecuador,3.2553688141923436,2,3.2553688141923436
Rwanda,3.241830065359477,2,3.241830065359477
Sri Lanka,3.227357609710551,2,3.227357609710551
Bulgaria,3.2222222222222223,1,1.6111111111111112
Senegal,3.2222222222222223,1,1.6111111111111112
Indonesia,3.1788048552754438,2,3.1788048552754438
Mexico,3.1746031746031744,2,3.1746031746031744
Angola,3.164332399626517,2,3.164332399626517
India,3.1582633053221287,2,3.1582633053221287
Zambia,3.15546218487395,2,3.15546218487395
Morocco,3.1479925303454714,2,3.1479925303454714
Trinidad and Tobago,3.142857142857143,1,1.5714285714285714
Kosovo,3.142857142857143,1,1.5714285714285714
Nigeria,3.105508870214753,2,3.105508870214753
United Arab Emirates,3.0667600373482724,2,3.0667600373482724
Mongolia,3.063492063492064,1,1.531746031746032
Nepal,3.063492063492064,1,1.531746031746032
North Macedonia,3.063492063492064,1,1.531746031746032
The Gambia,3.0597572362278243,2,3.0597572362278243
Panama,2.984126984126984,1,1.492063492063492
Bosnia and Herzegovina,2.984126984126984,1,1.492063492063492
Lebanon,2.9495798319327733,2,2.9495798319327733
Burkina Faso,2.9047619047619047,1,1.4523809523809523
Uganda,2.8688141923436046,2,2.8688141923436046
Peru,2.825396825396825,1,1.4126984126984126
Serbia,2.825396825396825,1,1.4126984126984126
Moldova,2.825396825396825,1,1.4126984126984126
Suriname,2.825396825396825,1,1.4126984126984126
Albania,2.825396825396825,1,1.4126984126984126
Guyana,2.825396825396825,1,1.4126984126984126
Benin,2.825396825396825,1,1.4126984126984126
Belarus,2.775910364145658,2,2.775910364145658
Algeria,2.746031746031746,1,1.373015873015873
El Salvador,2.746031746031746,1,1.373015873015873
Thailand,2.6876750700280114,2,2.6876750700280114
Belize,2.666666666666666,1,1.333333333333333
Dominican Republic,2.666666666666666,1,1.333333333333333
Kyrgyz Republic,2.666666666666666,1,1.333333333333333
Azerbaijan,2.647058823529412,1,1.323529411764706
Kazakhstan,2.6391223155929042,2,2.6391223155929042
Tanzania,2.587301587301587,1,1.2936507936507935
Russian Federation,2.587301587301587,1,1.2936507936507935
Zimbabwe,2.5350140056022408,2,2.5350140056022408
Cote d'Ivoire,2.507936507936508,1,1.253968253968254
Bangladesh,2.496732026143791,2,2.496732026143791
Togo,2.4285714285714284,1,1.2142857142857142
Liberia,2.4285714285714284,1,1.2142857142857142
Sierra Leone,2.4285714285714284,1,1.2142857142857142
Niger,2.4285714285714284,1,1.2142857142857142
Guatemala,2.4285714285714284,1,1.2142857142857142
Turkey,2.3702147525676938,2,2.3702147525676938
Mali,2.349206349206349,1,1.1746031746031744
Madagascar,2.349206349206349,1,1.1746031746031744
Uzbekistan,2.2936507936507935,2,2.2936507936507935
Vietnam,2.2259570494864613,2,2.2259570494864613
Myanmar,2.2128851540616243,2,2.2128851540616243
Cambodia,2.208683473389356,2,2.208683473389356
Guinea,2.19047619047619,1,1.095238095238095
Sudan,2.1764705882352944,1,1.0882352941176472
Russia,2.1764705882352944,1,1.0882352941176472
Bahrain,2.117647058823529,1,1.0588235294117645
Ethiopia,2.11437908496732,2,2.11437908496732
Mozambique,2.1111111111111107,1,1.0555555555555554
Venezuela,2.0588235294117645,1,1.0294117647058822
Honduras,2.031746031746032,1,1.015873015873016
Nicaragua,1.9523809523809523,1,0.9761904761904762
Pakistan,1.946778711484594,2,1.946778711484594
Saudi Arabia,1.9411764705882355,1,0.9705882352941178
Bolivia,1.873015873015873,1,0.9365079365079365
China,1.833333333333333,2,1.833333333333333
Egypt,1.8277310924369747,2,1.8277310924369747
Iran,1.7819794584500466,2,1.7819794584500466
Afghanistan,1.714285714285714,1,0.857142857142857
Cameroon,1.714285714285714,1,0.857142857142857
Mauritania,1.714285714285714,1,0.857142857142857
Cuba,1.7058823529411766,1,0.8529411764705883
"Congo, Dem. Rep.",1.5555555555555556,1,0.7777777777777778
Syria,1.4117647058823528,1,0.7058823529411764
"Venezuela, RB",1.0,1,0.5
June 2019-May 2020 coverage period,0.0,0,0.0
