Country Name,agg_score,count_source,agg_score_wt
Iceland,6.0,1,3.0
Denmark,6.0,1,3.0
Norway,5.920634920634921,1,2.9603174603174605
Finland,5.761904761904762,1,2.880952380952381
Sweden,5.682539682539682,1,2.841269841269841
Estonia,5.642857142857142,2,5.642857142857142
Canada,5.642857142857142,2,5.642857142857142
Australia,5.603174603174604,2,5.603174603174604
United Kingdom,5.563492063492063,2,5.563492063492063
Japan,5.523809523809524,2,5.523809523809524
Netherlands,5.523809523809523,1,2.7619047619047614
Germany,5.484126984126984,2,5.484126984126984
New Zealand,5.444444444444444,1,2.722222222222222
Austria,5.365079365079365,1,2.6825396825396823
France,5.325396825396825,2,5.325396825396825
Belgium,5.126984126984127,1,2.5634920634920637
"Hong Kong SAR, China",4.888888888888889,1,2.4444444444444446
South Korea,4.888888888888889,1,2.4444444444444446
Armenia,4.888888888888889,1,2.4444444444444446
Italy,4.76984126984127,2,4.76984126984127
Singapore,4.73015873015873,2,4.73015873015873
Czech Republic,4.65079365079365,1,2.325396825396825
Republic of Korea,4.65079365079365,1,2.325396825396825
Spain,4.65079365079365,1,2.325396825396825
Uruguay,4.492063492063492,1,2.246031746031746
Malawi,4.492063492063492,2,4.492063492063492
South Africa,4.492063492063492,2,4.492063492063492
The Gambia,4.412698412698413,2,4.412698412698413
Portugal,4.412698412698411,1,2.2063492063492056
Slovenia,4.333333333333332,1,2.166666666666666
Costa Rica,4.253968253968255,1,2.1269841269841274
Georgia,4.253968253968254,2,4.253968253968254
Argentina,4.174603174603175,2,4.174603174603175
Chile,4.174603174603174,1,2.087301587301587
United States,4.174603174603174,2,4.174603174603174
Poland,4.095238095238095,1,2.0476190476190474
Barbados,4.015873015873016,1,2.007936507936508
Tunisia,4.015873015873016,2,4.015873015873016
St. Vincent and the Grenadines,3.9365079365079367,1,1.9682539682539684
Malaysia,3.8968253968253963,2,3.8968253968253963
Colombia,3.857142857142857,2,3.857142857142857
Angola,3.857142857142857,2,3.857142857142857
Antigua and Barbuda,3.8571428571428568,1,1.9285714285714284
Romania,3.8571428571428568,1,1.9285714285714284
Namibia,3.8571428571428568,1,1.9285714285714284
St. Kitts and Nevis,3.8571428571428568,1,1.9285714285714284
St. Lucia,3.7777777777777777,1,1.8888888888888888
Libya,3.7777777777777777,1,1.8888888888888888
Rwanda,3.7777777777777777,2,3.7777777777777777
Sudan,3.7777777777777777,1,1.8888888888888888
Croatia,3.698412698412698,1,1.849206349206349
Greece,3.698412698412698,1,1.849206349206349
Mauritius,3.698412698412698,1,1.849206349206349
The Bahamas,3.698412698412698,1,1.849206349206349
Kenya,3.658730158730159,2,3.658730158730159
Botswana,3.619047619047619,1,1.8095238095238095
Morocco,3.579365079365079,2,3.579365079365079
Grenada,3.539682539682539,1,1.7698412698412695
Uganda,3.4603174603174605,2,3.4603174603174605
Dominica,3.46031746031746,1,1.73015873015873
Hungary,3.420634920634921,2,3.420634920634921
Sri Lanka,3.380952380952381,2,3.380952380952381
Zambia,3.3809523809523805,2,3.3809523809523805
Lebanon,3.3809523809523805,2,3.3809523809523805
Jamaica,3.38095238095238,1,1.69047619047619
Ghana,3.38095238095238,1,1.69047619047619
Mexico,3.341269841269841,2,3.341269841269841
United Arab Emirates,3.341269841269841,2,3.341269841269841
Jordan,3.3015873015873014,2,3.3015873015873014
Senegal,3.2222222222222223,1,1.6111111111111112
Bulgaria,3.2222222222222223,1,1.6111111111111112
Indonesia,3.1428571428571432,2,3.1428571428571432
Kosovo,3.142857142857143,1,1.5714285714285714
Trinidad and Tobago,3.142857142857143,1,1.5714285714285714
Brazil,3.1031746031746033,2,3.1031746031746033
North Macedonia,3.063492063492064,1,1.531746031746032
Mongolia,3.063492063492064,1,1.531746031746032
Nepal,3.063492063492064,1,1.531746031746032
Thailand,3.0634920634920633,2,3.0634920634920633
Ecuador,2.984126984126984,2,2.984126984126984
Bosnia and Herzegovina,2.984126984126984,1,1.492063492063492
Panama,2.984126984126984,1,1.492063492063492
Burkina Faso,2.9047619047619047,1,1.4523809523809523
Zimbabwe,2.865079365079365,2,2.865079365079365
Suriname,2.825396825396825,1,1.4126984126984126
Moldova,2.825396825396825,1,1.4126984126984126
Serbia,2.825396825396825,1,1.4126984126984126
Benin,2.825396825396825,1,1.4126984126984126
Peru,2.825396825396825,1,1.4126984126984126
Guyana,2.825396825396825,1,1.4126984126984126
Albania,2.825396825396825,1,1.4126984126984126
India,2.7857142857142856,2,2.7857142857142856
Ukraine,2.7857142857142856,2,2.7857142857142856
El Salvador,2.746031746031746,1,1.373015873015873
Nigeria,2.746031746031746,2,2.746031746031746
Algeria,2.746031746031746,1,1.373015873015873
Saudi Arabia,2.666666666666666,1,1.333333333333333
Syria,2.666666666666666,1,1.333333333333333
Belize,2.666666666666666,1,1.333333333333333
Kyrgyz Republic,2.666666666666666,1,1.333333333333333
Venezuela,2.666666666666666,1,1.333333333333333
Dominican Republic,2.666666666666666,1,1.333333333333333
Bahrain,2.666666666666666,1,1.333333333333333
Cambodia,2.626984126984127,2,2.626984126984127
Philippines,2.6269841269841265,2,2.6269841269841265
Tanzania,2.587301587301587,1,1.2936507936507935
Russian Federation,2.587301587301587,1,1.2936507936507935
Kazakhstan,2.5476190476190474,2,2.5476190476190474
Cote d'Ivoire,2.507936507936508,1,1.253968253968254
Belarus,2.507936507936508,2,2.507936507936508
Togo,2.4285714285714284,1,1.2142857142857142
Liberia,2.4285714285714284,1,1.2142857142857142
Sierra Leone,2.4285714285714284,1,1.2142857142857142
Niger,2.4285714285714284,1,1.2142857142857142
Guatemala,2.4285714285714284,1,1.2142857142857142
Myanmar,2.428571428571428,2,2.428571428571428
Bangladesh,2.3888888888888884,2,2.3888888888888884
Mali,2.349206349206349,1,1.1746031746031744
Madagascar,2.349206349206349,1,1.1746031746031744
Egypt,2.19047619047619,2,2.19047619047619
Guinea,2.19047619047619,1,1.095238095238095
Vietnam,2.1507936507936507,2,2.1507936507936507
Ethiopia,2.1111111111111107,2,2.1111111111111107
Mozambique,2.1111111111111107,1,1.0555555555555554
Azerbaijan,2.1111111111111107,1,1.0555555555555554
Kyrgyzstan,2.1111111111111107,1,1.0555555555555554
Honduras,2.031746031746032,1,1.015873015873016
Pakistan,2.0317460317460316,2,2.0317460317460316
Nicaragua,1.9523809523809523,1,0.9761904761904762
Turkey,1.9126984126984126,2,1.9126984126984126
Iran,1.9126984126984126,2,1.9126984126984126
Bolivia,1.873015873015873,1,0.9365079365079365
China,1.833333333333333,2,1.833333333333333
Uzbekistan,1.7936507936507935,2,1.7936507936507935
Cameroon,1.714285714285714,1,0.857142857142857
Mauritania,1.714285714285714,1,0.857142857142857
Afghanistan,1.714285714285714,1,0.857142857142857
"Congo, Dem. Rep.",1.5555555555555556,1,0.7777777777777778
Russia,1.5555555555555554,1,0.7777777777777777
Cuba,1.5555555555555554,1,0.7777777777777777
"Venezuela, RB",1.0,1,0.5
June 2019-May 2020 coverage period,0.0,0,0.0
