Country Name,agg_score,count_source,agg_score_wt
Finland,5.295,1,5.295
Sweden,5.28,1,5.28
Denmark,5.245,1,5.245
Germany,5.125,1,5.125
Belgium,5.11,1,5.11
Austria,5.105,1,5.105
Norway,5.1,1,5.1
France,5.085,1,5.085
Netherlands,5.08,1,5.08
Estonia,5.08,1,5.08
Slovenia,5.08,1,5.08
Czech Republic,5.07,1,5.07
Ireland,5.05,1,5.05
Croatia,5.02,1,5.02
Poland,5.01,1,5.01
Switzerland,5.005,1,5.005
United Kingdom,5.0,1,5.0
Japan,4.99,1,4.99
Slovak Republic,4.98,1,4.98
Spain,4.975,1,4.975
Canada,4.96,1,4.96
Latvia,4.96,1,4.96
New Zealand,4.955,1,4.955
Italy,4.94,1,4.94
Hungary,4.94,1,4.94
Belarus,4.94,1,4.94
"Korea, Rep.",4.93,1,4.93
Portugal,4.93,1,4.93
Iceland,4.91,1,4.91
High-income Countries,4.904999999999999,1,4.904999999999999
OECD members,4.859999999999999,1,4.859999999999999
Chile,4.855,1,4.855
Lithuania,4.835,1,4.835
United States,4.8,1,4.8
Malta,4.785,1,4.785
Australia,4.779999999999999,1,4.779999999999999
Serbia,4.779999999999999,1,4.779999999999999
Ukraine,4.775,1,4.775
Greece,4.77,1,4.77
Israel,4.75,1,4.75
Romania,4.75,1,4.75
Cyprus,4.745,1,4.745
Uruguay,4.725,1,4.725
Thailand,4.71,1,4.71
Luxembourg,4.71,1,4.71
Kyrgyz Republic,4.7,1,4.7
Bulgaria,4.69,1,4.69
Russian Federation,4.69,1,4.69
Moldova,4.6850000000000005,1,4.6850000000000005
Bosnia and Herzegovina,4.6850000000000005,1,4.6850000000000005
Cuba,4.6850000000000005,1,4.6850000000000005
Costa Rica,4.68,1,4.68
Argentina,4.640000000000001,1,4.640000000000001
Vietnam,4.640000000000001,1,4.640000000000001
North Macedonia,4.625,1,4.625
Ecuador,4.625,1,4.625
Azerbaijan,4.62,1,4.62
Georgia,4.609999999999999,1,4.609999999999999
China,4.605,1,4.605
Armenia,4.59,1,4.59
Kazakhstan,4.58,1,4.58
Eastern Europe and Central Asia,4.57,1,4.57
Tunisia,4.57,1,4.57
Brazil,4.565,1,4.565
Fiji,4.5600000000000005,1,4.5600000000000005
Peru,4.555,1,4.555
Albania,4.55,1,4.55
Malaysia,4.545,1,4.545
Algeria,4.545,1,4.545
Dominican Republic,4.54,1,4.54
Upper-middle-income Countries,4.54,1,4.54
Colombia,4.529999999999999,1,4.529999999999999
Morocco,4.525,1,4.525
Turkey,4.52,1,4.52
United Arab Emirates,4.51,1,4.51
Oman,4.505,1,4.505
Jordan,4.505,1,4.505
Bhutan,4.5,1,4.5
"Iran, Islamic Rep.",4.5,1,4.5
Singapore,4.495,1,4.495
Uzbekistan,4.49,1,4.49
Tajikistan,4.49,1,4.49
Maldives,4.465,1,4.465
Mexico,4.455,1,4.455
Jamaica,4.45,1,4.45
Latin America and the Caribbean,4.43,1,4.43
"Egypt, Arab Rep.",4.43,1,4.43
Barbados,4.42,1,4.42
Brunei Darussalam,4.415,1,4.415
Montenegro,4.41,1,4.41
Cabo Verde,4.404999999999999,1,4.404999999999999
Sri Lanka,4.404999999999999,1,4.404999999999999
Panama,4.4,1,4.4
El Salvador,4.395,1,4.395
Bolivia,4.38,1,4.38
Middle East and North Africa,4.355,1,4.355
Suriname,4.35,1,4.35
Paraguay,4.345000000000001,1,4.345000000000001
Lebanon,4.34,1,4.34
Qatar,4.335,1,4.335
Mauritius,4.335,1,4.335
Nepal,4.325,1,4.325
Nicaragua,4.315,1,4.315
Saudi Arabia,4.315,1,4.315
Indonesia,4.315,1,4.315
Bahrain,4.305,1,4.305
East and South Asia,4.285,1,4.285
Myanmar,4.245,1,4.245
Philippines,4.225,1,4.225
Cambodia,4.225,1,4.225
Belize,4.220000000000001,1,4.220000000000001
Mongolia,4.19,1,4.19
Iraq,4.19,1,4.19
South Africa,4.1850000000000005,1,4.1850000000000005
Bangladesh,4.175,1,4.175
Trinidad and Tobago,4.175,1,4.175
Lao PDR,4.15,1,4.15
Gabon,4.140000000000001,1,4.140000000000001
Honduras,4.140000000000001,1,4.140000000000001
Ghana,4.125,1,4.125
Kuwait,4.125,1,4.125
Small Island Developing States,4.125,1,4.125
Botswana,4.095000000000001,1,4.095000000000001
Namibia,4.09,1,4.09
Turkmenistan,4.055,1,4.055
Kenya,4.029999999999999,1,4.029999999999999
Vanuatu,4.025,1,4.025
Lower-middle-income Countries,4.005,1,4.005
India,4.005,1,4.005
Guatemala,3.995,1,3.995
"Gambia, The",3.965,1,3.965
"Venezuela, RB",3.965,1,3.965
Sao Tome and Principe,3.94,1,3.94
Zimbabwe,3.935,1,3.935
Senegal,3.92,1,3.92
Syrian Arab Republic,3.9,1,3.9
Guyana,3.895,1,3.895
Pakistan,3.885,1,3.885
Rwanda,3.88,1,3.88
Cote d'Ivoire,3.88,1,3.88
Tanzania,3.82,1,3.82
Mauritania,3.775,1,3.775
Cameroon,3.765,1,3.765
Lesotho,3.73,1,3.73
Ethiopia,3.725,1,3.725
Afghanistan,3.695,1,3.695
Djibouti,3.69,1,3.69
Burkina Faso,3.675,1,3.675
Uganda,3.675,1,3.675
Zambia,3.67,1,3.67
Eswatini,3.665,1,3.665
Togo,3.66,1,3.66
"Yemen, Rep.",3.645,1,3.645
"Congo, Rep.",3.645,1,3.645
Mali,3.61,1,3.61
Sub-Saharan Africa,3.595,1,3.595
Burundi,3.59,1,3.59
Sierra Leone,3.585,1,3.585
Malawi,3.57,1,3.57
Haiti,3.57,1,3.57
Papua New Guinea,3.565,1,3.565
Mozambique,3.555,1,3.555
Guinea,3.55,1,3.55
Low-income Countries,3.55,1,3.55
Angola,3.515,1,3.515
Oceania,3.505,1,3.505
Benin,3.495,1,3.495
Niger,3.475,1,3.475
Sudan,3.475,1,3.475
"Congo, Dem. Rep.",3.465,1,3.465
Madagascar,3.45,1,3.45
Nigeria,3.445,1,3.445
Liberia,3.43,1,3.43
Somalia,3.28,1,3.28
Chad,3.045,1,3.045
South Sudan,2.9450000000000003,1,2.9450000000000003
Central African Republic,2.915,1,2.915
Andorra,,0,
Antigua and Barbuda,,0,
"Bahamas, The",,0,
Comoros,,0,
Dominica,,0,
Equatorial Guinea,,0,
Eritrea,,0,
Grenada,,0,
Guinea-Bissau,,0,
Kiribati,,0,
"Korea, Dem. Rep.",,0,
Libya,,0,
Liechtenstein,,0,
Marshall Islands,,0,
"Micronesia, Fed. Sts.",,0,
Monaco,,0,
Nauru,,0,
Palau,,0,
Samoa,,0,
San Marino,,0,
Seychelles,,0,
Solomon Islands,,0,
St. Kitts and Nevis,,0,
St. Lucia,,0,
St. Vincent and the Grenadines,,0,
Timor-Leste,,0,
Tonga,,0,
Tuvalu,,0,
