Country Name,agg_score,count_source,agg_score_wt
Finland,6.0,1,6.0
Sweden,5.968487394957982,1,5.968487394957982
Denmark,5.894957983193278,1,5.894957983193278
Germany,5.642857142857142,1,5.642857142857142
Belgium,5.611344537815126,1,5.611344537815126
Austria,5.6008403361344525,1,5.6008403361344525
Norway,5.59033613445378,1,5.59033613445378
France,5.5588235294117645,1,5.5588235294117645
Netherlands,5.548319327731091,1,5.548319327731091
Estonia,5.548319327731091,1,5.548319327731091
Slovenia,5.548319327731091,1,5.548319327731091
Czech Republic,5.527310924369749,1,5.527310924369749
Ireland,5.485294117647058,1,5.485294117647058
Croatia,5.4222689075630255,1,5.4222689075630255
Poland,5.40126050420168,1,5.40126050420168
Switzerland,5.390756302521008,1,5.390756302521008
United Kingdom,5.380252100840336,1,5.380252100840336
Japan,5.359243697478991,1,5.359243697478991
Slovak Republic,5.338235294117646,1,5.338235294117646
Spain,5.327731092436974,1,5.327731092436974
Canada,5.296218487394958,1,5.296218487394958
Latvia,5.296218487394958,1,5.296218487394958
New Zealand,5.285714285714285,1,5.285714285714285
Italy,5.254201680672268,1,5.254201680672268
Hungary,5.254201680672268,1,5.254201680672268
Belarus,5.254201680672268,1,5.254201680672268
"Korea, Rep.",5.233193277310924,1,5.233193277310924
Portugal,5.233193277310924,1,5.233193277310924
Iceland,5.191176470588236,1,5.191176470588236
High-income Countries,5.180672268907562,1,5.180672268907562
OECD members,5.086134453781512,1,5.086134453781512
Chile,5.075630252100839,1,5.075630252100839
Lithuania,5.033613445378151,1,5.033613445378151
United States,4.960084033613445,1,4.960084033613445
Malta,4.928571428571429,1,4.928571428571429
Australia,4.918067226890756,1,4.918067226890756
Serbia,4.918067226890756,1,4.918067226890756
Ukraine,4.907563025210084,1,4.907563025210084
Greece,4.897058823529412,1,4.897058823529412
Israel,4.855042016806722,1,4.855042016806722
Romania,4.855042016806722,1,4.855042016806722
Cyprus,4.844537815126051,1,4.844537815126051
Uruguay,4.80252100840336,1,4.80252100840336
Thailand,4.7710084033613445,1,4.7710084033613445
Luxembourg,4.7710084033613445,1,4.7710084033613445
Kyrgyz Republic,4.749999999999999,1,4.749999999999999
Bulgaria,4.728991596638655,1,4.728991596638655
Russian Federation,4.728991596638655,1,4.728991596638655
Moldova,4.718487394957983,1,4.718487394957983
Bosnia and Herzegovina,4.718487394957983,1,4.718487394957983
Cuba,4.718487394957983,1,4.718487394957983
Costa Rica,4.70798319327731,1,4.70798319327731
Argentina,4.623949579831932,1,4.623949579831932
Vietnam,4.623949579831932,1,4.623949579831932
North Macedonia,4.592436974789916,1,4.592436974789916
Ecuador,4.592436974789916,1,4.592436974789916
Azerbaijan,4.581932773109244,1,4.581932773109244
Georgia,4.560924369747899,1,4.560924369747899
China,4.550420168067227,1,4.550420168067227
Armenia,4.518907563025209,1,4.518907563025209
Kazakhstan,4.497899159663865,1,4.497899159663865
Eastern Europe and Central Asia,4.476890756302522,1,4.476890756302522
Tunisia,4.476890756302522,1,4.476890756302522
Brazil,4.466386554621848,1,4.466386554621848
Fiji,4.455882352941177,1,4.455882352941177
Peru,4.445378151260504,1,4.445378151260504
Albania,4.434873949579831,1,4.434873949579831
Malaysia,4.42436974789916,1,4.42436974789916
Algeria,4.42436974789916,1,4.42436974789916
Dominican Republic,4.413865546218487,1,4.413865546218487
Upper-middle-income Countries,4.413865546218487,1,4.413865546218487
Colombia,4.392857142857142,1,4.392857142857142
Morocco,4.38235294117647,1,4.38235294117647
Turkey,4.371848739495799,1,4.371848739495799
United Arab Emirates,4.350840336134453,1,4.350840336134453
