,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
0,Nigeria,2020.0,% of internet users who own cryptocurrency,31.9,2.595,True,Digital Literacy Skills,
1,Vietnam,2020.0,% of internet users who own cryptocurrency,21.1,2.055,True,Digital Literacy Skills,
2,Philippines,2020.0,% of internet users who own cryptocurrency,19.8,1.99,True,Digital Literacy Skills,
3,South Africa,2020.0,% of internet users who own cryptocurrency,17.8,1.89,True,Digital Literacy Skills,
4,Thailand,2020.0,% of internet users who own cryptocurrency,17.6,1.88,True,Digital Literacy Skills,
5,Peru,2020.0,% of internet users who own cryptocurrency,16.1,1.805,True,Digital Literacy Skills,
6,Turkey,2020.0,% of internet users who own cryptocurrency,16.1,1.805,True,Digital Literacy Skills,
7,Colombia,2020.0,% of internet users who own cryptocurrency,15.3,1.765,True,Digital Literacy Skills,
8,Argentina,2020.0,% of internet users who own cryptocurrency,14.4,1.72,True,Digital Literacy Skills,
9,Indonesia,2020.0,% of internet users who own cryptocurrency,13.0,1.65,True,Digital Literacy Skills,
10,Brazil,2020.0,% of internet users who own cryptocurrency,12.5,1.625,True,Digital Literacy Skills,
11,Malaysia,2020.0,% of internet users who own cryptocurrency,12.3,1.615,True,Digital Literacy Skills,
12,Chile,2020.0,% of internet users who own cryptocurrency,11.7,1.585,True,Digital Literacy Skills,
13,Saudi Arabia,2020.0,% of internet users who own cryptocurrency,11.4,1.5699999999999998,True,Digital Literacy Skills,
14,Switzerland,2020.0,% of internet users who own cryptocurrency,11.1,1.5550000000000002,True,Digital Literacy Skills,
15,Greece,2020.0,% of internet users who own cryptocurrency,11.1,1.5550000000000002,True,Digital Literacy Skills,
16,Kenya,2020.0,% of internet users who own cryptocurrency,10.5,1.525,True,Digital Literacy Skills,
17,Dominican Republic,2020.0,% of internet users who own cryptocurrency,10.3,1.515,True,Digital Literacy Skills,
18,Netherlands,2020.0,% of internet users who own cryptocurrency,10.0,1.5,True,Digital Literacy Skills,
19,United Arab Emirates,2020.0,% of internet users who own cryptocurrency,10.0,1.5,True,Digital Literacy Skills,
20,Mexico,2020.0,% of internet users who own cryptocurrency,9.7,1.485,True,Digital Literacy Skills,
21,Ireland,2020.0,% of internet users who own cryptocurrency,9.6,1.48,True,Digital Literacy Skills,
22,Singapore,2020.0,% of internet users who own cryptocurrency,9.6,1.48,True,Digital Literacy Skills,
23,Spain,2020.0,% of internet users who own cryptocurrency,9.4,1.47,True,Digital Literacy Skills,
24,Morocco,2020.0,% of internet users who own cryptocurrency,9.3,1.465,True,Digital Literacy Skills,
25,Czechia,2020.0,% of internet users who own cryptocurrency,9.2,1.46,True,Digital Literacy Skills,
26,India,2020.0,% of internet users who own cryptocurrency,8.8,1.44,True,Digital Literacy Skills,
27,Lithuania,2020.0,% of internet users who own cryptocurrency,8.7,1.435,True,Digital Literacy Skills,
28,Egypt,2020.0,% of internet users who own cryptocurrency,8.3,1.415,True,Digital Literacy Skills,
29,Norway,2020.0,% of internet users who own cryptocurrency,8.1,1.405,True,Digital Literacy Skills,
30,Portugal,2020.0,% of internet users who own cryptocurrency,8.1,1.405,True,Digital Literacy Skills,
31,Australia,2020.0,% of internet users who own cryptocurrency,7.8,1.39,True,Digital Literacy Skills,
32,South Korea,2020.0,% of internet users who own cryptocurrency,7.6,1.38,True,Digital Literacy Skills,
33,Serbia,2020.0,% of internet users who own cryptocurrency,7.5,1.375,True,Digital Literacy Skills,
34,Russia,2020.0,% of internet users who own cryptocurrency,7.3,1.365,True,Digital Literacy Skills,
35,Austria,2020.0,% of internet users who own cryptocurrency,7.2,1.36,True,Digital Literacy Skills,
36,Poland,2020.0,% of internet users who own cryptocurrency,7.2,1.36,True,Digital Literacy Skills,
37,China,2020.0,% of internet users who own cryptocurrency,6.9,1.345,True,Digital Literacy Skills,
38,Hungary,2020.0,% of internet users who own cryptocurrency,6.4,1.32,True,Digital Literacy Skills,
39,Romania,2020.0,% of internet users who own cryptocurrency,6.4,1.32,True,Digital Literacy Skills,
40,Belgium,2020.0,% of internet users who own cryptocurrency,6.3,1.315,True,Digital Literacy Skills,
41,United States,2020.0,% of internet users who own cryptocurrency,6.2,1.31,True,Digital Literacy Skills,
42,France,2020.0,% of internet users who own cryptocurrency,5.6,1.28,True,Digital Literacy Skills,
43,Pakistan,2020.0,% of internet users who own cryptocurrency,5.6,1.28,True,Digital Literacy Skills,
44,Canada,2020.0,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills,
45,Germany,2020.0,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills,
46,"Taiwan, province of China",2020.0,% of internet users who own cryptocurrency,5.2,1.26,True,Digital Literacy Skills,
47,Finland,2020.0,% of internet users who own cryptocurrency,5.1,1.255,True,Digital Literacy Skills,
48,New Zealand,2020.0,% of internet users who own cryptocurrency,5.1,1.255,True,Digital Literacy Skills,
49,Israel,2020.0,% of internet users who own cryptocurrency,4.9,1.245,True,Digital Literacy Skills,
50,United Kingdom,2020.0,% of internet users who own cryptocurrency,4.7,1.235,True,Digital Literacy Skills,
51,Italy,2020.0,% of internet users who own cryptocurrency,4.7,1.235,True,Digital Literacy Skills,
52,Denmark,2020.0,% of internet users who own cryptocurrency,4.4,1.22,True,Digital Literacy Skills,
53,Sweden,2020.0,% of internet users who own cryptocurrency,4.3,1.215,True,Digital Literacy Skills,
54,Japan,2020.0,% of internet users who own cryptocurrency,3.7,1.185,True,Digital Literacy Skills,
0,Afghanistan,2017.0,% of population using digital financial services,1.0,1.05,True,Usage and ownership,
1,Albania,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
2,Arab world,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
3,United Arab Emirates,2017.0,% of population using digital financial services,60.0,4.0,True,Usage and ownership,
4,Argentina,2017.0,% of population using digital financial services,19.0,1.95,True,Usage and ownership,
5,Armenia,2017.0,% of population using digital financial services,15.0,1.75,True,Usage and ownership,
6,Australia,2017.0,% of population using digital financial services,76.0,4.8,True,Usage and ownership,
7,Austria,2017.0,% of population using digital financial services,63.0,4.15,True,Usage and ownership,
8,Azerbaijan,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
9,Belgium,2017.0,% of population using digital financial services,71.0,4.55,True,Usage and ownership,
10,Benin,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
11,Burkina Faso,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
12,Bangladesh,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
13,Bulgaria,2017.0,% of population using digital financial services,26.0,2.3,True,Usage and ownership,
14,Bahrain,2017.0,% of population using digital financial services,44.0,3.2,True,Usage and ownership,
15,Bosnia and Herzegovina,2017.0,% of population using digital financial services,15.0,1.75,True,Usage and ownership,
16,Belarus,2017.0,% of population using digital financial services,46.0,3.3,True,Usage and ownership,
17,Bolivia,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
18,Brazil,2017.0,% of population using digital financial services,18.0,1.9,True,Usage and ownership,
19,Botswana,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
20,Central African Republic,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
21,Canada,2017.0,% of population using digital financial services,80.0,5.0,True,Usage and ownership,
22,Switzerland,2017.0,% of population using digital financial services,72.0,4.6,True,Usage and ownership,
23,Chile,2017.0,% of population using digital financial services,29.0,2.45,True,Usage and ownership,
24,China,2017.0,% of population using digital financial services,49.0,3.45,True,Usage and ownership,
25,Cote d'Ivoire,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
26,Cameroon,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
27,"Congo, Dem. Rep.",2017.0,% of population using digital financial services,3.0,1.15,True,Usage and ownership,
28,"Congo, Rep.",2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
29,Colombia,2017.0,% of population using digital financial services,12.0,1.6,True,Usage and ownership,
30,Costa Rica,2017.0,% of population using digital financial services,27.0,2.35,True,Usage and ownership,
31,Cyprus,2017.0,% of population using digital financial services,39.0,2.95,True,Usage and ownership,
32,Czech Republic,2017.0,% of population using digital financial services,66.0,4.3,True,Usage and ownership,
33,Germany,2017.0,% of population using digital financial services,81.0,5.05,True,Usage and ownership,
34,Denmark,2017.0,% of population using digital financial services,88.0,5.4,True,Usage and ownership,
35,Dominican Republic,2017.0,% of population using digital financial services,13.0,1.65,True,Usage and ownership,
36,Algeria,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
37,East Asia & Pacific (excluding high income),2017.0,% of population using digital financial services,39.0,2.95,True,Usage and ownership,
38,East Asia & Pacific,2017.0,% of population using digital financial services,41.0,3.05,True,Usage and ownership,
39,Europe & Central Asia (excluding high income),2017.0,% of population using digital financial services,31.0,2.55,True,Usage and ownership,
40,Europe & Central Asia,2017.0,% of population using digital financial services,53.0,3.65,True,Usage and ownership,
41,Ecuador,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
42,"Egypt, Arab Rep.",2017.0,% of population using digital financial services,3.0,1.15,True,Usage and ownership,
43,Euro area,2017.0,% of population using digital financial services,69.0,4.45,True,Usage and ownership,
44,Spain,2017.0,% of population using digital financial services,65.0,4.25,True,Usage and ownership,
45,Estonia,2017.0,% of population using digital financial services,75.0,4.75,True,Usage and ownership,
46,Ethiopia,2017.0,% of population using digital financial services,1.0,1.05,True,Usage and ownership,
47,Finland,2017.0,% of population using digital financial services,88.0,5.4,True,Usage and ownership,
48,France,2017.0,% of population using digital financial services,67.0,4.35,True,Usage and ownership,
49,Gabon,2017.0,% of population using digital financial services,17.0,1.85,True,Usage and ownership,
50,United Kingdom,2017.0,% of population using digital financial services,81.0,5.05,True,Usage and ownership,
51,Georgia,2017.0,% of population using digital financial services,14.0,1.7,True,Usage and ownership,
52,Ghana,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
53,Guinea,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
54,Greece,2017.0,% of population using digital financial services,26.0,2.3,True,Usage and ownership,
55,Guatemala,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
56,High income,2017.0,% of population using digital financial services,68.0,4.4,True,Usage and ownership,
57,"Hong Kong SAR, China",2017.0,% of population using digital financial services,53.0,3.65,True,Usage and ownership,
58,Honduras,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
59,Croatia,2017.0,% of population using digital financial services,54.0,3.7,True,Usage and ownership,
60,Haiti,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
61,Hungary,2017.0,% of population using digital financial services,38.0,2.9,True,Usage and ownership,
62,Indonesia,2017.0,% of population using digital financial services,11.0,1.55,True,Usage and ownership,
63,India,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
64,Ireland,2017.0,% of population using digital financial services,69.0,4.45,True,Usage and ownership,
65,"Iran, Islamic Rep.",2017.0,% of population using digital financial services,46.0,3.3,True,Usage and ownership,
66,Iraq,2017.0,% of population using digital financial services,14.0,1.7,True,Usage and ownership,
67,Israel,2017.0,% of population using digital financial services,50.0,3.5,True,Usage and ownership,
