Country Name,agg_score,count_source,agg_score_wt
State of Palestine (the),6.0,1,0.15000000000000002
Gambia (the),6.0,1,0.15000000000000002
Korea (Rep.),6.0,1,0.15000000000000002
St. Martin (French part),6.0,1,0.15000000000000002
Jersey,6.0,1,0.15000000000000002
Isle of Man,6.0,1,0.15000000000000002
Macao,6.0,1,0.15000000000000002
"Macao SAR, China",6.0,1,0.15000000000000002
Central Europe and the Baltics,6.0,1,0.15000000000000002
Channel Islands,6.0,1,0.15000000000000002
Sint Maarten (Dutch part),6.0,1,0.15000000000000002
"Hongkong, China",6.0,1,0.15000000000000002
Virgin Islands (U.S.),6.0,1,0.15000000000000002
Hong Kong (SAR),6.0,2,0.30000000000000004
Curacao,6.0,1,0.15000000000000002
Euro area,6.0,1,0.15000000000000002
Faröe Islands,6.0,1,0.15000000000000002
Faroe Islands,6.0,1,0.15000000000000002
Northern Mariana Islands,6.0,1,0.15000000000000002
European Union,6.0,1,0.15000000000000002
Czech Rep.,6.0,1,0.15000000000000002
UA Emirates,6.0,1,0.15000000000000002
High income,5.9999854205,1,0.1499996355125
Post-demographic dividend,5.999898145,1,0.14999745362500003
Europe & Central Asia,5.999666314500001,1,0.14999165786250002
China (People's Rep.),5.9995,1,0.14998750000000002
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.1499833297375
Europe & Central Asia (excluding high income),5.999266262,1,0.14998165655
Upper middle income,5.9688701305,1,0.1492217532625
Late-demographic dividend,5.9685068135,1,0.14921267033750002
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.1481639211
IBRD only,5.925103221,1,0.148127580525
Latin America & Caribbean,5.921214735,1,0.14803036837500003
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.1479855582625
Caribbean small states,5.9140252455,1,0.14785063113750002
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1478408995375
East Asia & Pacific,5.906410476,1,0.1476602619
Venezuela (Bolivarian Rep.),5.9,1,0.14750000000000002
Iran (Islamic Rep.),5.9,1,0.14750000000000002
East Asia & Pacific (excluding high income),5.8964236505,1,0.1474105912625
Middle East & North Africa,5.86162699,1,0.14654067475000002
Middle East & North Africa (excluding high income),5.8377323925,1,0.1459433098125
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.14589391212500002
South Asia (IDA & IBRD),5.7199364595,1,0.1429984114875
South Asia,5.7199364595,1,0.1429984114875
Republic of Korea (the),5.6875,4,0.56875
Middle income,5.675258436,1,0.1418814609
Early-demographic dividend,5.6271276295,1,0.14067819073750001
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.13993750000000002
Netherlands (the),5.583333333333333,6,0.8374999999999999
Arab World,5.475614116,1,0.1368903529
"Korea, South",5.4565391045,8,1.0913078209
Lower middle income,5.451776276,1,0.13629440690000003
OECD members,5.42975767425,2,0.27148788371250004
IDA & IBRD total,5.4253632735,1,0.1356340818375
Low & middle income,5.410521527,1,0.13526303817500002
Macau (SAR),5.375,2,0.26875
Bulgaria (Rep.),5.35,1,0.13375
Pacific island small states,5.337289029,1,0.133432225725
United Kingdom of Great Britain and Northern Ireland (the),5.25,5,0.65625
"Hong Kong, China",5.217832964,5,0.6522291205
Small states,5.1175864330000005,1,0.12793966082500002
United States of America,5.042772500142858,14,1.76497037505
Switzerland,4.962683605369512,39,4.838616515235274
Other small states,4.91216657,1,0.12280416425000001
High-income Countries,4.904999999999999,1,0.12262499999999998
Bermuda,4.881462087230592,4,0.4881462087230592
Finland,4.865168531140839,40,4.865168531140839
Sweden,4.824436116732608,40,4.824436116732608
Denmark,4.802603821950243,40,4.802603821950243
Luxembourg,4.765536122925,39,4.646397719851874
Austria,4.764539685986392,39,4.645426193836732
Bahrain (Kingdom of),4.75,1,0.11875000000000001
Kosovo (UNSCR 1244),4.75,1,0.11875000000000001
Netherlands,4.698174907957242,34,3.9934486717636553
Germany,4.669015229640114,39,4.552289848899111
Guam,4.6380318101462565,3,0.3478523857609692
New Caledonia,4.629590066860075,3,0.3472192550145056
Singapore,4.608419431421228,37,4.262787974064636
Korea (Rep. of),4.572539050279797,6,0.6858808575419696
Norway,4.5706797989214945,40,4.5706797989214945
Eastern Europe and Central Asia,4.57,1,0.11425000000000002
United Kingdom,4.5670295985592,34,3.88197515877532
"Hong Kong SAR, China",4.566209024646464,7,0.7990865793131312
Qatar,4.565768435648214,35,3.995047381192187
Upper-middle-income Countries,4.54,1,0.1135
France,4.5347697031900935,39,4.421400460610341
"Korea, Rep.",4.5159718841287875,8,0.9031943768257575
Lao People's Dem. Rep.,4.5,1,0.1125
Syrian Arab Rep.,4.5,1,0.1125
Estonia,4.497456000567678,38,4.272583200539294
United States Virgin Islands,4.494100974078717,3,0.3370575730559037
Japan,4.4822367808452235,40,4.4822367808452235
Georgia (Country),4.4615,1,0.11153750000000001
United Arab Emirates,4.444197050464581,33,3.666462566633279
Republic of Korea,4.43884396475,4,0.44388439647500005
Ireland,4.430913138765029,39,4.320140310295903
Latin America and the Caribbean,4.43,1,0.11075
Iceland,4.423217736789942,33,3.649154632851702
Spain,4.409576950970234,40,4.409576950970234
Belgium,4.402236948317067,39,4.29218102460914
Portugal,4.390815339434107,39,4.281044955948254
Middle East and North Africa,4.355,1,0.10887500000000001
Kuwait,4.3525297566980266,33,3.590837049275872
IDA blend,4.3419534285,1,0.10854883571250001
Czechia,4.34048634924638,17,1.8447066984297114
East and South Asia,4.285,1,0.10712500000000001
Slovenia,4.266374325968196,38,4.053055609669786
Cyprus,4.254812940240544,38,4.042072293228517
New Zealand,4.2506284227788,33,3.50676844879251
Canada,4.244616329933827,37,3.92627010518879
Israel,4.2360453356836,38,4.02424306889942
Slovak Republic,4.225474642316919,8,0.8450949284633839
Malta,4.220374282370104,38,4.009355568251598
Germany France,4.220000000000001,1,0.10550000000000002
Czech Republic,4.20541052897307,20,2.102705264486535
Lithuania,4.167319470147335,38,3.9589534966399684
Australia,4.167306560676174,37,3.854758568625461
Slovakia,4.164250853307006,29,3.0190818686475795
North America,4.151088413725057,2,0.20755442068625288
United States,4.147329079433781,18,1.8662980857452016
Aruba,4.14679694066566,3,0.3110097705499245
Italy,4.126589533536902,38,3.9202600568600565
Small Island Developing States,4.125,1,0.10312500000000001
Republic of Moldova (the),4.125,4,0.41250000000000003
Belgium Estonia,4.125,1,0.10312500000000001
USA,4.1225000000000005,1,0.10306250000000002
Korea (Republic of),4.117000000000001,1,0.10292500000000003
Bahrain,4.099189466885614,33,3.381831310180631
Greenland,4.09744261114064,3,0.307308195835548
Bosnia & Herz.,4.0465,1,0.1011625
Saudi Arabia,4.036261440100056,37,3.7335418320925515
Ant.& Barb.,4.0265,1,0.10066250000000002
Lower-middle-income Countries,4.005,1,0.100125
United States of America (the),4.0,5,0.5
Latvia,3.990219966727704,38,3.7907089683913187
IDA total,3.984724898,1,0.09961812245000001
Poland,3.9824300060228124,40,3.9824300060228124
Hong Kong,3.9791329341039208,13,1.2932182035837743
North Macedonia,3.958882564096541,30,2.969161923072406
Chile,3.9546949631244046,34,3.3614907186557437
Croatia,3.951222446837285,37,3.654880763324489
Maldives,3.945699882500414,23,2.2687774324377377
Tr.&Tobago,3.9255,1,0.0981375
Monaco,3.9077495754324865,11,1.0746311332439338
Russian Federation,3.8748601136687095,24,2.3249160682012255
St. Vincent & ...,3.8615,1,0.0965375
IDA only,3.8038523145,1,0.0950963078625
Thailand,3.7945421632385057,36,3.4150879469146553
Greece,3.7864672882225485,39,3.6918056060169846
China,3.784483409299771,37,3.500647153602288
Hungary,3.7776698393381034,38,3.5887863473711983
Montenegro,3.7716972535132056,31,2.9230653714727346
South Korea,3.766734721891494,7,0.6591785763310114
Gibraltar,3.7578477097995115,2,0.18789238548997558
Brunei Darussalam,3.7381869272453487,25,2.336366829528343
Mauritius,3.729421584774646,35,3.2632438866778153
Serbia,3.7244753408284392,37,3.4451396902663065
Turks and Caicos Islands,3.7218919461809987,2,0.18609459730904995
Romania,3.7199318255411384,38,3.5339352342640815
Bulgaria,3.709366047707803,38,3.523897745322413
Georgia,3.7034382176107123,36,3.333094395849641
Fragile and conflict affected situations,3.703344842,1,0.09258362105000001
Panama,3.6562946444984408,34,3.1078504478236746
Least developed countries: UN classification,3.638914032,1,0.0909728508
Vietnam,3.6101891285422414,24,2.1661134771253447
British Virgin Islands,3.6020009806805233,2,0.18010004903402618
Belarus,3.5912526516871837,33,2.962783437641926
Kyrgyz Republic,3.591171343958586,5,0.44889641799482327
Iran,3.5757237855874067,12,1.072717135676222
Africa Western and Central,3.5670710735,1,0.08917677683750001
Oman,3.566009714004768,33,2.941958014053933
Malaysia,3.563633348737511,38,3.3854516813006352
Costa Rica,3.550299579168629,34,3.0177546422933346
Low-income Countries,3.55,1,0.08875
Moldova (Republic of),3.5325,1,0.08831250000000002
Oceania,3.505,1,0.08762500000000001
Liechtenstein,3.502000561685799,9,0.7879501263793048
United Arab Emirates (the),3.5,4,0.35000000000000003
The Bahamas,3.5,2,0.17500000000000002
Turkey,3.472913916155489,40,3.472913916155489
"Korea, Dem. People's Rep.",3.468637848,1,0.0867159462
Sub-Saharan Africa,3.4662421397500003,2,0.17331210698750002
Armenia,3.455666837769136,37,3.196491824936451
Uruguay,3.4513069088218917,32,2.7610455270575134
Lao PDR,3.409610177327441,6,0.5114415265991161
World,3.3998160087811864,2,0.16999080043905934
Laos,3.397076661149484,11,0.9341960818161081
Cote d'Ivoire,3.3964724309333336,13,1.1038535400533334
Tunisia,3.38779466612411,37,3.133710066164802
Ukraine,3.3647799862570085,39,3.280660486600583
Bosnia and Herzegovina,3.362759444333898,36,3.0264834999005084
Bhutan,3.361846489508514,24,2.0171078937051083
Pre-demographic dividend,3.361552986,1,0.08403882465000001
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08343710698750001
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08343123615
Trinidad and Tobago,3.3198782194176415,30,2.489908664563231
Brunei,3.3117979385692426,4,0.3311797938569243
"Congo, Rep.",3.3079953893333336,3,0.24809965420000002
Brazil,3.3076455416221533,36,2.9768809874599382
Kazakhstan,3.302671874461291,37,3.0549714838766944
Mexico,3.2911895524135484,37,3.0443503359825326
Moldova,3.290701672739078,26,2.138956087280401
Taiwan,3.2901052005797076,6,0.4935157800869561
Albania,3.276732242691573,36,2.9490590184224157
Suriname,3.2728730510630917,21,1.7182583518081231
"Yemen, Rep.",3.267087084624368,8,0.6534174169248737
Barbados,3.2595007516231522,19,1.5482628570209973
Morocco,3.253391994927464,37,3.0093875953079046
Uzbekistan,3.251113682995822,31,2.519613104321762
Kosovo,3.25,3,0.24375
"Bahamas, The",3.235416666666667,5,0.4044270833333334
Heavily indebted poor countries (HIPC),3.231248257,1,0.080781206425
Colombia,3.2255743851347654,36,2.903016946621289
Jordan,3.212672818279593,33,2.650455075080664
Azerbaijan,3.2103969848560556,33,2.648577512506246
Congo,3.2103708607889403,11,0.8828519867169586
Bolivia,3.209166080975055,21,1.684812192511904
Ecuador,3.198129709434165,33,2.638457010283186
West Bank and Gaza,3.1875,4,0.31875000000000003
Viet Nam,3.185222712871175,15,1.1944585173266906
"Congo, Dem. Rep.",3.1851919019444446,8,0.6370383803888889
Africa Eastern and Southern,3.1820330555000003,1,0.07955082638750001
Paraguay,3.1504629900390233,30,2.3628472425292673
Indonesia,3.1450945792197964,36,2.830585121297817
Mongolia,3.1325397343192516,35,2.740972267529345
Iran (Islamic Republic of),3.1112216974503952,15,1.1667081365438983
Argentina,3.0860284835122984,36,2.7774256351610687
Burma,3.0735,1,0.0768375
Philippines,3.0723952599009063,31,2.3811063264232026
Lebanon,3.067418434386717,35,2.683991130088377
São Tomé and Principe,3.0625,1,0.0765625
Dominican Republic,3.0563184778912134,25,1.9101990486820084
South Africa,3.0543124382487647,35,2.672523383467669
Low income,3.0461670905,1,0.07615417726250001
Rwanda,3.0452363223890337,31,2.3600581498515014
Gabon,3.0450604843975553,23,1.750909778528594
Nicaragua,3.0294258574707285,28,2.12059810022951
Bahamas,3.0232098704352843,13,0.9825432078914674
Lesotho,3.0150114028623967,25,1.884382126788998
Sri Lanka,3.0079787917111918,35,2.6319814427472927
Seychelles,3.0029576740767743,17,1.276257011482629
St. Vincent and the Grenadines,3.0,1,0.07500000000000001
St. Kitts and Nevis,3.0,1,0.07500000000000001
India,2.998832502756495,39,2.9238616901875822
St. Lucia,2.98869438175,1,0.07471735954375
Cayman Islands,2.9803285834058406,3,0.22352464375543804
"Gambia, The",2.978664847566667,5,0.37233310594583335
Belize,2.9670191128618573,19,1.4093340786093822
Palau,2.9575,2,0.147875
Kenya,2.9574562605503196,36,2.6617106344952877
Cambodia,2.9330082510631987,31,2.273081394573979
"Egypt, Arab Rep.",2.9328940419791665,8,0.5865788083958333
Peru,2.928413187730053,33,2.4159408798772937
Cabo Verde,2.9103440535341307,21,1.5279306281054188
Jamaica,2.910216973300339,31,2.2554181543077627
Botswana,2.9019706962060905,30,2.176478022154568
"Congo, Democratic Republic",2.8919701108750004,8,0.5783940221750001
El Salvador,2.8901025852419497,32,2.31208206819356
Saint Vincent and the Grenadines,2.8883115177605196,17,1.2275323950482209
Fiji,2.8771599264402057,21,1.510508961381108
Philippines (the),2.875,2,0.14375000000000002
Dominican Republic (the),2.875,4,0.28750000000000003
Iraq,2.87391059298126,24,1.724346355788756
Guatemala,2.869262005420867,33,2.367141154472215
Timor-Leste,2.861762037181295,15,1.0731607639429857
Vanuatu,2.8544990385284965,20,1.4272495192642483
Senegal,2.8510129802051907,31,2.209535059659023
Honduras,2.8289304673414817,33,2.333867635556722
Egypt,2.826750942773404,29,2.049394433510718
Gambia,2.82007662952343,14,0.9870268203332004
"Iran, Islamic Rep.",2.787718029671717,8,0.5575436059343434
"Macao, China",2.7744654284999997,3,0.20808490713749997
Ghana,2.77069100953848,31,2.147285532392322
Dominican Rep.,2.7673656549916394,4,0.276736565499164
Côte d'Ivoire,2.7466456850047254,13,0.8926598476265358
Bangladesh,2.733185153507062,33,2.254877751643326
Algeria,2.7276588187546613,33,2.2503185254725953
San Marino,2.7244615384615383,7,0.4767807692307692
Papua N.G.,2.718,1,0.06795
Namibia,2.7107486532995466,31,2.100830206307149
Tanzania,2.702466990128038,24,1.6214801940768229
Guinea-Bissau,2.698704604866279,16,1.0794818419465118
Cuba,2.6969452056655854,20,1.3484726028327927
Nepal,2.681972362608746,28,1.8773806538261222
Benin,2.6751142030337545,30,2.006335652275316
Venezuela,2.667454774138516,17,1.1336682790088692
Curaçao,2.6666666666666665,3,0.19999999999999998
Eswatini,2.655068277473684,14,0.9292738971157893
Myanmar,2.6392415980696433,21,1.3856018389865628
Ivory Coast,2.6305,1,0.0657625
Saint Lucia,2.5792579731995304,16,1.0317031892798123
Russia,2.5787155526138994,7,0.45127522170743234
Palestine,2.5786129123095054,9,0.5801879052696387
Kyrgyzstan,2.565830238292815,21,1.3470608751037279
Domin. Rep.,2.557,1,0.063925
"Micronesia, Fed. Sts.",2.552923584,1,0.06382308960000001
Malawi,2.5509157305478363,29,1.8494139046471811
Mali,2.5448929030408927,29,1.845047354704647
Pakistan,2.5365574765561174,36,2.2829017289005056
Zambia,2.5318419749121,31,1.9621775305568776
Togo,2.518916045575609,24,1.5113496273453653
Sierra Leone,2.516382694418942,22,1.3840104819304182
Samoa,2.479912508285699,17,1.053962816021422
"Taiwan, China",2.4375,4,0.24375000000000002
Tonga,2.435876141440351,15,0.9134535530401315
Republic of Moldova,2.410171157875,4,0.24101711578749999
Comoros,2.3980541724102995,18,1.0791243775846349
French Polynesia,2.39666078252487,2,0.1198330391262435
Papua New Guinea,2.3960697874116375,21,1.2579366383911097
Puerto Rico,2.389541249203626,6,0.3584311873805439
R. of Congo,2.386,1,0.05965000000000001
Afghanistan,2.3840812366073885,26,1.5496528037948025
Guyana,2.383540267900597,19,1.1321816272527834
Zimbabwe,2.3698073890545857,32,1.8958459112436685
Angola,2.3615832159905943,27,1.5940686707936513
Sudan,2.3434972003836436,25,1.4646857502397772
Uganda,2.3199902472658462,32,1.855992197812677
"Venezuela, RB",2.3146188154103537,8,0.4629237630820708
Nigeria,2.31249113336985,33,1.907805185030126
S.T.&Principe,2.3085000000000004,1,0.057712500000000014
Cameroon,2.3035278787860856,34,1.9579986969681726
Ethiopia,2.27199107058756,26,1.4767941958819142
Macedonia,2.265,1,0.05662500000000001
State of Palestine,2.2590000000000003,1,0.05647500000000001
Tajikistan,2.25138692036655,23,1.2945474792107663
Republic of the Union of Myanmar,2.25,2,0.1125
Russian Federation (the),2.25,5,0.28125
Congo (the),2.25,1,0.05625
Bahamas (the),2.25,3,0.16874999999999998
