Country Name,agg_score,count_source,agg_score_wt
St. Martin (French part),6.0,1,0.1875
Northern Mariana Islands,6.0,1,0.1875
Channel Islands,6.0,1,0.1875
Euro area,6.0,1,0.1875
Sint Maarten (Dutch part),6.0,1,0.1875
Central Europe and the Baltics,6.0,1,0.1875
Curacao,6.0,1,0.1875
European Union,6.0,1,0.1875
High income,5.999984370086124,1,0.18749951156519137
Post-demographic dividend,5.999890806620403,1,0.1874965877068876
Europe & Central Asia,5.999642273354596,1,0.18748882104233114
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.1874776608622411
Europe & Central Asia (excluding high income),5.999213398144826,1,0.1874754186920258
"Macao SAR, China",5.9975000000000005,2,0.37484375000000003
Upper middle income,5.966627306886059,1,0.18645710334018933
Late-demographic dividend,5.966237813870546,1,0.18644493168345455
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.1850395456740237
IBRD only,5.9197071089299085,1,0.18499084715405964
Latin America & Caribbean,5.915538467941682,1,0.18486057712317755
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.18480052892200924
Caribbean small states,5.907830995003852,1,0.18461971859387039
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.18460667767426792
East Asia & Pacific,5.899667601782531,1,0.1843646125557041
East Asia & Pacific (excluding high income),5.888961252287749,1,0.18403003913399216
Middle East & North Africa,5.851657585715793,1,0.18286429955361852
Republic of Korea,5.8420000000000005,1,0.18256250000000002
Middle East & North Africa (excluding high income),5.826041446546028,1,0.18206379520456337
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.1819975993815502
"Hong Kong, China",5.733712177329221,4,0.7167140221661527
South Asia,5.699758632476429,1,0.1781174572648884
South Asia (IDA & IBRD),5.699758632476429,1,0.1781174572648884
Middle income,5.651861677199987,1,0.1766206774124996
Early-demographic dividend,5.600263175168009,1,0.17500822422400028
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.174921875
OECD members,5.542807442220333,2,0.3464254651387708
Arab World,5.437833519346597,1,0.16993229747958116
Germany France,5.434782608695652,1,0.16983695652173914
Lower middle income,5.412278226902495,1,0.16913369459070296
IDA & IBRD total,5.383962238406293,1,0.16824881995019667
Low & middle income,5.368051183873302,1,0.16775159949604068
Belgium Estonia,5.304347826086957,1,0.1657608695652174
Pacific island small states,5.289542480786022,1,0.16529820252456318
High-income Countries,5.180672268907562,1,0.16189600840336132
Small states,5.054010901938761,1,0.15793784068558628
United States of America,5.028352531032665,10,1.5713601659477079
"Korea, South",4.976546794316717,8,1.2441366985791793
"Hong Kong SAR, China",4.925048859001013,6,0.9234466610626899
"Korea, Rep.",4.891655739469457,7,1.0700496930089438
Other small states,4.833791088700969,1,0.15105597152190528
United Arab Emirates,4.659279586014708,28,4.0768696377628695
Slovak Republic,4.633026346999,7,1.0134745134060312
New Caledonia,4.629590066860075,3,0.43402406876813204
Switzerland,4.600200182607608,30,4.312687671194633
Bermuda,4.575282782974122,3,0.42893276090382393
Kyrgyz Republic,4.547465268395661,3,0.4263248689120932
Czech Republic,4.502337331853747,16,2.2511686659268735
Eastern Europe and Central Asia,4.476890756302522,1,0.1399028361344538
Georgia (Country),4.4615,1,0.139421875
Korea (Rep. of),4.453586615941857,5,0.6958729087409152
Qatar,4.448403836450248,29,4.031365976783037
Upper-middle-income Countries,4.413865546218487,1,0.1379332983193277
Luxembourg,4.386794991092349,31,4.2497076476207125
United Kingdom,4.382895651736543,31,4.245930162619777
Singapore,4.37775622114247,29,3.9673415754103636
Finland,4.369358184184158,32,4.369358184184158
West Bank and Gaza,4.336301019526694,4,0.5420376274408367
Hong Kong,4.328739652472174,12,1.6232773696770653
United States,4.321522065803798,18,2.4308561620146363
Denmark,4.3000812168731315,32,4.3000812168731315
Norway,4.2893550023417975,32,4.2893550023417975
"Iran, Islamic Rep.",4.274398663291339,7,0.9350247075949804
New Zealand,4.265541053535265,26,3.4657521059974026
Sweden,4.260397378597629,32,4.260397378597629
European Union (27 countries),4.257441340969736,1,0.13304504190530425
Austria,4.254454547405573,31,4.121502842799149
Japan,4.228210106191052,31,4.096078540372582
IDA blend,4.22249561954342,1,0.13195298811073186
Korea (Republic of),4.219409282700422,1,0.13185654008438819
Latin America and the Caribbean,4.182773109243697,1,0.13071165966386553
Saudi Arabia,4.1740059177506765,28,3.652255178031842
Netherlands,4.172319882029085,32,4.172319882029085
Kuwait,4.167501796783727,27,3.516329641036269
Ireland,4.164572523442531,31,4.034429632084952
Iceland,4.158656802817148,22,2.859076551936789
North America,4.151088413725057,2,0.2594430258578161
Spain,4.099024506789683,31,3.9709299909525053
Canada,4.0978839393071365,29,3.7137073199970922
Greenland,4.09744261114064,3,0.38413524479443506
Germany,4.084884414500477,30,3.8295791385941973
"Macedonia, FYR",4.077026948610145,5,0.6370354607203352
France,4.0746933798170115,30,3.820025043578448
China,4.066807070433261,31,3.9397193494822216
Romania,4.058701332283314,30,3.805032499015607
Russian Federation,4.034768077041705,18,2.269557043335959
Middle East and North Africa,4.025210084033613,1,0.12578781512605042
Portugal,4.021905096336368,31,3.896220562075856
Estonia,4.021464075484304,30,3.770122570766535
Australia,4.013744454772271,29,3.637455912137371
Lithuania,4.011845029727194,31,3.886474872548219
Italy,3.995257886533063,30,3.7455542686247467
Brunei Darussalam,3.991808696184765,18,2.2453923916039304
Malta,3.97164667179977,30,3.7234187548122843
South Korea,3.9600531903615734,9,1.1137649597891925
Guam,3.9570477152193857,2,0.2473154822012116
Cyprus,3.933051820828066,31,3.8101439514271886
Thailand,3.922588543921162,30,3.6774267599260893
St. Kitts and Nevis,3.9166666666666665,2,0.24479166666666666
Hong Kong (SAR),3.9104153312059093,3,0.366601437300554
Bahrain,3.8942575347607904,27,3.2857797949544167
"Taiwan, China",3.891584512183491,4,0.4864480640229364
Slovenia,3.885509071075275,30,3.64266475413307
Hungary,3.8844154216027302,31,3.763027439677645
East and South Asia,3.8781512605042017,1,0.1211922268907563
Poland,3.8691664055801405,32,3.8691664055801405
Chile,3.8684343873033162,28,3.3848800888904016
Republic of Moldova,3.8415,1,0.120046875
IDA total,3.839529731430056,1,0.11998530410718924
Viet Nam,3.8309883488210197,6,0.7183103154039412
Malaysia,3.8072616251538003,30,3.569307773581688
Belgium,3.7561772538912814,30,3.5214161755230764
Puerto Rico,3.7515654230529862,5,0.5861820973520291
Slovakia,3.738282925745636,22,2.5700695114501246
Lao PDR,3.734519377371202,5,0.5835186527142503
Turks and Caicos Islands,3.7218919461809987,2,0.23261824663631242
Israel,3.7213085441192595,28,3.256144976104352
Serbia,3.6977432449601157,29,3.3510798157451047
Iran (Islamic Republic of),3.6957407188060936,7,0.808443282238833
Croatia,3.6898158947670425,28,3.228588907921162
Latvia,3.681133289503456,29,3.336027043612507
Oman,3.659124205091056,27,3.0873860480455786
IDA only,3.6456257633497775,1,0.11392580510468055
Costa Rica,3.636897690548017,29,3.2959385320591403
