Country Name,agg_score,count_source,agg_score_wt
Euro area,6.0,1,0.2
Isle of Man,6.0,1,0.2
Faroe Islands,6.0,1,0.2
"Macao SAR, China",6.0,1,0.2
European Union,6.0,1,0.2
St. Martin (French part),6.0,1,0.2
Czech Rep.,6.0,1,0.2
Korea (Rep.),6.0,1,0.2
Jersey,6.0,1,0.2
Faröe Islands,6.0,1,0.2
Curacao,6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
Virgin Islands (U.S.),6.0,1,0.2
West Bank and Gaza,6.0,1,0.2
"Hongkong, China",6.0,1,0.2
Channel Islands,6.0,1,0.2
High income,5.9999854205,1,0.19999951401666666
Post-demographic dividend,5.999898145,1,0.19999660483333334
Europe & Central Asia,5.999666314500001,1,0.19998887715000002
China (People's Rep.),5.9995,1,0.19998333333333335
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19997777298333333
Europe & Central Asia (excluding high income),5.999266262,1,0.19997554206666665
Upper middle income,5.9688701305,1,0.19896233768333332
Late-demographic dividend,5.9685068135,1,0.19895022711666668
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19755189480000002
IBRD only,5.925103221,1,0.19750344069999998
Latin America & Caribbean,5.921214735,1,0.19737382450000002
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19731407768333337
Caribbean small states,5.9140252455,1,0.19713417485
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19712119938333333
East Asia & Pacific,5.906410476,1,0.19688034919999997
Venezuela (Bolivarian Rep.),5.9,1,0.19666666666666668
Iran (Islamic Rep.),5.9,1,0.19666666666666668
East Asia & Pacific (excluding high income),5.8964236505,1,0.19654745501666668
Middle East & North Africa,5.86162699,1,0.19538756633333335
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.8377323925,1,0.19459107975
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1945252161666667
South Asia (IDA & IBRD),5.7199364595,1,0.19066454865000002
South Asia,5.7199364595,1,0.19066454865000002
Middle income,5.675258436,1,0.1891752812
Early-demographic dividend,5.6271276295,1,0.18757092098333333
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
Arab World,5.475614116,1,0.18252047053333334
Lower middle income,5.451776276,1,0.18172587586666666
OECD members,5.42975767425,2,0.36198384495
IDA & IBRD total,5.4253632735,1,0.18084544245
Low & middle income,5.410521527,1,0.18035071756666668
Bulgaria (Rep.),5.35,1,0.17833333333333332
Pacific island small states,5.337289029,1,0.1779096343
"Hong Kong, China",5.217832964,5,0.8696388273333333
"Hong Kong SAR, China",5.165680782083333,4,0.6887574376111111
Small states,5.1175864330000005,1,0.17058621443333336
"Korea, South",5.01871084975,8,1.3383228932666666
"Korea, Rep.",4.9248656361666665,5,0.820810939361111
Other small states,4.91216657,1,0.16373888566666667
High-income Countries,4.904999999999999,1,0.16349999999999998
United States of America,4.850207290642857,14,2.2634300689666667
Bahrain (Kingdom of),4.75,1,0.15833333333333333
Switzerland,4.65406207897552,30,4.65406207897552
Finland,4.651413299508576,30,4.651413299508576
New Caledonia,4.629590066860075,3,0.46295900668600753
Korea (Rep. of),4.572539050279797,6,0.9145078100559595
Eastern Europe and Central Asia,4.57,1,0.15233333333333335
Slovak Republic,4.546249254000001,5,0.7577082090000001
Upper-middle-income Countries,4.54,1,0.15133333333333332
Bermuda,4.508616116307455,3,0.45086161163074556
Syrian Arab Rep.,4.5,1,0.15
Lao People's Dem. Rep.,4.5,1,0.15
Georgia (Country),4.4615,1,0.14871666666666666
Republic of Korea,4.43884396475,4,0.5918458619666667
Latin America and the Caribbean,4.43,1,0.14766666666666667
Denmark,4.4163155259371605,30,4.4163155259371605
"Iran, Islamic Rep.",4.405026372333333,5,0.7341710620555555
Iceland,4.4013022780142395,25,3.6677518983451995
Sweden,4.390848238536924,30,4.390848238536924
Austria,4.384884617438145,29,4.238721796856873
Netherlands,4.384357759372391,29,4.238212500726645
Germany,4.355716316873082,29,4.210525772977312
Middle East and North Africa,4.355,1,0.14516666666666667
IDA blend,4.3419534285,1,0.14473178095
United Kingdom,4.333669049152731,29,4.189213414180974
"Egypt, Arab Rep.",4.331305074166667,5,0.7218841790277778
Japan,4.291217591881247,30,4.291217591881247
East and South Asia,4.285,1,0.14283333333333334
Norway,4.271862605313696,30,4.271862605313696
Macau (SAR),4.256971716450474,1,0.1418990572150158
"Taiwan, China",4.25,1,0.14166666666666666
Estonia,4.249162487547978,28,3.965884988378113
Luxembourg,4.2448359946379,29,4.1033414614833035
Singapore,4.240071648875406,28,3.957400205617046
Germany France,4.220000000000001,1,0.1406666666666667
Ireland,4.215618790439944,29,4.075098164091946
France,4.204271298270922,29,4.064128921661891
Spain,4.20342655435261,30,4.20342655435261
Israel,4.193595667492567,29,4.053809145242815
United Arab Emirates,4.1840780031252285,29,4.0446087363543874
Qatar,4.182499370661901,28,3.903666079284441
North America,4.151088413725057,2,0.27673922758167047
Saudi Arabia,4.147008515920037,28,3.8705412815253677
Small Island Developing States,4.125,1,0.1375
Belgium Estonia,4.125,1,0.1375
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Greenland,4.09744261114064,3,0.40974426111406403
Czech Republic,4.092698472572298,17,2.319195801124302
Portugal,4.08337600789273,29,3.947263474296306
United States,4.075060059033648,14,1.9016946942157025
Belgium,4.074229887017733,29,3.938422224117142
Italy,4.07297906863321,28,3.8014471307243296
Slovenia,4.034404880587221,29,3.8999247179009804
Canada,4.031782785666519,28,3.762997266622085
Lower-middle-income Countries,4.005,1,0.1335
IDA total,3.984724898,1,0.13282416326666666
New Zealand,3.966808280647692,24,3.173446624518154
Guam,3.9570477152193857,2,0.2638031810146257
Romania,3.9567032179772714,29,3.8248131107113625
Kyrgyz Republic,3.952593464933334,5,0.658765577488889
Australia,3.951722787054456,27,3.5565505083490105
Malta,3.9453404133039323,29,3.8138290661938012
Lithuania,3.927380498379279,28,3.6655551318206605
Kuwait,3.9198239445117546,26,3.3971807519101875
Aruba,3.9114454109984913,2,0.2607630273998994
Greece,3.8968979388780762,29,3.7670013409154737
Poland,3.8958566017418264,30,3.8958566017418264
Hungary,3.893355784908445,29,3.76357725874483
Croatia,3.8920982430794906,28,3.6326250268741913
Cyprus,3.891212465252774,28,3.631798300902589
Bahrain,3.8740476208232786,27,3.4866428587409506
Latvia,3.8709812660358365,29,3.741948557167975
Russian Federation,3.8704976724283062,24,3.096398137942645
Serbia,3.8461591846189527,28,3.5897485723110227
Slovakia,3.8414093047230553,23,2.9450804669543427
China,3.8079229180113425,28,3.5540613901439198
IDA only,3.8038523145,1,0.12679507715
Malaysia,3.7892816344611018,29,3.6629722466457317
Chile,3.7768966995237836,27,3.3992070295714054
Gibraltar,3.7578477097995115,2,0.25052318065330076
Czechia,3.7559975393707323,11,1.3771990977692685
North Macedonia,3.751942446050816,24,3.001553956840653
Belarus,3.7230986725031086,26,3.226685516169361
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
Thailand,3.713819215942137,29,3.5900252420773993
Brunei Darussalam,3.7089435440891028,24,2.967154835271282
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
Lao PDR,3.6961468365277774,6,0.7392293673055556
Maldives,3.6961000981085155,19,2.3408633954687263
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Viet Nam,3.6389400630061473,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Montenegro,3.6319882634816447,27,3.2687894371334805
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Kazakhstan,3.575139927413297,28,3.336797265585744
Turkey,3.5682603847360777,30,3.5682603847360777
Africa Western and Central,3.5670710735,1,0.11890236911666667
Mauritius,3.564879416050087,28,3.3272207883134146
Tunisia,3.561671850924715,28,3.3242270608630675
Low-income Countries,3.55,1,0.11833333333333333
Hong Kong,3.5394340322657616,12,1.4157736129063048
Moldova (Republic of),3.5325,1,0.11775000000000001
Morocco,3.5138489364872783,28,3.2795923407214596
Oceania,3.505,1,0.11683333333333333
Bulgaria,3.501336032951093,28,3.2679136307543537
Ukraine,3.4988760655504163,30,3.4988760655504163
Georgia,3.4981835374706205,27,3.1483651837235587
Costa Rica,3.469257091928495,27,3.1223313827356454
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Oman,3.4664650602804525,25,2.8887208835670437
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Armenia,3.4565184665060387,28,3.2260839020723027
Moldova,3.431420582183659,21,2.4019944075285613
Panama,3.4216082207413487,27,3.079447398667214
"Venezuela, RB",3.4041958455,5,0.5673659742499999
World,3.3998160087811864,2,0.22665440058541242
Mexico,3.395665709261469,30,3.395665709261469
Uruguay,3.390507684104229,26,2.938439992890332
Vietnam,3.386559810943323,19,2.144821213597438
Albania,3.3837330896820434,27,3.0453597807138393
Colombia,3.362501534104291,29,3.250418149634148
Pre-demographic dividend,3.361552986,1,0.1120517662
Brazil,3.3481886536588417,29,3.236582365203547
