Country Name,agg_score,count_source,agg_score_wt
Turks and Caicos Islands,6.0,2,0.41379310344827586
Northern Mariana Islands,6.0,2,0.41379310344827586
Euro area,6.0,2,0.41379310344827586
St. Martin (French part),6.0,2,0.41379310344827586
Curacao,6.0,2,0.41379310344827586
Channel Islands,6.0,2,0.41379310344827586
Central Europe and the Baltics,6.0,2,0.41379310344827586
British Virgin Islands,6.0,2,0.41379310344827586
Guam,6.0,2,0.41379310344827586
Sint Maarten (Dutch part),6.0,2,0.41379310344827586
North America,6.0,2,0.41379310344827586
European Union,6.0,2,0.41379310344827586
Puerto Rico,6.0,2,0.41379310344827586
West Bank and Gaza,6.0,2,0.41379310344827586
High income,5.999984370086124,2,0.41379202552318095
Post-demographic dividend,5.999890806620403,2,0.4137855728703726
Europe & Central Asia,5.999642273354596,2,0.41376843264514457
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,2,0.41374380328218724
Europe & Central Asia (excluding high income),5.999213398144826,2,0.4137388550444707
"Macao SAR, China",5.998333333333334,3,0.6205172413793104
New Caledonia,5.983333333333333,3,0.6189655172413793
Bermuda,5.966666666666666,3,0.6172413793103447
Upper middle income,5.966627306886059,2,0.41149153840593505
Late-demographic dividend,5.966237813870546,2,0.41146467681865834
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,2,0.40836313528060403
IBRD only,5.9197071089299085,2,0.4082556626848213
Latin America & Caribbean,5.915538467941682,2,0.40796817020287457
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,2,0.407835650034779
Caribbean small states,5.907830995003852,2,0.40743662034509326
Latin America & Caribbean (excluding high income),5.907413685576573,2,0.40740784038459127
East Asia & Pacific,5.899667601782531,2,0.4068736277091401
East Asia & Pacific (excluding high income),5.888961252287749,2,0.40613525877846546
"Hong Kong SAR, China",5.8575949367088604,4,0.8079441292012222
Middle East & North Africa,5.851657585715793,2,0.4035625921183305
Republic of Korea,5.8420000000000005,1,0.20144827586206898
Middle East & North Africa (excluding high income),5.826041446546028,2,0.40179596183076055
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,2,0.40164987449721423
"Hong Kong, China",5.733712177329221,4,0.7908568520454098
South Asia,5.699758632476429,2,0.3930868022397537
South Asia (IDA & IBRD),5.699758632476429,2,0.3930868022397537
OECD members,5.695031771699941,3,0.5891412177620629
Middle income,5.651861677199987,2,0.38978356394482666
"Korea, Rep.",5.639887600609864,5,0.9723944138982524
Early-demographic dividend,5.600263175168009,2,0.38622504656331097
