Country Name,agg_score,count_source,agg_score_wt
Faröe Islands,6.0,1,0.15789473684210525
"Hongkong, China",6.0,1,0.15789473684210525
Channel Islands,6.0,1,0.15789473684210525
Curacao,6.0,1,0.15789473684210525
Czech Rep.,6.0,1,0.15789473684210525
St. Martin (French part),6.0,1,0.15789473684210525
Euro area,6.0,1,0.15789473684210525
Sint Maarten (Dutch part),6.0,1,0.15789473684210525
European Union,6.0,1,0.15789473684210525
Faroe Islands,6.0,1,0.15789473684210525
Hong Kong SAR,6.0,1,0.15789473684210525
Central Europe and the Baltics,6.0,1,0.15789473684210525
"Macao SAR, China",6.0,1,0.15789473684210525
Virgin Islands (U.S.),6.0,1,0.15789473684210525
Isle of Man,6.0,1,0.15789473684210525
Jersey,6.0,1,0.15789473684210525
Northern Mariana Islands,6.0,1,0.15789473684210525
Korea (Rep.),6.0,1,0.15789473684210525
High income,5.999984370086124,1,0.1578943255285822
Post-demographic dividend,5.999890806620403,1,0.15789186333211586
Europe & Central Asia,5.999642273354596,1,0.1578853229830157
China (People's Rep.),5.9995,1,0.15788157894736843
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.15787592493662408
Europe & Central Asia (excluding high income),5.999213398144826,1,0.15787403679328488
Upper middle income,5.966627306886059,1,0.1570165080759489
Late-demographic dividend,5.966237813870546,1,0.1570062582597512
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.155822775304441
IBRD only,5.9197071089299085,1,0.15578176602447127
Latin America & Caribbean,5.915538467941682,1,0.15567206494583372
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.15562149803958672
Caribbean small states,5.907830995003852,1,0.15546923671062768
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.15545825488359402
Venezuela (Bolivarian Rep.),5.9,1,0.15526315789473685
Iran (Islamic Rep.),5.9,1,0.15526315789473685
East Asia & Pacific,5.899667601782531,1,0.1552544105732245
East Asia & Pacific (excluding high income),5.888961252287749,1,0.1549726645338881
Middle East & North Africa,5.851657585715793,1,0.153990989097784
Hong Kong (SAR),5.839144749890912,1,0.15366170394449769
Middle East & North Africa (excluding high income),5.826041446546028,1,0.1533168801722639
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.15326113632130542
South Asia (IDA & IBRD),5.699758632476429,1,0.1499936482230639
Middle income,5.651861677199987,1,0.1487332020315786
Early-demographic dividend,5.600263175168009,1,0.1473753467149476
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.14730263157894735
OECD members,5.542807442220333,2,0.2917267074852807
"Hong Kong, China",5.527231565473345,5,0.7272673112464927
"Congo, Democratic Rep.",5.483280876999999,1,0.1442968651842105
Arab World,5.437833519346597,1,0.14310088208806834
Germany France,5.434782608695652,1,0.14302059496567504
Lower middle income,5.412278226902495,1,0.1424283743921709
IDA & IBRD total,5.383962238406293,1,0.1416832168001656
Low & middle income,5.368051183873302,1,0.1412645048387711
Bulgaria (Rep.),5.35,1,0.14078947368421052
Belgium Estonia,5.304347826086957,1,0.13958810068649885
Pacific island small states,5.289542480786022,1,0.13919848633647425
High-income Countries,5.180672268907562,1,0.13633348076072532
Small states,5.054010901938761,1,0.1330002868931253
"Korea, South",4.976546794316717,8,1.0476940619614141
Other small states,4.833791088700969,1,0.1272050286500255
Bahrain (Kingdom of),4.75,1,0.125
"Korea, Rep.",4.747143025638588,8,0.9993985317133868
"Hong Kong SAR, China",4.641453456669232,6,0.7328610721056681
New Caledonia,4.629590066860075,3,0.36549395264684803
United States of America,4.5814353284991896,17,2.049589489065427
Korea (Rep. of),4.569295967527878,6,0.7214677843465069
Switzerland,4.561296840658412,37,4.441262713272664
United States,4.550887292882034,18,2.1556834545230683
Lao People's Dem. Rep.,4.5,1,0.11842105263157894
Syrian Arab Rep.,4.5,1,0.11842105263157894
Eastern Europe and Central Asia,4.476890756302522,1,0.11781291463954005
Georgia (Country),4.4615,1,0.1174078947368421
Upper-middle-income Countries,4.413865546218487,1,0.11615435647943385
Germany,4.411627136624494,37,4.295531685660692
Slovak Republic,4.397750036300656,8,0.9258421129054012
Republic of Korea,4.3459757977737015,7,0.8005744890635765
Finland,4.338653466058864,38,4.338653466058864
"Taiwan, China",4.3377401835864555,5,0.5707552873140073
West Bank and Gaza,4.336301019526693,4,0.4564527388975466
Japan,4.299128555296429,38,4.299128555296429
European Union (27 countries),4.257441340969736,1,0.11203793002551936
Macau (SAR),4.256971716450474,1,0.11202557148553878
United Kingdom,4.231789197574694,37,4.120426323954308
IDA blend,4.22249561954342,1,0.1111183057774584
Korea (Republic of),4.219409282700422,1,0.11103708638685321
Sweden,4.181401993822284,38,4.181401993822284
Denmark,4.175881349396562,38,4.175881349396562
North America,4.151088413725057,2,0.21847833756447668
Qatar,4.149348316691086,33,3.603381432915943
Kyrgyz Republic,4.139762916558683,5,0.5447056469156162
"Iran, Islamic Rep.",4.119951802599375,8,0.8673582742314473
Greenland,4.09744261114064,3,0.32348231140584
Singapore,4.090685177259986,35,3.7677363474763026
Austria,4.085327798512076,37,3.977819172235443
Luxembourg,4.073139005325751,37,3.965951136764547
United Arab Emirates,4.06592015209097,35,3.744926455873262
Netherlands,4.064168489625917,38,4.064168489625917
Iceland,4.035202174558692,32,3.398064989102056
Spain,4.02471309876709,38,4.02471309876709
France,4.014256291265666,37,3.9086179678113067
Norway,3.985530983546898,38,3.985530983546898
"Egypt, Arab Rep.",3.960357192884359,7,0.7295394828997502
Guam,3.9570477152193857,2,0.20826566922207293
Ireland,3.938036447823948,37,3.834403909723318
Israel,3.922590713663222,36,3.7161385708388415
Italy,3.9179504210536087,36,3.7117425041560503
Estonia,3.881168172796981,36,3.676896163702403
East and South Asia,3.8781512605042017,1,0.10205661211853162
Canada,3.86276798207315,35,3.557812615067375
China,3.848447077524869,35,3.5446223082465895
Portugal,3.8429110622326395,37,3.741781823752833
IDA total,3.839529731430056,1,0.10104025609026462
New Zealand,3.820974473651545,31,3.1171107548209975
Saudi Arabia,3.8126650547527112,35,3.511665182009076
