Country Name,agg_score,count_source,agg_score_wt
United States,1663.1944945008152,18,787.8289710793334
Russia,474.28338571428566,7,87.36799210526314
Saint Pierre and Miquelon,406.55555,1,10.698830263157893
North America,373.499775,2,19.65788289473684
China,349.61721243804755,35,322.01585356135956
United States Virgin Islands,275.08255,1,7.239014473684211
Europe,268.22695,1,7.058603947368421
Guam,263.23055,2,13.85423947368421
Taiwan,250.65715,5,32.98120394736842
India,234.8756430320996,37,228.69470505757067
South Korea,221.28594999999999,6,34.93988684210526
Martinique,210.858,1,5.548894736842105
Guadeloupe,210.13485,1,5.52986447368421
French Guiana,200.58810000000005,1,5.278634210526317
New Caledonia,182.14441666666667,3,14.379822368421053
Cayman Islands,180.9141,3,14.282692105263157
Reunion,179.9014,1,4.734247368421053
United States of America,179.4678177687647,17,80.28823426497368
Germany,174.94767020351975,37,170.3437841455324
United Kingdom,167.56223268446087,37,163.15270024539612
Republic of Korea,167.2293394084286,7,30.805404627868423
Aruba,159.74965,3,12.61181447368421
Brunei,158.8891,3,12.543876315789474
Greenland,153.92105,3,12.151661842105263
Gibraltar,150.0294,2,7.896284210526316
Canada,142.62374328413975,35,131.36397407749715
Japan,137.33911082090083,38,137.33911082090083
Turks and Caicos Islands,129.5965,2,6.820868421052631
Brazil,124.30819984020982,34,111.22312617281932
Cook Islands,122.46945,1,3.2228802631578946
Bermuda,120.94053749999999,4,12.730582894736841
France,118.745201854381,37,115.62032812137097
Iceland,92.98412986575565,32,78.30242515011001
World,87.195550763,2,4.589239513842105
Australia,78.50180961673153,35,72.3042983312001
Niue,76.0,1,2.0
American Samoa,74.5909,1,1.9629184210526316
Saint Helena,70.44445,1,1.8538013157894737
Montserrat,69.333325,2,3.6491223684210525
Netherlands,68.0802258012729,38,68.0802258012729
Sweden,67.02955343759159,38,67.02955343759159
Spain,64.47267315710087,38,64.47267315710087
British Virgin Islands,61.465,2,3.235
Puerto Rico,61.39813285360597,5,8.078701691263943
Norway,53.40517795693258,38,53.40517795693258
Ukraine,53.06887499503136,37,51.67232565305685
Italy,52.106911982763016,36,49.364442931038646
Poland,50.98626802445855,38,50.98626802445855
Switzerland,48.65927379823822,37,47.378766593021425
Vietnam,43.21225379748507,22,25.01762061959662
Indonesia,41.21209942870427,34,36.87398369936698
French Polynesia,38.32098333333334,2,2.016893859649123
Finland,37.77766816050289,38,37.77766816050289
Czechia,37.23919546075001,12,11.759745934973687
Turkey,35.307696662618554,38,35.307696662618554
Belgium,34.84478874772712,37,33.92782062278694
Mexico,34.322574998128786,35,31.6128980245923
Africa,34.259449999999994,1,0.9015644736842103
Kuwait,31.782245108300685,31,25.92762100940319
North Korea,31.72915,1,0.8349776315789473
Bahrain,31.63029662884437,31,25.803663039320405
Denmark,30.475297534964266,38,30.475297534964266
Qatar,29.808039617734405,33,25.885929141716723
Argentina,28.057970573158418,34,25.104499986510163
Laos,26.6053249896,10,7.001401313052631
Syria,26.54285,2,1.396992105263158
United Arab Emirates,23.59138439513552,35,21.728906679730084
Bhutan,23.07204544792272,22,13.357499996165785
Bangladesh,22.90764702864222,31,18.687817312839705
Hong Kong,20.985244245560715,13,7.179162505060245
Iran,20.02704045604545,11,5.797301184644736
Saudi Arabia,19.975524493157852,35,18.398509401592758
Nauru,18.819760000000002,4,1.9810273684210529
Singapore,18.267158593757532,35,16.825014494250357
Israel,18.018495674682878,36,17.070153797067988
Saint Kitts and Nevis,17.930431818181816,6,2.8311208133971286
New Zealand,17.702493880163107,31,14.441508165396218
Austria,17.384071799132716,37,16.92659622547133
Seychelles,16.408986428499997,16,6.909046917263156
Slovenia,15.00328501592078,36,14.213638436135474
Oman,14.87688193894935,32,12.527900580167872
Bahamas,14.84230637205,16,6.249392156652632
Paraguay,14.59310874310111,28,10.752816968600818
Montenegro,14.53808942766667,29,11.094857721114037
Antigua and Barbuda,13.989846428571427,7,2.57707697368421
Slovakia,13.737291866444446,27,9.760707378789474
Ireland,13.575745878349409,37,13.21848940786653
Hong Kong (SAR),13.4295,1,0.3534078947368421
Trinidad and Tobago,13.153899545392138,28,9.692347033446838
Estonia,12.670936310709495,36,12.004044925935311
Turkmenistan,12.6269875,11,3.6551805921052636
Bulgaria,12.394857562974806,36,11.74249663860771
Kazakhstan,11.490569010164835,35,10.58341882515182
Suriname,11.44906841883333,20,6.025825483596488
Portugal,11.396864088607536,37,11.096946612591548
Malaysia,11.297406883478562,36,10.702806521190215
Venezuela,11.275406559471053,17,5.04426082923705
