Country Name,agg_score,count_source,agg_score_wt
Northern Mariana Islands,6.0,1,0.1875
Faröe Islands,6.0,1,0.1875
Czech Rep.,6.0,1,0.1875
Korea (Rep.),6.0,1,0.1875
Isle of Man,6.0,1,0.1875
Sint Maarten (Dutch part),6.0,1,0.1875
Channel Islands,6.0,1,0.1875
Central Europe and the Baltics,6.0,1,0.1875
"Hongkong, China",6.0,1,0.1875
Curacao,6.0,1,0.1875
"Macao SAR, China",6.0,1,0.1875
St. Martin (French part),6.0,1,0.1875
Euro area,6.0,1,0.1875
European Union,6.0,1,0.1875
Faroe Islands,6.0,1,0.1875
Jersey,6.0,1,0.1875
West Bank and Gaza,6.0,1,0.1875
Virgin Islands (U.S.),6.0,1,0.1875
High income,5.9999854205,1,0.187499544390625
Post-demographic dividend,5.999898145,1,0.18749681703125
Europe & Central Asia,5.999666314500001,1,0.18748957232812502
China (People's Rep.),5.9995,1,0.187484375
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.187479162171875
Europe & Central Asia (excluding high income),5.999266262,1,0.1874770706875
Upper middle income,5.9688701305,1,0.186527191578125
Late-demographic dividend,5.9685068135,1,0.186515837921875
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.185204901375
IBRD only,5.925103221,1,0.18515947565625
Latin America & Caribbean,5.921214735,1,0.18503796046875
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.18498194782812502
Caribbean small states,5.9140252455,1,0.184813288921875
Latin America & Caribbean (excluding high income),5.9136359815,1,0.184801124421875
East Asia & Pacific,5.906410476,1,0.184575327375
Iran (Islamic Rep.),5.9,1,0.184375
Venezuela (Bolivarian Rep.),5.9,1,0.184375
East Asia & Pacific (excluding high income),5.8964236505,1,0.184263239078125
Middle East & North Africa,5.86162699,1,0.1831758434375
Hong Kong (SAR),5.839144749890912,1,0.182473273434091
Middle East & North Africa (excluding high income),5.8377323925,1,0.182429137265625
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.18236739015625003
South Asia,5.7199364595,1,0.178748014359375
South Asia (IDA & IBRD),5.7199364595,1,0.178748014359375
Middle income,5.675258436,1,0.177351826125
Early-demographic dividend,5.6271276295,1,0.175847738421875
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.174921875
Arab World,5.475614116,1,0.171112941125
"Korea, South",5.456539104499999,8,1.3641347761249998
Lower middle income,5.451776276,1,0.170368008625
OECD members,5.42975767425,2,0.339359854640625
IDA & IBRD total,5.4253632735,1,0.169542602296875
Low & middle income,5.410521527,1,0.16907879771875
Bulgaria (Rep.),5.35,1,0.1671875
Pacific island small states,5.337289029,1,0.16679028215625
"Hong Kong, China",5.217832964,5,0.815286400625
Small states,5.1175864330000005,1,0.15992457603125002
United States of America,5.042772500142858,14,2.2062129688125003
Other small states,4.91216657,1,0.1535052053125
High-income Countries,4.904999999999999,1,0.15328124999999998
Bahrain (Kingdom of),4.75,1,0.1484375
New Caledonia,4.629590066860075,3,0.43402406876813204
