Country Name,agg_score,count_source,agg_score_wt
Central Europe and the Baltics,6.0,1,0.16216216216216217
Czech Rep.,6.0,1,0.16216216216216217
Channel Islands,6.0,1,0.16216216216216217
Isle of Man,6.0,1,0.16216216216216217
Jersey,6.0,1,0.16216216216216217
Korea (Rep.),6.0,1,0.16216216216216217
"Macao SAR, China",6.0,1,0.16216216216216217
Macao,6.0,1,0.16216216216216217
UA Emirates,6.0,1,0.16216216216216217
Faröe Islands,6.0,1,0.16216216216216217
Curacao,6.0,1,0.16216216216216217
Faroe Islands,6.0,1,0.16216216216216217
European Union,6.0,1,0.16216216216216217
St. Martin (French part),6.0,1,0.16216216216216217
Euro area,6.0,1,0.16216216216216217
Northern Mariana Islands,6.0,1,0.16216216216216217
Sint Maarten (Dutch part),6.0,1,0.16216216216216217
West Bank and Gaza,6.0,1,0.16216216216216217
"Hongkong, China",6.0,1,0.16216216216216217
Virgin Islands (U.S.),6.0,1,0.16216216216216217
High income,5.9999854205,1,0.1621617681216216
Post-demographic dividend,5.999898145,1,0.16215940932432435
Europe & Central Asia,5.999666314500001,1,0.16215314363513517
China (People's Rep.),5.9995,1,0.16214864864864867
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.16214414025675675
Europe & Central Asia (excluding high income),5.999266262,1,0.1621423314054054
Upper middle income,5.9688701305,1,0.16132081433783785
Late-demographic dividend,5.9685068135,1,0.16131099495945947
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.160177212
IBRD only,5.925103221,1,0.16013792489189188
Latin America & Caribbean,5.921214735,1,0.1600328306756757
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.15998438731081083
Caribbean small states,5.9140252455,1,0.15983852014864866
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1598279995
East Asia & Pacific,5.906410476,1,0.15963271556756756
Venezuela (Bolivarian Rep.),5.9,1,0.15945945945945947
Iran (Islamic Rep.),5.9,1,0.15945945945945947
East Asia & Pacific (excluding high income),5.8964236505,1,0.1593628013648649
Middle East & North Africa,5.86162699,1,0.1584223510810811
