Country Name,agg_score,count_source,agg_score_wt
Faröe Islands,5.99,1,0.14975000000000002
Isle of Man,5.99,1,0.14975000000000002
European Union,5.99,1,0.14975000000000002
Faroe Islands,5.99,1,0.14975000000000002
UA Emirates,5.99,1,0.14975000000000002
St. Martin (French part),5.99,1,0.14975000000000002
Virgin Islands (U.S.),5.99,1,0.14975000000000002
"Hongkong, China",5.99,1,0.14975000000000002
Czech Rep.,5.99,1,0.14975000000000002
Northern Mariana Islands,5.99,1,0.14975000000000002
Curacao,5.99,1,0.14975000000000002
Jersey,5.99,1,0.14975000000000002
Korea (Rep.),5.99,1,0.14975000000000002
Channel Islands,5.99,1,0.14975000000000002
Central Europe and the Baltics,5.99,1,0.14975000000000002
Macao,5.99,1,0.14975000000000002
"Macao SAR, China",5.99,1,0.14975000000000002
Sint Maarten (Dutch part),5.99,1,0.14975000000000002
Euro area,5.99,1,0.14975000000000002
High income,5.989985449659,1,0.149749636241475
Post-demographic dividend,5.989898348710001,1,0.14974745871775003
Europe & Central Asia,5.989666980873,1,0.14974167452182502
China (People's Rep.),5.989501000000001,1,0.149737525
Europe & Central Asia (IDA & IBRD countries),5.989334518131,1,0.149733362953275
Europe & Central Asia (excluding high income),5.989267723987001,1,0.14973169309967502
Upper middle income,5.959056462597,1,0.148976411564925
Late-demographic dividend,5.958706288349,1,0.148967657208725
East Asia & Pacific (IDA & IBRD countries),5.9170575118310005,1,0.14792643779577502
IBRD only,5.915408306352001,1,0.14788520765880003
Latin America & Caribbean,5.9113723055300005,1,0.14778430763825
Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,1,0.14773958714597502
Caribbean small states,5.904197195009001,1,0.14760492987522503
Latin America & Caribbean (excluding high income),5.903808709537,1,0.14759521773842502
East Asia & Pacific,5.897000234276,1,0.1474250058569
Venezuela (Bolivarian Rep.),5.8902,1,0.147255
Iran (Islamic Rep.),5.8902,1,0.147255
East Asia & Pacific (excluding high income),5.887123657515,1,0.147178091437875
Middle East & North Africa,5.851903736020001,1,0.14629759340050003
Middle East & North Africa (excluding high income),5.828056927715,1,0.14570142319287502
Middle East & North Africa (IDA & IBRD countries),5.82608497203,1,0.14565212430075
South Asia,5.710496586581,1,0.142762414664525
South Asia (IDA & IBRD),5.710496586581,1,0.142762414664525
Middle income,5.666468573572001,1,0.14166171433930003
Early-demographic dividend,5.617873374241,1,0.140446834356025
United Kingdom of Great Britain and Northern Ireland,5.588305,1,0.139707625
Hong Kong (SAR),5.493906123025701,2,0.27469530615128507
Arab World,5.466662887768,1,0.1366665721942
"Korea, South",5.447626026291,8,1.0895252052582
Lower middle income,5.442872723448,1,0.1360718180862
OECD members,5.4208981589015,2,0.271044907945075
IDA & IBRD total,5.417397620758001,1,0.13543494051895003
Low & middle income,5.40261587749,1,0.13506539693725
Bulgaria (Rep.),5.3413,1,0.13353250000000003
Pacific island small states,5.328614450942,1,0.13321536127355002
Republic of Korea (the),5.247151812779881,4,0.5247151812779881
"Hong Kong, China",5.209397298072001,5,0.6511746622590001
Small states,5.109351260134001,1,0.12773378150335002
Macau (SAR),5.077205130471123,2,0.25386025652355615
United States of America,5.034686955142571,14,1.7621404342998996
State of Palestine (the),5.022195141251404,1,0.1255548785312851
Gambia (the),5.0039212150123324,1,0.1250980303753083
Kosovo (UNSCR 1244),5.0033761906650405,1,0.12508440476662602
Other small states,4.904342236860001,1,0.12260855592150002
High-income Countries,4.89719,1,0.12242975
Switzerland,4.863847561407283,39,4.742251372372101
Netherlands (the),4.779631187814388,5,0.5974538984767985
Finland,4.772295273382656,40,4.772295273382656
Bahrain (Kingdom of),4.7425,1,0.1185625
Bermuda,4.711832318712191,4,0.47118323187121913
Luxembourg,4.674877753066808,39,4.5580058092401385
Denmark,4.646936430004363,40,4.646936430004363
Sweden,4.644328980436042,40,4.644328980436042
Austria,4.623108462894875,39,4.507530751322503
New Caledonia,4.622330886726355,3,0.3466748165044766
Netherlands,4.575850230046552,34,3.8894726955395686
United Kingdom of Great Britain and Northern Ireland (the),4.573068133838483,5,0.5716335167298103
Korea (Rep. of),4.565393972179238,6,0.6848090958268856
Germany,4.5639080452135605,39,4.449810344083222
Eastern Europe and Central Asia,4.562860000000001,1,0.11407150000000002
Upper-middle-income Countries,4.53292,1,0.11332300000000001
Syrian Arab Rep.,4.493,1,0.11232500000000001
Lao People's Dem. Rep.,4.493,1,0.11232500000000001
United Kingdom,4.4799220288922665,34,3.8079337245584264
Singapore,4.473930976834607,37,4.138386153572012
"Hong Kong SAR, China",4.471099996966578,7,0.7824424994691511
Japan,4.467241323444349,39,4.35556029035824
Estonia,4.460631852448029,38,4.237600259825627
Georgia (Country),4.4545770000000005,1,0.11136442500000002
Qatar,4.452840020393874,35,3.89623501784464
Norway,4.4488549456013065,40,4.4488549456013065
Republic of Korea,4.4319662768205,4,0.44319662768205004
Latin America and the Caribbean,4.42314,1,0.11057850000000001
United Arab Emirates,4.374756541908579,33,3.6091741470745773
France,4.373224670046234,39,4.263894053295078
Ireland,4.371250553883762,39,4.261969290036667
Iceland,4.352463732636026,33,3.590782579424721
Middle East and North Africa,4.34829,1,0.10870725000000002
Guam,4.347811570800849,3,0.3260858678100637
IDA blend,4.335269521642999,1,0.10838173804107498
Spain,4.333750444747233,40,4.333750444747233
"Korea, Rep.",4.309075714063644,8,0.8618151428127288
Belgium,4.308133483888533,39,4.200430146791319
Czechia,4.2961984828680535,17,1.8258843552189228
Portugal,4.280546618851907,39,4.173532953380609
East and South Asia,4.27843,1,0.10696075000000001
Kuwait,4.223098483185579,33,3.4840562486281024
Germany France,4.213560000000001,1,0.10533900000000003
Slovenia,4.195206198334813,38,3.9854458884180723
Israel,4.187608849467129,38,3.978228406993772
New Zealand,4.158656870985556,33,3.4308919185630837
North America,4.144786236897607,2,0.20723931184488037
Aruba,4.140503346784329,3,0.3105377510088247
Cyprus,4.138122993200363,38,3.9312168435403447
Canada,4.126704553633476,36,3.7140340982701288
Belgium Estonia,4.11875,1,0.10296875000000001
Small Island Developing States,4.11875,1,0.10296875000000001
United States of America (the),4.116635027566206,4,0.4116635027566206
USA,4.116255000000001,1,0.10290637500000002
Korea (Republic of),4.110766,1,0.10276915
Australia,4.102957034330283,36,3.6926613308972542
Greenland,4.091247725918358,3,0.30684357944387686
Italy,4.089382416710921,38,3.884913295875375
Slovakia,4.086866877230074,29,2.9629784859918034
Czech Republic,4.083173132034405,20,2.0415865660172026
Slovak Republic,4.081023491102224,8,0.8162046982204448
United States Virgin Islands,4.073110825090982,3,0.30548331188182365
Lithuania,4.065267101516492,38,3.8620037464406667
Malta,4.060258409448309,38,3.8572454889758934
Bosnia & Herz.,4.040407,1,0.10101017500000001
Saudi Arabia,4.031791036842307,37,3.729406709079134
Republic of Moldova (the),4.025303555203429,4,0.40253035552034294
Ant.& Barb.,4.020447000000001,1,0.10051117500000002
United States,4.011697892213373,18,1.805264051496018
Lower-middle-income Countries,3.99899,1,0.09997475
IDA total,3.978755448204,1,0.09946888620510001
Bahrain,3.975230815887647,33,3.2795654231073086
