Country Name,agg_score,count_source,agg_score_wt
Euro area,6.0,1,0.20689655172413793
Channel Islands,6.0,1,0.20689655172413793
St. Martin (French part),6.0,1,0.20689655172413793
Northern Mariana Islands,6.0,1,0.20689655172413793
Curacao,6.0,1,0.20689655172413793
European Union,6.0,1,0.20689655172413793
West Bank and Gaza,6.0,1,0.20689655172413793
Central Europe and the Baltics,6.0,1,0.20689655172413793
Sint Maarten (Dutch part),6.0,1,0.20689655172413793
High income,5.999984370086124,1,0.20689601276159048
Post-demographic dividend,5.999890806620403,1,0.2068927864351863
Europe & Central Asia,5.999642273354596,1,0.20688421632257228
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.20687190164109362
Europe & Central Asia (excluding high income),5.999213398144826,1,0.20686942752223536
"Macao SAR, China",5.9975000000000005,2,0.41362068965517246
Upper middle income,5.966627306886059,1,0.20574576920296753
Late-demographic dividend,5.966237813870546,1,0.20573233840932917
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.20418156764030201
IBRD only,5.9197071089299085,1,0.20412783134241064
Latin America & Caribbean,5.915538467941682,1,0.20398408510143728
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.2039178250173895
Caribbean small states,5.907830995003852,1,0.20371831017254663
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.20370392019229563
East Asia & Pacific,5.899667601782531,1,0.20343681385457005
East Asia & Pacific (excluding high income),5.888961252287749,1,0.20306762938923273
Middle East & North Africa,5.851657585715793,1,0.20178129605916525
Republic of Korea,5.8420000000000005,1,0.20144827586206898
Middle East & North Africa (excluding high income),5.826041446546028,1,0.20089798091538028
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.20082493724860712
"Hong Kong SAR, China",5.810126582278481,3,0.6010475774770843
"Hong Kong, China",5.733712177329221,4,0.7908568520454098
South Asia,5.699758632476429,1,0.19654340111987684
South Asia (IDA & IBRD),5.699758632476429,1,0.19654340111987684
Middle income,5.651861677199987,1,0.19489178197241333
Early-demographic dividend,5.600263175168009,1,0.19311252328165548
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.19301724137931034
"Korea, Rep.",5.54985950076233,4,0.7654978621741144
OECD members,5.542807442220333,2,0.3822625822220919
Arab World,5.437833519346597,1,0.18751150066712405
Germany France,5.434782608695652,1,0.18740629685157423
Lower middle income,5.412278226902495,1,0.18663028368629292
IDA & IBRD total,5.383962238406293,1,0.18565387028987218
Low & middle income,5.368051183873302,1,0.1851052132370104
Belgium Estonia,5.304347826086957,1,0.18290854572713644
Pacific island small states,5.289542480786022,1,0.18239801657882834
High-income Countries,5.180672268907562,1,0.1786438713416401
Slovak Republic,5.152227599900719,4,0.7106520827449267
Small states,5.054010901938761,1,0.1742762379978883
United States of America,5.028352531032664,10,1.7339146658733324
"Korea, South",4.976546794316718,8,1.3728404949839221
"Iran, Islamic Rep.",4.966160514838847,4,0.6849876572191512
Other small states,4.833791088700969,1,0.16668245133451617
New Caledonia,4.629590066860075,3,0.47892311036483537
United Arab Emirates,4.6261767077032,25,3.988083368709655
Czech Republic,4.593916000373706,13,2.059341655339937
Bermuda,4.575282782974122,3,0.47330511548008153
Switzerland,4.565974134359795,27,4.251079366472912
Kyrgyz Republic,4.547465268395661,3,0.47042744155817184
"Taiwan, China",4.544303797468354,1,0.1567001309471846
"Macedonia, FYR",4.544303797468354,2,0.3134002618943692
Eastern Europe and Central Asia,4.476890756302522,1,0.15437554332077663
Georgia (Country),4.4615,1,0.1538448275862069
Korea (Rep. of),4.453586615941857,5,0.7678597613692858
