Country Name,agg_score,count_source,agg_score_wt
State of Palestine (the),6.0,1,0.15000000000000002
Sint Maarten (Dutch part),6.0,1,0.15000000000000002
Macao,6.0,1,0.15000000000000002
Korea (Rep.),6.0,1,0.15000000000000002
St. Martin (French part),6.0,1,0.15000000000000002
Jersey,6.0,1,0.15000000000000002
Central Europe and the Baltics,6.0,1,0.15000000000000002
Channel Islands,6.0,1,0.15000000000000002
"Hongkong, China",6.0,1,0.15000000000000002
Hong Kong (SAR),6.0,2,0.30000000000000004
Curacao,6.0,1,0.15000000000000002
Faröe Islands,6.0,1,0.15000000000000002
Faroe Islands,6.0,1,0.15000000000000002
Czech Rep.,6.0,1,0.15000000000000002
European Union,6.0,1,0.15000000000000002
UA Emirates,6.0,1,0.15000000000000002
Euro area,6.0,1,0.15000000000000002
"Macao SAR, China",6.0,1,0.15000000000000002
Isle of Man,6.0,1,0.15000000000000002
Northern Mariana Islands,6.0,1,0.15000000000000002
Virgin Islands (U.S.),6.0,1,0.15000000000000002
High income,5.9999854205,1,0.1499996355125
Post-demographic dividend,5.999898145,1,0.14999745362500003
Europe & Central Asia,5.999666314500001,1,0.14999165786250002
China (People's Rep.),5.9995,1,0.14998750000000002
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.1499833297375
Europe & Central Asia (excluding high income),5.999266262,1,0.14998165655
Upper middle income,5.9688701305,1,0.1492217532625
Late-demographic dividend,5.9685068135,1,0.14921267033750002
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.1481639211
IBRD only,5.925103221,1,0.148127580525
Latin America & Caribbean,5.921214735,1,0.14803036837500003
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.1479855582625
Caribbean small states,5.9140252455,1,0.14785063113750002
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1478408995375
East Asia & Pacific,5.906410476,1,0.1476602619
Venezuela (Bolivarian Rep.),5.9,1,0.14750000000000002
Iran (Islamic Rep.),5.9,1,0.14750000000000002
East Asia & Pacific (excluding high income),5.8964236505,1,0.1474105912625
Middle East & North Africa,5.86162699,1,0.14654067475000002
Middle East & North Africa (excluding high income),5.8377323925,1,0.1459433098125
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.14589391212500002
Republic of Korea (the),5.75,4,0.5750000000000001
South Asia (IDA & IBRD),5.7199364595,1,0.1429984114875
South Asia,5.7199364595,1,0.1429984114875
Middle income,5.675258436,1,0.1418814609
Early-demographic dividend,5.6271276295,1,0.14067819073750001
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.13993750000000002
Macau (SAR),5.5,2,0.275
Netherlands (the),5.5,6,0.825
Arab World,5.475614116,1,0.1368903529
"Korea, South",5.4565391045,8,1.0913078209
Lower middle income,5.451776276,1,0.13629440690000003
OECD members,5.42975767425,2,0.27148788371250004
