Country Name,agg_score,count_source,agg_score_wt
Turks and Caicos Islands,6.0,1,0.1875
Euro area,6.0,1,0.1875
Central Europe and the Baltics,6.0,1,0.1875
Channel Islands,6.0,1,0.1875
Curacao,6.0,1,0.1875
St. Martin (French part),6.0,1,0.1875
Sint Maarten (Dutch part),6.0,1,0.1875
Northern Mariana Islands,6.0,1,0.1875
High income,5.999984370086124,1,0.18749951156519137
Post-demographic dividend,5.999890806620403,1,0.1874965877068876
Europe & Central Asia,5.999642273354596,1,0.18748882104233114
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.1874776608622411
Europe & Central Asia (excluding high income),5.999213398144826,1,0.1874754186920258
"Macao SAR, China",5.9975000000000005,2,0.37484375000000003
New Caledonia,5.975,2,0.3734375
Upper middle income,5.966627306886059,1,0.18645710334018933
Late-demographic dividend,5.966237813870546,1,0.18644493168345455
Bermuda,5.95,2,0.371875
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.1850395456740237
IBRD only,5.9197071089299085,1,0.18499084715405964
Latin America & Caribbean,5.915538467941682,1,0.18486057712317755
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.18480052892200924
Caribbean small states,5.907830995003852,1,0.18461971859387039
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.18460667767426792
East Asia & Pacific,5.899667601782531,1,0.1843646125557041
East Asia & Pacific (excluding high income),5.888961252287749,1,0.18403003913399216
Middle East & North Africa,5.851657585715793,1,0.18286429955361852
Republic of Korea,5.8420000000000005,1,0.18256250000000002
Middle East & North Africa (excluding high income),5.826041446546028,1,0.18206379520456337
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.1819975993815502
World,5.734240287785942,2,0.3583900179866214
South Asia,5.699758632476429,1,0.1781174572648884
South Asia (IDA & IBRD),5.699758632476429,1,0.1781174572648884
Middle income,5.651861677199987,1,0.1766206774124996
Early-demographic dividend,5.600263175168009,1,0.17500822422400028
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.174921875
"Hong Kong, China",5.587810946944606,4,0.6984763683680757
OECD members,5.542807442220333,2,0.3464254651387708
Arab World,5.437833519346597,1,0.16993229747958116
Germany France,5.434782608695652,1,0.16983695652173914
Lower middle income,5.412278226902495,1,0.16913369459070296
IDA & IBRD total,5.383962238406293,1,0.16824881995019667
Low & middle income,5.368051183873302,1,0.16775159949604068
Belgium Estonia,5.304347826086957,1,0.1657608695652174
Pacific island small states,5.289542480786022,1,0.16529820252456318
Greenland,5.25,2,0.328125
High-income Countries,5.180672268907562,1,0.16189600840336132
Small states,5.054010901938761,1,0.15793784068558628
United States of America,5.028352531032665,10,1.5713601659477079
Korea (Rep. of),5.02195460066068,5,0.7846804063532313
"Korea, South",4.976546794316717,8,1.2441366985791793
"Hong Kong SAR, China",4.925048859001012,6,0.9234466610626897
"Korea, Rep.",4.891655739469457,7,1.0700496930089438
