Country Name,agg_score,count_source,agg_score_wt
European Union,6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
Euro area,6.0,1,0.2
St. Martin (French part),6.0,1,0.2
Curacao,6.0,1,0.2
Hong Kong SAR,6.0,1,0.2
Channel Islands,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
High income,5.999984370086124,1,0.1999994790028708
Post-demographic dividend,5.999890806620403,1,0.1999963602206801
Europe & Central Asia,5.999642273354596,1,0.19998807577848654
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.1999761715863905
Europe & Central Asia (excluding high income),5.999213398144826,1,0.19997377993816084
"Macao SAR, China",5.9975000000000005,2,0.3998333333333334
Upper middle income,5.966627306886059,1,0.19888757689620196
Late-demographic dividend,5.966237813870546,1,0.19887459379568484
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.19737551538562528
IBRD only,5.9197071089299085,1,0.19732357029766362
Latin America & Caribbean,5.915538467941682,1,0.19718461559805606
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.1971205641834765
Caribbean small states,5.907830995003852,1,0.19692769983346176
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.19691378951921912
East Asia & Pacific,5.899667601782531,1,0.19665558672608438
East Asia & Pacific (excluding high income),5.888961252287749,1,0.19629870840959163
Middle East & North Africa,5.851657585715793,1,0.19505525285719308
Republic of Korea,5.8420000000000005,1,0.19473333333333334
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.826041446546028,1,0.19420138155153427
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.19413077267365353
"Hong Kong, China",5.759226815427674,4,0.7678969087236899
South Asia (IDA & IBRD),5.699758632476429,1,0.18999195441588096
Middle income,5.651861677199987,1,0.18839538923999957
Early-demographic dividend,5.600263175168009,1,0.18667543917226698
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
OECD members,5.542807442220333,2,0.3695204961480222
"Congo, Democratic Rep.",5.483280876999999,1,0.1827760292333333
Arab World,5.437833519346597,1,0.18126111731155323
Germany France,5.434782608695652,1,0.18115942028985507
Lower middle income,5.412278226902495,1,0.18040927423008316
IDA & IBRD total,5.383962238406293,1,0.17946540794687643
Low & middle income,5.368051183873302,1,0.17893503946244338
Belgium Estonia,5.304347826086957,1,0.17681159420289858
Pacific island small states,5.289542480786022,1,0.1763180826928674
High-income Countries,5.180672268907562,1,0.17268907563025207
Small states,5.054010901938761,1,0.16846703006462535
"Korea, Rep.",5.030198772035776,8,1.3413863392095402
United States of America,5.028352531032665,10,1.6761175103442216
"Korea, South",4.976546794316718,8,1.3270791451511248
"Hong Kong SAR, China",4.925048859001013,6,0.9850097718002027
Other small states,4.833791088700969,1,0.16112636962336563
Slovak Republic,4.800756227624126,8,1.2802016606997668
Czech Republic,4.731545848911096,16,2.523491119419251
Switzerland,4.721589580799925,29,4.5642032614399275
Kyrgyz Republic,4.704579321171746,4,0.6272772428228994
United Arab Emirates,4.642342298482567,26,4.023363325351558
New Caledonia,4.629590066860075,3,0.46295900668600753
United Kingdom,4.589901857733961,29,4.436905129142829
Bermuda,4.575282782974122,3,0.45752827829741216
United States,4.558214565422065,17,2.5829882537391704
Finland,4.5579781849049885,30,4.5579781849049885
Austria,4.491213349374776,29,4.34150623772895
Luxembourg,4.489819958546167,29,4.340159293261294
Qatar,4.483108862415273,27,4.034797976173746
Eastern Europe and Central Asia,4.476890756302522,1,0.14922969187675073
Korea (Rep. of),4.464466281519871,5,0.7440777135866452
Georgia (Country),4.4615,1,0.14871666666666666
Japan,4.458165995379791,30,4.458165995379791
Singapore,4.455188421524442,27,4.009669579371998
"Iran, Islamic Rep.",4.440019405192421,8,1.184005174717979
New Zealand,4.426116404741849,24,3.5408931237934795
Denmark,4.421116409435038,30,4.421116409435038
Upper-middle-income Countries,4.413865546218487,1,0.14712885154061622
Ireland,4.390563294327695,29,4.244211184516772
Sweden,4.379003336744453,30,4.379003336744453
West Bank and Gaza,4.336301019526694,4,0.5781734692702258
"Macedonia, FYR",4.318128234175121,6,0.8636256468350242
