Country Name,agg_score,count_source,agg_score_wt
Northern Mariana Islands,6.0,1,0.1935483870967742
"Macao SAR, China",6.0,1,0.1935483870967742
Channel Islands,6.0,1,0.1935483870967742
Central Europe and the Baltics,6.0,1,0.1935483870967742
St. Martin (French part),6.0,1,0.1935483870967742
Euro area,6.0,1,0.1935483870967742
European Union,6.0,1,0.1935483870967742
Faroe Islands,6.0,1,0.1935483870967742
Faröe Islands,6.0,1,0.1935483870967742
Curacao,6.0,1,0.1935483870967742
Isle of Man,6.0,1,0.1935483870967742
Jersey,6.0,1,0.1935483870967742
Sint Maarten (Dutch part),6.0,1,0.1935483870967742
Korea (Rep.),6.0,1,0.1935483870967742
"Hongkong, China",6.0,1,0.1935483870967742
Czech Rep.,6.0,1,0.1935483870967742
Virgin Islands (U.S.),6.0,1,0.1935483870967742
West Bank and Gaza,6.0,1,0.1935483870967742
High income,5.9999854205,1,0.19354791679032257
Post-demographic dividend,5.999898145,1,0.1935451014516129
Europe & Central Asia,5.999666314500001,1,0.19353762304838712
China (People's Rep.),5.9995,1,0.19353225806451613
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19352687708064514
Europe & Central Asia (excluding high income),5.999266262,1,0.19352471812903224
Upper middle income,5.9688701305,1,0.1925441977580645
Late-demographic dividend,5.9685068135,1,0.1925324778548387
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19117925303225808
IBRD only,5.925103221,1,0.19113236196774191
Latin America & Caribbean,5.921214735,1,0.19100692693548388
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19094910743548388
Caribbean small states,5.9140252455,1,0.19077500791935484
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19076245101612901
East Asia & Pacific,5.906410476,1,0.19052937019354838
Iran (Islamic Rep.),5.9,1,0.1903225806451613
Venezuela (Bolivarian Rep.),5.9,1,0.1903225806451613
East Asia & Pacific (excluding high income),5.8964236505,1,0.19020721453225806
Middle East & North Africa,5.86162699,1,0.18908474161290323
Hong Kong (SAR),5.839144749890912,1,0.18835950806099716
Middle East & North Africa (excluding high income),5.8377323925,1,0.1883139481451613
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1882502091935484
South Asia (IDA & IBRD),5.7199364595,1,0.1845140793387097
South Asia,5.7199364595,1,0.1845140793387097
Middle income,5.675258436,1,0.18307285277419355
Early-demographic dividend,5.6271276295,1,0.18152024611290324
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18056451612903227
Arab World,5.475614116,1,0.17663271341935483
Lower middle income,5.451776276,1,0.1758637508387097
OECD members,5.42975767425,2,0.3503069467258065
IDA & IBRD total,5.4253632735,1,0.1750117185
Low & middle income,5.410521527,1,0.17453295248387096
Bulgaria (Rep.),5.35,1,0.17258064516129032
Pacific island small states,5.337289029,1,0.17217061383870966
"Hong Kong, China",5.217832964,5,0.8415859619354839
Small states,5.1175864330000005,1,0.16508343332258066
"Korea, South",5.018710849750001,8,1.2951511870322583
Other small states,4.91216657,1,0.15845698612903225
High-income Countries,4.904999999999999,1,0.15822580645161288
United States of America,4.850207290642857,14,2.190416195774193
Bahrain (Kingdom of),4.75,1,0.1532258064516129
New Caledonia,4.629590066860075,3,0.44802484518000724
Korea (Rep. of),4.572539050279797,6,0.8850075581186704
Eastern Europe and Central Asia,4.57,1,0.1474193548387097
Upper-middle-income Countries,4.54,1,0.1464516129032258
Bermuda,4.508616116307454,3,0.43631768867491494
Switzerland,4.502599759810519,30,4.3573546062682444
Lao People's Dem. Rep.,4.5,1,0.14516129032258063
Syrian Arab Rep.,4.5,1,0.14516129032258063
Georgia (Country),4.4615,1,0.14391935483870968
Finland,4.454954503552528,31,4.454954503552528
Republic of Korea,4.43884396475,4,0.572754059967742
Latin America and the Caribbean,4.43,1,0.1429032258064516
Middle East and North Africa,4.355,1,0.14048387096774195
IDA blend,4.3419534285,1,0.14006301382258066
East and South Asia,4.285,1,0.1382258064516129
Denmark,4.269742934819918,31,4.269742934819918
Macau (SAR),4.256971716450474,1,0.13732166827259593
"Taiwan, China",4.25,1,0.13709677419354838
Sweden,4.227610906661754,31,4.227610906661754
Germany France,4.220000000000001,1,0.13612903225806453
Netherlands,4.202396514789801,30,4.066835336893356
Austria,4.191209123719564,30,4.0560088294060295
Iceland,4.170745967492426,26,3.4980450049936476
Germany,4.1695222855443275,30,4.035021566655801
United Kingdom,4.161980793927978,30,4.02772334896256
North America,4.151088413725057,2,0.26781215572419725
Japan,4.142523154525071,31,4.142523154525071
Small Island Developing States,4.125,1,0.13306451612903225
Belgium Estonia,4.125,1,0.13306451612903225
Korea (Republic of),4.117000000000001,1,0.13280645161290325
Norway,4.1041646716211515,31,4.1041646716211515
Greenland,4.09744261114064,3,0.39652670430393294
"Korea, Rep.",4.087346953679999,5,0.6592495086580643
Singapore,4.079394231336193,29,3.8162075067338574
Luxembourg,4.060188902243443,30,3.929215066687203
Estonia,4.054659725895151,29,3.793068775837399
Spain,4.050885303135589,31,4.050885303135589
United Arab Emirates,4.036699904029826,29,3.7762676521569336
"Hong Kong SAR, China",4.032981522966667,4,0.5203847126408602
Qatar,4.027955763818962,29,3.7680876500241904
France,4.022030821851852,30,3.892287892114696
Lower-middle-income Countries,4.005,1,0.12919354838709676
Ireland,4.00427531769824,30,3.875105146159587
Israel,3.996305215351882,30,3.8673921438889183
IDA total,3.984724898,1,0.12853951283870968
Guam,3.9570477152193857,2,0.25529340098189585
Saudi Arabia,3.944877906004152,29,3.690369654003884
Portugal,3.927665505437681,30,3.8009666181654977
Italy,3.9154678219343997,29,3.662856994712825
Belgium,3.8828935106904536,30,3.7576388813133423
Canada,3.8774273553367573,28,3.502192449981587
Czech Republic,3.8423089298046516,17,2.1070726389251315
Slovenia,3.832242206168156,30,3.708621489840151
United States,3.8216061913773975,14,1.7258866670736634
Australia,3.8194660452157754,28,3.4498402989045713
New Zealand,3.817982789208176,25,3.07901837839369
Malta,3.806789741145529,30,3.683990072076319
IDA only,3.8038523145,1,0.12270491337096773
"Iran, Islamic Rep.",3.792080512053334,5,0.6116258890408602
Slovakia,3.7785852535808337,24,2.9253563253529036
Romania,3.775045060971436,30,3.6532694138433253
Slovak Republic,3.773803484646667,5,0.6086779813946237
Kuwait,3.7609543890011925,27,3.275669951710716
Greece,3.75999007047415,30,3.6387000682007904
Gibraltar,3.7578477097995115,2,0.24244178772900074
Russian Federation,3.743555514688972,24,2.8982365275011395
Lithuania,3.741482129047891,29,3.5000961852383496
Serbia,3.7369903113808567,28,3.3753460876988384
Poland,3.733832490572955,31,3.733832490572955
Hungary,3.7269040810711216,30,3.6066813687785046
Bahrain,3.7263396763856247,27,3.2455216536261893
China,3.7254521623627017,29,3.4851004099522047
Turks and Caicos Islands,3.7218919461809987,2,0.2401220610439354
Croatia,3.718820614447448,29,3.4788967038379353
Hong Kong,3.7151887442467784,13,1.5579823766196168
"Egypt, Arab Rep.",3.7114081853900003,5,0.59861422345
Fragile and conflict affected situations,3.703344842,1,0.11946273683870967
Latvia,3.697298452367958,30,3.578030760356089
Cyprus,3.6868435829144564,29,3.4489827065973944
North Macedonia,3.683590189505592,25,2.9706372496012836
Malaysia,3.656126155110736,30,3.538186601720067
Belarus,3.6553575648521637,27,3.1836985242260782
Iran (Islamic Republic of),3.6516659510687206,11,1.2957524342501912
Viet Nam,3.6389400630061477,11,1.2912367965505687
Least developed countries: UN classification,3.638914032,1,0.11738432361290323
Czechia,3.625825810770312,12,1.403545475136895
Thailand,3.6060771098987434,30,3.4897520418374937
Maldives,3.604772083422472,20,2.3256594086596594
British Virgin Islands,3.6020009806805233,2,0.23238716004390472
Chile,3.593065667101311,28,3.2453496348011837
Brunei Darussalam,3.5726106736124366,24,2.7658921344096283
Africa Western and Central,3.5670710735,1,0.11506680882258065
Low-income Countries,3.55,1,0.11451612903225805
Kyrgyz Republic,3.5475493733266665,5,0.5721853827946236
Moldova (Republic of),3.5325,1,0.11395161290322581
Oceania,3.505,1,0.11306451612903225
Montenegro,3.48614238291172,28,3.148773765210586
"Korea, Dem. People's Rep.",3.468637848,1,0.11189154348387097
Sub-Saharan Africa,3.4662421397500003,2,0.2236285251451613
Turkey,3.4468918323803233,31,3.4468918323803233
Mauritius,3.4395072870721193,29,3.2176035911319825
