Country Name,agg_score,count_source,agg_score_wt
Curacao,6.0,1,0.20689655172413793
West Bank and Gaza,6.0,1,0.20689655172413793
Euro area,6.0,1,0.20689655172413793
British Virgin Islands,6.0,1,0.20689655172413793
Sint Maarten (Dutch part),6.0,1,0.20689655172413793
Northern Mariana Islands,6.0,1,0.20689655172413793
Guam,6.0,1,0.20689655172413793
St. Martin (French part),6.0,1,0.20689655172413793
Puerto Rico,6.0,1,0.20689655172413793
Channel Islands,6.0,1,0.20689655172413793
Turks and Caicos Islands,6.0,1,0.20689655172413793
Central Europe and the Baltics,6.0,1,0.20689655172413793
High income,5.999984370086124,1,0.20689601276159048
Post-demographic dividend,5.999890806620403,1,0.2068927864351863
Europe & Central Asia,5.999642273354596,1,0.20688421632257228
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.20687190164109362
Europe & Central Asia (excluding high income),5.999213398144826,1,0.20686942752223536
"Macao SAR, China",5.9975000000000005,2,0.41362068965517246
New Caledonia,5.975,2,0.41206896551724137
Upper middle income,5.966627306886059,1,0.20574576920296753
Late-demographic dividend,5.966237813870546,1,0.20573233840932917
Bermuda,5.95,2,0.4103448275862069
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.20418156764030201
IBRD only,5.9197071089299085,1,0.20412783134241064
Latin America & Caribbean,5.915538467941682,1,0.20398408510143728
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.2039178250173895
Caribbean small states,5.907830995003852,1,0.20371831017254663
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.20370392019229563
East Asia & Pacific,5.899667601782531,1,0.20343681385457005
East Asia & Pacific (excluding high income),5.888961252287749,1,0.20306762938923273
Middle East & North Africa,5.851657585715793,1,0.20178129605916525
Republic of Korea,5.8420000000000005,1,0.20144827586206898
Middle East & North Africa (excluding high income),5.826041446546028,1,0.20089798091538028
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.20082493724860712
"Hong Kong SAR, China",5.810126582278481,3,0.6010475774770843
World,5.734240287785942,2,0.3954648474335133
"Hong Kong, China",5.733712177329221,4,0.7908568520454098
South Asia (IDA & IBRD),5.699758632476429,1,0.19654340111987684
South Asia,5.699758632476429,1,0.19654340111987684
Middle income,5.651861677199987,1,0.19489178197241333
Early-demographic dividend,5.600263175168009,1,0.19311252328165548
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.19301724137931034
"Korea, Rep.",5.54985950076233,4,0.7654978621741144
OECD members,5.542807442220333,2,0.3822625822220919
Arab World,5.437833519346597,1,0.18751150066712405
Germany France,5.434782608695652,1,0.18740629685157423
Lower middle income,5.412278226902495,1,0.18663028368629292
IDA & IBRD total,5.383962238406293,1,0.18565387028987218
Low & middle income,5.368051183873302,1,0.1851052132370104
Belgium Estonia,5.304347826086957,1,0.18290854572713644
Pacific island small states,5.289542480786022,1,0.18239801657882834
Greenland,5.25,2,0.3620689655172414
High-income Countries,5.180672268907562,1,0.1786438713416401
Slovak Republic,5.152227599900719,4,0.7106520827449267
Small states,5.054010901938761,1,0.1742762379978883
United States of America,5.028352531032665,10,1.7339146658733329
"Korea, South",4.976546794316718,8,1.3728404949839221
"Iran, Islamic Rep.",4.9661605148388475,4,0.6849876572191513
Other small states,4.833791088700969,1,0.16668245133451617
Switzerland,4.675848554028923,26,4.192140082922483
Hong Kong,4.594041168005563,11,1.742567339588317
Czech Republic,4.593916000373705,13,2.059341655339937
United Arab Emirates,4.5819631015254005,25,3.9499681909701727
Kyrgyz Republic,4.547465268395661,3,0.47042744155817184
"Taiwan, China",4.544303797468354,1,0.1567001309471846
"Macedonia, FYR",4.544303797468354,2,0.3134002618943692
Qatar,4.486108359572342,25,3.8673347927347774
Finland,4.480636292906428,28,4.326131593151033
Eastern Europe and Central Asia,4.476890756302522,1,0.15437554332077663
Georgia (Country),4.4615,1,0.1538448275862069
Korea (Rep. of),4.453586615941857,5,0.7678597613692858
Singapore,4.444070664280757,25,3.8310954002420314
Denmark,4.4205870340343845,28,4.268152998378026
Upper-middle-income Countries,4.413865546218487,1,0.1522022602144306
United Kingdom,4.402030410740324,28,4.25023625864583
Macau,4.386424731182796,1,0.15125602521319986
Austria,4.33110899318638,27,4.0324118212424915
Luxembourg,4.327924567472812,27,4.029447011095376
United States,4.259206039558125,14,2.056168432890129
"Venezuela, RB",4.2387807148175725,4,0.5846594089403548
Norway,4.232194180301647,29,4.232194180301647
Netherlands,4.230122413612476,28,4.084256123487909
IDA blend,4.22249561954342,1,0.14560329722563514
Japan,4.221205123185704,27,3.9300875284832415
Korea (Republic of),4.219409282700422,1,0.14549687181725593
New Zealand,4.2032472704511905,23,3.3336099041509444
Sweden,4.1973207125130205,29,4.1973207125130205
Ireland,4.190890922839155,27,3.901863962643351
Latin America and the Caribbean,4.182773109243697,1,0.14423355549116196
Saudi Arabia,4.159490168907509,25,3.585767386989232
Lithuania,4.118741852347325,27,3.8346906901164752
China,4.1176115839185545,28,3.9756249775765355
Iceland,4.11202623931649,18,2.55229214854127
Estonia,4.098101450959683,26,3.67415992155006
Romania,4.096069176562836,27,3.8135816471447095
Kuwait,4.079227413539112,24,3.375912342239265
Canada,4.05983197961336,25,3.4998551548391035
Spain,4.050479731834622,28,3.9108080169437733
France,4.045408165318416,27,3.766414498744732
Malta,4.041103106446122,26,3.6230579575034194
Russian Federation,4.034768077041706,18,2.5043388064396797
Middle East and North Africa,4.025210084033613,1,0.138800347725297
Australia,4.022293873495044,25,3.46749471853021
Italy,4.004048258624369,27,3.727906999408895
Brunei Darussalam,3.991808696184765,18,2.477674363149165
Hungary,3.9870479475229326,27,3.7120791235558337
Germany,3.9865340906620785,27,3.7116007050991766
North America,3.9826122672508215,2,0.27466291498281525
Cyprus,3.9794869221877516,27,3.705039548243769
Slovenia,3.9677013143611015,26,3.5572494542547806
Portugal,3.95324763364382,28,3.8169287497250677
Bahrain,3.944033234276711,23,3.1280263582194605
Thailand,3.920637898952075,27,3.6502490783346904
St. Kitts and Nevis,3.9166666666666665,2,0.27011494252873564
Hong Kong (SAR),3.9104153312059093,3,0.4045257239178527
East and South Asia,3.8781512605042017,1,0.1337293538104897
South Korea,3.8677416320270033,9,1.2003336099394148
Slovakia,3.8470282456430067,21,2.785779074431143
Poland,3.8430715542754785,29,3.8430715542754785
Republic of Moldova,3.8415,1,0.1324655172413793
IDA total,3.839529731430056,1,0.132397576945864
Viet Nam,3.8309883488210197,6,0.7926182790664179
European Union,3.817536379283367,2,0.2632783709850598
Chile,3.804168959311196,25,3.279455999406203
Malaysia,3.799895811613951,27,3.5378340315026438
Serbia,3.798177260501257,25,3.274290741811428
Croatia,3.7799966649334458,24,3.1282731020138863
Israel,3.76832020706743,24,3.1186098265385627
Latvia,3.7469507187685798,25,3.2301299299729136
Lao PDR,3.734519377371202,5,0.6438826512708969
Maldives,3.723415897979909,21,2.6962666847440717
Oman,3.722543495680083,23,2.9523620827807555
Costa Rica,3.7012676007916587,25,3.190747931716947
Iran (Islamic Republic of),3.6957407188060936,7,0.8920753459187123
Belgium,3.688696071140121,27,3.434303238647699
Montenegro,3.688680442637164,25,3.1798969333078997
North Macedonia,3.6639047388433714,22,2.7795139398122126
IDA only,3.6456257633497775,1,0.12571123321895783
Greece,3.6368146343114796,26,3.260592430762016
Moldova (Republic of),3.6028481012658227,1,0.1242361414229594
Mauritius,3.601880809177021,25,3.1050696630836385
Czechia,3.5931488454834795,13,1.6107218962512149
Monaco,3.5676832809998245,8,0.9841884913102964
Dominican Republic,3.562868843493371,19,2.334293380219795
Small Island Developing States,3.542016806722689,1,0.12213851057664445
Fragile and conflict affected situations,3.537876996995317,1,0.1219957585170799
Liechtenstein,3.5284111048817124,8,0.9733547875535759
Morocco,3.5263352840294573,25,3.0399442103702214
Kazakhstan,3.5058743284318576,26,3.143197673766493
Brazil,3.4918376577056653,27,3.2510212675190675
Bulgaria,3.4801472437864693,26,3.120132011670628
Panama,3.474621555115155,24,2.875548873198749
Least developed countries: UN classification,3.4688041199242248,1,0.11961393516980086
Moldova,3.459681809655889,21,2.5052868276818505
Uruguay,3.4225032458511224,23,2.7143991260198557
Georgia,3.4146658010686255,24,2.825930318125759
Argentina,3.407369427568303,28,3.289873930065948
Turkey,3.4070872346755667,29,3.4070872346755667
"Egypt, Arab Rep.",3.40223336169911,3,0.35195517534818377
Cote d'Ivoire,3.39323450670173,10,1.170080864379907
Africa Western and Central,3.391785068931477,1,0.11695810582522334
Trinidad and Tobago,3.3601114083593857,21,2.4331841232947276
South Africa,3.351446006243379,25,2.8891775915891196
Armenia,3.3406697894324764,24,2.764692239530325
Albania,3.29399913800855,24,2.726068252145007
Belarus,3.2904122896247134,24,2.7230998258963144
Lower-middle-income Countries,3.289915966386555,1,0.11344537815126052
"Korea, Dem. People's Rep.",3.286259993510686,1,0.11331931012105814
Azerbaijan,3.2837630391473813,22,2.4911305814221514
Philippines,3.275274713189853,23,2.5976316690816077
Bosnia and Herzegovina,3.256088539829861,24,2.694693963997126
Colombia,3.2529835852292086,26,2.9164680419296354
Barbados,3.244890706830472,17,1.9021773109006215
Tunisia,3.215803625066459,23,2.550464944018226
Asia,3.199577530902832,1,0.11033025968630455
Lebanon,3.1986875450486725,23,2.536890121935154
Macau (SAR),3.1759183487157263,3,0.328543277453351
Macedonia,3.1739130434782608,1,0.10944527736131933
Pre-demographic dividend,3.1714599543818767,1,0.10936068808213367
Jordan,3.165367289704242,23,2.510463712524054
Suriname,3.1612822063279418,21,2.2892043563064406
OECD,3.1594820841808797,1,0.10894765807520275
Vietnam,3.1547345902492596,20,2.17567902775811
Bahamas,3.1539068771145233,12,1.3050649146680786
Mongolia,3.152176379151147,25,2.7173934303027125
Mexico,3.1461813760603303,27,2.929203350125135
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.10847093662502014
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.10846225550005796
Ukraine,3.1440602416712022,26,2.8188126304638366
Indonesia,3.112608797935388,28,3.005277460075547
Sri Lanka,3.1021210711829883,25,2.6742423027439552
UA Emirates,3.100528683026908,1,0.10691478217334166
Ecuador,3.0840530640528905,23,2.4459731197660854
Macao,3.071924564033772,1,0.10592843324254385
Bolivia,3.069139114359497,19,2.0108152818217393
São Tomé and Principe,3.046413502109704,1,0.10504874145205875
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.10454369376228781
Belize,3.006769021847135,17,1.762588736944872
Paraguay,3.004335512440315,22,2.279151078402997
Peru,3.000839537270636,24,2.483453410155009
Faroe Islands,3.0,1,0.10344827586206896
Gibraltar,3.0,1,0.10344827586206896
French Polynesia,3.0,1,0.10344827586206896
Virgin Islands (U.S.),3.0,1,0.10344827586206896
Cayman Islands,3.0,1,0.10344827586206896
Isle of Man,3.0,1,0.10344827586206896
Africa Eastern and Southern,2.979006094322729,1,0.10272434808009409
Cabo Verde,2.9703172769084065,16,1.6387957389839485
India,2.958550262623744,26,2.6524933389040464
Palau,2.9575,2,0.20396551724137932
BRICS,2.9503989985917696,1,0.10173789650316446
Seychelles,2.9245552252515554,10,1.0084673190522606
Ghana,2.9059795848585552,23,2.3047424293705783
Bhutan,2.9020720173654633,19,1.9013575286187516
Rwanda,2.9001162143655175,21,2.1000841552302023
The Netherlands,2.889363688595231,1,0.09963323064121486
Congo,2.882817141212796,10,0.9940748762802745
Saint Vincent and the Grenadines,2.878082112006519,15,1.4886631613826824
Jamaica,2.877076093218423,21,2.0833999295719616
Egypt,2.843309803835968,23,2.2550388099388714
Low income,2.833351350907422,1,0.09770177072094559
El Salvador,2.820357447761197,22,2.139581512094701
Guatemala,2.8173656575466377,23,2.23446241805423
Myanmar,2.8139315607961874,15,1.4554818417911315
Kosovo,2.8020266727695198,4,0.38648643762338203
Uzbekistan,2.796250058716811,22,2.1212931479920636
Botswana,2.7915454362277754,21,2.021463936578734
Aruba,2.78823746021726,2,0.1922922386356731
Sub-Saharan Africa,2.7871142953485064,2,0.19221477898955217
Iran,2.782229732069795,14,1.343145387895763
Taiwan,2.7656856412914994,8,0.7629477631148964
Lesotho,2.753331291504042,19,1.8039067082267861
Kenya,2.741859172345,25,2.3636717002974135
Benin,2.7402663248852277,21,1.9843307869858546
Cambodia,2.73979339302082,22,2.078463953326139
Timor-Leste,2.732791371644,13,1.225044407978345
Gabon,2.7113682652414006,18,1.6829182335981108
Honduras,2.6870930229861667,24,2.2238011224713103
Nicaragua,2.6816456017240347,20,1.8494107598096792
Algeria,2.679673963646076,23,2.12525866082275
Fiji,2.6667883824534537,18,1.6552479615228335
Gambia,2.6666106999204158,13,1.195377210309152
Bangladesh,2.659366900662059,23,2.109153059145771
Senegal,2.6316667427156597,22,1.9964368393015348
Côte d'Ivoire,2.595025177446873,10,0.8948362680851286
St. Vincent and the Grenadines,2.5833333333333335,2,0.1781609195402299
Vanuatu,2.5816326505939355,17,1.5133708641412724
Iraq,2.5633635700035784,21,1.8562287920715568
Laos,2.5550343289213524,12,1.0572555843812492
Pakistan,2.5505157420255795,25,2.1987204672634304
Kyrgyzstan,2.5453469394660377,17,1.4920999300318152
G7,2.539273979033015,1,0.08756117169079362
Dominican Rep.,2.5326906244284446,3,0.2620024783891494
Tonga,2.5240336658159754,13,1.1314633674347476
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.08692113542030454
Venezuela,2.497415884813834,18,1.5501202043672073
Samoa,2.49218157866123,15,1.2890594372385673
St. Lucia,2.49191989484953,2,0.17185654447238136
Nepal,2.487713330861385,19,1.629881147805735
Comoros,2.4768796420497394,15,1.2811446424395205
Saint Lucia,2.4736119839612196,14,1.19415750949852
Zimbabwe,2.45767032120213,24,2.0339340589259005
Nigeria,2.420736417347173,24,2.003368069528695
Andorra,2.413898881550951,5,0.4161894623363709
Cameroon,2.4098006056224266,22,1.8281245973687372
Namibia,2.4077934675870867,22,1.8266019409281347
Eswatini,2.401761376083397,13,1.0766516513477296
Zambia,2.4009910211697125,23,1.9042342581690823
Tajikistan,2.400283956531906,18,1.4898314212956658
Guinea-Bissau,2.3841082589593463,14,1.1509488146700293
Guyana,2.3711587010788957,18,1.4717536765317285
"Gambia, The",2.367767663031952,3,0.24494148238261573
"Congo, Democratic Republic",2.3463914105024246,8,0.6472803891041171
Low-income Countries,2.3340336134453783,1,0.08048391770501305
Syrian Arab Republic,2.328715818610258,8,0.642404363754554
Mali,2.300791526667557,20,1.5867527770121084
Malawi,2.296377574154235,20,1.583708671830507
Burkina Faso,2.2862614181551777,19,1.4978954118947716
Ethiopia,2.282287969108636,19,1.495292117691865
America,2.2762087310280084,1,0.07848995624234512
Bolivia (Plurinational State of),2.2697032626217473,5,0.39132814872788746
Oceania,2.239495798319328,1,0.07722399304549407
Togo,2.229339464718415,19,1.460601718263789
"Yemen, Rep.",2.2239562452046,3,0.23006443915909655
Tanzania,2.2159894449693516,20,1.528268582737484
United Republic of Tanzania,2.215,1,0.07637931034482758
Sierra Leone,2.205793135480362,20,1.5212366451588704
Sao Tome and Principe,2.1995037484754896,6,0.45506974106389436
Lao People's Democratic Republic,2.1915,1,0.07556896551724138
Angola,2.191003179953203,22,1.6621403434127744
"Congo, Rep.",2.170948898458246,3,0.2245809205301634
USA,2.169415292353823,1,0.07480742387426975
Cuba,2.1639998216135883,12,0.895448202047002
Bosnia & Herz.,2.1394302848575717,1,0.07377345809853696
Ant.& Barb.,2.1315394934111893,1,0.07350136184176514
Uganda,2.1304395574194706,23,1.6896589593326836
"Bahamas, The",2.1244725738396624,2,0.14651534991997672
Mauritania,2.123122358058329,19,1.391011200107181
Russia,2.103003632697203,10,0.7251736664473114
Tr.&Tobago,2.0916909966069595,1,0.07212727574506757
Brunei,2.0906288215353364,4,0.2883625960738395
Sudan,2.0773333311919275,21,1.5042758605182924
"Congo, Dem. Rep.",2.0725846998902764,4,0.28587375170900364
St. Vincent & ...,2.0664404639785365,1,0.0712565677233978
Madagascar,2.049223050114241,19,1.3425944121438131
Papua New Guinea,2.042025251236857,16,1.1266346213720588
Solomon Islands,2.0190937251671373,13,0.9051109802473374
State of Palestine,2.0153225806451616,1,0.06949388209121246
Guinea,2.0119090868251823,14,0.9712664557087087
San Marino,1.9939159648895883,6,0.4125343375633631
Libya,1.9885736080174452,19,1.3028585707700502
Afghanistan,1.9559972872665445,21,1.4164118287102565
Yemen,1.9541710281647438,13,0.8760077022807472
Antigua and Barbuda,1.8976588065846072,7,0.4580555740031811
Liberia,1.8615217156253125,16,1.027046463793276
The Bahamas,1.8418132810316707,3,0.19053240838258662
Djibouti,1.830800231178223,11,0.6944414669986363
Palestine,1.8195621604208152,8,0.5019481821850524
Chad,1.8051843955430071,17,1.0582115422148661
Burma,1.7555432809910834,1,0.06053597520658908
Europe,1.7545767485526522,1,0.060502646501815596
"Macao, China",1.733077730553162,1,0.05976130105355731
Mozambique,1.7058873614253827,18,1.0588266381260996
Haiti,1.6931329435249622,19,1.1092939974818719
Central African Republic,1.67764743203503,12,0.6941989373938056
"Tanzania, United Republic of",1.6165611814345993,1,0.05574348901498618
Papua N.G.,1.615284463031642,1,0.055699464242470416
Turkmenistan,1.610224889345836,8,0.44419996947471335
Nauru,1.6046728110599078,3,0.16600063562688702
Democratic Republic of the Congo,1.572,1,0.054206896551724136
Niger,1.5713800263523887,16,0.866968290401318
Domin. Rep.,1.5517635918882664,1,0.05350908937545746
Grenada,1.546451702090361,7,0.3732814453321561
Micronesia (Federated States of),1.5305,1,0.052775862068965514
Ivory Coast,1.5236920571265018,2,0.10508221083631046
Dominica,1.5054748836077623,7,0.36339048914670125
R. of Congo,1.4842973250216995,1,0.051182666380058604
S.T.&Principe,1.453720508166969,1,0.0501282933850679
Burundi,1.4444199106491555,20,0.9961516625166591
Republic of the Union of Myanmar,1.409736952701137,3,0.1458348571759797
Cape Verde,1.3940045093982052,2,0.09613824202746242
Republic of the Congo,1.3844086021505375,1,0.04773822766036336
Kiribati,1.384179736112741,6,0.2863820143681533
Solomon Isl.,1.3836897340803282,1,0.04771343910621822
Western Sahara,1.3684370837220192,2,0.09437497129117374
Tuvalu,1.3381412396216141,4,0.1845712054650502
Saint Kitts and Nevis,1.3239811960292884,5,0.22827262000504975
Latin America,1.3055077452667814,1,0.04501750845747522
South Sudan,1.304163367481863,13,0.5846249578366972
CIS,1.300813644187138,1,0.04485564290300476
Eq. Guinea,1.274599542334096,1,0.04395170835634813
Marshall Islands,1.2719924454337337,4,0.1754472338529288
Syria,1.2690544270726862,4,0.17504198994106016
G.-Bissau,1.262763355164523,1,0.04354356397119045
Middle-East,1.2272727272727273,1,0.04231974921630094
C.A. Republic,1.218772192850943,1,0.042026627339687685
