Country Name,agg_score,count_source,agg_score_wt
Saint Pierre and Miquelon,406.55555,1,10.698830263157893
North America,373.499775,2,19.65788289473684
United States Virgin Islands,275.08255,1,7.239014473684211
Europe,268.22695,1,7.058603947368421
Guam,263.23055,2,13.85423947368421
Martinique,210.858,1,5.548894736842105
Guadeloupe,210.13485,1,5.52986447368421
French Guiana,200.58810000000005,1,5.278634210526317
New Caledonia,182.14441666666667,3,14.379822368421053
Cayman Islands,180.9141,3,14.282692105263157
Reunion,179.9014,1,4.734247368421053
Aruba,159.0136889860889,3,12.55371228837544
Brunei,158.44742166932937,3,12.509006973894424
Greenland,153.92105,3,12.151661842105263
Gibraltar,150.0294,2,7.896284210526316
Turks and Caicos Islands,129.5965,2,6.820868421052631
Cook Islands,122.46945,1,3.2228802631578946
Bermuda,120.75335535048313,4,12.710879510577172
Taiwan,110.87229560256614,5,14.58845994770607
Iceland,92.7341791508312,32,78.09194033754206
South Korea,92.69973288409032,6,14.636799929066893
World,87.195550763,2,4.589239513842105
Niue,76.0,1,2.0
American Samoa,74.5909,1,1.9629184210526316
Saint Helena,70.44445,1,1.8538013157894737
Montserrat,69.333325,2,3.6491223684210525
British Virgin Islands,61.465,2,3.235
Russia,54.11524189489485,7,9.968597191164841
Puerto Rico,52.626971017376555,5,6.924601449654809
French Polynesia,38.32098333333334,2,2.016893859649123
Czechia,37.08335686043048,12,11.710533745399097
Norway,36.34746294002349,38,36.34746294002349
United States,35.81961493021228,18,16.96718601957424
Africa,34.259449999999994,1,0.9015644736842103
North Korea,31.72915,1,0.8349776315789473
Kuwait,31.59025038059436,31,25.7709937315375
Bahrain,31.541129238037623,31,25.730921220504378
Qatar,29.561692031190592,33,25.671995711297093
Canada,28.09719215000641,35,25.878992769742744
Sweden,26.652498659740715,38,26.652498659740715
Laos,26.6053249896,10,7.001401313052631
Syria,26.54285,2,1.396992105263158
United Arab Emirates,23.348936812280787,35,21.505599695521777
Bhutan,22.125292017077307,23,13.391624115599422
Finland,20.488510892415846,38,20.488510892415846
Hong Kong,20.34549424556072,13,6.960300662954983
Iran,20.052040456045454,11,5.80453802675
Saudi Arabia,19.05634412957673,35,17.551895908820672
Nauru,18.819760000000002,4,1.9810273684210529
Saint Kitts and Nevis,17.907743072785834,6,2.8275383799135527
Australia,17.807089528482745,35,16.401266670970948
New Zealand,17.107450244882784,31,13.956077831351745
Singapore,16.579313047000838,35,15.270419911711297
Seychelles,16.147414233475327,16,6.798911256200138
France,15.916683170648076,37,15.49782308720997
Switzerland,15.605858166326602,37,15.195177688265376
Israel,15.10174135694379,36,14.306912864473064
Austria,14.985452704842972,37,14.591098686294472
Bahamas,14.729423065145843,16,6.201862343219302
Oman,14.68609487665722,32,12.367237790869238
Slovenia,14.621592177373916,36,13.852034694354236
Paraguay,14.490652743048566,28,10.677323073825258
Belgium,14.456012977017014,37,14.075591582884988
Montenegro,14.382367493708314,29,10.97601729783003
Japan,14.360699968315535,38,14.360699968315535
Germany,14.308455093930778,37,13.931916801985231
Antigua and Barbuda,13.822273837575375,7,2.546208338500727
Netherlands,13.575808709862613,38,13.575808709862613
Slovakia,13.4650799607776,27,9.56729365634198
Hong Kong (SAR),13.4295,1,0.3534078947368421
Trinidad and Tobago,13.077585912065892,28,9.636115935206446
Turkmenistan,12.623867797508051,11,3.654277520331278
Ireland,12.546771138035371,37,12.216592950192336
Estonia,12.48533073566831,36,11.828208065369976
Bulgaria,12.098716550974816,36,11.46194199566035
Spain,11.8335813330052,38,11.8335813330052
Venezuela,11.652891744219446,16,4.906480734408187
Kazakhstan,11.350699676858993,35,10.454591807633282
China,11.155032094494182,35,10.274371665981484
Denmark,11.125569896974726,38,11.125569896974726
Suriname,10.873504223418427,20,5.722896959693909
Portugal,10.846770676823922,37,10.561329343223294
Malaysia,10.841447379398696,36,10.270844885746133
Italy,10.687785755489381,36,10.125270715726781
United Kingdom,10.667954545361525,37,10.387218899430959
Bosnia and Herzegovina,10.501345336526235,34,9.395940564260316
Chile,10.500780617235714,32,8.842762625040601
Belarus,10.334272031756647,31,8.430590341696211
Malta,10.17103911601358,36,9.635721267802339
Greece,10.129143636657249,37,9.86258722516627
Uruguay,10.034716744509863,31,8.186216291573835
Libya,9.913665350848607,20,5.217718605709793
Barbados,9.820528751830604,18,4.651829408761865
Poland,9.471127430851578,38,9.471127430851578
Macau (SAR),9.441,1,0.24844736842105264
Serbia,9.362060429352681,35,8.622950395456417
Vietnam,9.288151394977412,23,5.621775844328433
Cyprus,9.280988530552843,36,8.79251544999743
South Africa,9.147624896487901,33,7.943990041686862
"Hong Kong, China",9.050904970000001,5,1.1909085486842106
North Macedonia,8.67308959414852,28,6.3906975956883825
Grenada,8.54495355209668,7,1.5740703911757044
Hungary,8.514414925876919,37,8.290351375195947
Latvia,8.501723577617021,36,8.054264441952967
Romania,8.18719576660927,36,7.756290726261413
Cuba,8.084815539979424,18,3.8296494663060425
