Country Name,agg_score,count_source,agg_score_wt
Northern Mariana Islands,6.0,1,0.1935483870967742
Isle of Man,6.0,1,0.1935483870967742
Czech Rep.,6.0,1,0.1935483870967742
Curacao,6.0,1,0.1935483870967742
Korea (Rep.),6.0,1,0.1935483870967742
Sint Maarten (Dutch part),6.0,1,0.1935483870967742
"Hongkong, China",6.0,1,0.1935483870967742
"Macao SAR, China",6.0,1,0.1935483870967742
St. Martin (French part),6.0,1,0.1935483870967742
Euro area,6.0,1,0.1935483870967742
Jersey,6.0,1,0.1935483870967742
Faroe Islands,6.0,1,0.1935483870967742
Channel Islands,6.0,1,0.1935483870967742
Virgin Islands (U.S.),6.0,1,0.1935483870967742
West Bank and Gaza,6.0,1,0.1935483870967742
European Union,6.0,1,0.1935483870967742
Central Europe and the Baltics,6.0,1,0.1935483870967742
Faröe Islands,6.0,1,0.1935483870967742
High income,5.9999854205,1,0.19354791679032257
Post-demographic dividend,5.999898145,1,0.1935451014516129
Europe & Central Asia,5.999666314500001,1,0.19353762304838712
China (People's Rep.),5.9995,1,0.19353225806451613
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19352687708064514
Europe & Central Asia (excluding high income),5.999266262,1,0.19352471812903224
Upper middle income,5.9688701305,1,0.1925441977580645
Late-demographic dividend,5.9685068135,1,0.1925324778548387
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19117925303225808
IBRD only,5.925103221,1,0.19113236196774191
Latin America & Caribbean,5.921214735,1,0.19100692693548388
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19094910743548388
Caribbean small states,5.9140252455,1,0.19077500791935484
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19076245101612901
East Asia & Pacific,5.906410476,1,0.19052937019354838
Iran (Islamic Rep.),5.9,1,0.1903225806451613
Venezuela (Bolivarian Rep.),5.9,1,0.1903225806451613
East Asia & Pacific (excluding high income),5.8964236505,1,0.19020721453225806
Middle East & North Africa,5.86162699,1,0.18908474161290323
Hong Kong (SAR),5.839144749890912,1,0.18835950806099716
Middle East & North Africa (excluding high income),5.8377323925,1,0.1883139481451613
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1882502091935484
South Asia,5.7199364595,1,0.1845140793387097
South Asia (IDA & IBRD),5.7199364595,1,0.1845140793387097
Middle income,5.675258436,1,0.18307285277419355
Early-demographic dividend,5.6271276295,1,0.18152024611290324
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18056451612903227
Arab World,5.475614116,1,0.17663271341935483
"Korea, South",5.4565391045,8,1.4081391237419354
Lower middle income,5.451776276,1,0.1758637508387097
OECD members,5.42975767425,2,0.3503069467258065
IDA & IBRD total,5.4253632735,1,0.1750117185
Low & middle income,5.410521527,1,0.17453295248387096
Bulgaria (Rep.),5.35,1,0.17258064516129032
Pacific island small states,5.337289029,1,0.17217061383870966
"Hong Kong, China",5.217832964,5,0.8415859619354839
Small states,5.1175864330000005,1,0.16508343332258066
United States of America,5.042772500142858,14,2.2773811290967747
Other small states,4.91216657,1,0.15845698612903225
High-income Countries,4.904999999999999,1,0.15822580645161288
Bahrain (Kingdom of),4.75,1,0.1532258064516129
New Caledonia,4.629590066860075,3,0.44802484518000724
Korea (Rep. of),4.572539050279797,6,0.8850075581186704
Eastern Europe and Central Asia,4.57,1,0.1474193548387097
Switzerland,4.5514698140276195,31,4.5514698140276195
Upper-middle-income Countries,4.54,1,0.1464516129032258
Finland,4.537868373891934,31,4.537868373891934
Bermuda,4.508616116307454,3,0.43631768867491494
Syrian Arab Rep.,4.5,1,0.14516129032258063
Lao People's Dem. Rep.,4.5,1,0.14516129032258063
Georgia (Country),4.4615,1,0.14391935483870968
Republic of Korea,4.43884396475,4,0.572754059967742
Latin America and the Caribbean,4.43,1,0.1429032258064516
"Hong Kong SAR, China",4.428365793131313,4,0.5714020378233952
