Country Name,agg_score,count_source,agg_score_wt
Czech Rep.,6.0,1,0.2
"Macao SAR, China",6.0,1,0.2
Faroe Islands,6.0,1,0.2
Faröe Islands,6.0,1,0.2
St. Martin (French part),6.0,1,0.2
Channel Islands,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
Euro area,6.0,1,0.2
"Hongkong, China",6.0,1,0.2
Curacao,6.0,1,0.2
Isle of Man,6.0,1,0.2
Jersey,6.0,1,0.2
Korea (Rep.),6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
European Union,6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
West Bank and Gaza,6.0,1,0.2
Virgin Islands (U.S.),6.0,1,0.2
High income,5.9999854205,1,0.19999951401666666
Post-demographic dividend,5.999898145,1,0.19999660483333334
Europe & Central Asia,5.999666314500001,1,0.19998887715000002
China (People's Rep.),5.9995,1,0.19998333333333335
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19997777298333333
Europe & Central Asia (excluding high income),5.999266262,1,0.19997554206666665
Upper middle income,5.9688701305,1,0.19896233768333332
Late-demographic dividend,5.9685068135,1,0.19895022711666668
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19755189480000002
IBRD only,5.925103221,1,0.19750344069999998
Latin America & Caribbean,5.921214735,1,0.19737382450000002
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19731407768333337
Caribbean small states,5.9140252455,1,0.19713417485
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19712119938333333
East Asia & Pacific,5.906410476,1,0.19688034919999997
Iran (Islamic Rep.),5.9,1,0.19666666666666668
Venezuela (Bolivarian Rep.),5.9,1,0.19666666666666668
East Asia & Pacific (excluding high income),5.8964236505,1,0.19654745501666668
Middle East & North Africa,5.86162699,1,0.19538756633333335
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.8377323925,1,0.19459107975
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1945252161666667
South Asia (IDA & IBRD),5.7199364595,1,0.19066454865000002
South Asia,5.7199364595,1,0.19066454865000002
Middle income,5.675258436,1,0.1891752812
Early-demographic dividend,5.6271276295,1,0.18757092098333333
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
Arab World,5.475614116,1,0.18252047053333334
Lower middle income,5.451776276,1,0.18172587586666666
OECD members,5.42975767425,2,0.36198384495
IDA & IBRD total,5.4253632735,1,0.18084544245
Low & middle income,5.410521527,1,0.18035071756666668
Bulgaria (Rep.),5.35,1,0.17833333333333332
Pacific island small states,5.337289029,1,0.1779096343
"Hong Kong, China",5.217832964,5,0.8696388273333333
Small states,5.1175864330000005,1,0.17058621443333336
"Korea, South",5.01871084975,8,1.3383228932666666
Other small states,4.91216657,1,0.16373888566666667
High-income Countries,4.904999999999999,1,0.16349999999999998
United States of America,4.850207290642857,14,2.2634300689666667
Bahrain (Kingdom of),4.75,1,0.15833333333333333
New Caledonia,4.629590066860075,3,0.46295900668600753
Korea (Rep. of),4.572539050279797,6,0.9145078100559595
Eastern Europe and Central Asia,4.57,1,0.15233333333333335
Switzerland,4.546412315140504,30,4.546412315140504
Upper-middle-income Countries,4.54,1,0.15133333333333332
Finland,4.520152042690395,30,4.520152042690395
Bermuda,4.508616116307455,3,0.45086161163074556
Syrian Arab Rep.,4.5,1,0.15
Lao People's Dem. Rep.,4.5,1,0.15
Georgia (Country),4.4615,1,0.14871666666666666
Republic of Korea,4.43884396475,4,0.5918458619666667
Latin America and the Caribbean,4.43,1,0.14766666666666667
"Hong Kong SAR, China",4.428365793131313,4,0.5904487724175084
"Korea, Rep.",4.37555501460606,5,0.72925916910101
Middle East and North Africa,4.355,1,0.14516666666666667
IDA blend,4.3419534285,1,0.14473178095
Denmark,4.327694924666958,30,4.327694924666958
Sweden,4.290603622925812,30,4.290603622925812
Austria,4.289710523246225,29,4.146720172471351
East and South Asia,4.285,1,0.14283333333333334
Iceland,4.280479724562723,25,3.567066437135603
Netherlands,4.280282610642855,29,4.137606523621427
Macau (SAR),4.256971716450474,1,0.1418990572150158
"Taiwan, China",4.25,1,0.14166666666666666
Germany,4.243575994107495,29,4.102123460970579
United Kingdom,4.228697509670844,29,4.087740926015149
Germany France,4.220000000000001,1,0.1406666666666667
Japan,4.1784969217625605,30,4.1784969217625605
Norway,4.166142806965211,30,4.166142806965211
Luxembourg,4.163678071571025,29,4.0248888025186575
Slovak Republic,4.160759427707071,5,0.6934599046178451
Estonia,4.156083504004508,28,3.8790112704042077
North America,4.151088413725057,2,0.27673922758167047
Singapore,4.126650622629325,28,3.851540581120703
Small Island Developing States,4.125,1,0.1375
Belgium Estonia,4.125,1,0.1375
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Ireland,4.112912117841545,29,3.9758150472468268
Spain,4.112893805576516,30,4.112893805576516
France,4.105792863762041,29,3.9689331016366394
Greenland,4.09744261114064,3,0.40974426111406403
Israel,4.076500198640251,29,3.9406168586855763
United Arab Emirates,4.064118473183571,29,3.9286478574107853
Qatar,4.059956656086685,28,3.7892928790142393
Saudi Arabia,4.047514314541069,28,3.777680026904998
Lower-middle-income Countries,4.005,1,0.1335
IDA total,3.984724898,1,0.13282416326666666
Portugal,3.983539536240867,29,3.8507548850328384
Belgium,3.981035369576075,29,3.8483341905902058
Italy,3.974407339465642,28,3.7094468501679327
Czech Republic,3.962247681144788,17,2.245273685982047
Guam,3.9570477152193857,2,0.2638031810146257
Slovenia,3.9553379717122645,29,3.823493372655189
Aruba,3.9114454109984913,2,0.2607630273998994
Canada,3.9076144163293978,28,3.6471067885741046
Romania,3.881542907129135,29,3.7521581435581637
Malta,3.8651833998216962,29,3.736343953160973
"Iran, Islamic Rep.",3.860348847474748,5,0.6433914745791246
New Zealand,3.8594822819318297,24,3.087585825545464
Lithuania,3.8433925471967645,28,3.587166377383647
Kuwait,3.8430796925964477,26,3.330669066916921
Australia,3.8429125697916495,27,3.4586213128124847
United States,3.842732568896337,14,1.7932751988182907
"Egypt, Arab Rep.",3.842630467166667,5,0.6404384111944444
Slovakia,3.8414093047230553,23,2.9450804669543427
Hungary,3.8230955675320955,29,3.695659048614359
Croatia,3.8200717359645915,28,3.5654002869002857
Poland,3.8126319852805466,30,3.8126319852805466
Latvia,3.8062253692481316,29,3.6793511902731937
IDA only,3.8038523145,1,0.12679507715
Cyprus,3.794775765328532,28,3.54179071430663
Greece,3.784644511786471,29,3.658489694726922
Bahrain,3.7760408741163953,27,3.398436786704756
Russian Federation,3.76864484266871,24,3.014915874134968
Serbia,3.7642294029658143,28,3.5132807761014266
Gibraltar,3.7578477097995115,2,0.25052318065330076
Czechia,3.7559975393707323,11,1.3771990977692685
North Macedonia,3.751942446050816,24,3.001553956840653
Belarus,3.7230986725031086,26,3.226685516169361
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
China,3.7086090535050724,28,3.4613684499380675
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
Maldives,3.6961000981085155,19,2.3408633954687263
Malaysia,3.6723844682411437,29,3.5499716526331055
Chile,3.6670340172267384,27,3.300330615504065
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Viet Nam,3.6389400630061473,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Thailand,3.6296461685483714,29,3.5086579629300925
Brunei Darussalam,3.6266653930951627,24,2.9013323144761305
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Kyrgyz Republic,3.591171343958586,5,0.598528557326431
Africa Western and Central,3.5670710735,1,0.11890236911666667
Montenegro,3.556499742711442,27,3.200849768440298
Low-income Countries,3.55,1,0.11833333333333333
Hong Kong,3.5394340322657616,12,1.4157736129063048
Moldova (Republic of),3.5325,1,0.11775000000000001
Oceania,3.505,1,0.11683333333333333
Kazakhstan,3.4928553149178065,28,3.259998293923286
Mauritius,3.4840728587836733,28,3.2518013348647616
Turkey,3.4832536969515657,30,3.4832536969515657
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Tunisia,3.4666700937791517,28,3.235558754193875
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Georgia,3.439567374508593,27,3.0956106370577334
Bulgaria,3.4292454413881424,28,3.200629078628933
Morocco,3.427679075651239,28,3.1991671372744896
Lao PDR,3.4096101773274405,6,0.6819220354654881
Ukraine,3.4017442079788673,30,3.4017442079788673
World,3.3998160087811864,2,0.22665440058541242
Oman,3.3813361280465752,25,2.8177801067054795
Costa Rica,3.3658342748920593,27,3.0292508474028534
Armenia,3.364283272711847,28,3.139997721197724
Pre-demographic dividend,3.361552986,1,0.1120517662
Moldova,3.3594591254697814,21,2.351621387828847
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Monaco,3.3371358232777095,8,0.8899028862073892
Panama,3.335380340789048,27,3.001842306710143
Uruguay,3.3230160578590184,26,2.879947250144483
Albania,3.3199638784717256,27,2.9879674906245532
Mexico,3.312732799929819,30,3.312732799929819
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Colombia,3.284984046395304,29,3.1754845781821275
Brazil,3.2797793542623768,29,3.1704533757869644
Vietnam,3.2712079730286505,19,2.071765049584812
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Iran,3.223931949488161,11,1.1821083814789923
India,3.2033150841159497,30,3.2033150841159497
Uzbekistan,3.201273101687587,25,2.667727584739656
Azerbaijan,3.197219225573516,26,2.7709233288303805
Liechtenstein,3.186088611623006,8,0.8496236297661349
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Bosnia and Herzegovina,3.1819500584452203,28,2.9698200545488724
Jordan,3.1549917034305346,26,2.73432614297313
Bhutan,3.154700663471154,22,2.3134471532121794
Suriname,3.1472526787487682,19,1.9932600298742198
Argentina,3.13629741102575,29,3.0317541639915584
Nicaragua,3.135321648884479,21,2.194725154219135
Sri Lanka,3.1246095045118945,28,2.9163022042111018
Mongolia,3.118517757951298,28,2.910616574087878
"Venezuela, RB",3.1033901046565657,5,0.5172316841094275
