Country Name,agg_score,count_source,agg_score_wt
Northern Mariana Islands,6.0,1,0.18181818181818182
Central Europe and the Baltics,6.0,1,0.18181818181818182
Channel Islands,6.0,1,0.18181818181818182
Turks and Caicos Islands,6.0,1,0.18181818181818182
Curacao,6.0,1,0.18181818181818182
Sint Maarten (Dutch part),6.0,1,0.18181818181818182
St. Martin (French part),6.0,1,0.18181818181818182
Euro area,6.0,1,0.18181818181818182
High income,5.999984370086124,1,0.181817708184428
Post-demographic dividend,5.999890806620403,1,0.181814872927891
Europe & Central Asia,5.999642273354596,1,0.18180734161680595
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.18179651962399138
Europe & Central Asia (excluding high income),5.999213398144826,1,0.18179434539832806
"Macao SAR, China",5.9975000000000005,2,0.3634848484848485
New Caledonia,5.975,2,0.3621212121212121
Upper middle income,5.966627306886059,1,0.18080688808745632
Late-demographic dividend,5.966237813870546,1,0.18079508526880442
Bermuda,5.95,2,0.36060606060606065
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.1794322867142048
IBRD only,5.9197071089299085,1,0.17938506390696693
Latin America & Caribbean,5.915538467941682,1,0.17925874145277823
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.17920051289406957
Caribbean small states,5.907830995003852,1,0.1790251816667834
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.17901253592656283
East Asia & Pacific,5.899667601782531,1,0.17877780611462216
East Asia & Pacific (excluding high income),5.888961252287749,1,0.17845337128144695
Middle East & North Africa,5.851657585715793,1,0.1773229571429028
Republic of Korea,5.8420000000000005,1,0.17703030303030304
Middle East & North Africa (excluding high income),5.826041446546028,1,0.17654671050139478
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.17648252061241232
World,5.734240287785942,2,0.34752971441126923
South Asia (IDA & IBRD),5.699758632476429,1,0.17271995855989178
South Asia,5.699758632476429,1,0.17271995855989178
Middle income,5.651861677199987,1,0.17126853567272687
Early-demographic dividend,5.600263175168009,1,0.16970494470206088
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.16962121212121212
"Hong Kong, China",5.587810946944606,4,0.6773104178114674
OECD members,5.542807442220333,2,0.3359277237709293
Arab World,5.437833519346597,1,0.16478283391959386
Germany France,5.434782608695652,1,0.16469038208168643
Lower middle income,5.412278226902495,1,0.16400843111825741
IDA & IBRD total,5.383962238406293,1,0.16315037086079678
Low & middle income,5.368051183873302,1,0.16266821769313036
Belgium Estonia,5.304347826086957,1,0.16073781291172598
Pacific island small states,5.289542480786022,1,0.1602891660844249
Greenland,5.25,2,0.3181818181818182
High-income Countries,5.180672268907562,1,0.15699006875477461
Small states,5.054010901938761,1,0.15315184551329578
United States of America,5.028352531032665,10,1.5237431912220196
Korea (Rep. of),5.02195460066068,5,0.7609022122213153
"Korea, South",4.976546794316717,8,1.2064355865010223
"Hong Kong SAR, China",4.925048859001013,6,0.8954634289092751
"Korea, Rep.",4.891655739469458,7,1.0376239447359457
Other small states,4.833791088700969,1,0.1464785178394233
Switzerland,4.65158781350105,29,4.087758987622134
Slovak Republic,4.633026346999001,7,0.9827631645149397
United States,4.60718108018378,19,2.652619409802783
Hong Kong,4.594041168005562,11,1.531347056001854
United Arab Emirates,4.573303140737765,29,4.018963366102884
Kyrgyz Republic,4.547465268395661,3,0.41340593349051463
Qatar,4.508972118871916,29,3.9624300438571383
Luxembourg,4.477533224099524,31,4.206167574154098
Eastern Europe and Central Asia,4.476890756302522,1,0.13566335625159157
Georgia (Country),4.4615,1,0.1351969696969697
Singapore,4.444560717154575,29,3.9058260847722024
Finland,4.4241953583228675,32,4.2901288323130835
Czech Republic,4.419479193035129,17,2.2767014024726424
Upper-middle-income Countries,4.413865546218487,1,0.13375350140056022
Denmark,4.386659967522377,32,4.253730877597456
Macau,4.386424731182796,1,0.1329219615509938
United Kingdom,4.38585032780388,32,4.252945772415884
West Bank and Gaza,4.336301019526694,4,0.5256122447911145
Austria,4.317211131845068,31,4.055561972339306
New Zealand,4.281933911507321,27,3.5034004730514443
"Iran, Islamic Rep.",4.274398663291338,7,0.9066906255466475
European Union (27 countries),4.257441340969736,1,0.12901337396877988
Ireland,4.250702431740694,31,3.9930841025442887
Norway,4.234833611914885,33,4.234833611914885
IDA blend,4.22249561954342,1,0.12795441271343697
Korea (Republic of),4.219409282700422,1,0.12786088735455825
Sweden,4.216869546582288,33,4.216869546582288
Latin America and the Caribbean,4.182773109243697,1,0.12675070028011204
Japan,4.164196715217116,31,3.9118211567191095
Saudi Arabia,4.149649831484549,29,3.6466619731227854
Netherlands,4.149320252708392,33,4.149320252708392
Russian Federation,4.11006136337853,18,2.2418516527519254
Kuwait,4.096726233647174,28,3.4760101376400265
Spain,4.089962512589107,32,3.9660242546318614
Germany,4.0777278418370475,31,3.8305928211196507
"Macedonia, FYR",4.077026948610146,5,0.6177313558500221
Brunei Darussalam,4.077004598396373,17,2.100275096143586
Estonia,4.07647454265886,30,3.705885947871691
China,4.054510860907801,32,3.931646895425746
Lithuania,4.045314023551859,31,3.8001434766699287
Canada,4.04077049388203,29,3.5509801309872384
France,4.033466398415995,30,3.6667876349236317
Middle East and North Africa,4.025210084033613,1,0.12197606315253375
Malta,4.024624748427375,30,3.658749771297614
Romania,4.018237465563435,31,3.774707922195954
Iceland,4.001972458357891,21,2.5467097462277484
Cyprus,3.9982656084114154,31,3.755946480628906
North America,3.9826122672508215,2,0.24137044043944372
Bahrain,3.9769670912551303,27,3.2538821655723793
Portugal,3.974272248349582,32,3.8538397559753523
Australia,3.972146252022455,29,3.4906739790500363
Hungary,3.9569605649658106,31,3.717144773149701
Slovenia,3.942201215186961,30,3.583819286533601
Italy,3.9351910380492483,30,3.577446398226589
Iran (Islamic Republic of),3.923965067754934,7,0.8323562264934709
St. Kitts and Nevis,3.9166666666666665,2,0.23737373737373738
Hong Kong (SAR),3.91041533120591,3,0.3554923028369009
"Taiwan, China",3.891584512183491,4,0.47170721359799894
East and South Asia,3.8781512605042017,1,0.117519735166794
Thailand,3.857166817714107,31,3.62339913179204
Poland,3.847989468727508,33,3.847989468727508
Republic of Moldova,3.8415,1,0.1164090909090909
IDA total,3.839529731430056,1,0.11634938580091078
Oman,3.8377931135746284,26,3.0237157864527373
Slovakia,3.8295600110777928,22,2.553040007385195
European Union,3.817536379283367,2,0.2313658411686889
Chile,3.7987138565177694,28,3.223151150984774
Malaysia,3.78360906318355,31,3.5542994229906077
Maldives,3.7699255729310153,20,2.2848033775339487
Latvia,3.7680935382713248,29,3.31135492757177
Croatia,3.7518892481373025,28,3.1834211802377115
Belgium,3.7511725354913557,31,3.523828745461577
Monaco,3.748708553163981,7,0.795180602186299
Serbia,3.7476715893246224,29,3.2934083663761835
Lao PDR,3.734519377371202,5,0.565836269298667
Israel,3.730371295515699,27,3.0521219690582995
Costa Rica,3.679558578328509,29,3.2335514779250536
North Macedonia,3.6645983821926733,23,2.5541140239524696
IDA only,3.6456257633497775,1,0.11047350798029629
Puerto Rico,3.6375586835864437,5,0.5511452550888551
Greece,3.624162257656934,30,3.2946929615063034
Montenegro,3.6230612913376063,26,2.854533138629629
Moldova (Republic of),3.6028481012658227,1,0.10917721518987342
Uruguay,3.6027942411411584,26,2.838565159686973
South Korea,3.5994859873428213,10,1.0907533294978247
Czechia,3.5931488454834786,13,1.4154828785237945
Mauritius,3.5430031857274256,29,3.113548254124101
Small Island Developing States,3.542016806722689,1,0.10733384262796028
Fragile and conflict affected situations,3.537876996995317,1,0.10720839384834295
Viet Nam,3.5360891507935657,7,0.7500795168349988
"Egypt, Arab Rep.",3.5297326900417647,6,0.6417695800075937
Kazakhstan,3.522962786674728,30,3.202693442431571
Cote d'Ivoire,3.5053422049880893,13,1.3808923837831866
Brazil,3.5022928697560536,30,3.1839026088691393
Guam,3.5,2,0.21212121212121213
