Country Name,agg_score,count_source,agg_score_wt
"Hongkong, China",6.0,1,0.15789473684210525
"Macao SAR, China",6.0,1,0.15789473684210525
Czech Rep.,6.0,1,0.15789473684210525
St. Martin (French part),6.0,1,0.15789473684210525
Euro area,6.0,1,0.15789473684210525
Channel Islands,6.0,1,0.15789473684210525
European Union,6.0,1,0.15789473684210525
Central Europe and the Baltics,6.0,1,0.15789473684210525
Sint Maarten (Dutch part),6.0,1,0.15789473684210525
Faroe Islands,6.0,1,0.15789473684210525
Faröe Islands,6.0,1,0.15789473684210525
Isle of Man,6.0,1,0.15789473684210525
Jersey,6.0,1,0.15789473684210525
Korea (Rep.),6.0,1,0.15789473684210525
Curacao,6.0,1,0.15789473684210525
Northern Mariana Islands,6.0,1,0.15789473684210525
Virgin Islands (U.S.),6.0,1,0.15789473684210525
High income,5.9999854205,1,0.15789435317105263
Post-demographic dividend,5.999898145,1,0.15789205644736842
Europe & Central Asia,5.999666314500001,1,0.15788595564473684
China (People's Rep.),5.9995,1,0.15788157894736843
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.1578771891973684
Europe & Central Asia (excluding high income),5.999266262,1,0.15787542794736842
Upper middle income,5.9688701305,1,0.15707552975
Late-demographic dividend,5.9685068135,1,0.1570659687763158
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.15596202221052632
IBRD only,5.925103221,1,0.15592376897368418
Latin America & Caribbean,5.921214735,1,0.15582144039473683
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.15577427185526316
Caribbean small states,5.9140252455,1,0.1556322433026316
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1556219995131579
East Asia & Pacific,5.906410476,1,0.15543185463157894
Venezuela (Bolivarian Rep.),5.9,1,0.15526315789473685
Iran (Islamic Rep.),5.9,1,0.15526315789473685
East Asia & Pacific (excluding high income),5.8964236505,1,0.1551690434342105
Middle East & North Africa,5.86162699,1,0.15425334184210526
Hong Kong (SAR),5.839144749890912,1,0.15366170394449769
Middle East & North Africa (excluding high income),5.8377323925,1,0.15362453664473685
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.15357253907894738
South Asia,5.7199364595,1,0.15052464367105264
South Asia (IDA & IBRD),5.7199364595,1,0.15052464367105264
Middle income,5.675258436,1,0.1493489062105263
Early-demographic dividend,5.6271276295,1,0.14808230603947367
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.14730263157894735
Arab World,5.475614116,1,0.14409510831578948
Lower middle income,5.451776276,1,0.1434677967368421
OECD members,5.42975767425,2,0.2857767196973684
IDA & IBRD total,5.4253632735,1,0.14277271772368422
Low & middle income,5.410521527,1,0.1423821454473684
Bulgaria (Rep.),5.35,1,0.14078947368421052
Pacific island small states,5.337289029,1,0.1404549744473684
"Hong Kong, China",5.217832964,5,0.6865569689473684
Small states,5.1175864330000005,1,0.13467332718421055
"Korea, South",5.01871084975,8,1.0565707052105262
Other small states,4.91216657,1,0.12926754131578946
High-income Countries,4.904999999999999,1,0.12907894736842102
Bahrain (Kingdom of),4.75,1,0.125
United States of America,4.650240318715269,17,2.0803706688989365
New Caledonia,4.629590066860075,3,0.36549395264684803
Korea (Rep. of),4.572539050279797,6,0.7219798500441784
Eastern Europe and Central Asia,4.57,1,0.12026315789473685
Upper-middle-income Countries,4.54,1,0.11947368421052632
Syrian Arab Rep.,4.5,1,0.11842105263157894
Lao People's Dem. Rep.,4.5,1,0.11842105263157894
Georgia (Country),4.4615,1,0.1174078947368421
Latin America and the Caribbean,4.43,1,0.11657894736842103
Middle East and North Africa,4.355,1,0.11460526315789474
Republic of Korea,4.3459757977737015,7,0.8005744890635765
IDA blend,4.3419534285,1,0.11426193232894737
West Bank and Gaza,4.336301019526693,4,0.4564527388975466
Switzerland,4.330609236533829,37,4.216645835572413
East and South Asia,4.285,1,0.11276315789473684
European Union (27 countries),4.257441340969736,1,0.11203793002551936
Macau (SAR),4.256971716450474,1,0.11202557148553878
Germany,4.220782185444304,37,4.109708970037875
Germany France,4.220000000000001,1,0.11105263157894738
North America,4.151088413725057,2,0.21847833756447668
Small Island Developing States,4.125,1,0.10855263157894736
