Country Name,agg_score,count_source,agg_score_wt
Guam,6.0,1,0.20689655172413793
Puerto Rico,6.0,1,0.20689655172413793
Euro area,6.0,1,0.20689655172413793
British Virgin Islands,6.0,1,0.20689655172413793
Central Europe and the Baltics,6.0,1,0.20689655172413793
Curacao,6.0,1,0.20689655172413793
Northern Mariana Islands,6.0,1,0.20689655172413793
Turks and Caicos Islands,6.0,1,0.20689655172413793
St. Martin (French part),6.0,1,0.20689655172413793
West Bank and Gaza,6.0,1,0.20689655172413793
Sint Maarten (Dutch part),6.0,1,0.20689655172413793
Channel Islands,6.0,1,0.20689655172413793
High income,5.999984370086124,1,0.20689601276159048
Post-demographic dividend,5.999890806620403,1,0.2068927864351863
Europe & Central Asia,5.999642273354596,1,0.20688421632257228
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.20687190164109362
Europe & Central Asia (excluding high income),5.999213398144826,1,0.20686942752223536
"Macao SAR, China",5.9975000000000005,2,0.41362068965517246
New Caledonia,5.975,2,0.41206896551724137
Upper middle income,5.966627306886059,1,0.20574576920296753
Late-demographic dividend,5.966237813870546,1,0.20573233840932917
Bermuda,5.95,2,0.4103448275862069
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.20418156764030201
IBRD only,5.9197071089299085,1,0.20412783134241064
Latin America & Caribbean,5.915538467941682,1,0.20398408510143728
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.2039178250173895
Caribbean small states,5.907830995003852,1,0.20371831017254663
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.20370392019229563
East Asia & Pacific,5.899667601782531,1,0.20343681385457005
East Asia & Pacific (excluding high income),5.888961252287749,1,0.20306762938923273
Middle East & North Africa,5.851657585715793,1,0.20178129605916525
Republic of Korea,5.8420000000000005,1,0.20144827586206898
Middle East & North Africa (excluding high income),5.826041446546028,1,0.20089798091538028
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.20082493724860712
"Hong Kong SAR, China",5.810126582278481,3,0.6010475774770843
World,5.734240287785942,2,0.3954648474335133
South Asia (IDA & IBRD),5.699758632476429,1,0.19654340111987684
South Asia,5.699758632476429,1,0.19654340111987684
Middle income,5.651861677199987,1,0.19489178197241333
Early-demographic dividend,5.600263175168009,1,0.19311252328165548
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.19301724137931034
"Hong Kong, China",5.587810946944606,4,0.7707325444061525
"Korea, Rep.",5.54985950076233,4,0.7654978621741144
OECD members,5.542807442220333,2,0.3822625822220919
Arab World,5.437833519346597,1,0.18751150066712405
Germany France,5.434782608695652,1,0.18740629685157423
Lower middle income,5.412278226902495,1,0.18663028368629292
IDA & IBRD total,5.383962238406293,1,0.18565387028987218
Low & middle income,5.368051183873302,1,0.1851052132370104
Belgium Estonia,5.304347826086957,1,0.18290854572713644
Pacific island small states,5.289542480786022,1,0.18239801657882834
Greenland,5.25,2,0.3620689655172414
High-income Countries,5.180672268907562,1,0.1786438713416401
Slovak Republic,5.152227599900719,4,0.7106520827449267
Small states,5.054010901938761,1,0.1742762379978883
United States of America,5.028352531032665,10,1.7339146658733329
Korea (Rep. of),5.02195460066068,5,0.8658542414932208
"Korea, South",4.976546794316718,8,1.3728404949839221
"Iran, Islamic Rep.",4.966160514838847,4,0.6849876572191512
Other small states,4.833791088700969,1,0.16668245133451617
Switzerland,4.756668524455481,25,4.100576314185759
Czech Republic,4.747851106477139,13,2.1283470477311313
United Arab Emirates,4.664153385976811,25,4.020821884462768
Qatar,4.614062369442076,25,3.9776399736569616
Hong Kong,4.594041168005563,11,1.742567339588317
Finland,4.576733279583323,28,4.418914890632173
Kyrgyz Republic,4.547465268395661,3,0.47042744155817184
"Macedonia, FYR",4.544303797468354,2,0.3134002618943692
"Taiwan, China",4.544303797468354,1,0.1567001309471846
Singapore,4.543861573470414,25,3.917122046095184
United States,4.543153108861998,14,2.193246328416137
Denmark,4.532435501640399,28,4.376144622273489
United Kingdom,4.514139586170648,28,4.358479600440626
Eastern Europe and Central Asia,4.476890756302522,1,0.15437554332077663
Georgia (Country),4.4615,1,0.1538448275862069
Luxembourg,4.436310436997669,27,4.130357993066795
Austria,4.424940592705408,27,4.119772275967104
Upper-middle-income Countries,4.413865546218487,1,0.1522022602144306
Macau,4.386424731182796,1,0.15125602521319986
New Zealand,4.378382573386657,23,3.4725103168239
Norway,4.35243539997463,29,4.35243539997463
Netherlands,4.326460477785084,28,4.177272185447668
Ireland,4.306884264797805,27,4.0098577637772665
Sweden,4.296512413323039,29,4.296512413323039
Saudi Arabia,4.283212349416126,25,3.6924244391518326
Japan,4.261178634553873,26,3.820367051668989
"Venezuela, RB",4.2387807148175725,4,0.5846594089403548
IDA blend,4.22249561954342,1,0.14560329722563514
Korea (Republic of),4.219409282700422,1,0.14549687181725593
Iceland,4.195710342560696,17,2.459554338742477
Latin America and the Caribbean,4.182773109243697,1,0.14423355549116196
Kuwait,4.182393557435951,24,3.461291219946994
Estonia,4.179441559151138,26,3.747085535790675
Romania,4.164924380302991,27,3.877688216144164
China,4.1622390472656265,28,4.018713562877156
Lithuania,4.158264096800333,27,3.871487262538241
Spain,4.1526139013786505,28,4.009420318572491
