Country Name,agg_score,count_source,agg_score_wt
Faröe Islands,6.0,1,0.2
Jersey,6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
European Union,6.0,1,0.2
St. Martin (French part),6.0,1,0.2
Faroe Islands,6.0,1,0.2
Czech Rep.,6.0,1,0.2
Curacao,6.0,1,0.2
Hong Kong SAR,6.0,1,0.2
Isle of Man,6.0,1,0.2
"Hongkong, China",6.0,1,0.2
Virgin Islands (U.S.),6.0,1,0.2
Channel Islands,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
"Macao SAR, China",6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
Euro area,6.0,1,0.2
Korea (Rep.),6.0,1,0.2
High income,5.999984370086124,1,0.1999994790028708
Post-demographic dividend,5.999890806620403,1,0.1999963602206801
Europe & Central Asia,5.999642273354596,1,0.19998807577848654
China (People's Rep.),5.9995,1,0.19998333333333335
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.1999761715863905
Europe & Central Asia (excluding high income),5.999213398144826,1,0.19997377993816084
Upper middle income,5.966627306886059,1,0.19888757689620196
Late-demographic dividend,5.966237813870546,1,0.19887459379568484
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.19737551538562528
IBRD only,5.9197071089299085,1,0.19732357029766362
Latin America & Caribbean,5.915538467941682,1,0.19718461559805606
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.1971205641834765
Caribbean small states,5.907830995003852,1,0.19692769983346176
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.19691378951921912
Venezuela (Bolivarian Rep.),5.9,1,0.19666666666666668
Iran (Islamic Rep.),5.9,1,0.19666666666666668
East Asia & Pacific,5.899667601782531,1,0.19665558672608438
East Asia & Pacific (excluding high income),5.888961252287749,1,0.19629870840959163
Middle East & North Africa,5.851657585715793,1,0.19505525285719308
Republic of Korea,5.8420000000000005,1,0.19473333333333334
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.826041446546028,1,0.19420138155153427
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.19413077267365353
"Hong Kong, China",5.759226815427674,4,0.7678969087236899
South Asia (IDA & IBRD),5.699758632476429,1,0.18999195441588096
Middle income,5.651861677199987,1,0.18839538923999957
Early-demographic dividend,5.600263175168009,1,0.18667543917226698
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
OECD members,5.542807442220333,2,0.3695204961480222
"Congo, Democratic Rep.",5.483280876999999,1,0.1827760292333333
Arab World,5.437833519346597,1,0.18126111731155323
Germany France,5.434782608695652,1,0.18115942028985507
Lower middle income,5.412278226902495,1,0.18040927423008316
IDA & IBRD total,5.383962238406293,1,0.17946540794687643
Low & middle income,5.368051183873302,1,0.17893503946244338
Bulgaria (Rep.),5.35,1,0.17833333333333332
Belgium Estonia,5.304347826086957,1,0.17681159420289858
Pacific island small states,5.289542480786022,1,0.1763180826928674
High-income Countries,5.180672268907562,1,0.17268907563025207
United States of America,5.084865937302422,11,1.8644508436775546
Small states,5.054010901938761,1,0.16846703006462535
"Korea, South",4.976546794316717,8,1.3270791451511246
"Korea, Rep.",4.852033477062386,7,1.13214114464789
Other small states,4.833791088700969,1,0.16112636962336563
Bahrain (Kingdom of),4.75,1,0.15833333333333333
Switzerland,4.7092441712262305,29,4.55226936551869
"Hong Kong SAR, China",4.699538236989683,5,0.7832563728316139
United Arab Emirates,4.662025920923574,27,4.195823328831216
Slovak Republic,4.647910673643968,7,1.0845124905169259
New Caledonia,4.629590066860075,3,0.46295900668600753
Qatar,4.6229484206795854,27,4.160653578611627
Czech Republic,4.60932635510667,15,2.304663177553335
United Kingdom,4.579802192376766,29,4.427142119297541
Kyrgyz Republic,4.563229110201282,4,0.6084305480268375
Finland,4.549916534647136,30,4.549916534647136
Bermuda,4.508616116307455,3,0.45086161163074556
Syrian Arab Rep.,4.5,1,0.15
Lao People's Dem. Rep.,4.5,1,0.15
United States,4.497966132543106,16,2.3989152706896566
Austria,4.489826279196785,29,4.340165403223558
Luxembourg,4.483243499940025,29,4.333802049942024
Eastern Europe and Central Asia,4.476890756302522,1,0.14922969187675073
Germany,4.474845361283558,29,4.3256838492407725
Korea (Rep. of),4.464466281519871,5,0.7440777135866452
Georgia (Country),4.4615,1,0.14871666666666666
Spain,4.4602744956444145,30,4.4602744956444145
Japan,4.4568251608744,30,4.4568251608744
Iceland,4.447560050191561,24,3.558048040153249
Singapore,4.446096599141479,27,4.001486939227331
Upper-middle-income Countries,4.413865546218487,1,0.14712885154061622
New Zealand,4.410937350322288,24,3.5287498802578305
Denmark,4.405560853879484,30,4.405560853879484
Saudi Arabia,4.39168197419496,27,3.9525137767754646
Ireland,4.384976214449911,29,4.238810340634914
Sweden,4.3770342790791945,30,4.3770342790791945
Viet Nam,4.371308553719132,8,1.1656822809917684
Kuwait,4.356603892530063,25,3.6305032437750526
"Taiwan, China",4.337740183586455,5,0.722956697264409
West Bank and Gaza,4.336301019526694,4,0.5781734692702258
Norway,4.302261392625858,30,4.302261392625858
Netherlands,4.295633621413694,30,4.295633621413694
Bahrain,4.265584262729461,25,3.554653552274551
European Union (27 countries),4.257441340969736,1,0.14191471136565786
Macau (SAR),4.256971716450474,1,0.1418990572150158
Italy,4.2274168113443436,28,3.9455890239213876
Estonia,4.223212028881817,28,3.9416645602896963
IDA blend,4.22249561954342,1,0.14074985398478065
France,4.220835047203326,29,4.080140545629882
Canada,4.220116603835628,27,3.798104943452065
