Country Name,agg_score,count_source,agg_score_wt
"Macao SAR, China",6.0,1,0.17142857142857143
Virgin Islands (U.S.),6.0,1,0.17142857142857143
Isle of Man,6.0,1,0.17142857142857143
Euro area,6.0,1,0.17142857142857143
Sint Maarten (Dutch part),6.0,1,0.17142857142857143
Channel Islands,6.0,1,0.17142857142857143
Faröe Islands,6.0,1,0.17142857142857143
Northern Mariana Islands,6.0,1,0.17142857142857143
Jersey,6.0,1,0.17142857142857143
Central Europe and the Baltics,6.0,1,0.17142857142857143
West Bank and Gaza,6.0,1,0.17142857142857143
Korea (Rep.),6.0,1,0.17142857142857143
Curacao,6.0,1,0.17142857142857143
"Hongkong, China",6.0,1,0.17142857142857143
Czech Rep.,6.0,1,0.17142857142857143
Faroe Islands,6.0,1,0.17142857142857143
European Union,6.0,1,0.17142857142857143
St. Martin (French part),6.0,1,0.17142857142857143
High income,5.9999854205,1,0.17142815487142857
Post-demographic dividend,5.999898145,1,0.1714256612857143
Europe & Central Asia,5.999666314500001,1,0.17141903755714288
China (People's Rep.),5.9995,1,0.1714142857142857
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.17140951969999998
Europe & Central Asia (excluding high income),5.999266262,1,0.17140760748571426
Upper middle income,5.9688701305,1,0.17053914658571429
Late-demographic dividend,5.9685068135,1,0.1705287661
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.16933019554285714
IBRD only,5.925103221,1,0.16928866345714283
Latin America & Caribbean,5.921214735,1,0.16917756385714286
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.1691263523
Caribbean small states,5.9140252455,1,0.16897214987142858
Latin America & Caribbean (excluding high income),5.9136359815,1,0.16896102804285712
East Asia & Pacific,5.906410476,1,0.1687545850285714
Venezuela (Bolivarian Rep.),5.9,1,0.16857142857142857
Iran (Islamic Rep.),5.9,1,0.16857142857142857
East Asia & Pacific (excluding high income),5.8964236505,1,0.16846924715714284
Middle East & North Africa,5.86162699,1,0.16747505685714287
Hong Kong (SAR),5.839144749890912,1,0.16683270713974035
Middle East & North Africa (excluding high income),5.8377323925,1,0.1667923540714286
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1667358995714286
South Asia (IDA & IBRD),5.7199364595,1,0.1634267559857143
South Asia,5.7199364595,1,0.1634267559857143
Middle income,5.675258436,1,0.16215024102857142
Early-demographic dividend,5.6271276295,1,0.16077507512857142
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.15992857142857142
