Country Name,agg_score,count_source,agg_score_wt
Czech Rep.,5.99,1,0.19966666666666666
Central Europe and the Baltics,5.99,1,0.19966666666666666
Isle of Man,5.99,1,0.19966666666666666
Curacao,5.99,1,0.19966666666666666
"Hongkong, China",5.99,1,0.19966666666666666
St. Martin (French part),5.99,1,0.19966666666666666
Faröe Islands,5.99,1,0.19966666666666666
Sint Maarten (Dutch part),5.99,1,0.19966666666666666
Faroe Islands,5.99,1,0.19966666666666666
European Union,5.99,1,0.19966666666666666
Macao,5.99,1,0.19966666666666666
"Macao SAR, China",5.99,1,0.19966666666666666
Korea (Rep.),5.99,1,0.19966666666666666
Jersey,5.99,1,0.19966666666666666
Channel Islands,5.99,1,0.19966666666666666
Virgin Islands (U.S.),5.99,1,0.19966666666666666
West Bank and Gaza,5.99,1,0.19966666666666666
Euro area,5.99,1,0.19966666666666666
Northern Mariana Islands,5.99,1,0.19966666666666666
UA Emirates,5.99,1,0.19966666666666666
High income,5.989985449659,1,0.19966618165529998
Post-demographic dividend,5.989898348710001,1,0.19966327829033334
Europe & Central Asia,5.989666980873,1,0.1996555660291
China (People's Rep.),5.989501000000001,1,0.19965003333333337
Europe & Central Asia (IDA & IBRD countries),5.989334518131,1,0.19964448393769998
Europe & Central Asia (excluding high income),5.989267723987001,1,0.19964225746623337
Upper middle income,5.959056462597,1,0.1986352154199
Late-demographic dividend,5.958706288349,1,0.19862354294496667
East Asia & Pacific (IDA & IBRD countries),5.9170575118310005,1,0.19723525039436668
IBRD only,5.915408306352001,1,0.19718027687840003
Latin America & Caribbean,5.9113723055300005,1,0.19704574351766668
Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,1,0.19698611619463335
Caribbean small states,5.904197195009001,1,0.1968065731669667
Latin America & Caribbean (excluding high income),5.903808709537,1,0.19679362365123335
East Asia & Pacific,5.897000234276,1,0.19656667447586665
Iran (Islamic Rep.),5.8902,1,0.19634000000000001
Venezuela (Bolivarian Rep.),5.8902,1,0.19634000000000001
East Asia & Pacific (excluding high income),5.887123657515,1,0.1962374552505
Middle East & North Africa,5.851903736020001,1,0.19506345786733334
Middle East & North Africa (excluding high income),5.828056927715,1,0.19426856425716665
Middle East & North Africa (IDA & IBRD countries),5.82608497203,1,0.194202832401
South Asia (IDA & IBRD),5.710496586581,1,0.19034988621936666
South Asia,5.710496586581,1,0.19034988621936666
Middle income,5.666468573572001,1,0.18888228578573335
Early-demographic dividend,5.617873374241,1,0.18726244580803333
United Kingdom of Great Britain and Northern Ireland,5.588305,1,0.18627683333333334
Arab World,5.466662887768,1,0.18222209625893332
"Korea, South",5.447626026291001,8,1.4527002736776002
Lower middle income,5.442872723448,1,0.1814290907816
OECD members,5.4208981589015,2,0.3613932105934333
IDA & IBRD total,5.417397620758001,1,0.18057992069193335
Low & middle income,5.40261587749,1,0.18008719591633332
Bulgaria (Rep.),5.3413,1,0.17804333333333333
Pacific island small states,5.328614450942,1,0.17762048169806666
"Hong Kong, China",5.209397298072,5,0.868232883012
Small states,5.109351260134001,1,0.17031170867113335
United States of America,5.034686955142571,14,2.349520579066533
Other small states,4.904342236860001,1,0.16347807456200003
High-income Countries,4.89719,1,0.16323966666666667
Bahrain (Kingdom of),4.7425,1,0.15808333333333333
Finland,4.729417592104742,30,4.729417592104742
Switzerland,4.640795561661797,29,4.48610237627307
New Caledonia,4.622330886726355,3,0.4622330886726356
Korea (Rep. of),4.565393972179238,6,0.9130787944358476
Eastern Europe and Central Asia,4.562860000000001,1,0.15209533333333336
Upper-middle-income Countries,4.53292,1,0.15109733333333333
Austria,4.503910815791806,29,4.3537804552654125
Bermuda,4.50159888407484,3,0.45015988840748405
Syrian Arab Rep.,4.493,1,0.1497666666666667
Lao People's Dem. Rep.,4.493,1,0.1497666666666667
Denmark,4.479831485741792,30,4.479831485741792
Iceland,4.4725097285938435,26,3.8761750981146643
Sweden,4.4672996593321885,30,4.4672996593321885
Netherlands,4.466774861269142,29,4.317882365893504
Georgia (Country),4.4545770000000005,1,0.1484859
United Kingdom,4.442377528907268,29,4.2942982779436925
Republic of Korea,4.4319662768205,4,0.5909288369094
Latin America and the Caribbean,4.42314,1,0.147438
"Hong Kong SAR, China",4.42150906154505,4,0.58953454153934
Germany,4.418721060967328,29,4.271430358935084
"Korea, Rep.",4.368803904576849,5,0.7281339840961414
Estonia,4.35589362019745,28,4.065500712184287
Middle East and North Africa,4.34829,1,0.14494300000000002
Norway,4.337551252431534,30,4.337551252431534
IDA blend,4.335269521642999,1,0.14450898405476664
Luxembourg,4.333179206085754,29,4.1887398992162295
Japan,4.303029743044708,30,4.303029743044708
Qatar,4.289903266328289,28,4.003909715239736
East and South Asia,4.27843,1,0.14261433333333334
Singapore,4.256162017835125,28,3.9724178833127834
Spain,4.247927062757723,30,4.247927062757723
"Taiwan, China",4.2435,1,0.14145
France,4.2385450478470625,29,4.097260212918827
Ireland,4.228206937483188,29,4.087266706233748
Czechia,4.224290127392189,11,1.5489063800438025
Germany France,4.213560000000001,1,0.14045200000000002
Saudi Arabia,4.202213926326237,28,3.922066331237821
Israel,4.199440803809132,29,4.059459443682162
Portugal,4.17439016005015,29,4.035243821381812
Italy,4.165456481066194,28,3.8877593823284475
United Arab Emirates,4.160042345000016,28,3.8827061886666816
Slovak Republic,4.154437908851657,5,0.6924063181419428
Belgium,4.146702293186097,29,4.008478883413227
North America,4.144786236897607,2,0.2763190824598405
Aruba,4.140503346784329,3,0.41405033467843294
Belgium Estonia,4.11875,1,0.13729166666666667
Small Island Developing States,4.11875,1,0.13729166666666667
USA,4.116255000000001,1,0.1372085
Korea (Republic of),4.110766,1,0.13702553333333334
