Country Name,agg_score,count_source,agg_score_wt
St. Martin (French part),6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
"Hongkong, China",6.0,1,0.2
Czech Rep.,6.0,1,0.2
"Macao SAR, China",6.0,1,0.2
Isle of Man,6.0,1,0.2
Curacao,6.0,1,0.2
Jersey,6.0,1,0.2
Korea (Rep.),6.0,1,0.2
Euro area,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
Virgin Islands (U.S.),6.0,1,0.2
West Bank and Gaza,6.0,1,0.2
European Union,6.0,1,0.2
Faroe Islands,6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
Faröe Islands,6.0,1,0.2
Channel Islands,6.0,1,0.2
High income,5.9999854205,1,0.19999951401666666
Post-demographic dividend,5.999898145,1,0.19999660483333334
Europe & Central Asia,5.999666314500001,1,0.19998887715000002
China (People's Rep.),5.9995,1,0.19998333333333335
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19997777298333333
Europe & Central Asia (excluding high income),5.999266262,1,0.19997554206666665
Upper middle income,5.9688701305,1,0.19896233768333332
Late-demographic dividend,5.9685068135,1,0.19895022711666668
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19755189480000002
IBRD only,5.925103221,1,0.19750344069999998
Latin America & Caribbean,5.921214735,1,0.19737382450000002
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19731407768333337
Caribbean small states,5.9140252455,1,0.19713417485
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19712119938333333
East Asia & Pacific,5.906410476,1,0.19688034919999997
Iran (Islamic Rep.),5.9,1,0.19666666666666668
Venezuela (Bolivarian Rep.),5.9,1,0.19666666666666668
East Asia & Pacific (excluding high income),5.8964236505,1,0.19654745501666668
Middle East & North Africa,5.86162699,1,0.19538756633333335
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.8377323925,1,0.19459107975
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1945252161666667
South Asia,5.7199364595,1,0.19066454865000002
South Asia (IDA & IBRD),5.7199364595,1,0.19066454865000002
Middle income,5.675258436,1,0.1891752812
Early-demographic dividend,5.6271276295,1,0.18757092098333333
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
Arab World,5.475614116,1,0.18252047053333334
Lower middle income,5.451776276,1,0.18172587586666666
OECD members,5.42975767425,2,0.36198384495
IDA & IBRD total,5.4253632735,1,0.18084544245
Low & middle income,5.410521527,1,0.18035071756666668
Bulgaria (Rep.),5.35,1,0.17833333333333332
Pacific island small states,5.337289029,1,0.1779096343
"Hong Kong, China",5.217832964,5,0.8696388273333333
Small states,5.1175864330000005,1,0.17058621443333336
"Korea, South",5.01871084975,8,1.3383228932666666
Other small states,4.91216657,1,0.16373888566666667
High-income Countries,4.904999999999999,1,0.16349999999999998
United States of America,4.850207290642857,14,2.2634300689666667
Bahrain (Kingdom of),4.75,1,0.15833333333333333
New Caledonia,4.629590066860075,3,0.46295900668600753
Korea (Rep. of),4.572539050279797,6,0.9145078100559595
Eastern Europe and Central Asia,4.57,1,0.15233333333333335
Upper-middle-income Countries,4.54,1,0.15133333333333332
Bermuda,4.508616116307455,3,0.45086161163074556
Finland,4.5049545002074645,30,4.5049545002074645
Switzerland,4.502599759810519,30,4.502599759810519
Lao People's Dem. Rep.,4.5,1,0.15
