Country Name,agg_score,count_source,agg_score_wt
Sint Maarten (Dutch part),6.0,1,0.18181818181818182
Central Europe and the Baltics,6.0,1,0.18181818181818182
Hong Kong SAR,6.0,1,0.18181818181818182
Channel Islands,6.0,1,0.18181818181818182
St. Martin (French part),6.0,1,0.18181818181818182
Curacao,6.0,1,0.18181818181818182
Euro area,6.0,1,0.18181818181818182
Northern Mariana Islands,6.0,1,0.18181818181818182
European Union,6.0,1,0.18181818181818182
High income,5.999984370086124,1,0.181817708184428
Post-demographic dividend,5.999890806620403,1,0.181814872927891
Europe & Central Asia,5.999642273354596,1,0.18180734161680595
Europe & Central Asia (IDA & IBRD countries),5.999285147591715,1,0.18179651962399138
Europe & Central Asia (excluding high income),5.999213398144826,1,0.18179434539832806
"Macao SAR, China",5.9975000000000005,2,0.3634848484848485
Upper middle income,5.966627306886059,1,0.18080688808745632
Late-demographic dividend,5.966237813870546,1,0.18079508526880442
East Asia & Pacific (IDA & IBRD countries),5.921265461568758,1,0.1794322867142048
IBRD only,5.9197071089299085,1,0.17938506390696693
Latin America & Caribbean,5.915538467941682,1,0.17925874145277823
Latin America & the Caribbean (IDA & IBRD countries),5.913616925504296,1,0.17920051289406957
Caribbean small states,5.907830995003852,1,0.1790251816667834
Latin America & Caribbean (excluding high income),5.907413685576573,1,0.17901253592656283
East Asia & Pacific,5.899667601782531,1,0.17877780611462216
East Asia & Pacific (excluding high income),5.888961252287749,1,0.17845337128144695
Middle East & North Africa,5.851657585715793,1,0.1773229571429028
Republic of Korea,5.8420000000000005,1,0.17703030303030304
Middle East & North Africa (excluding high income),5.826041446546028,1,0.17654671050139478
Middle East & North Africa (IDA & IBRD countries),5.823923180209606,1,0.17648252061241232
"Hong Kong, China",5.733712177329221,4,0.694995415433845
South Asia (IDA & IBRD),5.699758632476429,1,0.17271995855989178
Middle income,5.651861677199987,1,0.17126853567272687
Early-demographic dividend,5.600263175168009,1,0.16970494470206088
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.16962121212121212
OECD members,5.542807442220333,2,0.3359277237709293
"Congo, Democratic Rep.",5.483280876999999,1,0.16616002657575757
Arab World,5.437833519346597,1,0.16478283391959386
Germany France,5.434782608695652,1,0.16469038208168643
Lower middle income,5.412278226902495,1,0.16400843111825741
IDA & IBRD total,5.383962238406293,1,0.16315037086079678
Low & middle income,5.368051183873302,1,0.16266821769313036
Belgium Estonia,5.304347826086957,1,0.16073781291172598
Pacific island small states,5.289542480786022,1,0.1602891660844249
High-income Countries,5.180672268907562,1,0.15699006875477461
Small states,5.054010901938761,1,0.15315184551329578
"Korea, Rep.",5.030198772035775,8,1.2194421265541273
United States of America,5.028352531032665,10,1.5237431912220196
"Korea, South",4.976546794316717,8,1.2064355865010223
"Hong Kong SAR, China",4.925048859001013,6,0.8954634289092751
Other small states,4.833791088700969,1,0.1464785178394233
