Country Name,agg_score,count_source,agg_score_wt
Euro area,6.0,1,0.2
St. Martin (French part),6.0,1,0.2
"Hongkong, China",6.0,1,0.2
Isle of Man,6.0,1,0.2
Channel Islands,6.0,1,0.2
Central Europe and the Baltics,6.0,1,0.2
Jersey,6.0,1,0.2
Korea (Rep.),6.0,1,0.2
Curacao,6.0,1,0.2
Czech Rep.,6.0,1,0.2
Faröe Islands,6.0,1,0.2
Faroe Islands,6.0,1,0.2
"Macao SAR, China",6.0,1,0.2
European Union,6.0,1,0.2
Sint Maarten (Dutch part),6.0,1,0.2
Northern Mariana Islands,6.0,1,0.2
Virgin Islands (U.S.),6.0,1,0.2
West Bank and Gaza,6.0,1,0.2
High income,5.9999854205,1,0.19999951401666666
Post-demographic dividend,5.999898145,1,0.19999660483333334
Europe & Central Asia,5.999666314500001,1,0.19998887715000002
China (People's Rep.),5.9995,1,0.19998333333333335
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.19997777298333333
Europe & Central Asia (excluding high income),5.999266262,1,0.19997554206666665
Upper middle income,5.9688701305,1,0.19896233768333332
Late-demographic dividend,5.9685068135,1,0.19895022711666668
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.19755189480000002
IBRD only,5.925103221,1,0.19750344069999998
Latin America & Caribbean,5.921214735,1,0.19737382450000002
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.19731407768333337
Caribbean small states,5.9140252455,1,0.19713417485
Latin America & Caribbean (excluding high income),5.9136359815,1,0.19712119938333333
East Asia & Pacific,5.906410476,1,0.19688034919999997
Iran (Islamic Rep.),5.9,1,0.19666666666666668
Venezuela (Bolivarian Rep.),5.9,1,0.19666666666666668
East Asia & Pacific (excluding high income),5.8964236505,1,0.19654745501666668
Middle East & North Africa,5.86162699,1,0.19538756633333335
Hong Kong (SAR),5.839144749890912,1,0.19463815832969708
Middle East & North Africa (excluding high income),5.8377323925,1,0.19459107975
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.1945252161666667
South Asia,5.7199364595,1,0.19066454865000002
South Asia (IDA & IBRD),5.7199364595,1,0.19066454865000002
Middle income,5.675258436,1,0.1891752812
Early-demographic dividend,5.6271276295,1,0.18757092098333333
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.18658333333333332
Arab World,5.475614116,1,0.18252047053333334
"Korea, South",5.4565391045,8,1.4550770945333333
Lower middle income,5.451776276,1,0.18172587586666666
OECD members,5.42975767425,2,0.36198384495
IDA & IBRD total,5.4253632735,1,0.18084544245
Low & middle income,5.410521527,1,0.18035071756666668
Bulgaria (Rep.),5.35,1,0.17833333333333332
Pacific island small states,5.337289029,1,0.1779096343
"Hong Kong, China",5.217832964,5,0.8696388273333333
Small states,5.1175864330000005,1,0.17058621443333336
United States of America,5.042772500142857,14,2.3532938334
Other small states,4.91216657,1,0.16373888566666667
High-income Countries,4.904999999999999,1,0.16349999999999998
Bahrain (Kingdom of),4.75,1,0.15833333333333333
Switzerland,4.665466829707171,30,4.665466829707171
Finland,4.651829161623727,30,4.651829161623727
New Caledonia,4.629590066860075,3,0.46295900668600753
Korea (Rep. of),4.572539050279797,6,0.9145078100559595
Eastern Europe and Central Asia,4.57,1,0.15233333333333335
Upper-middle-income Countries,4.54,1,0.15133333333333332
Bermuda,4.508616116307455,3,0.45086161163074556
Lao People's Dem. Rep.,4.5,1,0.15
Syrian Arab Rep.,4.5,1,0.15
Georgia (Country),4.4615,1,0.14871666666666666
Denmark,4.4549381701002915,30,4.4549381701002915
Republic of Korea,4.43884396475,4,0.5918458619666667
Iceland,4.434547412562725,25,3.695456177135604
Latin America and the Caribbean,4.43,1,0.14766666666666667
"Hong Kong SAR, China",4.428365793131313,4,0.5904487724175084
Austria,4.413314133591053,29,4.266203662471351
Sweden,4.412504333992479,30,4.412504333992479
Netherlands,4.408727729504924,29,4.261770138521427
"Korea, Rep.",4.37555501460606,5,0.72925916910101
Middle East and North Africa,4.355,1,0.14516666666666667
Germany,4.35187906417646,29,4.206816428703911
IDA blend,4.3419534285,1,0.14473178095
United Kingdom,4.337814793981188,29,4.193220967515149
Estonia,4.296621256433079,28,4.010179839337541
East and South Asia,4.285,1,0.14283333333333334
Norway,4.281411641398544,30,4.281411641398544
Luxembourg,4.279802375984818,29,4.137142296785323
Singapore,4.262298258250014,28,3.978145041033346
Japan,4.25856278886256,30,4.25856278886256
Macau (SAR),4.256971716450474,1,0.1418990572150158
"Taiwan, China",4.25,1,0.14166666666666666
Ireland,4.223403824427752,29,4.082623696946827
Germany France,4.220000000000001,1,0.1406666666666667
Spain,4.208936311476516,30,4.208936311476516
France,4.20603700438273,29,4.0658357709033055
Israel,4.192430769054044,29,4.052683076752243
Qatar,4.190383362658113,28,3.911024471814239
United Arab Emirates,4.184641491873226,29,4.045153442144119
Slovak Republic,4.160759427707071,5,0.6934599046178451
Saudi Arabia,4.153635159791069,28,3.876726149138331
North America,4.151088413725057,2,0.27673922758167047
Small Island Developing States,4.125,1,0.1375
Belgium Estonia,4.125,1,0.1375
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Portugal,4.110504447344315,29,3.973487632432838
Greenland,4.09744261114064,3,0.40974426111406403
Czechia,4.095589311279824,11,1.501716080802602
Belgium,4.093898318300212,29,3.9574350410235386
Slovenia,4.087108270126057,29,3.950871327788522
Italy,4.058915227179928,28,3.788320878701266
Canada,4.023965325972254,28,3.755700970907437
Lower-middle-income Countries,4.005,1,0.1335
Slovakia,3.99988848111436,23,3.0665811688543427
Romania,3.998354277991204,29,3.8650758020581635
Malta,3.9880111007182477,29,3.8550773973609727
IDA total,3.984724898,1,0.13282416326666666
Lithuania,3.9766967748174546,28,3.711583656496291
Australia,3.9717309455059353,27,3.5745578509553417
New Zealand,3.9698216374133106,24,3.175857309930649
Kuwait,3.9665964795964475,26,3.4377169489835877
Czech Republic,3.962247681144788,17,2.245273685982047
Guam,3.9570477152193857,2,0.2638031810146257
Hungary,3.9465980489114054,29,3.815044780614359
Croatia,3.939379935178877,28,3.676754606166952
Latvia,3.933791608179167,29,3.8026652212398613
Bahrain,3.9146357487460244,27,3.523172173871422
Cyprus,3.911629334638876,28,3.650854045662951
Aruba,3.9114454109984913,2,0.2607630273998994
Poland,3.910279029147213,30,3.910279029147213
Greece,3.9070051622002637,29,3.7767716567935885
Serbia,3.8939803359301,28,3.6343816468680936
North Macedonia,3.8869271618424825,24,3.109541729473986
Maldives,3.876379317897989,19,2.455040234668726
Russian Federation,3.8748601136687104,24,3.0998880909349684
Belarus,3.862566264003109,26,3.3475574288026944
"Iran, Islamic Rep.",3.860348847474748,5,0.6433914745791246
United States,3.842732568896337,14,1.7932751988182907
"Egypt, Arab Rep.",3.842630467166667,5,0.6404384111944444
Hong Kong,3.8236816213426845,12,1.529472648537074
China,3.8235825821257627,28,3.568677076650712
IDA only,3.8038523145,1,0.12679507715
Chile,3.7950727203008126,27,3.415565448270731
Malaysia,3.7785756692756265,29,3.6526231469664387
Gibraltar,3.7578477097995115,2,0.25052318065330076
Thailand,3.7517048264794055,29,3.626647998930092
Brunei Darussalam,3.7477144043351625,24,2.9981715234681303
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
Montenegro,3.6918919589971564,27,3.322702763097441
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Viet Nam,3.6389400630061473,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Turkey,3.614777465051566,30,3.614777465051566
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Tunisia,3.5962285752791523,28,3.3564800035938753
Kyrgyz Republic,3.591171343958586,5,0.598528557326431
Kazakhstan,3.581831602774949,28,3.343042829256619
Mauritius,3.5767665963551023,28,3.338315489931429
Africa Western and Central,3.5670710735,1,0.11890236911666667
Bulgaria,3.5506473644238565,28,3.313937540128933
Low-income Countries,3.55,1,0.11833333333333333
Georgia,3.536536555138223,27,3.1828828996244005
Moldova (Republic of),3.5325,1,0.11775000000000001
Morocco,3.5312466077940963,28,3.29583016727449
Moldova,3.5204493678176076,21,2.464314557472325
Oman,3.5053712737388825,25,2.9211427281157354
Oceania,3.505,1,0.11683333333333333
Armenia,3.501561666033275,28,3.2681242216310564
Ukraine,3.5004322064455335,30,3.5004322064455335
Iran,3.4985964642154332,11,1.2828187035456589
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Vietnam,3.4530894058181243,19,2.186956623684812
Albania,3.4436655190074403,27,3.099298967106696
Costa Rica,3.4317949409992026,27,3.0886154468992824
Uruguay,3.4278014245831567,26,2.970761234638736
Lao PDR,3.4096101773274405,6,0.6819220354654881
Panama,3.4046110774186777,27,3.06414996967681
World,3.3998160087811864,2,0.22665440058541242
Mexico,3.3711034918631517,30,3.3711034918631517
Brazil,3.37047072999571,29,3.25812170566252
Colombia,3.3655564772228908,29,3.2533712613154613
Pre-demographic dividend,3.361552986,1,0.1120517662
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Monaco,3.3371358232777095,8,0.8899028862073892
Azerbaijan,3.3293951514994413,26,2.8854757979661825
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Bosnia and Herzegovina,3.3068641187666494,28,3.0864065108488727
Bhutan,3.291089927652972,22,2.4134659469455126
Jordan,3.2902471942382268,26,2.8515475683397966
Suriname,3.2855305137011497,19,2.080835992010728
Nicaragua,3.279393827313051,21,2.2955756791191355
India,3.27122577441595,30,3.27122577441595
Uzbekistan,3.2701722716075867,25,2.725143559672989
Cote d'Ivoire,3.2664238720000007,10,1.0888079573333336
Argentina,3.238721422259083,29,3.130764041517114
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Sri Lanka,3.228507770904751,28,3.0132739195111014
Laos,3.2220118253801835,10,1.0740039417933944
Bolivia,3.20600632911505,16,1.7098700421946933
Trinidad and Tobago,3.2034032247431887,24,2.562722579794551
Mongolia,3.1871756057727265,28,2.974697232054545
Liechtenstein,3.186088611623006,8,0.8496236297661349
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Ecuador,3.1753181859487825,26,2.751942427822278
Lebanon,3.1671717456462685,26,2.7448821795600993
South Africa,3.1654054397228375,26,2.743351381093126
Congo,3.1281446356673204,11,1.1469863664113507
Philippines,3.116038009321556,26,2.7005662747453485
Paraguay,3.1075045604807987,25,2.589587133733999
"Venezuela, RB",3.1033901046565657,5,0.5172316841094275
Cuba,3.0670645795222646,14,1.4312968037770568
São Tomé and Principe,3.0625,1,0.10208333333333333
Dominican Republic,3.056493703976844,21,2.1395455927837905
Indonesia,3.054347410527216,29,2.952535830176309
Low income,3.0461670905,1,0.10153890301666667
Algeria,3.0363019264266833,26,2.6314616695697923
St. Kitts and Nevis,3.0,1,0.1
St. Vincent and the Grenadines,3.0,1,0.1
St. Lucia,2.98869438175,1,0.09962314605833332
Cayman Islands,2.9803285834058406,3,0.2980328583405841
"Gambia, The",2.978664847566667,5,0.49644414126111114
"Bahamas, The",2.970833333333333,2,0.19805555555555554
Palau,2.9575,2,0.19716666666666666
Côte d'Ivoire,2.9508974332686484,10,0.9836324777562161
Lesotho,2.948077891210272,23,2.2601930499278753
Bahamas,2.9286917373374903,12,1.1714766949349962
Peru,2.9272876897844764,26,2.5369826644798796
Ghana,2.9263603140858994,25,2.438633595071583
Egypt,2.919592487622216,23,2.238354240510366
Cabo Verde,2.9103440535341307,21,2.0372408374738913
Rwanda,2.9048855909753915,25,2.420737992479493
"Congo, Democratic Republic",2.891970110875,8,0.7711920295666667
Guatemala,2.8748262784732654,26,2.4915161080101633
Seychelles,2.855254439362088,12,1.1421017757448353
Gambia,2.854617817346532,13,1.2370010541834973
Jamaica,2.8536813370473695,25,2.378067780872808
Kenya,2.8479038539871073,29,2.7529737255208704
Botswana,2.84789011813311,24,2.278312094506488
Belize,2.8399666060066022,16,1.5146488565368545
Barbados,2.833566800054792,16,1.511235626695889
Bangladesh,2.826701106666827,26,2.449807625777917
Nepal,2.7981622131563926,22,2.0519856229813542
El Salvador,2.7941437673871445,25,2.3284531394892873
Pakistan,2.7933533266774093,29,2.7002415491214955
Tanzania,2.785640870740201,19,1.7642392181354607
"Macao, China",2.7744654284999997,3,0.27744654285
Gabon,2.773906187828651,18,1.6643437126971905
Fiji,2.768035037207122,15,1.384017518603561
Dominican Rep.,2.767365654991639,4,0.36898208733221854
Timor-Leste,2.7506892158390186,14,1.283654967391542
Cambodia,2.7277898816405903,25,2.273158234700492
Honduras,2.721269680272885,27,2.4491427122455964
Venezuela,2.7090814802118715,16,1.4448434561129981
South Korea,2.6994034608999864,5,0.4499005768166644
Guinea-Bissau,2.698704604866279,16,1.4393091225953487
Vanuatu,2.696432521658588,18,1.6178595129951527
Kosovo,2.6811588453859074,2,0.17874392302572717
Senegal,2.677413357704602,24,2.1419306861636818
Namibia,2.6615469028233987,25,2.2179557523528324
Benin,2.653529882143152,25,2.21127490178596
Saint Vincent and the Grenadines,2.6467310150812855,16,1.4115898747100188
"Yemen, Rep.",2.62733933539899,5,0.43788988923316496
Sierra Leone,2.55799682635524,21,1.7905977784486677
"Micronesia, Fed. Sts.",2.552923584,1,0.0850974528
Iraq,2.54955791344086,18,1.5297347480645158
Nigeria,2.533517369396436,26,2.195715053476911
Cameroon,2.5330201879535466,25,2.1108501566279556
Sudan,2.5275677061997337,20,1.685045137466489
Palestine,2.5211739693742765,7,0.5882739261873312
Zimbabwe,2.503886469167518,25,2.0865720576395983
Kyrgyzstan,2.495333622209924,17,1.414022385918957
Afghanistan,2.483853599378252,20,1.6559023995855011
Eswatini,2.469238737333333,13,1.0700034528444442
Samoa,2.457349384528554,14,1.1467630461133254
Zambia,2.4370288997877,24,1.9496231198301601
Republic of Moldova,2.410171157875,4,0.3213561543833333
Malawi,2.4098384269681037,25,2.0081986891400865
Comoros,2.3978568810308145,17,1.3587855659174615
French Polynesia,2.39666078252487,2,0.159777385501658
Tonga,2.395969948512369,14,1.1181193093057722
Myanmar,2.391615197747917,17,1.355248612057153
Mali,2.3569037797482184,24,1.8855230237985747
Uganda,2.3539887077271113,25,1.9616572564392596
Togo,2.346909015928301,20,1.5646060106188673
Syrian Arab Republic,2.3168740774053718,9,0.6950622232216115
Taiwan,2.3134798842356554,5,0.38557998070594257
Guyana,2.295237268024581,17,1.300634451880596
Tajikistan,2.27193350444449,20,1.5146223362963265
Macedonia,2.265,1,0.0755
State of Palestine,2.2590000000000003,1,0.0753
Mauritania,2.2501064869774736,22,1.6500780904501473
"Congo, Dem. Rep.",2.246307043111111,5,0.3743845071851851
