Survey Year,Country Name,E-Government Rank,E-Government Index,E-Participation Index,Online Service Index,Human Capital Index,Telecommunication Infrastructure Index
2020,"Iraq ",143,0.43600,0.30950,0.33530,0.43580,0.53700
2020,"Ireland ",27,0.84330,0.85710,0.77060,0.94940,0.81000
2020,"Israel ",30,0.83610,0.71430,0.74710,0.89240,0.86890
2020,"Italy ",37,0.82310,0.82140,0.82940,0.84660,0.79320
2020,"Jamaica ",114,0.53920,0.36900,0.38820,0.71420,0.51510
2020,"Japan ",14,0.89890,0.98810,0.90590,0.86840,0.92230
2020,"Jordan ",117,0.53090,0.33330,0.35880,0.68000,0.55400
2020,"Kazakhstan ",29,0.83750,0.88100,0.92350,0.88660,0.70240
2020,"Kenya ",116,0.53260,0.59520,0.67650,0.58120,0.34020
2020,"Kiribati ",145,0.43200,0.55950,0.49410,0.67780,0.12410
2020,"Kuwait ",46,0.79130,0.90480,0.84120,0.74700,0.78580
2020,"Kyrgyzstan ",83,0.67490,0.71430,0.64710,0.78730,0.59020
2020,"Lao People's Democratic Republic ",167,0.32880,0.21430,0.19410,0.55390,0.23830
2020,"Latvia ",49,0.77980,0.58330,0.58240,0.91720,0.83990
2020,"Lebanon ",127,0.49550,0.33330,0.41760,0.65670,0.41230
2020,"Lesotho ",135,0.45930,0.34520,0.35290,0.57530,0.44970
2020,"Liberia ",182,0.26050,0.23810,0.24710,0.39330,0.14110
2020,Libya,162,0.37430,0.03570,0.04120,0.73570,0.34590
2020,Liechtenstein,31,0.83590,0.60710,0.65880,0.84890,1.00000
2020,"Lithuania ",20,0.86650,0.73810,0.85290,0.92180,0.82490
2020,Luxembourg,33,0.82720,0.70240,0.76470,0.80970,0.90720
2020,"Madagascar ",172,0.30950,0.29760,0.28820,0.53070,0.10960
2020,"Malawi ",165,0.34800,0.41670,0.42350,0.48120,0.13940
2020,Malaysia,47,0.78920,0.85710,0.85290,0.75130,0.76340
2020,Maldives,105,0.57400,0.44050,0.43530,0.68860,0.59810
2020,"Mali ",171,0.30970,0.32140,0.34710,0.22740,0.35460
2020,"Malta ",22,0.85470,0.83330,0.81180,0.82900,0.92320
2020,"Marshall Islands ",156,0.40550,0.42860,0.34120,0.75060,0.12470
2020,"Mauritania ",176,0.28200,0.09520,0.10000,0.35750,0.38860
2020,Afghanistan,169,0.32030,0.46430,0.41180,0.37280,0.17620
2020,"Mauritius ",63,0.71960,0.64290,0.70000,0.79110,0.66770
2020,"Mexico ",61,0.72910,0.82140,0.82350,0.77270,0.59100
2020,"Micronesia (Federated States of) ",161,0.37790,0.33330,0.35290,0.67470,0.10610
2020,"Monaco ",64,0.71770,0.36900,0.47060,0.81870,0.86390
2020,"Mongolia ",92,0.64970,0.60710,0.52940,0.80630,0.61350
2020,Montenegro,75,0.70060,0.54760,0.54120,0.82390,0.73660
2020,"Albania ",59,0.73990,0.84520,0.84120,0.80010,0.57850
2020,"Algeria ",120,0.51730,0.15480,0.27650,0.69660,0.57870
2020,"Andorra ",80,0.68810,0.51190,0.48240,0.74480,0.83720
2020,"Angola ",159,0.38470,0.45240,0.48820,0.52950,0.13640
2020,"Antigua and Barbuda ",98,0.60550,0.48810,0.44710,0.75180,0.61760
2020,"Argentina ",32,0.82790,0.85710,0.84710,0.91000,0.72650
2020,"Armenia ",68,0.71360,0.75000,0.70000,0.78720,0.65360
2020,"Morocco ",106,0.57290,0.51190,0.52350,0.61520,0.58000
2020,"Mozambique ",163,0.35640,0.52380,0.51760,0.42220,0.12930
2020,"Myanmar ",146,0.43160,0.26190,0.25880,0.51250,0.52340
2020,"Namibia ",104,0.57470,0.50000,0.52350,0.65580,0.54470
2020,"Nauru ",154,0.41500,0.20240,0.17060,0.60060,0.47380
2020,"Dominica ",99,0.60130,0.35710,0.44710,0.66980,0.68710
2020,"Dominican Republic ",82,0.67820,0.77380,0.76470,0.74190,0.52790
2020,"Ecuador ",74,0.70150,0.79760,0.81180,0.77930,0.51330
2020,"Egypt ",111,0.55270,0.51190,0.57060,0.61920,0.46830
2020,"El Salvador ",107,0.56970,0.67860,0.57650,0.62420,0.50850
2020,"Equatorial Guinea ",185,0.25070,0.07140,0.06470,0.55470,0.13270
2020,"Eritrea ",192,0.12920,0.00000,0.01180,0.37590,0.00000
2020,"Estonia ",3,0.94730,1.00000,0.99410,0.92660,0.92120
2020,"Nepal ",132,0.46990,0.36900,0.40000,0.54050,0.46910
2020,"Netherlands ",10,0.92280,0.96430,0.90590,0.93490,0.92760
2020,"New Zealand ",8,0.93390,0.98810,0.92940,0.95160,0.92070
2020,"Nicaragua ",123,0.51390,0.52380,0.54710,0.61330,0.38120
2020,"Niger ",188,0.16610,0.29760,0.29410,0.13040,0.07370
2020,"Nigeria ",141,0.44060,0.48810,0.51760,0.45070,0.35340
2020,"Norway ",13,0.90640,0.90480,0.87650,0.93920,0.90340
2020,"Oman ",50,0.77490,0.83330,0.85290,0.77510,0.69670
2020,"Pakistan ",153,0.41830,0.52380,0.62940,0.38180,0.24370
2020,"Palau ",125,0.51090,0.32140,0.27650,0.88160,0.37450
2020,"Panama ",84,0.67150,0.58330,0.62350,0.74210,0.64880
2020,"Papua New Guinea ",175,0.28270,0.21430,0.22350,0.50130,0.12330
2020,"Paraguay ",93,0.64870,0.75000,0.70590,0.69680,0.54350
2020,"Peru ",71,0.70830,0.76190,0.75290,0.79400,0.57800
2020,"Philippines ",77,0.68920,0.75000,0.72940,0.75440,0.58380
2020,"Poland ",24,0.85310,0.96430,0.85880,0.90010,0.80050
2020,"Portugal ",35,0.82550,0.82140,0.83530,0.84630,0.79480
2020,"Qatar ",66,0.71730,0.65480,0.65880,0.66980,0.82330
2020,"Republic of Korea ",2,0.95600,1.00000,1.00000,0.89970,0.96840
2020,"Republic of Moldova ",79,0.68810,0.76190,0.75290,0.74320,0.56830
2020,"Romania ",55,0.76050,0.80950,0.72350,0.79950,0.75860
2020,"Russian Federation ",36,0.82440,0.86900,0.81760,0.88330,0.77230
2020,"Australia ",5,0.94320,0.96430,0.94710,1.00000,0.88250
2020,Austria,15,0.89140,0.97620,0.94710,0.90320,0.82400
2020,"Azerbaijan ",70,0.71000,0.69050,0.70590,0.77130,0.65280
2020,"Bahamas ",73,0.70170,0.61900,0.67650,0.75460,0.67390
2020,"Chad ",189,0.15570,0.26190,0.20000,0.17820,0.08900
2020,"Chile ",34,0.82590,0.85710,0.85290,0.86430,0.76060
2020,"China ",45,0.79480,0.96430,0.90590,0.73960,0.73880
2020,"Bahrain ",38,0.82130,0.77380,0.78820,0.84390,0.83190
2020,"Bangladesh ",119,0.51890,0.57140,0.61180,0.57310,0.37170
2020,"Barbados ",62,0.72790,0.59520,0.57650,0.85490,0.75230
2020,"Belarus ",40,0.80840,0.75000,0.70590,0.89120,0.82810
2020,"Belgium ",41,0.80470,0.65480,0.65880,0.95210,0.80330
2020,"Belize ",136,0.45480,0.29760,0.26470,0.69190,0.40790
2020,"Benin ",157,0.40390,0.54760,0.51180,0.44040,0.25950
2020,"Bhutan ",103,0.57770,0.63100,0.68240,0.51390,0.53670
2020,"Bolivia ",97,0.61290,0.59520,0.58240,0.73790,0.51840
2020,"Bosnia and Herzegovina ",94,0.63720,0.60710,0.53530,0.74680,0.62950
2020,"Botswana ",115,0.53830,0.36900,0.36470,0.69110,0.55910
2020,"Djibouti ",179,0.27280,0.21430,0.22350,0.34180,0.25310
2020,"Brazil ",54,0.76770,0.90480,0.87060,0.78030,0.65220
2020,"Brunei Darussalam ",60,0.73890,0.54760,0.63530,0.76050,0.82090
2020,"Bulgaria ",44,0.79800,0.89290,0.77060,0.84080,0.78260
2020,"Burkina Faso ",164,0.35580,0.51190,0.46470,0.29110,0.31170
2020,"Burundi ",168,0.32270,0.33330,0.35290,0.48910,0.12600
2020,"Cambodia ",124,0.51130,0.41670,0.45290,0.53440,0.54660
2020,"Cameroon ",144,0.43250,0.41670,0.47060,0.59710,0.22990
2020,"Canada ",28,0.84200,0.94050,0.84120,0.90290,0.78180
2020,"Cabo Verde ",110,0.56040,0.41670,0.50000,0.63370,0.54760
2020,"Central African Republic ",190,0.14040,0.14290,0.12940,0.25390,0.03800
2020,"Colombia ",67,0.71640,0.86900,0.76470,0.77230,0.61220
2020,"Comoros ",177,0.27990,0.11900,0.12350,0.46520,0.25110
2020,"Congo ",160,0.37860,0.27380,0.31760,0.58220,0.23610
2020,"Costa Rica ",56,0.75760,0.65480,0.68240,0.84280,0.74750
2020,"Côte d'Ivoire ",139,0.44570,0.40480,0.45290,0.38080,0.50340
2020,"Croatia ",51,0.77450,0.89290,0.75290,0.84140,0.72930
2020,"Cuba ",140,0.44390,0.35710,0.25880,0.82150,0.25140
2020,"Cyprus ",18,0.87310,0.95240,0.87060,0.84290,0.90570
2020,"Czech Republic ",39,0.81350,0.72620,0.72350,0.90300,0.81400
2020,"Democratic People's Republic of Korea ",187,0.22350,0.03570,0.01760,0.64020,0.01270
2020,"Democratic Republic of the Congo ",184,0.25800,0.20240,0.12940,0.53030,0.11440
2020,"Denmark ",1,0.97580,0.96430,0.97060,0.95880,0.99790
2020,"Ethiopia ",178,0.27400,0.33330,0.36470,0.33780,0.11940
2020,"Fiji ",90,0.65850,0.46430,0.50590,0.82270,0.64680
2020,"Finland ",4,0.94520,0.95240,0.97060,0.95490,0.91010
2020,"Guinea-Bissau ",186,0.23160,0.08330,0.06470,0.42650,0.20370
2020,"Guyana ",129,0.49090,0.45240,0.46470,0.64620,0.36190
2020,"Spain ",17,0.88010,0.84520,0.88820,0.89890,0.85310
2020,"Sierra Leone ",174,0.29310,0.39290,0.30590,0.31440,0.25900
2020,France,19,0.87180,0.90480,0.88240,0.86120,0.87190
2020,"Gabon ",113,0.54010,0.27380,0.32350,0.67190,0.62500
2020,"Gambia ",181,0.26300,0.03570,0.02940,0.36300,0.39670
2020,Georgia (Country),65,0.71740,0.64290,0.58820,0.87170,0.69230
2020,"Germany ",25,0.85240,0.75000,0.73530,0.93620,0.88560
2020,"Ghana ",101,0.59600,0.63100,0.63530,0.59300,0.55960
2020,"Greece ",42,0.80210,0.78570,0.70590,0.89050,0.81000
2020,"Grenada ",102,0.58120,0.33330,0.34120,0.85760,0.54490
2020,"Guatemala ",121,0.51550,0.50000,0.51180,0.55200,0.48280
2020,"Guinea ",183,0.25920,0.30950,0.21760,0.25910,0.30080
2020,"Haiti ",180,0.27230,0.22620,0.18820,0.38390,0.24490
2020,"Honduras ",138,0.44860,0.48810,0.46470,0.55680,0.32440
2020,"Hungary ",52,0.77450,0.67860,0.74710,0.85090,0.72550
2020,"Iceland ",12,0.91010,0.77380,0.79410,0.95250,0.98380
2020,"India ",100,0.59640,0.85710,0.85290,0.58480,0.35150
2020,"Indonesia ",88,0.66120,0.75000,0.68240,0.73420,0.56690
2020,"Iran (Islamic Republic of) ",89,0.65930,0.46430,0.58820,0.76860,0.62100
2020,"Slovenia ",23,0.85460,0.85710,0.85290,0.92560,0.78530
2020,"Solomon Islands ",166,0.34420,0.32140,0.32350,0.49850,0.21060
2020,"Somalia ",191,0.12930,0.35710,0.29410,0.00000,0.09390
2020,"South Africa ",78,0.68910,0.75000,0.74710,0.73710,0.58320
2020,"Sri Lanka ",85,0.67080,0.71430,0.71760,0.76600,0.52890
2020,"Sudan ",170,0.31540,0.21430,0.30590,0.35590,0.28440
2020,"Suriname ",122,0.51540,0.25000,0.28820,0.70980,0.54820
2020,Eswatini,128,0.49380,0.45240,0.48820,0.63920,0.35390
2020,"Uzbekistan ",87,0.66650,0.80950,0.78240,0.74340,0.47360
2020,"Vanuatu ",142,0.44030,0.39290,0.33530,0.60120,0.38450
2020,"Venezuela ",118,0.52680,0.23810,0.31760,0.78070,0.48200
2020,"Viet Nam ",86,0.66670,0.70240,0.65290,0.67790,0.66940
2020,"Sweden ",6,0.93650,0.82140,0.90000,0.94710,0.96250
2020,"Switzerland ",16,0.89070,0.90480,0.82940,0.89460,0.94820
2020,"Syrian Arab Republic ",131,0.47630,0.51190,0.54120,0.50730,0.38040
2020,"Tajikistan ",133,0.46490,0.34520,0.31760,0.72740,0.34960
2020,"Thailand ",57,0.75650,0.77380,0.79410,0.77510,0.70040
2020,North Macedonia,72,0.70830,0.83330,0.74120,0.73950,0.64420
2020,Timor-Leste,134,0.46490,0.48810,0.44120,0.55990,0.39350
2020,"Togo ",147,0.43020,0.51190,0.50000,0.53730,0.25320
2020,"Tonga ",108,0.56160,0.36900,0.37650,0.82830,0.48000
2020,"Trinidad and Tobago ",81,0.67850,0.61900,0.61180,0.74340,0.68030
2020,"Tunisia ",91,0.65260,0.69050,0.62350,0.69740,0.63690
2020,"Turkey ",53,0.77180,0.89290,0.85880,0.82870,0.62800
2020,"Turkmenistan ",158,0.40340,0.20240,0.17650,0.67830,0.35550
2020,"Tuvalu ",151,0.42090,0.35710,0.30000,0.68210,0.28070
2020,"Uganda ",137,0.44990,0.57140,0.58240,0.53950,0.22780
2020,Ukraine,69,0.71190,0.80950,0.68240,0.85910,0.59420
2020,"United Arab Emirates ",21,0.85550,0.94050,0.90000,0.73200,0.93440
2020,United Kingdom of Great Britain and Northern Ireland,7,0.93580,0.97620,0.95880,0.92920,0.91950
2020,"United Republic of Tanzania ",152,0.42060,0.55950,0.55290,0.46590,0.24300
2020,"United States of America ",9,0.92970,1.00000,0.94710,0.92390,0.91820
2020,"Uruguay ",26,0.85000,0.85710,0.84120,0.85140,0.85740
2020,"Yemen ",173,0.30450,0.30950,0.32350,0.41420,0.17570
2020,"Zambia ",148,0.42420,0.30950,0.25880,0.67450,0.33940
2020,"Zimbabwe ",126,0.50190,0.45240,0.52350,0.61350,0.36880
2020,South Sudan,193,0.08750,0.02380,0.00000,0.19730,0.06520
2020,"Rwanda ",130,0.47890,0.63100,0.61760,0.52610,0.29310
2020,"Saint Kitts and Nevis ",95,0.63520,0.33330,0.39410,0.80350,0.70800
