#,Year,Country,Mbps
1,2022,United Arab Emirates,120.35
2,2022,Qatar,117.43
3,2022,South Korea,109.65
4,2022,Norway,106.91
5,2022,Kuwait,106.67
6,2022,Netherlands,99.44
7,2022,Bulgaria,96.43
8,2022,Saudi Arabia,96.23
9,2022,China,89.32
10,2022,Luxembourg,85.2
11,2022,Switzerland,84.23
12,2022,Denmark,82.6
13,2022,Australia,81.46
14,2022,Brunei,77.48
15,2022,Cyprus,72.31
16,2022,Bahrain,72.24
17,2022,Belgium,67.24
18,2022,Singapore,64.92
19,2022,Sweden,62.09
20,2022,Croatia,60.36
21,2022,United States,59.89
22,2022,Taiwan,59.63
23,2022,Finland,59.59
24,2022,North Macedonia,59.54
25,2022,New Zealand,58.52
26,2022,Austria,58.33
27,2022,France,56.78
28,2022,Portugal,55.1
29,2022,Canada,55.04
30,2022,Maldives,54.96
31,2022,Germany,53.34
32,2022,Macau (SAR),51.71
33,2022,Estonia,50.29
34,2022,Greece,50.19
35,2022,Slovenia,50.02
36,2022,Oman,47.32
37,2022,Hong Kong (SAR),47.1
38,2022,Malta,46.76
39,2022,Lithuania,46.08
40,2022,Latvia,45.2
41,2022,United Kingdom,43.74
42,2022,Serbia,43.71
43,2022,Suriname,43.55
44,2022,Japan,41.51
45,2022,Hungary,41.1
46,2022,Italy,38.44
47,2022,Vietnam,38.23
48,2022,Albania,37.93
49,2022,Poland,36.94
50,2022,Czechia,35.81
51,2022,Romania,35.37
52,2022,Thailand,34.63
53,2022,Slovakia,34.53
54,2022,Iraq,33.95
55,2022,Togo,33.34
56,2022,South Africa,33.08
57,2022,Jamaica,32.51
58,2022,Moldova,32.25
59,2022,Uruguay,31.59
60,2022,Azerbaijan,31.21
61,2022,Morocco,30.9
62,2022,Israel,30.71
63,2022,Trinidad and Tobago,30.55
64,2022,Georgia,30.24
65,2022,Malaysia,30.08
66,2022,Spain,29.67
67,2022,Armenia,28.77
68,2022,Turkey,28.7
69,2022,Montenegro,28.49
70,2022,Iran,27.74
71,2022,Laos,26.07
72,2022,Brazil,25.92
73,2022,Myanmar (Burma),25.67
74,2022,Ireland,25.66
75,2022,Mexico,24.93
76,2022,Lebanon,24.26
77,2022,Kosovo,24.05
78,2022,Papua New Guinea,24.01
79,2022,Ukraine,23.72
80,2022,Tunisia,23.32
81,2022,Egypt,23.18
82,2022,Bosnia and Herzegovina,23.11
83,2022,Kazakhstan,22.6
84,2022,Philippines,22.56
85,2022,Honduras,22.55
86,2022,Chile,22.35
87,2022,Fiji,22.28
88,2022,Guatemala,21.98
89,2022,El Salvador,21.76
90,2022,Argentina,21.21
91,2022,Russia,21.03
92,2022,Kyrgyzstan,20.89
93,2022,Angola,20.78
94,2022,Uganda,19.4
95,2022,Mauritius,18.51
96,2022,Ecuador,18.32
97,2022,Dominican Republic,18.14
98,2022,Kenya,17.97
99,2022,Indonesia,17.91
100,2022,Namibia,17.48
101,2022,Costa Rica,17.4
102,2022,DR Congo,17.3
103,2022,Mongolia,17.12
104,2022,Cambodia,17.01
105,2022,Jordan,16.32
106,2022,Nicaragua,16.29
107,2022,Mozambique,16.24
108,2022,Paraguay,16.14
109,2022,Nigeria,16.1
110,2022,Peru,16.1
111,2022,Senegal,16.1
112,2022,Panama,15.69
113,2022,Côte d'Ivoire,15.15
114,2022,Pakistan,14.33
115,2022,Nepal,14.2
116,2022,Uzbekistan,13.96
117,2022,India,13.41
118,2022,Algeria,13.15
119,2022,Zimbabwe,13.05
120,2022,Syria,12.45
121,2022,Libya,12.26
122,2022,Ethiopia,12.18
123,2022,Haiti,11.97
124,2022,Bolivia,11.96
125,2022,Sri Lanka,11.4
126,2022,Colombia,11.3
127,2022,Cameroon,10.59
128,2022,Zambia,10.27
129,2022,Belarus,10.18
130,2022,Bangladesh,9.64
131,2022,Sudan,9.51
132,2022,Tanzania,9.51
133,2022,Burkina Faso,9.42
134,2022,Somalia,9.28
135,2022,Tajikistan,8.06
136,2022,Yemen,7.88
137,2022,Ghana,7.7
138,2022,Venezuela,5.44
139,2022,Afghanistan,4.83
140,2022,Cuba,4.15
