#,,Country,Mbps
1,-,United Arab Emirates,190.03
,,,
2,-,South Korea,189.2
,,,
3,-,Qatar,170.77
,,,
4,2,China,157.72
,,,
5,-,Cyprus,154.13
,,,
6,-2,Norway,152.53
,,,
7,-,Saudi Arabia,151.13
,,,
8,-,Kuwait,140.16
,,,
9,-,Australia,122.27
,,,
10,1,Bulgaria,120.44
,,,
11,-1,Luxembourg,110.72
,,,
12,-,Switzerland,109.65
,,,
13,-,Netherlands,100.65
,,,
14,4,United States,91.01
,,,
15,1,Sweden,90.57
,,,
16,-2,Denmark,89.44
,,,
17,-2,Oman,85.96
,,,
18,1,Singapore,85.93
,,,
19,-2,Canada,85.91
,,,
20,1,New Zealand,84.22
,,,
21,2,United Kingdom,79.01
,,,
22,5,Bahrain,78.82
,,,
23,1,Hong Kong (SAR),78.06
,,,
24,2,Finland,76.78
,,,
25,-5,Greece,76.36
,,,
26,2,Taiwan,74.62
,,,
27,-2,France,73.27
,,,
28,-6,Croatia,71.51
,,,
29,-,Belgium,70.49
,,,
30,1,Germany,70.48
,,,
31,1,Austria,67.05
,,,
32,4,Macau (SAR),66.67
,,,
33,-3,Estonia,65.12
,,,
34,-1,Lithuania,63.33
,,,
35,-,Japan,61.59
,,,
36,6,Brunei,59.34
,,,
37,4,Romania,57.71
,,,
38,9,Slovenia,57.64
,,,
39,-1,Hungary,57.13
,,,
40,-6,Czechia,56.89
,,,
41,-1,Maldives,56.83
,,,
42,1,North Macedonia,56.55
,,,
43,-4,Albania,56.43
,,,
44,-7,Spain,53.01
,,,
45,-,Poland,51.9
,,,
46,4,Malta,51.77
,,,
47,-1,Ireland,51.71
,,,
48,3,Italy,50.7
,,,
49,-5,Slovakia,50.23
,,,
50,-1,Portugal,49.96
,,,
51,-3,Thailand,48.89
,,,
52,-,Serbia,48.57
,,,
53,3,South Africa,47.15
,,,
54,1,Israel,46.3
,,,
55,-2,Turkey,45.42
,,,
56,1,Latvia,44.55
,,,
57,5,Jamaica,42.95
,,,
58,-,Vietnam,42.46
,,,
59,4,Morocco,39.56
,,,
60,27,Mauritius,39.35
,,,
61,-1,Moldova,39.3
,,,
62,-8,Lebanon,39.07
,,,
63,2,Iraq,38.52
,,,
64,-,Trinidad and Tobago,38.32
,,,
65,-4,Georgia,38.01
,,,
66,-,Azerbaijan,37.24
,,,
67,-,Suriname,35.92
,,,
68,-,The Bahamas,34.67
,,,
69,-,Mexico,34.35
,,,
70,-2,Bosnia and Herzegovina,34.32
,,,
71,-,Uruguay,34.01
,,,
72,3,Philippines,33.69
,,,
73,3,Brazil,33.33
,,,
74,3,Armenia,33.13
,,,
75,-1,Costa Rica,33.08
,,,
76,9,Botswana,32.19
,,,
77,-4,Dominican Republic,32.13
,,,
78,-6,Cameroon,31.76
,,,
79,-1,Iran,31.65
,,,
80,-21,Montenegro,31.55
,,,
81,1,Laos,31.18
,,,
82,-3,Ukraine,31.04
,,,
83,-13,Tunisia,30.8
,,,
84,-4,Kazakhstan,30.43
,,,
85,-4,Argentina,30.05
,,,
86,-2,Guatemala,28.9
,,,
87,-4,Kosovo,28.06
,,,
88,1,Malaysia,28.02
,,,
89,-1,Honduras,27.18
,,,
90,-4,Russia,27.07
,,,
91,1,Ecuador,25.17
,,,
92,4,Jordan,25.12
,,,
93,4,Egypt,24.99
,,,
94,-4,Kyrgyzstan,24.92
,,,
95,-2,Peru,24.38
,,,
96,3,Nigeria,23.61
,,,
97,-2,Angola,23.55
,,,
98,-7,Cambodia,23.48
,,,
99,-1,El Salvador,23.22
,,,
100,7,Senegal,22.94
,,,
101,7,Nicaragua,22.74
,,,
102,9,Mongolia,22.7
,,,
103,6,Republic of the Union of Myanmar,22.67
,,,
104,-4,Bolivia,22.48
,,,
105,-2,Syria,22.39
,,,
106,4,Fiji,22.33
,,,
107,-1,Ethiopia,21.92
,,,
108,-7,Mozambique,21.8
,,,
109,-7,Kenya,21.5
,,,
110,-6,Indonesia,21.35
,,,
111,-17,Cuba,20.98
,,,
112,-7,Nepal,20.57
,,,
113,1,Pakistan,20.33
,,,
114,-2,Chile,20.27
,,,
115,-,Haiti,19.95
,,,
116,-,Paraguay,19.77
,,,
117,-4,Panama,19.45
,,,
118,-,Uzbekistan,18.61
,,,
119,4,Belarus,18.33
,,,
120,-1,Colombia,18.18
,,,
121,-4,Namibia,17.92
,,,
122,-,India,17.77
,,,
123,1,Algeria,17.71
,,,
124,1,Samoa,17.46
,,,
125,-5,Libya,17.41
,,,
126,1,Uganda,17.07
,,,
127,-6,Côte d'Ivoire,16.51
,,,
128,1,Sri Lanka,16.02
,,,
129,-1,Zambia,15.48
,,,
130,-4,Tajikistan,15.16
,,,
131,2,Sudan,14.34
,,,
132,-2,Tanzania,14.14
,,,
133,-1,Ghana,13.38
,,,
134,-3,Somalia,13.36
,,,
135,-,Bangladesh,12.6
,,,
136,-2,Zimbabwe,11.71
,,,
137,-,Palestine,7.62
,,,
138,-2,Venezuela,7.61
,,,
139,-2,Afghanistan,6.71
