#,Year,Country,Mbps
1,2022,Chile,212.98
2,2022,Singapore,211.36
3,2022,Thailand,189.14
4,2022,China,176.93
5,2022,Hong Kong (SAR),176.59
6,2022,Macau (SAR),160.32
7,2022,United States,159.31
8,2022,Denmark,150.52
9,2022,Japan,131.49
10,2022,New Zealand,127.88
11,2022,United Arab Emirates,126.7
12,2022,Romania,124.2
13,2022,Spain,121.46
14,2022,Kuwait,120.09
15,2022,Switzerland,118.94
16,2022,Monaco,112.91
17,2022,Canada,111.55
18,2022,Netherlands,109.91
19,2022,Liechtenstein,108.95
20,2022,Taiwan,107.81
21,2022,South Korea,107.29
22,2022,Portugal,105.57
23,2022,Moldova,103.42
24,2022,Panama,100.72
25,2022,France,100.15
26,2022,Norway,98.87
27,2022,Hungary,96.14
28,2022,Sweden,95.45
29,2022,Uruguay,94.89
30,2022,Israel,94.35
31,2022,Brazil,93.97
32,2022,Luxembourg,92.33
33,2022,Poland,89.79
34,2022,Andorra,89.68
35,2022,Finland,89.65
36,2022,Malta,86.87
37,2022,Qatar,84.05
38,2022,Malaysia,83.9
39,2022,Saudi Arabia,83.82
40,2022,Colombia,83.46
41,2022,Belgium,82.55
42,2022,Lithuania,82.5
43,2022,Barbados,80.16
44,2022,Trinidad and Tobago,77.82
45,2022,Vietnam,76.16
46,2022,Philippines,75.62
47,2022,Saint Lucia,75.27
48,2022,Germany,72.82
49,2022,Russia,70.22
50,2022,Jordan,70.18
51,2022,Dominica,70.02
52,2022,Ireland,69.52
53,2022,Slovenia,66.23
54,2022,United Kingdom,65.68
55,2022,Saint Vincent and the Grenadines,63.85
56,2022,Paraguay,62.31
57,2022,Austria,62.23
58,2022,Latvia,58.33
59,2022,Bulgaria,58.13
60,2022,Costa Rica,56.06
61,2022,Ukraine,53.98
62,2022,Serbia,53.56
63,2022,San Marino,53.27
64,2022,Grenada,52.42
65,2022,Australia,52.37
66,2022,Peru,52.14
67,2022,Italy,50.74
68,2022,Estonia,49.82
69,2022,Slovakia,49.07
70,2022,India,48.03
71,2022,Mongolia,47.95
72,2022,Bahrain,47.59
73,2022,Czechia,47.24
74,2022,Mexico,47.19
75,2022,Argentina,46.24
76,2022,Nepal,45.7
77,2022,Kosovo,45.43
78,2022,Kyrgyzstan,44.27
79,2022,Belarus,43.35
80,2022,Egypt,43.32
81,2022,Oman,43
82,2022,Ecuador,42.46
83,2022,Gabon,41.79
84,2022,Belize,41.16
85,2022,The Bahamas,41.03
86,2022,Uzbekistan,40.87
87,2022,Burkina Faso,40.03
88,2022,Guyana,40
89,2022,Jamaica,39.31
90,2022,Kazakhstan,39.19
91,2022,Nicaragua,39.03
92,2022,Albania,38.36
93,2022,Montenegro,37.65
94,2022,Armenia,36.82
95,2022,South Africa,35.85
96,2022,Palestine,34.93
97,2022,Côte d'Ivoire,34.88
98,2022,Greece,34.51
99,2022,Brunei,34.27
100,2022,Cyprus,33.94
101,2022,Bangladesh,32.68
102,2022,Togo,31.84
103,2022,Croatia,30.15
104,2022,Saint Kitts and Nevis,28.82
105,2022,Honduras,28.28
106,2022,Turkey,27.52
107,2022,Laos,27.42
108,2022,Tajikistan,27.26
109,2022,North Macedonia,27.2
110,2022,Seychelles,26.65
111,2022,Congo,26.02
112,2022,El Salvador,25.46
113,2022,Guatemala,25.34
114,2022,Ghana,24.26
115,2022,Bosnia and Herzegovina,23.05
116,2022,Bolivia,23.02
117,2022,Mali,22.31
118,2022,Indonesia,21.95
119,2022,Mauritius,21.85
120,2022,Senegal,20.97
121,2022,Azerbaijan,20.89
122,2022,Iraq,20.01
123,2022,Lesotho,19.85
124,2022,Antigua and Barbuda,19.52
125,2022,Cambodia,19.31
126,2022,Georgia,19.2
127,2022,Myanmar (Burma),18.35
128,2022,Sri Lanka,17.89
129,2022,Dominican Republic,16.74
130,2022,Bhutan,16.35
131,2022,Madagascar,15.5
132,2022,Benin,15.25
133,2022,Morocco,15.13
134,2022,Haiti,13.68
135,2022,Fiji,13.35
136,2022,Cape Verde,13.29
137,2022,Mauritania,12.99
138,2022,Angola,12.65
139,2022,Western Sahara,12.37
140,2022,Tanzania,11.51
141,2022,Suriname,11.43
142,2022,Micronesia,11.03
143,2022,Sierra Leone,10.73
144,2022,Papua New Guinea,10.37
145,2022,Nigeria,10.25
146,2022,Iran,10.21
147,2022,Venezuela,10.18
148,2022,Algeria,10.03
149,2022,Uganda,9.85
150,2022,Malawi,9.69
151,2022,Liberia,9.57
152,2022,Rwanda,9.48
153,2022,Pakistan,9.43
154,2022,Maldives,9.43
155,2022,Vanuatu,9.36
156,2022,Kenya,9.23
157,2022,Namibia,9.14
158,2022,Libya,8.86
159,2022,DR Congo,8.65
160,2022,Djibouti,7.99
161,2022,Tunisia,7.85
162,2022,Zambia,7.85
163,2022,Somalia,7.68
164,2022,Zimbabwe,7.02
165,2022,Botswana,6.85
166,2022,Lebanon,6.42
167,2022,Cameroon,6.35
168,2022,The Gambia,6.26
169,2022,Swaziland,6.04
170,2022,Guinea,5.76
171,2022,Mozambique,5.68
172,2022,Burundi,5.28
173,2022,Equatorial Guinea,5.26
174,2022,East Timor,4.63
175,2022,Sudan,4.35
176,2022,Ethiopia,4.02
177,2022,Niger,3.72
178,2022,Syria,2.99
179,2022,Turkmenistan,2.13
180,2022,Yemen,2.12
181,2022,Cuba,1.89
182,2022,Afghanistan,1.85
