Country,Score,Rank,On-chain value received,On-chain retail value received,Number of on-chain deposits,P2P exchange trade volume
Ukraine,1,1,4,4,7,11
Russia,0.931,2,7,8,5,9
Venezuela,0.799,3,19,14,15,2
China,0.672,4,1,1,95,53
Kenya,0.645,5,37,11,57,1
United States of America,0.627,6,5,6,39,16
South Africa,0.526,7,12,9,41,10
Nigeria,0.459,8,14,7,112,3
Colombia,0.444,9,25,18,61,4
Vietnam,0.443,10,2,2,44,81
lndia,0.395,11,3,3,129,32
Thailand,0.365,12,17,15,21,33
Brazil,0.338,13,6,5,66,68
United Kingdom,0.333,14,15,19,42,17
Pakistan,0.272,15,13,16,96,26
Philippines,0.262,16,9,13,91,44
South Korea,0.246,17,8,10,24,97
Peru,0.242,18,43,30,76,7
Belarus,0.241,19,42,44,25,12
Australia,0.21,20,36,34,34,27
France,0.208,21,18,25,49,55
Latvia,0.204,22,56,61,1,22
Hong Kong * **,0.202,23,39,62,10,23
Canada,0.196,24,28,31,45,37
Malaysia,0.192,25,38,27,47,36
Netherlands,0.183,26,32,38,19,59
Ghana,0.18,27,44,23,87,19
Argentina,0.174,28,27,29,73,42
Turkey,0.174,29,10,17,50,93
Georgia,0.17,30,50,58,18,21
Ecuador,0.157,31,67,53,92,5
lndonesia,0.151,32,11,12,75,103
Germany,0.147,33,21,24,63,79
Chile,0.147,34,45,47,64,29
Lithuania,0.144,35,64,78,9,25
Slovakia,0.143,36,47,56,14,51
Spain,0.138,37,29,33,56,66
Poland,0.137,38,23,26,46,86
Mexico,0.135,39,26,22,101,65
Slovenia,0.133,40,53,79,4,46
Estonia,0.13,41,94,92,2,20
Morocco,0.127,42,35,35,108,39
Portugal,0.126,43,54,59,35,34
Belgium,0.125,44,51,55,30,47
Bangladesh,0.118,45,24,21,104,80
Sweden,0.117,46,70,67,40,28
Czech Republic,0.114,47,30,40,12,96
Romania,0.112,48,48,49,59,56
ltaly,0.109,49,31,36,71,78
Singapore,0.102,50,73,94,8,54
Panama,0.094,51,117,118,36,8
Iran,0.092,52,20,28,102,92
El Salvador,0.09,53,107,105,86,6
Austria,0.087,54,58,72,29,67
Cameroon,0.085,55,76,39,106,45
Finland,0.085,56,78,88,26,57
Greece,0.084,57,65,68,48,62
Dominican Republic,0.083,58,88,73,82,30
Bolivie,0.082,59,69,65,89,38
United Republic of Tanzanie,0.081,60,86,42,134,13
Switzerland,0.08,61,55,69,20,85
Uganda,0.079,62,57,48,139,14
New Zeeland,0.075,63,103,104,60,18
Egypt,0.074,64,40,37,116,83
Bulgarie,0.073,65,33,45,11,118
Republic of Serbie,0.073,66,52,57,38,90
Kazakhstan,0.072,67,61,74,84,60
Norway,0.072,68,90,99,27,63
lreland,0.071,69,101,108,23,48
Cyprus,0.067,70,108,122,16,40
Japan,0.065,71,16,32,122,106
Mozambique,0.061,72,83,60,128,35
Togo,0.06,73,105,63,90,52
Montenegro,0.06,74,131,127,17,15
Mauritius,0.059,75,106,115,6,71
United Arab Emirates,0.056,76,95,101,65,61
Croatie,0.054,77,72,80,28,94
Sri Lanka,0.053,78,75,77,97,70
Costa Rica,0.052,79,113,100,74,49
Zambie,0.051,80,115,89,113,24
Rwanda,0.049,81,93,86,132,31
Nepal,0.049,82,41,43,115,108
Malta,0.048,83,129,131,3,50
Uruguay,0.048,84,104,113,70,64
Denmark,0.042,85,96,98,37,91
Bosnie and Herzegovina,0.042,86,99,95,55,87
Hungary,0.041,87,62,75,51,113
Moldova,0.04,88,68,70,22,120
Cambodia,0.04,89,49,51,111,111
Benin,0.039,90,81,66,109,88
Guatemala,0.039,91,74,81,131,72
Jamaica,0.038,92,114,96,68,84
Saudi Arabie,0.036,93,89,97,118,73
Ivory Coast,0.036,94,79,52,123,95
Jordan,0.033,95,87,90,114,89
Israel,0.033,96,80,85,52,116
Puerto Rico,0.032,97,126,130,,43
Senegal,0.029,98,100,87,135,77
Luxembourg,0.025,99,139,139,13,58
Trinidad and Tobago,0.025,100,132,128,58,74
Mali,0.023,101,112,114,137,69
Macedonia,0.022,102,91,103,43,124
Kuwait,0.021,103,122,129,94,76
Namibie,0.021,104,128,111,79,99
Armenia,0.021,105,110,110,54,117
