Administrations,Items,2015,2016,2017,2018,2019
Afghanistan,8.5 Percentage of the population having mail delivered at home,,"60,00","60,00","50,00","50,00"
Albania,8.5 Percentage of the population having mail delivered at home,,"99,70","96,20",,"96,50"
Algeria,8.5 Percentage of the population having mail delivered at home,,,"100,00","90,00","90,00"
Angola,8.5 Percentage of the population having mail delivered at home,"15,00","15,00","15,00","21,00",ND
Antigua and Barbuda,8.5 Percentage of the population having mail delivered at home,"80,00","93,00","40,00",,
Argentina,8.5 Percentage of the population having mail delivered at home,"93,00",,,,
Armenia,8.5 Percentage of the population having mail delivered at home,"93,00","100,00","100,00","100,00","100,00"
Australia,8.5 Percentage of the population having mail delivered at home,ND,ND,,ND,ND
Austria,8.5 Percentage of the population having mail delivered at home,"99,00","99,00","99,00","99,00","99,00"
Azerbaijan,8.5 Percentage of the population having mail delivered at home,ND,ND,,ND,ND
Bahamas,8.5 Percentage of the population having mail delivered at home,,,,"5,00",
Bahrain (Kingdom of),8.5 Percentage of the population having mail delivered at home,,"70,00","70,00",,"75,00"
Barbados,8.5 Percentage of the population having mail delivered at home,"100,00","100,00","100,00","100,00","100,00"
Belarus,8.5 Percentage of the population having mail delivered at home,"100,00","100,00","100,00","100,00","100,00"
Belgium,8.5 Percentage of the population having mail delivered at home,"100,00","100,00","100,00","100,00","100,00"
Belize,8.5 Percentage of the population having mail delivered at home,"90,00","90,00",,"90,00","90,00"
Benin,8.5 Percentage of the population having mail delivered at home,"6,00","6,00","6,00",,"6,00"
Bermuda,8.5 Percentage of the population having mail delivered at home,"98,00",,,,"94,00"
Bhutan,8.5 Percentage of the population having mail delivered at home,,"30,00","30,00","30,00","30,00"
Bolivia,8.5 Percentage of the population having mail delivered at home,"35,00",,,,"31,00"
Bosnia and Herzegovina,8.5 Percentage of the population having mail delivered at home,"90,00","93,50","96,50","96,50","96,00"
Botswana,8.5 Percentage of the population having mail delivered at home,NA,NG,,"1,30","1,33"
Brazil,8.5 Percentage of the population having mail delivered at home,"85,53","85,90","96,94","97,32",ND
Brunei Darussalam,8.5 Percentage of the population having mail delivered at home,"85,00","89,00","92,00","90,00","85,00"
Bulgaria (Rep.),8.5 Percentage of the population having mail delivered at home,ND,"100,00","87,00","87,00","87,00"
Burkina Faso,8.5 Percentage of the population having mail delivered at home,"0,00","0,00",NA,NG,ND
Burundi,8.5 Percentage of the population having mail delivered at home,"2,00","3,00","2,50","3,00","3,00"
Cambodia,8.5 Percentage of the population having mail delivered at home,,ND,"50,00","5,00","5,00"
Cameroon,8.5 Percentage of the population having mail delivered at home,,,,"5,00","5,00"
Canada,8.5 Percentage of the population having mail delivered at home,"89,00","89,00","89,00","90,00","90,00"
Cape Verde,8.5 Percentage of the population having mail delivered at home,"39,00",,ND,,
Cayman Islands,8.5 Percentage of the population having mail delivered at home,,,,"0,00","0,00"
Chad,8.5 Percentage of the population having mail delivered at home,ND,ND,,,"0,50"
Chile,8.5 Percentage of the population having mail delivered at home,"91,70","91,70","91,70",ND,"90,00"
China (People's Rep.),8.5 Percentage of the population having mail delivered at home,"99,99",ND,"99,99","99,99","99,99"
Colombia,8.5 Percentage of the population having mail delivered at home,"75,00","99,63","96,40","98,96","80,00"
Comoros,8.5 Percentage of the population having mail delivered at home,"10,00","10,00","15,00","20,00","3,00"
Congo (Rep.),8.5 Percentage of the population having mail delivered at home,,"29,70","29,70","30,30",ND
Costa Rica,8.5 Percentage of the population having mail delivered at home,"97,00","99,50","99,50","98,00",
Côte d'Ivoire (Rep.),8.5 Percentage of the population having mail delivered at home,ND,"19,00","1,00","0,00",ND
Croatia,8.5 Percentage of the population having mail delivered at home,ND,"79,00","78,00","77,00","81,00"
Cuba,8.5 Percentage of the population having mail delivered at home,,,,"97,00","97,00"
Cyprus,8.5 Percentage of the population having mail delivered at home,"98,00","98,00","98,00","98,00",
Czech Rep.,8.5 Percentage of the population having mail delivered at home,"99,99","100,00","100,00","100,00","100,00"
Democratic Republic of the Congo,8.5 Percentage of the population having mail delivered at home,"22,00",,"30,00",,"30,00"
Denmark,8.5 Percentage of the population having mail delivered at home,"100,00","100,00","100,00","100,00","100,00"
Djibouti,8.5 Percentage of the population having mail delivered at home,"0,00","0,00","0,02","0,20","0,30"
Dominica (Commonwealth of),8.5 Percentage of the population having mail delivered at home,,,,"14,30",
Dominican Republic,8.5 Percentage of the population having mail delivered at home,"98,00","98,00","98,00",,
Ecuador,8.5 Percentage of the population having mail delivered at home,"57,34","52,18",,"64,50","64,51"
Egypt,8.5 Percentage of the population having mail delivered at home,,"100,00","100,00","100,00",
El Salvador,8.5 Percentage of the population having mail delivered at home,"95,00","88,00","83,00","75,00","85,00"
Eritrea,8.5 Percentage of the population having mail delivered at home,"20,00",,,"9,00",
Estonia,8.5 Percentage of the population having mail delivered at home,"100,00","100,00","100,00","100,00","100,00"
Eswatini,8.5 Percentage of the population having mail delivered at home,"0,00","0,00","0,00","0,00","0,00"
Ethiopia,8.5 Percentage of the population having mail delivered at home,"20,00",ND,,ND,ND
Faröe Islands,8.5 Percentage of the population having mail delivered at home,,"100,00","100,00","100,00","100,00"
Fiji,8.5 Percentage of the population having mail delivered at home,,,,"9,00",
Finland,8.5 Percentage of the population having mail delivered at home,"99,95","99,95","99,95","99,95","99,90"
