Country Name,HRAssociation,Score
Afghanistan,,2.4009999961666666
Africa Eastern and Southern,,3.1820330555000003
Africa Western and Central,,3.5670710735
Albania,,4.3222727215833325
Algeria,,4.043814815735715
Andorra,,1.2
Angola,,3.592298648321428
Antigua and Barbuda,,1.2
Argentina,,4.7601042161416665
Armenia,,4.410644211428571
Aruba,,6.0
Australia,,4.976597642089285
Austria,,5.25032582952
Azerbaijan,,3.660007682457143
Bahamas (the),,5.647916653916667
Bahrain,,3.8767682668116668
Bangladesh,,3.0096794866214287
Barbados,,3.0308464937727275
Belarus,,3.8276473801249993
Belgium,,5.26088372907
Belize,,4.400587746785715
Benin,,2.615871494628572
Bermuda,,6.0
Bhutan,,4.260542280585715
Bolivia (Plurinational State of),,3.762477838469388
Bosnia and Herzegovina,,4.351377865883333
Botswana,,4.036867177842857
Brazil,,4.480016388119643
Brunei Darussalam,,5.149282130946429
Bulgaria,,4.59609444604
Burkina Faso,,1.9738519358142856
Burundi,,1.7749888669357143
Cabo Verde,,4.107408616953571
Cambodia,,3.6953260821700002
Cameroon,,3.5507163398785715
Canada,,5.164368534185714
Caribbean small states,,5.9140252455
Cayman Islands,,6.0
Central African Republic (the),,2.172977705583333
Central Europe and the Baltics,,6.0
Chad,,1.545079626307143
Channel Islands,,6.0
Chile,,4.983496546592858
China,,3.042222001655357
"China, Hong Kong Special Administrative Region",,5.376199719646667
"China, Macao Special Administrative Region",,5.404186348312501
Colombia,,4.381168061773214
Comoros (the),,2.12421305885
Congo (the),,3.78831180575
Costa Rica,,5.167978178961667
Croatia,,4.810977864906667
Cuba,,3.23597354325
Curaçao,,6.0
Cyprus,,5.033418484653335
Czechia,,4.962281133963333
Côte d'Ivoire,,2.978559112406593
Democratic People's Republic of Korea (the),,3.468637848
Democratic Republic of the Congo (the),,2.1493279016285713
Denmark,,5.488842568363335
Djibouti,,4.0637968065
Dominica,,1.2
Dominican Republic (the),,4.721734890142857
Early-demographic dividend,,5.6271276295
East Asia & Pacific,,5.906410476
East Asia & Pacific (IDA & IBRD countries),,5.926556844
East Asia & Pacific (excluding high income),,5.8964236505
Ecuador,,4.384469439171875
Egypt,,3.1894728402149997
El Salvador,,3.914950973860715
Equatorial Guinea,,0.8659217833999999
Eritrea,,0.7038573074000001
Estonia,,5.43783733639
Eswatini,,2.1732382159428574
Ethiopia,,2.4830085411500002
Euro area,,6.0
Europe & Central Asia,,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),,5.9993331895
Europe & Central Asia (excluding high income),,5.999266262
European Union,,6.0
Faroe Islands,,6.0
Fiji,,2.8675958282500003
Finland,,5.284323801086667
Fragile and conflict affected situations,,3.703344842
France,,4.991689486757143
French Polynesia,,6.0
Gabon,,3.755774150285714
Gambia (the),,3.1287115771107143
Georgia,,4.62715178875
Germany,,5.060093467855
Ghana,,4.068461086971428
Gibraltar,,6.0
Greece,,4.735325695446667
Greenland,,6.0
Grenada,,1.1542874146000002
Guam,,6.0
Guatemala,,3.7683508502642864
Guinea,,2.507082809007143
Guinea-Bissau,,2.6912476056666663
Guyana,,2.785387844454545
Haiti,,3.220617985307143
Heavily indebted poor countries (HIPC),,3.231248257
High income,,5.9999854205
Honduras,,3.937806463322727
Hungary,,4.734116742346666
IBRD only,,5.925103221
IDA & IBRD total,,5.4253632735
IDA blend,,4.3419534285
IDA only,,3.8038523145
IDA total,,3.984724898
