Country Name,HRAssociation,agg_score
Afghanistan,,2.400999996
Afghanistan,Access,2.400999996
Africa Eastern and Southern,,3.182033056
Africa Eastern and Southern,Access,3.182033056
Africa Western and Central,,3.567071074
Africa Western and Central,Access,3.567071074
Albania,,4.322272722
Albania,Access,4.322272722
Algeria,,4.043814816
Algeria,Access,4.043814816
Andorra,,1.2
Andorra,Access,1.2
Angola,,3.592298648
Angola,"Expression, Association",4.1
Angola,Access,3.084597297
Antigua and Barbuda,,1.2
Antigua and Barbuda,Access,1.2
Argentina,,4.760104216
Argentina,Access,4.970208432
Argentina,"Expression, Association",4.55
Armenia,,4.410644211
Armenia,"Expression, Association",4.55
Armenia,Access,4.271288423
Aruba,,6
Aruba,Access,6
Australia,,4.976597642
Australia,Access,5.203195284
Australia,"Expression, Association",4.75
Austria,,5.25032583
Austria,Access,5.25032583
Azerbaijan,,3.660007682
Azerbaijan,Access,4.570015365
Azerbaijan,"Expression, Association",2.75
Bahamas (the),,5.788749992
Bahamas (the),Access,6
Bahamas (the),Access,5.577499985
Bahrain,,3.876768267
Bahrain,Access,5.253536534
Bahrain,"Expression, Association",2.5
Bangladesh,,3.009679487
Bangladesh,Access,3.019358973
Bangladesh,"Expression, Association",3
Barbados,,3.030846494
Barbados,Access,3.030846494
Belarus,,3.82764738
Belarus,Access,5.10529476
Belarus,"Expression, Association",2.55
Belgium,,5.260883729
Belgium,Access,5.260883729
Belize,,4.400587747
Belize,Access,4.400587747
Benin,,2.615871495
Benin,Access,2.615871495
Bermuda,,6
Bermuda,Access,6
Bhutan,,4.260542281
Bhutan,Access,4.260542281
Bolivia (Plurinational State of),,3.822262181
Bolivia (Plurinational State of),Access,4.240752581
Bolivia (Plurinational State of),Access,3.403771782
Bosnia and Herzegovina,,4.351377866
Bosnia and Herzegovina,Access,4.351377866
Botswana,,4.036867178
Botswana,Access,4.036867178
Brazil,,4.480016388
Brazil,Access,4.760032776
Brazil,"Expression, Association",4.2
Brunei Darussalam,,5.149282131
Brunei Darussalam,Access,5.149282131
Bulgaria,,4.596094446
Bulgaria,Access,4.596094446
Burkina Faso,,1.973851936
Burkina Faso,Access,1.973851936
Burundi,,1.774988867
Burundi,Access,1.774988867
Côte d'Ivoire,,2.994145242
Côte d'Ivoire,Access,3.196764925
Côte d'Ivoire,Access,2.791525559
Cabo Verde,,4.107408617
Cabo Verde,Access,4.107408617
Cambodia,,3.695326082
Cambodia,Access,4.240652164
Cambodia,"Expression, Association",3.15
Cameroon,,3.55071634
Cameroon,Access,3.55071634
Canada,,5.164368534
Canada,"Expression, Association",5.35
Canada,Access,4.978737068
Caribbean small states,,5.914025246
Caribbean small states,Access,5.914025246
Cayman Islands,,6
Cayman Islands,Access,6
Central African Republic (the),,2.172977706
Central African Republic (the),Access,2.172977706
Central Europe and the Baltics,,6
Central Europe and the Baltics,Access,6
Chad,,1.545079626
Chad,Access,1.545079626
Channel Islands,,6
Channel Islands,Access,6
Chile,,4.983496547
Chile,Access,4.983496547
China,,3.042222002
China,Access,4.584444003
China,"Expression, Association",1.5
"China, Hong Kong Special Administrative Region",,4.991711235
"China, Hong Kong Special Administrative Region",Access,5.710299985
"China, Hong Kong Special Administrative Region",Access,5.593638071
"China, Hong Kong Special Administrative Region",Access,3.67119565
"China, Macao Special Administrative Region",,5.659535056
"China, Macao Special Administrative Region",Access,6
"China, Macao Special Administrative Region",Access,5.319070112
Colombia,,4.381168062
Colombia,Access,4.512336124
Colombia,"Expression, Association",4.25
Comoros (the),,2.124213059
Comoros (the),Access,2.124213059
Congo (the),,3.639581551
Congo (the),Access,3.862676933
Congo (the),Access,3.416486168
Costa Rica,,5.167978179
Costa Rica,"Expression, Association",5.35
Costa Rica,Access,4.985956358
Croatia,,4.810977865
Croatia,Access,4.810977865
Cuba,,3.235973543
Cuba,Access,4.421947087
Cuba,"Expression, Association",2.05
Curaçao,,6
Curaçao,Access,6
Cyprus,,5.033418485
Cyprus,Access,5.033418485
Czechia,,5.063687566
Czechia,Access,5.36790686
Czechia,Access,4.759468271
Democratic People's Republic of Korea (the),,3.468637848
Democratic People's Republic of Korea (the),Access,3.468637848
Democratic Republic of the Congo (the),,1.963239215
Democratic Republic of the Congo (the),Access,2.39744615
Democratic Republic of the Congo (the),Access,1.52903228
Denmark,,5.488842568
Denmark,Access,5.488842568
Djibouti,,4.063796807
Djibouti,Access,4.063796807
Dominica,,1.2
Dominica,Access,1.2
Dominican Republic (the),,4.72173489
Dominican Republic (the),Access,4.72173489
Early-demographic dividend,,5.62712763
Early-demographic dividend,Access,5.62712763
East Asia & Pacific,,5.906410476
East Asia & Pacific,Access,5.906410476
East Asia & Pacific (excluding high income),,5.896423651
East Asia & Pacific (excluding high income),Access,5.896423651
East Asia & Pacific (IDA & IBRD countries),,5.926556844
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844
Ecuador,,4.384469439
Ecuador,Access,4.668938878
Ecuador,"Expression, Association",4.1
Egypt,,3.358073212
Egypt,Access,4.148704176
Egypt,Access,3.625515461
Egypt,"Expression, Association",2.3
El Salvador,,3.914950974
El Salvador,Access,3.914950974
Equatorial Guinea,,0.865921783
Equatorial Guinea,Access,0.865921783
Eritrea,,0.703857307
Eritrea,Access,0.703857307
Estonia,,5.437837336
Estonia,"Expression, Association",5.7
Estonia,Access,5.175674673
Eswatini,,1.762305626
Eswatini,Access,2.337611252
Eswatini,Access,1.187000001
Ethiopia,,2.483008541
Ethiopia,Access,2.616017082
Ethiopia,"Expression, Association",2.35
Euro area,,6
Euro area,Access,6
Europe & Central Asia,,5.999666315
Europe & Central Asia,Access,5.999666315
Europe & Central Asia (excluding high income),,5.999266262
Europe & Central Asia (excluding high income),Access,5.999266262
Europe & Central Asia (IDA & IBRD countries),,5.99933319
Europe & Central Asia (IDA & IBRD countries),Access,5.99933319
European Union,,6
European Union,Access,6
Faroe Islands,,6
Faroe Islands,Access,6
Fiji,,2.867595828
Fiji,Access,2.867595828
Finland,,5.284323801
Finland,Access,5.284323801
Fragile and conflict affected situations,,3.703344842
Fragile and conflict affected situations,Access,3.703344842
France,,4.991689487
France,Access,5.083378974
France,"Expression, Association",4.9
French Polynesia,,6
French Polynesia,Access,6
Gabon,,3.75577415
Gabon,Access,3.75577415
Gambia (the),,2.95048039
Gambia (the),"Expression, Association",3.65
Gambia (the),Access,2.616359914
Gambia (the),Access,2.585081256
Georgia,,4.627151789
Georgia,"Expression, Association",4.85
Georgia,Access,4.404303578
Germany,,5.060093468
Germany,Access,5.170186936
Germany,"Expression, Association",4.95
Ghana,,4.068461087
Ghana,"Expression, Association",4.2
Ghana,Access,3.936922174
Gibraltar,,6
Gibraltar,Access,6
Greece,,4.735325695
Greece,Access,4.735325695
Greenland,,6
Greenland,Access,6
Grenada,,1.154287415
Grenada,Access,1.154287415
Guam,,6
Guam,Access,6
Guatemala,,3.76835085
Guatemala,Access,3.76835085
Guinea,,2.507082809
Guinea,Access,2.507082809
Guinea-Bissau,,2.691247606
Guinea-Bissau,Access,2.691247606
Guyana,,2.785387844
Guyana,Access,2.785387844
Haiti,,3.220617985
Haiti,Access,3.220617985
Heavily indebted poor countries (HIPC),,3.231248257
Heavily indebted poor countries (HIPC),Access,3.231248257
High income,,5.999985421
High income,Access,5.999985421
Honduras,,3.937806463
Honduras,Access,3.937806463
Hungary,,4.734116742
Hungary,Access,4.968233485
Hungary,"Expression, Association",4.5
IBRD only,,5.925103221
IBRD only,Access,5.925103221
Iceland,,5.405727666
Iceland,"Expression, Association",5.8
Iceland,Access,5.011455333
IDA & IBRD total,,5.425363274
IDA & IBRD total,Access,5.425363274
IDA blend,,4.341953429
IDA blend,Access,4.341953429
IDA only,,3.803852315
IDA only,Access,3.803852315
IDA total,,3.984724898
IDA total,Access,3.984724898
India,,3.382894662
India,"Expression, Association",3.45
India,Access,3.315789324
Indonesia,,3.647513858
Indonesia,Access,3.895027715
Indonesia,"Expression, Association",3.4
Iran (Islamic Republic of),,3.66623019
Iran (Islamic Republic of),Access,4.946279503
Iran (Islamic Republic of),Access,4.294235002
