Country Name,Access,Association,Expression,Total Country Score
Afghanistan,3.269666659,,,3.269666659
Africa Eastern and Southern,3.1820330555000003,,,3.1820330555000003
Africa Western and Central,3.5670710735,,,3.5670710735
Albania,4.687009048388888,,2.0,3.343504524194444
Algeria,5.201219177333333,,6.0,5.600609588666666
Andorra,1.5,,,1.5
Angola,3.6797104518333335,5.285714285714286,,4.482712368773809
Antigua and Barbuda,1.5,,,1.5
Argentina,5.35882106775,4.857142857142858,1.0,3.7386546416309527
Armenia,4.819292186999999,4.714285714285714,,4.766788950642857
Aruba,6.0,,,6.0
Australia,5.870859019,4.857142857142858,1.0,3.9093339587142864
Austria,5.573146764833333,,2.0,3.7865733824166665
Azerbaijan,5.148631248722222,3.0,3.0,3.7162104162407403
Bahamas (the),5.863749980875,,,5.863749980875
Bahrain,5.986931101222222,2.142857142857143,,4.064894122039682
Bangladesh,3.9080555748166654,3.4285714285714284,4.0,3.778875667796031
Barbados,2.8504685719166667,,,2.8504685719166667
Belarus,5.288342380833333,3.0,4.0,4.096114126944444
Belgium,5.576997152611111,,2.0,3.7884985763055554
Belize,5.482538075833333,,,5.482538075833333
Benin,3.284201176833333,,,3.284201176833333
Bermuda,6.0,,,6.0
Bhutan,5.496666717500001,,5.0,5.248333358750001
Bolivia (Plurinational State of),4.197938858291667,,6.0,5.098969429145834
Bosnia and Herzegovina,4.648132015055555,,4.0,4.324066007527778
Botswana,5.099186325000001,,,5.099186325000001
Brazil,5.044759693055556,4.428571428571429,1.0,3.4911103738756615
Brunei Darussalam,5.731122681111112,,,5.731122681111112
Bulgaria,4.869267327666667,,5.0,4.934633663833333
Burkina Faso,2.5982792855000003,,,2.5982792855000003
Burundi,1.883314975,,,1.883314975
Cabo Verde,4.262149940333333,,,4.262149940333333
Cambodia,4.869411687333334,3.571428571428572,6.0,4.813613419587302
Cameroon,4.394366010166666,,,4.394366010166666
Canada,5.4528662365,5.571428571428571,2.0,4.341431602642857
Caribbean small states,5.9140252455,,,5.9140252455
Cayman Islands,6.0,,,6.0
Central African Republic (the),2.3466738510000003,,,2.3466738510000003
Central Europe and the Baltics,6.0,,,6.0
Chad,1.643333346,,,1.643333346
Channel Islands,6.0,,,6.0
Chile,5.810466639166666,,5.0,5.405233319583333
China,4.748915039055556,1.2857142857142856,4.0,3.3448764415899475
"China, Hong Kong Special Administrative Region",5.755903751000001,,3.0,4.377951875500001
"China, Macao Special Administrative Region",5.65917454175,,4.0,4.829587270875
Colombia,4.685861794111111,4.571428571428571,4.0,4.419096788513227
Comoros (the),2.292214647916667,,,2.292214647916667
Congo (the),4.097017765125,,,4.097017765125
Costa Rica,5.283184262722221,5.714285714285714,5.0,5.3324899923359785
Croatia,5.168422815777777,,3.0,4.084211407888889
Cuba,4.676218407714286,2.2857142857142856,,3.4809663467142857
Curaçao,6.0,,3.0,4.5
Cyprus,5.381885438444445,,4.0,4.690942719222223
Czechia,5.3647268629107145,,4.0,4.682363431455357
Côte d'Ivoire,3.5669783422916668,,,3.5669783422916668
Democratic People's Republic of Korea (the),3.468637848,,,3.468637848
Democratic Republic of the Congo (the),2.00425004,,,2.00425004
Denmark,5.877168745111112,,2.0,3.938584372555556
Djibouti,4.0637968065,,,4.0637968065
Dominica,1.5,,,1.5
Dominican Republic (the),5.559432347666667,,6.0,5.779716173833334
Early-demographic dividend,5.6271276295,,,5.6271276295
East Asia & Pacific,5.906410476,,,5.906410476
East Asia & Pacific (IDA & IBRD countries),5.926556844,,,5.926556844
East Asia & Pacific (excluding high income),5.8964236505,,,5.8964236505
Ecuador,5.564125824,4.571428571428571,3.0,4.378518131809524
Egypt,5.11526225678125,2.428571428571429,6.0,4.514611228450893
El Salvador,4.014458506944444,,,4.014458506944444
Equatorial Guinea,1.08240222925,,,1.08240222925
Eritrea,0.87982163425,,,0.87982163425
Estonia,5.6046840065,5.571428571428571,1.0,4.058704192642857
Eswatini,2.487848027583333,,,2.487848027583333
Ethiopia,2.99912707,2.7142857142857144,6.0,3.9044709280952383
Euro area,6.0,,,6.0
Europe & Central Asia,5.999666314500001,,,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),5.9993331895,,,5.9993331895
Europe & Central Asia (excluding high income),5.999266262,,,5.999266262
European Union,6.0,,,6.0
Faroe Islands,6.0,,,6.0
Fiji,2.7943092981666666,,,2.7943092981666666
Finland,5.647459425888888,,2.0,3.823729712944444
Fragile and conflict affected situations,3.703344842,,,3.703344842
France,5.379493254500001,5.285714285714286,1.0,3.888402513404762
French Polynesia,6.0,,,6.0
Gabon,4.936307017,,,4.936307017
Gambia (the),3.8839368345,4.142857142857142,,4.013396988678571
Georgia,4.845425625777777,5.428571428571429,,5.136998527174603
Germany,5.4816090615,5.142857142857143,2.0,4.208155401452381
Ghana,5.266316604666667,4.857142857142858,,5.061729730904762
Gibraltar,6.0,,,6.0
Greece,5.039854911777779,,2.0,3.5199274558888893
Greenland,6.0,,,6.0
Grenada,1.44285926825,,,1.44285926825
Guam,6.0,,,6.0
Guatemala,3.8170528876666654,,,3.8170528876666654
Guinea,2.757148901666667,,,2.757148901666667
Guinea-Bissau,3.481973266666666,,,3.481973266666666
Guyana,2.4897943815000003,,,2.4897943815000003
Haiti,3.901559448166667,,,3.901559448166667
Heavily indebted poor countries (HIPC),3.231248257,,,3.231248257
High income,5.9999854205,,,5.9999854205
Honduras,4.02911416625,,,4.02911416625
Hungary,5.261809475000001,4.428571428571429,3.0,4.230126967857143
IBRD only,5.925103221,,,5.925103221
IDA & IBRD total,5.4253632735,,,5.4253632735
IDA blend,4.3419534285,,,4.3419534285
IDA only,3.8038523145,,,3.8038523145
IDA total,3.984724898,,,3.984724898
Iceland,5.821000035666667,5.857142857142857,,5.839071446404762
India,3.843506590500001,4.0,3.0,3.6145021968333335
Indonesia,3.9642635412777776,3.4285714285714284,1.0,2.797611656616402
Iran (Islamic Republic of),5.0142902835,1.7142857142857144,,3.3642879988928573
Iraq,2.182505893666667,3.2857142857142856,5.0,3.489406726460318
Ireland,5.496807493277778,,1.0,3.248403746638889
Isle of Man,6.0,,1.0,3.5
Israel,5.495259227666667,,1.0,3.2476296138333334
Italy,5.8732879638333335,5.285714285714286,2.0,4.38633408318254
Jamaica,2.70793902075,,5.0,3.8539695103750002
Japan,5.628997229666666,5.142857142857143,3.0,4.590618124174603
Jordan,5.575766372666666,3.4285714285714284,4.0,4.334779267079365
Kazakhstan,5.190706092722223,2.571428571428571,1.0,2.9207115547169313
Kenya,2.989423970722223,4.857142857142858,5.0,4.282188942621693
Kiribati,1.5,,,1.5
Kosovo (UNSCR 1244),6.0,,,6.0
Kuwait,5.978015511666666,,3.0,4.489007755833333
Kyrgyzstan,5.721043777375,4.285714285714286,,5.003379031544643
Lao People's Democratic Republic (the),5.321897697375,,,5.321897697375
Late-demographic dividend,5.9685068135,,,5.9685068135
Latin America & Caribbean,5.921214735,,,5.921214735
Latin America & Caribbean (excluding high income),5.9136359815,,,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,,,5.919422330500001
Latvia,5.458490805388889,,4.0,4.729245402694445
Least developed countries: UN classification,3.638914032,,,3.638914032
Lebanon,5.556093343000001,4.142857142857142,4.0,4.566316828619048
Lesotho,3.664402210222223,,,3.664402210222223
Liberia,2.8901906015,,,2.8901906015
Libya,2.3627682368333334,4.571428571428571,6.0,4.3113989360873015
Liechtenstein,1.5,,,1.5
Lithuania,5.325428849166667,,3.0,4.162714424583333
Low & middle income,5.410521527,,,5.410521527
Low income,3.0461670905,,,3.0461670905
Lower middle income,5.451776276,,,5.451776276
Luxembourg,5.840727281388889,,2.0,3.9203636406944447
Madagascar,1.4221932410833336,,,1.4221932410833336
Malawi,3.3573164494999994,4.571428571428571,6.0,4.64291500697619
Malaysia,5.2748035883333335,4.0,3.0,4.091601196111111
Maldives,5.858648173,,,5.858648173
Mali,3.0498111405,,,3.0498111405
Malta,5.466172614055556,,4.0,4.7330863070277776
Marshall Islands,1.468045044,,,1.468045044
Mauritania,3.7119376183333337,,,3.7119376183333337
Mauritius,4.3935711013333325,,4.0,4.196785550666666
Mexico,4.873930338555556,4.571428571428571,5.0,4.815119636661375
Micronesia (Federated States of),5.105847168,,,5.105847168
Middle East & North Africa,5.86162699,,,5.86162699
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,,,5.835756485000001
Middle East & North Africa (excluding high income),5.8377323925,,,5.8377323925
Middle income,5.675258436,,,5.675258436
Monaco,1.5,,2.0,1.75
Mongolia,4.279027318444445,,,4.279027318444445
Montenegro,5.014772532722223,,,5.014772532722223
Morocco,4.93471006288889,4.142857142857142,6.0,5.025855735248677
Mozambique,2.8119246165000003,,,2.8119246165000003
Myanmar,4.272660954833333,2.0,,3.1363304774166667
Namibia,4.513251940333333,,,4.513251940333333
Nauru,1.5,,,1.5
Nepal,4.681262436,,5.0,4.840631218
Netherlands (the),5.653576072833333,,2.0,3.8267880364166666
New Caledonia,6.0,,,6.0
New Zealand,5.860814793833334,,2.0,3.930407396916667
Nicaragua,4.510561052833333,3.571428571428572,6.0,4.693996541420635
Niger (the),0.8371227105833334,,,0.8371227105833334
Nigeria,4.183517176333333,4.571428571428571,5.0,4.584981915920635
North America,6.0,,,6.0
North Macedonia,5.220509812277777,,6.0,5.610254906138889
Northern Mariana Islands,6.0,,,6.0
Norway,5.862166825999999,,2.0,3.9310834129999996
OECD members,5.9995153485,,,5.9995153485
Oman,5.424903970083332,,6.0,5.712451985041666
Other small states,4.91216657,,,4.91216657
Pacific island small states,5.337289029,,,5.337289029
Pakistan,2.329600710722222,2.857142857142857,1.0,2.0622478559550266
Palau,6.0,,,6.0
Panama,4.674314566166667,,,4.674314566166667
Papua New Guinea,2.1339506785,,6.0,4.06697533925
Paraguay,4.82201214888889,,,4.82201214888889
Peru,4.236373898722222,,4.0,4.118186949361111
Philippines (the),4.461405186916667,4.714285714285714,5.0,4.725230300400794
Poland,5.289816705555555,,3.0,4.144908352777778
Portugal,4.987942518333334,,2.0,3.493971259166667
Post-demographic dividend,5.999898145,,,5.999898145
Pre-demographic dividend,3.361552986,,,3.361552986
Puerto Rico,6.0,,6.0,6.0
Qatar,5.895115066888889,,5.0,5.447557533444444
