Country Name,HRAssociation,Score
Afghanistan,,3.269666659
Africa Eastern and Southern,,3.1820330555000003
Africa Western and Central,,3.5670710735
Albania,,5.343012466131593
Algeria,,5.600582585480291
Andorra,,1.5
Angola,,4.482712368773809
Antigua and Barbuda,,1.5
Argentina,,5.3938719572741975
Armenia,,4.766788950642857
Aruba,,6.0
Australia,,5.5627030562677975
Austria,,5.7851302121225725
Azerbaijan,,4.716038395942346
Bahamas (the),,5.818333307833334
Bahrain,,4.064894122039682
Bangladesh,,4.444528214796577
Barbados,,2.8504685719166667
Belarus,,4.762704784642053
Belgium,,5.785663241736076
Belize,,5.482538075833332
Benin,,3.2842011768333337
Bermuda,,6.0
Bhutan,,5.748330358395959
Bolivia (Plurinational State of),,4.95757494000707
Bosnia and Herzegovina,,5.324006000446943
Botswana,,5.099186325000001
Brazil,,5.118520408259719
Brunei Darussalam,,5.731122681111112
Bulgaria,,5.434606660646957
Burkina Faso,,2.5982792855
Burundi,,1.883314975
Cabo Verde,,4.262149940333333
Cambodia,,4.813613419587302
Cameroon,,4.394366010166666
Canada,,5.670000373757849
Caribbean small states,,5.9140252455
Cayman Islands,,6.0
Central African Republic (the),,2.3466738510000003
Central Europe and the Baltics,,6.0
Chad,,1.6433333459999997
Channel Islands,,6.0
Chile,,5.905155310378247
China,,4.001749952664254
"China, Hong Kong Special Administrative Region",,5.8241355708537395
"China, Macao Special Administrative Region",,5.707854891866447
Colombia,,5.085465420011744
Comoros (the),,2.292214647916667
Congo (the),,4.323861630833333
Costa Rica,,5.665799322836977
Croatia,,5.58387536823621
Cuba,,3.4809663467142857
Curaçao,,5.999996999645958
Cyprus,,5.690924717097971
Czechia,,5.626216955875674
Côte d'Ivoire,,3.307220627166666
Democratic People's Republic of Korea (the),,3.468637848
Democratic Republic of the Congo (the),,2.02066672
Denmark,,5.938038308119952
Djibouti,,4.0637968065
Dominica,,1.5
Dominican Republic (the),,5.779713173479292
Early-demographic dividend,,5.6271276295
East Asia & Pacific,,5.906410476
East Asia & Pacific (IDA & IBRD countries),,5.926556844
East Asia & Pacific (excluding high income),,5.8964236505
Ecuador,,5.378246099709735
Egypt,,4.28519877225679
El Salvador,,4.014458506944444
Equatorial Guinea,,1.08240222925
Eritrea,,0.87982163425
Estonia,,5.722622535007257
Eswatini,,2.487848027583333
Ethiopia,,3.904468927859211
Euro area,,6.0
Europe & Central Asia,,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),,5.9993331895
Europe & Central Asia (excluding high income),,5.999266262
European Union,,6.0
Europol,,5.999825979465577
Faroe Islands,,6.0
Fiji,,2.7943092981666666
Finland,,5.822760598588951
Fragile and conflict affected situations,,3.703344842
France,,5.528898091883022
French Polynesia,,6.0
Gabon,,4.936307017
Gambia (the),,3.9947090649285713
Georgia,,5.136998527174604
Germany,,5.529325299500351
Ghana,,5.061729730904762
Gibraltar,,6.0
Greece,,5.5185892979862565
Greenland,,6.0
Grenada,,1.44285926825
Guadeloupe,,5.995343450527162
Guam,,6.0
Guatemala,,3.8170528876666654
Guinea,,2.757148901666667
Guinea-Bissau,,3.481973266666666
Guyana,,2.4897943815000003
Haiti,,3.9015594481666667
Heavily indebted poor countries (HIPC),,3.231248257
High income,,5.9999854205
Honduras,,4.029114166249999
Hungary,,5.229834933397076
IBRD only,,5.925103221
IDA & IBRD total,,5.4253632735
IDA blend,,4.3419534285
IDA only,,3.8038523145
IDA total,,3.984724898
Iceland,,5.839071446404762
India,,4.540491463566808
Indonesia,,3.954376154827191
Iran (Islamic Republic of),,3.269928793587302
Iraq,,3.8226800527128155
Ireland,,5.746585532089572
Isle of Man,,5.999528944415442
Israel,,5.7398616972191725
Italy,,5.708746127803805
Jamaica,,4.353966510020959
Japan,,5.586517640317509
Jordan,,5.001303916988054
Kazakhstan,,4.386490516634438
Kenya,,4.615306250464019
Kiribati,,1.5
Kosovo (UNSCR 1244),,6.0
Kuwait,,5.988893742379745
Kyrgyzstan,,4.957871727690476
Lao People's Democratic Republic (the),,5.0958635965
Late-demographic dividend,,5.9685068135
Latin America & Caribbean,,5.921214735
Latin America & Caribbean (excluding high income),,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),,5.919422330500001
Latvia,,5.729203397737859
Least developed countries: UN classification,,3.638914032
Lebanon,,5.232883483484322
Lesotho,,3.664402210222223
Liberia,,2.8901906015
Libya,,4.3113989360873015
Liechtenstein,,1.5
Lithuania,,5.662537403694868
Low & middle income,,5.410521527
Low income,,3.0461670905
Lower middle income,,5.451776276
Luxembourg,,5.920285631489358
Madagascar,,1.4221932410833336
Malawi,,4.64291500697619
Malaysia,,5.090963120818226
Maldives,,5.858648173
Mali,,3.0498111404999997
Malta,,5.733080306319694
Marshall Islands,,1.468045044
Mauritania,,3.7119376183333337
Mauritius,,5.196767548542415
Mexico,,5.148094927745723
Micronesia (Federated States of),,5.105847168
Middle East & North Africa,,5.86162699
Middle East & North Africa (IDA & IBRD countries),,5.835756485000001
Middle East & North Africa (excluding high income),,5.8377323925
Middle income,,5.675258436
Monaco,,3.7499939992919167
Mongolia,,4.279027318444445
Montenegro,,5.014772532722223
Morocco,,5.02584373383251
Mozambique,,2.8119246165000003
Myanmar,,3.1363304774166667
Namibia,,4.513251940333333
Nauru,,1.5
Nepal,,5.340409191800909
Netherlands (the),,5.8251738459421905
New Caledonia,,6.0
New Zealand,,5.929474286809674
Nicaragua,,4.693996541420635
Niger (the),,0.8371227105833334
Nigeria,,4.918113225415156
North America,,6.0
North Macedonia,,5.610254906138889
Northern Mariana Islands,,6.0
Norway,,5.930561351396731
OECD members,,5.9995153485
Oman,,5.712451985041666
Other small states,,4.91216657
Pacific island small states,,5.337289029
Pakistan,,3.648723060029107
Palau,,6.0
Panama,,4.674314566166667
Papua New Guinea,,4.06697533925
Paraguay,,4.82201214888889
Peru,,5.117580877844672
Philippines (the),,5.0581895895969184
Poland,,5.643021130085501
Portugal,,5.4929511387924626
Post-demographic dividend,,5.999898145
Pre-demographic dividend,,3.361552986
Puerto Rico,,6.0
Qatar,,5.947554533090402
Republic of Korea (the),,5.248098110137014
Republic of Moldova (the),,2.9093250275
Romania,,5.510252408901575
Russian Federation (the),,2.9146897567275136
Rwanda,,2.874033130380952
Réunion,,5.999969996459583
Saint Kitts and Nevis,,6.0
Saint Lucia,,3.4090495808999997
Saint Martin (Dutch Part),,6.0
Saint Martin (French Part),,6.0
Saint Vincent and the Grenadines,,4.724290339679292
Samoa,,2.8574999745833334
San Marino,,3.75
Sao Tome and Principe,,4.7590953825
Saudi Arabia,,4.646169634561725
Senegal,,5.466188204363533
Serbia,,5.205301669926347
Seychelles,,6.0
Sierra Leone,,2.442937440833333
Singapore,,4.9993462114398755
Slovakia,,5.676533624798986
Slovenia,,5.667495994021207
Small states,,5.1175864330000005
Solomon Islands,,2.1974339803333334
Somalia,,3.350195470458833
South Africa,,5.443981636397825
South Asia,,5.7199364595
South Asia (IDA & IBRD),,5.7199364595
Spain,,5.379256820194746
Sri Lanka,,4.696707656848904
State of Palestine (the),,4.728566393357142
Sub-Saharan Africa,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),,3.3374842795
Sub-Saharan Africa (excluding high income),,3.337249446
Sudan (the),,2.686524441645238
Suriname,,5.114441553666667
Sweden,,5.8769540346499545
Switzerland,,5.856765528526221
Syrian Arab Republic (the),,5.4662441255
Taiwan,,5.713442614799975
Tajikistan,,2.243497181
Thailand,,4.5345165771786204
Timor-Leste,,5.0330720265
Togo,,3.0346997261666666
Tonga,,2.6182428868333334
Trinidad and Tobago,,2.7638589859166665
Tunisia,,5.207718918769018
Turkey,,4.420203974139019
Turkmenistan,,1.49875
Turks and Caicos Islands,,6.0
Tuvalu,,1.5
Uganda,,2.7455112761428566
Ukraine,,4.95154435619638
United Arab Emirates (the),,4.752685244562286
United Kingdom of Great Britain and Northern Ireland (the),,5.66580993532357
United Republic of Tanzania (the),,3.4888229243333337
United States Virgin Islands,,6.0
United States of America (the),,5.321245242762981
Upper middle income,,5.9688701305
Uruguay,,5.676826611083333
Uzbekistan,,4.3909917879332845
Vanuatu,,4.252585506458333
Venezuela (Bolivarian Republic of),,4.0611443452894855
Viet Nam,,4.172908335283584
World,,5.489907821
Yemen,,2.1291950225
Zambia,,3.990149902202381
Zimbabwe,,4.238004448261904
Afghanistan,Access,3.269666659
Africa Eastern and Southern,Access,3.1820330555000003
Africa Western and Central,Access,3.5670710735
Albania,Access,4.687009048388888
Albania,Expression,5.999015883874297
Algeria,Access,5.201219177333333
Algeria,Expression,5.999945993627248
Andorra,Access,1.5
Angola,Access,3.6797104518333335
Angola,Association,5.285714285714286
Antigua and Barbuda,Access,1.5
Argentina,Access,5.35882106775
Argentina,Association,4.857142857142858
Argentina,Expression,5.9656519469297375
