Country Name,HRAssociation,Score
Afghanistan,,2.4009999961666666
Africa Eastern and Southern,,3.1820330555000003
Africa Western and Central,,3.5670710735
Albania,,5.253169698820482
Algeria,,5.197211631099338
Andorra,,1.2
Angola,,3.592298648321428
Antigua and Barbuda,,1.2
Argentina,,5.177446865281045
Armenia,,4.514613478863095
Aruba,,6.0
Australia,,5.537734627534181
Austria,,5.767652685433683
Azerbaijan,,4.596246595645253
Bahamas (the),,5.647916653916667
Bahrain,,4.009705416805556
Bangladesh,,3.903679926158743
Barbados,,3.0308464937727275
Belarus,,4.690090373398206
Belgium,,5.769015044402744
Belize,,4.400587746785715
Benin,,2.7274604557857143
Bermuda,,6.0
Bhutan,,5.3979328330269105
Bolivia (Plurinational State of),,4.881235918880653
Bosnia and Herzegovina,,5.27371086666361
Botswana,,4.3360164305
Brazil,,4.9965249485261385
Brunei Darussalam,,5.3927336853690475
Bulgaria,,5.394768424063624
Burkina Faso,,1.9738519358142856
Burundi,,1.9247681231380955
Cabo Verde,,4.241657790964285
Cambodia,,4.470582872766666
Cameroon,,3.6797355123333335
Canada,,5.632005973181482
Caribbean small states,,5.9140252455
Cayman Islands,,6.0
Central African Republic (the),,2.172977705583333
Central Europe and the Baltics,,6.0
Chad,,1.6776562531571426
Channel Islands,,6.0
Chile,,5.773860471175866
China,,4.269406257240254
"China, Hong Kong Special Administrative Region",,5.838469350170406
"China, Macao Special Administrative Region",,5.702084173094125
Colombia,,4.922096108653649
Comoros (the),,2.124213058850001
Congo (the),,3.78831180575
Costa Rica,,5.455793804436861
Croatia,,5.52995380268621
Cuba,,3.23597354325
Curaçao,,5.999996999645958
Cyprus,,5.636584177281305
Czechia,,5.622844952953451
Côte d'Ivoire,,2.9785591124065935
Democratic People's Republic of Korea (the),,3.468637848
Democratic Republic of the Congo (the),,2.2609485855476192
Denmark,,5.893342493303286
Djibouti,,4.0637968065
Dominica,,1.2
Dominican Republic (the),,5.432005961860245
Early-demographic dividend,,5.6271276295
East Asia & Pacific,,5.906410476
East Asia & Pacific (IDA & IBRD countries),,5.926556844
East Asia & Pacific (excluding high income),,5.8964236505
Ecuador,,5.0480026212480755
Egypt,,4.217761985158068
El Salvador,,4.125354356642857
Equatorial Guinea,,0.8659217833999999
Eritrea,,0.7038573074000001
Estonia,,5.634275489023299
Eswatini,,2.4727144075380956
Ethiopia,,3.5135330948944077
Euro area,,6.0
Europe & Central Asia,,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),,5.9993331895
Europe & Central Asia (excluding high income),,5.999266262
European Union,,6.0
Europol,,5.999825979465577
Faroe Islands,,6.0
Fiji,,2.8675958282500003
Finland,,5.78765158548895
Fragile and conflict affected situations,,3.703344842
France,,5.406474815138457
French Polynesia,,6.0
Gabon,,3.755774150285714
Gambia (the),,3.2640118699761906
Georgia,,4.729237006122222
Germany,,5.4469525250526445
Ghana,,4.183366761095239
Gibraltar,,6.0
Greece,,5.479575812708479
Greenland,,6.0
Grenada,,1.1542874146000002
Guadeloupe,,5.995343450527162
Guam,,6.0
Guatemala,,4.029210684833333
Guinea,,2.658328220809524
Guinea-Bissau,,2.6912476056666663
Guyana,,2.785387844454546
Haiti,,3.261747767642857
Heavily indebted poor countries (HIPC),,3.231248257
High income,,5.9999854205
Honduras,,4.111250937454544
Hungary,,5.214169005593839
IBRD only,,5.925103221
IDA & IBRD total,,5.4253632735
