Country Name,HRAssociation,Score
Afghanistan,,2.4009999961666666
Africa Eastern and Southern,,3.1820330555000003
Africa Western and Central,,3.5670710735
Albania,,4.507323513766666
Algeria,,4.394477268571429
Andorra,,1.2
Angola,,3.592298648321428
Antigua and Barbuda,,1.2
Argentina,,4.823533878548611
Armenia,,4.514613478863095
Aruba,,6.0
Australia,,5.235207804369047
Austria,,5.538191711455555
Azerbaijan,,3.7838756108690474
Bahamas (the),,5.647916653916667
Bahrain,,4.009705416805556
Bangladesh,,3.1544405159083335
Barbados,,3.0308464937727275
Belarus,,3.8276473801249993
Belgium,,5.543700757944444
Belize,,4.400587746785715
Benin,,2.7274604557857143
Bermuda,,6.0
Bhutan,,4.795871666761904
Bolivia (Plurinational State of),,3.762477838469388
Bosnia and Herzegovina,,4.547541747488888
Botswana,,4.3360164305
Brazil,,4.5759674227380955
Brunei Darussalam,,5.3927336853690475
Bulgaria,,4.7895908545
Burkina Faso,,1.9738519358142856
Burundi,,1.9247681231380955
Cabo Verde,,4.241657790964285
Cambodia,,3.758082872766667
Cameroon,,3.6797355123333335
Canada,,5.473079394845238
Caribbean small states,,5.9140252455
Cayman Islands,,6.0
Central African Republic (the),,2.172977705583333
Central Europe and the Baltics,,6.0
Chad,,1.6776562531571428
Channel Islands,,6.0
Chile,,5.547876960761905
China,,3.1517511239345235
"China, Hong Kong Special Administrative Region",,5.678252855411112
"China, Macao Special Administrative Region",,5.404186348312501
Colombia,,4.484819635029762
Comoros (the),,2.12421305885
Congo (the),,3.78831180575
Costa Rica,,5.2933118065611104
Croatia,,5.060579684677778
Cuba,,3.23597354325
Curaçao,,6.0
Cyprus,,5.273204358811112
Czechia,,5.2460559491
Côte d'Ivoire,,2.978559112406593
Democratic People's Republic of Korea (the),,3.468637848
Democratic Republic of the Congo (the),,2.2609485855476192
Denmark,,5.78777711547778
Djibouti,,4.0637968065
Dominica,,1.2
Dominican Republic (the),,4.864017924428572
Early-demographic dividend,,5.6271276295
East Asia & Pacific,,5.906410476
East Asia & Pacific (IDA & IBRD countries),,5.926556844
East Asia & Pacific (excluding high income),,5.8964236505
Ecuador,,4.573206645322916
Egypt,,3.2927889883444443
El Salvador,,4.125354356642857
Equatorial Guinea,,0.8659217833999999
Eritrea,,0.7038573074000001
Estonia,,5.56133673225
Eswatini,,2.4727144075380956
Ethiopia,,2.601034595071429
Euro area,,6.0
Europe & Central Asia,,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),,5.9993331895
Europe & Central Asia (excluding high income),,5.999266262
European Union,,6.0
Faroe Islands,,6.0
Fiji,,2.8675958282500003
Finland,,5.577241399688888
Fragile and conflict affected situations,,3.703344842
France,,5.151103131279762
French Polynesia,,6.0
Gabon,,3.755774150285714
Gambia (the),,3.2640118699761906
Georgia,,4.729237006122222
Germany,,5.193575101516668
Ghana,,4.183366761095238
Gibraltar,,6.0
Greece,,4.961827941222222
Greenland,,6.0
Grenada,,1.1542874146000002
Guam,,6.0
Guatemala,,4.029210684833334
Guinea,,2.658328220809524
Guinea-Bissau,,2.6912476056666663
Guyana,,2.785387844454545
Haiti,,3.261747767642857
Heavily indebted poor countries (HIPC),,3.231248257
High income,,5.9999854205
Honduras,,4.111250937454545
Hungary,,4.839388031438888
IBRD only,,5.925103221
IDA & IBRD total,,5.4253632735
IDA blend,,4.3419534285
IDA only,,3.8038523145
IDA total,,3.984724898
