Country Name,HRAssociation,agg_score,count_source,agg_score_wt
Saint Martin (French Part),Access,6.0,1,0.4
Kosovo (UNSCR 1244),Access,6.0,1,0.4
Saint Martin (Dutch Part),Access,6.0,1,0.4
United States Virgin Islands,Access,6.0,1,0.4
"China, Macao Special Administrative Region",Access,6.0,1,0.4
Cayman Islands,Access,6.0,1,0.4
Central Europe and the Baltics,Access,6.0,1,0.4
Channel Islands,Access,6.0,1,0.4
Greenland,Access,6.0,1,0.4
Turks and Caicos Islands,Access,6.0,1,0.4
Curaçao,Access,6.0,1,0.4
Bahamas (the),Access,6.0,1,0.4
Isle of Man,Access,6.0,1,0.4
Euro area,Access,6.0,1,0.4
European Union,Access,6.0,1,0.4
Faroe Islands,Access,6.0,1,0.4
French Polynesia,Access,6.0,1,0.4
Saint Kitts and Nevis,Access,6.0,1,0.4
Saint Vincent and the Grenadines,Access,6.0,1,0.4
Guam,Access,6.0,1,0.4
Bermuda,Access,6.0,1,0.4
Gibraltar,Access,6.0,1,0.4
United States Virgin Islands,Access,6.0,1,0.4
Aruba,Access,6.0,1,0.4
Palau,Access,6.0,1,0.4
State of Palestine (the),Access,6.0,1,0.4
New Caledonia,Access,6.0,1,0.4
North America,Access,6.0,1,0.4
Northern Mariana Islands,Access,6.0,1,0.4
High income,Access,5.9999854205,1,0.3999990280333333
Post-demographic dividend,Access,5.999898145,1,0.3999932096666667
Europe & Central Asia,Access,5.999666314500001,1,0.3999777543
OECD members,Access,5.9995153485,1,0.3999676899
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895,1,0.3999555459666666
Europe & Central Asia (excluding high income),Access,5.999266262,1,0.3999510841333333
Saint Lucia,Access,5.9773887635,1,0.3984925842333333
Upper middle income,Access,5.9688701305,1,0.3979246753666666
Late-demographic dividend,Access,5.9685068135,1,0.3979004542333333
"China, Hong Kong Special Administrative Region",Access,5.9365941683333325,2,0.791545889111111
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844,1,0.3951037896
IBRD only,Access,5.925103221,1,0.3950068813999999
Latin America & Caribbean,Access,5.921214735,1,0.394747649
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001,1,0.3946281553666667
Caribbean small states,Access,5.9140252455,1,0.3942683497
