CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Access,Association,Expression,Total Country Score
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.333151753666667,4.142857142857142,,4.238004448261904
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.3627682368333334,4.571428571428571,6.0,4.3113989360873015
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,5.315497841611112,2.428571428571429,1.0,2.9146897567275136
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.564125824,4.571428571428571,3.0,4.378518131809524
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,5.721043777375,4.285714285714286,,5.003379031544643
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,5.482538075833333,,,5.482538075833333
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.5669783422916668,,,3.5669783422916668
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.731889900833334,5.285714285714286,2.0,4.339201395515873
latvia,Europe,Northern Europe,Latvia,High Income,5.458490805388889,,4.0,4.729245402694445
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,5.863749980875,,,5.863749980875
india,Asia,Southern Asia,India,Lower Middle Income,3.843506590500001,4.0,3.0,3.6145021968333335
hungary,Europe,Eastern Europe,Hungary,High income,5.261809475000001,4.428571428571429,3.0,4.230126967857143
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.02911416625,,,4.02911416625
senegal,Africa,Sub-Saharan Africa,Senegal,,4.932826461833334,,4.0,4.466413230916666
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.653576072833333,,2.0,3.826788036416666
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,5.105847168,,,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.481973266666666,,,3.481973266666666
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.182505893666667,3.2857142857142856,5.0,3.489406726460318
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.840727281388889,,2.0,3.9203636406944447
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.810466639166666,,5.0,5.405233319583333
